,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.05,50,2.25,1,500000.0,,1797.2,0.35944,,50.0,0.0019312626929817607,0.010722431252755515,0.011350363811617576,25.986697764653282,9.347434753002387,
1,1,0.05,60,2.25,1,500000.0,,2958.2,0.59164,,60.0,0.0023846605141798704,0.010817903620506164,0.011348296768591623,25.178926516254197,14.896735564360116,
2,2,0.05,70,2.25,1,500000.0,,3793.0,0.7586,,70.0,0.0029049549246508376,0.0106528701554589,0.011379324415531729,24.18929795527317,18.35879252950784,
3,3,0.05,80,2.25,1,500000.0,,4504.6,0.90092,,80.0,0.003498749694023217,0.010762864385830783,0.01127134148276414,23.05746065837153,20.77763509492336,
4,4,0.05,90,2.25,1,500000.0,,5236.8,1.04736,,90.0,0.004158447939451549,0.011074823571442936,0.011576011538251683,21.79170305942148,22.840130736338544,
5,5,0.05,100,2.25,1,500000.0,,5967.0,1.1933999999999996,,100.0,0.004722369171571472,0.010675101099721524,0.011413543222494807,21.248431891130824,25.35200454410437,
6,6,0.05,110,2.25,1,500000.0,,6724.4,1.34488,,110.0,0.00515186718083953,0.011098149510096628,0.011533454894493204,21.3773635915802,28.75421573531033,
7,7,0.05,120,2.25,1,500000.0,,7350.6,1.47012,,120.0,0.005924062369598459,0.011128715166490355,0.011539253046266315,20.286274459915607,29.83253008871485,
8,8,0.05,130,2.25,1,500000.0,,8068.8,1.6137599999999999,,130.0,0.006497110613133827,0.0108630115877002,0.011740842376559955,20.122534642914115,32.49601428318765,
9,9,0.05,140,2.25,1,500000.0,,8690.2,1.7380400000000003,,140.0,0.007267978173342726,0.011071490201205302,0.0117176940444889,19.285341144589562,33.50770183269649,
10,10,0.05,150,2.25,1,500000.0,,9341.4,1.86828,,150.0,0.007761698452446808,0.010220484596818707,0.01157893730681137,19.514967596594772,36.47664401457959,
11,11,0.05,160,2.25,1,500000.0,,10007.2,2.00144,,160.0,0.00870283029449297,0.010752845020824185,0.011598320217600195,18.469187318812654,36.95635969982525,
12,12,0.05,170,2.25,1,500000.0,,10533.2,2.10664,,170.0,0.009071626011115086,0.010905620819109068,0.01166667120437949,18.75682274286043,39.517454114951136,
13,13,0.05,180,2.25,1,500000.0,,11302.6,2.26052,,180.0,0.00938037694269269,0.010727004751929298,0.011731352825010598,19.20855333853433,43.43167809943968,
14,14,0.05,190,2.25,1,500000.0,,11843.6,2.36872,,190.0,0.010414154958982635,0.010323465649026248,0.01173001639322028,18.415675966512847,43.57384614111455,
15,15,0.05,200,2.25,1,500000.0,,12463.6,2.49272,,200.0,0.011412554112177984,0.011053476892151448,0.011535712027518888,17.548438764886146,43.744245836811245,
16,16,0.05,210,2.25,1,500000.0,,13018.6,2.60372,,210.0,0.012331086609009388,0.010511187594890168,0.011643012016817094,17.139725910975425,44.63928487818101,
17,17,0.05,220,2.25,1,500000.0,,13637.6,2.72752,,220.0,0.013320452806817684,0.010766036829495555,0.011821544324670384,16.55219454497289,45.14168236957656,
18,18,0.05,230,2.25,1,500000.0,,14170.8,2.83416,,230.0,0.01384569882881692,0.009911815824108508,0.011710252737185903,16.661092072297848,47.21797764056632,
19,19,0.05,240,2.25,1,500000.0,,14717.2,2.94344,,240.0,0.015076199250182751,0.010782920839545799,0.011447228378547536,15.939095413883724,46.92603665836344,
20,20,0.05,250,2.25,1,500000.0,,15205.6,3.0411199999999994,,250.0,0.01570887509257659,0.010623537671338012,0.011804557270595891,15.988033707108876,48.61988376023042,
21,21,0.05,260,2.25,1,500000.0,,15843.0,3.1686000000000005,,260.0,0.016528861937763394,0.010616262147839155,0.011626105661152308,15.757382052359407,49.93589390908191,
22,22,0.05,270,2.25,1,500000.0,,16210.6,3.242120000000001,,270.0,0.017062658555562393,0.010410328377583707,0.011770252877611869,15.91868621324236,51.6194035252071,
23,23,0.05,280,2.25,1,500000.0,,16736.8,3.34736,,280.0,0.017818262549474183,0.010446750387003252,0.011826811377985604,15.751612262566248,52.714957493917915,
24,24,0.05,290,2.25,1,500000.0,,17182.4,3.4364799999999995,,290.0,0.01864377910648045,0.01078379478653452,0.011614332292641461,15.625819951256062,53.70124892025871,
25,25,0.05,300,2.25,1,500000.0,,17697.2,3.5394400000000004,,300.0,0.019737553922470848,0.01067309665103342,0.011738398559617195,15.229459555196067,53.904096581703136,
26,26,0.05,310,2.25,1,500000.0,,18331.0,3.6662,,310.0,0.02055746012821373,0.01033992182218011,0.0115151625453646,15.098026894557096,55.350032254342544,
27,27,0.05,320,2.25,1,500000.0,,18579.4,3.71588,,320.0,0.022014612187660983,0.010281166645938516,0.011697538913413377,14.556018583997597,54.09569900351087,
28,28,0.05,330,2.25,1,500000.0,,19144.0,3.8288,,330.0,0.022931412683340112,0.010563591041144831,0.011585954820874196,14.398312711941887,55.12875668744554,
29,29,0.05,340,2.25,1,500000.0,,19518.2,3.90364,,340.0,0.02416402765339853,0.010328477916094647,0.011683540702557943,14.08317942013527,54.9710211012137,
30,30,0.05,350,2.25,1,500000.0,,20014.8,4.00296,,350.0,0.026378301542717964,0.011009927774875694,0.011885054759933306,13.292024340494848,53.2182368730529,
31,31,0.05,360,2.25,1,500000.0,,20451.2,4.09024,,360.0,0.026393144457415477,0.010757580218032154,0.011657321213890607,13.685931346066631,55.97793186744691,
32,32,0.05,370,2.25,1,500000.0,,20697.4,4.139480000000001,,370.0,0.02686092370059896,0.010165285651422428,0.0114989494645911,13.802993586919914,57.131726325214395,
33,33,0.05,380,2.25,1,500000.0,,21208.0,4.2416,,380.0,0.028494270247495023,0.010576232372830967,0.011875246789189515,13.355061336194513,56.63837013002909,
34,34,0.05,390,2.25,1,500000.0,,21628.8,4.32576,,390.0,0.029883306381384495,0.010661394750905589,0.01192066868757934,13.126740220686987,56.76929812055871,
35,35,0.05,400,2.25,1,500000.0,,22029.8,4.40596,,400.0,0.029754703094386055,0.010137904266183722,0.011671359529497568,13.488596334818196,59.43817274424956,
36,36,0.05,410,2.25,1,500000.0,,22426.0,4.485200000000001,,410.0,0.0307604503274888,0.011030779197103024,0.01171542359826205,13.337801003484978,59.823660899488246,
37,37,0.05,420,2.25,1,500000.0,,22877.4,4.57548,,420.0,0.032923681458692046,0.010830519913314829,0.011446165483820952,12.812472915687215,58.633276583085326,
38,38,0.05,430,2.25,1,500000.0,,23170.0,4.634,,430.0,0.03325252612701206,0.011049789927293914,0.011615309284493544,12.958582462754302,60.04285026156288,
39,39,0.05,440,2.25,1,500000.0,,23689.2,4.73784,,440.0,0.03567327020292623,0.011245841621095593,0.0116974578119253,12.381711646308432,58.66580633956094,
40,40,0.05,450,2.25,1,500000.0,,23898.4,4.779680000000001,,450.0,0.03611058266109239,0.010268029421068903,0.01173267444629966,12.479567828016139,59.64010555788057,
41,41,0.05,460,2.25,1,500000.0,,24360.2,4.87204,,460.0,0.03669945372853362,0.010574371373923691,0.011813377463701409,12.541776118917964,61.10818536155633,
42,42,0.05,470,2.25,1,500000.0,,24699.6,4.93992,,470.0,0.0385564885096187,0.010679665198286867,0.0117650545422726,12.235923621072242,60.4403395211574,
43,43,0.05,480,2.25,1,500000.0,,25021.0,5.0042,,480.0,0.039223594303427936,0.010487218166256952,0.011886207343293582,12.240088723420884,61.2507185880937,
44,44,0.05,490,2.25,1,500000.0,,25497.4,5.09948,,490.0,0.04057368991051362,0.010530371905775788,0.011718805228232357,12.087569027828524,61.64405736551472,
45,45,0.05,500,2.25,1,500000.0,,25888.0,5.1776,,500.0,0.04146493219676586,0.010995974862926087,0.011808759063725392,12.06261790615259,62.458339236073584,
46,46,0.05,510,2.25,1,500000.0,,25988.4,5.19768,,510.0,0.04262593320030418,0.010259144848534752,0.011816527529775009,11.996729951825563,62.35593121054841,
47,47,0.05,520,2.25,1,500000.0,,26274.6,5.25492,,520.0,0.044515307227675285,0.01087687394311194,0.011473547059174045,11.697852744364718,61.473264800958844,
