,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.05,50,2.25,1,500000.0,,477.72,0.095544,,10.0,0.000402709682488478,0.0022263070437094573,0.00234463988844432,5.00133131900216,2.3875637507459566,
1,1,0.05,60,2.25,1,500000.0,,619.48,0.123896,,12.0,0.0004773878159414835,0.002249051777749487,0.0023293162963049247,5.050610751988607,3.1284869767719847,
2,2,0.05,70,2.25,1,500000.0,,748.36,0.14967199999999997,,14.0,0.0005922736666531136,0.002386165802816456,0.0023193802786821505,4.737791841188536,3.545862216154828,
3,3,0.05,80,2.25,1,500000.0,,893.32,0.178664,,16.0,0.0007121017557642518,0.0021269167507655096,0.0023073000745788184,4.501273917003621,4.021081231589768,
4,4,0.05,90,2.25,1,500000.0,,1050.84,0.210168,,18.0,0.0008453342730086887,0.00217061364781705,0.002294872151680872,4.273468780093127,4.491382389168844,
5,5,0.05,100,2.25,1,500000.0,,1180.2,0.23604,,20.0,0.000908423115180881,0.002238929730007012,0.002287815345155711,4.414571682016089,5.2121107839704175,
6,6,0.05,110,2.25,1,500000.0,,1341.72,0.268344,,22.0,0.0010197049593739394,0.0021173100138085496,0.0023384144209650814,4.327818259671858,5.805310273345564,
7,7,0.05,120,2.25,1,500000.0,,1471.32,0.294264,,24.0,0.0011702433414581038,0.0021265755080144217,0.002303949180348739,4.130220943862875,6.076514636382073,
8,8,0.05,130,2.25,1,500000.0,,1616.72,0.323344,,26.0,0.0012922372112268475,0.0021180865259501527,0.00231845686660652,4.050357011848771,6.549233300812735,
9,9,0.05,140,2.25,1,500000.0,,1750.9599999999998,0.35019200000000006,,28.0,0.0014322593327005962,0.002149861062846938,0.002337868251029691,3.922727983941437,6.867316923013544,
10,10,0.05,150,2.25,1,500000.0,,1859.16,0.371832,,30.0,0.0015419982745163451,0.002120037876158514,0.002309870593285144,3.9022560419667167,7.258458682667959,
11,11,0.05,160,2.25,1,500000.0,,2016.92,0.403384,,32.0,0.0017618012300511057,0.0020776010152834174,0.0023128613876553378,3.643434582534424,7.351277278149283,
12,12,0.05,170,2.25,1,500000.0,,2137.08,0.4274159999999999,,34.0,0.0017919345232746762,0.002074606488270996,0.0023093450566684585,3.79710046815134,8.11399630831424,
13,13,0.05,180,2.25,1,500000.0,,2255.96,0.451192,,36.0,0.0020326981425307622,0.0021629684792041264,0.002333496543237839,3.553409925753853,8.017392184856968,
14,14,0.05,190,2.25,1,500000.0,,2373.32,0.474664,,38.0,0.0021472138616479694,0.0021622070706135265,0.0023217943739782527,3.5527811901265247,8.431789432011836,
15,15,0.05,200,2.25,1,500000.0,,2483.8,0.4967599999999999,,40.0,0.002260770762444508,0.0020870196698114453,0.002322764156895523,3.565165643513935,8.855688952501797,
16,16,0.05,210,2.25,1,500000.0,,2614.88,0.522976,,42.0,0.0025081780802406685,0.0021022853013555414,0.00232712239228648,3.36318323154157,8.793995957647743,
17,17,0.05,220,2.25,1,500000.0,,2725.44,0.545088,,44.0,0.002566958417087335,0.0021194394536581,0.0022736281135476827,3.43286198119934,9.35512482676746,
18,18,0.05,230,2.25,1,500000.0,,2815.08,0.563016,,46.0,0.0029089353036715693,0.0021188698670317465,0.002353531819060231,3.169597075512,8.922244681391058,
19,19,0.05,240,2.25,1,500000.0,,2938.56,0.587712,,48.0,0.0029599086453220022,0.0021269232166250015,0.002300782549636729,3.250102720971791,9.551353545999332,
20,20,0.05,250,2.25,1,500000.0,,3054.04,0.610808,,50.0,0.003089470143888775,0.0021182617766459335,0.002321350157072386,3.241471306428651,9.901866341959801,
21,21,0.05,260,2.25,1,500000.0,,3144.52,0.628904,,52.0,0.003374026189203505,0.0021087283698696447,0.002351365962223577,3.085656666007393,9.70406219906645,
22,22,0.05,270,2.25,1,500000.0,,3252.04,0.650408,,54.0,0.003502739268615187,0.002141183246976001,0.0023336246369368686,3.0874661214084,10.04176860572258,
23,23,0.05,280,2.25,1,500000.0,,3342.24,0.668448,,56.0,0.003635284177657923,0.0020970754436868662,0.002317755024914139,3.0840118973931587,10.307654166098116,
24,24,0.05,290,2.25,1,500000.0,,3455.28,0.6910559999999999,,58.0,0.0036160973302116874,0.0020918049434296765,0.0023029963904470678,3.218071889160639,11.11982286893068,
25,25,0.05,300,2.25,1,500000.0,,3532.8,0.7065600000000001,,60.0,0.004075696368206537,0.002097842527938085,0.0023324040181316027,2.9481748677048096,10.415810939560746,
26,26,0.05,310,2.25,1,500000.0,,3636.48,0.7272959999999998,,62.0,0.0043444807103560365,0.0021850448732514166,0.002349044452120625,2.85962963681994,10.401214188156793,
27,27,0.05,320,2.25,1,500000.0,,3722.76,0.744552,,64.0,0.0043134475716760795,0.0021296785338011798,0.0023066706092540455,2.9705609637566006,11.057890741922323,
28,28,0.05,330,2.25,1,500000.0,,3825.64,0.765128,,66.0,0.004751525238029899,0.0020417355426835325,0.002363130479835068,2.7914001358923217,10.679271288447632,
29,29,0.05,340,2.25,1,500000.0,,3920.16,0.784032,,68.0,0.004850023348017202,0.002009752319917565,0.002322729166390815,2.8207232831284763,11.05460627892759,
30,30,0.05,350,2.25,1,500000.0,,3973.96,0.7947919999999998,,70.0,0.004740891172150441,0.0021707966999455815,0.0023355172353053807,2.9634181918283318,11.77522836397674,
31,31,0.05,360,2.25,1,500000.0,,4074.92,0.8149839999999998,,72.0,0.005083528476732225,0.0020663128848006787,0.0023308180795867947,2.8381104329187288,11.565086528315442,
