,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.05,50,2.25,1,500000.0,,470.28,0.094056,,10.0,0.0004210996645829824,0.00226517133241756,0.002317154684271459,4.7713468562771135,2.2442400705847807,
1,1,0.05,60,2.25,1,500000.0,,613.1600000000001,0.122632,,12.0,0.0004932942900893522,0.002241427961309231,0.0022948610977745515,4.873380050421215,2.987751825286652,
2,2,0.05,70,2.25,1,500000.0,,749.88,0.14997600000000003,,14.0,0.0006202525668061299,0.0022122472889935943,0.0023081057698032875,4.558241063190261,3.4167710284268793,
3,3,0.05,80,2.25,1,500000.0,,908.0,0.1816,,16.0,0.0007181199976986362,0.0021875710936333963,0.0023557854397296685,4.478673867112378,4.065449372462965,
4,4,0.05,90,2.25,1,500000.0,,1051.2,0.21024000000000004,,18.0,0.0008258031507182294,0.002300511908626138,0.002343346116264968,4.386060479923062,4.612131454489153,
5,5,0.05,100,2.25,1,500000.0,,1188.16,0.237632,,20.0,0.0009001057101426115,0.002250125104977849,0.002289898357075438,4.48111951405542,5.324112572285717,
6,6,0.05,110,2.25,1,500000.0,,1331.72,0.266344,,22.0,0.0011264460978600256,0.002328224540284133,0.002369513413106448,3.9100653477946734,5.205919897180215,
7,7,0.05,120,2.25,1,500000.0,,1475.72,0.295144,,24.0,0.0011641241056474883,0.0021062917453194448,0.002324889121670444,4.137583214966968,6.1068314138134685,
8,8,0.05,130,2.25,1,500000.0,,1609.84,0.3219679999999999,,26.0,0.0013246423028806474,0.0021934970837695165,0.002338121777361927,3.9392200520482814,6.337083046220533,
9,9,0.05,140,2.25,1,500000.0,,1735.08,0.347016,,28.0,0.0013932957994268237,0.002119342693271521,0.002339545899045693,4.03057482465548,6.99728696272331,
10,10,0.05,150,2.25,1,500000.0,,1882.16,0.376432,,30.0,0.0015690756831133966,0.002178300363513093,0.002359389006013577,3.845421491343348,7.241554938093634,
11,11,0.05,160,2.25,1,500000.0,,1998.76,0.399752,,32.0,0.0017121193501589004,0.002139503832789023,0.002386574202342944,3.7429652704465064,7.481848471482328,
12,12,0.05,170,2.25,1,500000.0,,2120.32,0.4240640000000001,,34.0,0.0018040791120677115,0.0022794634962841577,0.0023430710256762822,3.789342652993069,8.034798030527998,
13,13,0.05,180,2.25,1,500000.0,,2271.12,0.454224,,36.0,0.0019271220609789448,0.0020680687705888607,0.0023491150268336236,3.7443156450285007,8.503627290391638,
14,14,0.05,190,2.25,1,500000.0,,2385.72,0.477144,,38.0,0.002119784911845954,0.002103165711200504,0.0023439457820073214,3.596459870733919,8.583930393534256,
15,15,0.05,200,2.25,1,500000.0,,2490.76,0.498152,,40.0,0.00228849796378995,0.0020706819606782488,0.0023128228406704204,3.499273822432944,8.714911223079689,
16,16,0.05,210,2.25,1,500000.0,,2604.76,0.5209520000000001,,42.0,0.0024467024332557228,0.0020704176032222245,0.002328809662087359,3.4446095123637193,8.97595653099039,
17,17,0.05,220,2.25,1,500000.0,,2723.84,0.544768,,44.0,0.002626092493183023,0.0022065636348762535,0.0023401414698417484,3.361014054367344,9.155207625815827,
18,18,0.05,230,2.25,1,500000.0,,2838.0,0.5676,,46.0,0.0028513719059628786,0.00215586603645317,0.0023155829845925265,3.2272245064286684,9.15855353032433,
19,19,0.05,240,2.25,1,500000.0,,2919.44,0.5838880000000001,,48.0,0.0029242489351599945,0.0021359585618307224,0.0023414652720732485,3.287655609868553,9.598898732701166,
20,20,0.05,250,2.25,1,500000.0,,3046.24,0.609248,,50.0,0.003104359421059826,0.002063919601412563,0.002338402905164212,3.22500496597648,9.82472975893024,
21,21,0.05,260,2.25,1,500000.0,,3151.36,0.630272,,52.0,0.0032910165374300956,0.0021379388857149305,0.0023372072376499613,3.1719105295400367,9.997851770226013,
22,22,0.05,270,2.25,1,500000.0,,3245.88,0.649176,,54.0,0.003462204654613288,0.0021570182533403775,0.002360608769488076,3.129948774625435,10.158467819556684,
23,23,0.05,280,2.25,1,500000.0,,3358.68,0.6717359999999999,,56.0,0.003872414007107636,0.001994313086221548,0.002334109823423697,2.894278822812111,9.721247329352272,
24,24,0.05,290,2.25,1,500000.0,,3432.76,0.686552,,58.0,0.003750663294010792,0.0020696034524432328,0.0023375782033873338,3.09994451386274,10.642978896534112,
25,25,0.05,300,2.25,1,500000.0,,3539.16,0.707832,,60.0,0.00416758873239587,0.0020979537878701585,0.002303611411290888,2.884587946806607,10.211643017634085,
26,26,0.05,310,2.25,1,500000.0,,3637.72,0.727544,,62.0,0.004179375543196784,0.002104788826175706,0.002386391566644425,2.975295644208914,10.821248826636566,
27,27,0.05,320,2.25,1,500000.0,,3750.44,0.7500879999999999,,64.0,0.004360713317082628,0.002104135144677367,0.0023069083287495956,2.943406156801788,11.038285820917622,
28,28,0.05,330,2.25,1,500000.0,,3831.6,0.7663200000000001,,66.0,0.004604860678471141,0.002073434513137068,0.002361083266237369,2.869263831340571,10.99367272688008,
29,29,0.05,340,2.25,1,500000.0,,3909.8,0.78196,,68.0,0.004751380762429562,0.0021202166229357567,0.0023076331722573875,2.882978527078585,11.268001445567347,
30,30,0.05,350,2.25,1,500000.0,,3975.12,0.7950239999999998,,70.0,0.005220823728968753,0.0021609454996309166,0.002364318025541668,2.6883318641811487,10.6853545935497,
31,31,0.05,360,2.25,1,500000.0,,4078.76,0.815752,,72.0,0.005241925597883891,0.002093349237179303,0.0023535892761353326,2.749984752451424,11.215295722184724,
32,32,0.05,370,2.25,1,500000.0,,4170.12,0.834024,,74.0,0.00528942296281457,0.0021235149056327515,0.0023431567560440714,2.811804565948132,11.727301833829737,
