# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.351400000000000091e+03	4.702799999999999758e-01	nan	5.000000000000000000e+01	2.105498322914911742e-03	1.132585666208779998e-02	1.158577342135729514e-02	2.385673428138557384e+01	1.122120035292390661e+01	nan
nan	3.065800000000000182e+03	6.131599999999999273e-01	nan	6.000000000000000000e+01	2.466471450446761082e-03	1.120713980654615416e-02	1.147430548887275713e-02	2.436690025210607402e+01	1.493875912643325954e+01	nan
nan	3.749400000000000091e+03	7.498800000000001020e-01	nan	7.000000000000000000e+01	3.101262834030649260e-03	1.106123644496797079e-02	1.154052884901643657e-02	2.279120531595130572e+01	1.708385514213439649e+01	nan
nan	4.540000000000000000e+03	9.080000000000000293e-01	nan	8.000000000000000000e+01	3.590599988493181714e-03	1.093785546816698068e-02	1.177892719864834237e-02	2.239336933556189280e+01	2.032724686231482281e+01	nan
nan	5.256000000000000000e+03	1.051200000000000134e+00	nan	9.000000000000000000e+01	4.129015753591147586e-03	1.150255954313069047e-02	1.171673058132483881e-02	2.193030239961531080e+01	2.306065727244576280e+01	nan
nan	5.940800000000000182e+03	1.188159999999999883e+00	nan	1.000000000000000000e+02	4.500528550713056922e-03	1.125062552488924339e-02	1.144949178537719124e-02	2.240559757027709864e+01	2.662056286142858497e+01	nan
nan	6.658600000000000364e+03	1.331720000000000015e+00	nan	1.100000000000000000e+02	5.632230489300127547e-03	1.164112270142066488e-02	1.184756706553224091e-02	1.955032673897337148e+01	2.602959948590107686e+01	nan
nan	7.378600000000000364e+03	1.475720000000000143e+00	nan	1.200000000000000000e+02	5.820620528237441076e-03	1.053145872659722385e-02	1.162444560835221644e-02	2.068791607483483830e+01	3.053415706906734073e+01	nan
nan	8.049199999999999818e+03	1.609839999999999716e+00	nan	1.300000000000000000e+02	6.623211514403237396e-03	1.096748541884758239e-02	1.169060888680963431e-02	1.969610026024140836e+01	3.168541523110266667e+01	nan
nan	8.675399999999999636e+03	1.735079999999999956e+00	nan	1.400000000000000000e+02	6.966478997134118237e-03	1.059671346635760771e-02	1.169772949522846807e-02	2.015287412327739247e+01	3.498643481361654750e+01	nan
nan	9.410799999999999272e+03	1.882160000000000055e+00	nan	1.500000000000000000e+02	7.845378415566983676e-03	1.089150181756546806e-02	1.179694503006788707e-02	1.922710745671674104e+01	3.620777469046817032e+01	nan
nan	9.993799999999999272e+03	1.998759999999999648e+00	nan	1.600000000000000000e+02	8.560596750794503135e-03	1.069751916394511525e-02	1.193287101171472062e-02	1.871482635223253510e+01	3.740924235741164239e+01	nan
nan	1.060160000000000036e+04	2.120320000000000427e+00	nan	1.700000000000000000e+02	9.020395560338557300e-03	1.139731748142078747e-02	1.171535512838141162e-02	1.894671326496534292e+01	4.017399015263999473e+01	nan
nan	1.135560000000000036e+04	2.271119999999999806e+00	nan	1.800000000000000000e+02	9.635610304894726835e-03	1.034034385294430383e-02	1.174557513416811701e-02	1.872157822514250469e+01	4.251813645195819902e+01	nan
nan	1.192860000000000036e+04	2.385720000000000063e+00	nan	1.900000000000000000e+02	1.059892455922977275e-02	1.051582855600251970e-02	1.171972891003660727e-02	1.798229935366959609e+01	4.291965196767127821e+01	nan
nan	1.245379999999999927e+04	2.490760000000000307e+00	nan	2.000000000000000000e+02	1.144248981894975190e-02	1.035340980339124507e-02	1.156411420335210286e-02	1.749636911216471802e+01	4.357455611539845108e+01	nan
nan	1.302379999999999927e+04	2.604760000000000186e+00	nan	2.100000000000000000e+02	1.223351216627861435e-02	1.035208801611112173e-02	1.164404831043679492e-02	1.722304756181859631e+01	4.487978265495194563e+01	nan
nan	1.361920000000000073e+04	2.723840000000000039e+00	nan	2.200000000000000000e+02	1.313046246591511625e-02	1.103281817438126963e-02	1.170070734920874121e-02	1.680507027183671909e+01	4.577603812907914005e+01	nan
nan	1.419000000000000000e+04	2.838000000000000078e+00	nan	2.300000000000000000e+02	1.425685952981439221e-02	1.077933018226585014e-02	1.157791492296263158e-02	1.613612253214334302e+01	4.579276765162163798e+01	nan
nan	1.459720000000000073e+04	2.919440000000000257e+00	nan	2.400000000000000000e+02	1.462124467579997179e-02	1.067979280915361262e-02	1.170732636036624259e-02	1.643827804934276671e+01	4.799449366350582125e+01	nan
nan	1.523120000000000073e+04	3.046240000000000059e+00	nan	2.500000000000000000e+02	1.552179710529912916e-02	1.031959800706281488e-02	1.169201452582105914e-02	1.612502482988239905e+01	4.912364879465119571e+01	nan
nan	1.575679999999999927e+04	3.151359999999999495e+00	nan	2.600000000000000000e+02	1.645508268715047823e-02	1.068969442857465278e-02	1.168603618824980671e-02	1.585955264770018402e+01	4.998925885113006018e+01	nan
nan	1.622939999999999964e+04	3.245879999999999654e+00	nan	2.700000000000000000e+02	1.731102327306643929e-02	1.078509126670188986e-02	1.180304384744037920e-02	1.564974387312717496e+01	5.079233909778341882e+01	nan
nan	1.679340000000000146e+04	3.358679999999999666e+00	nan	2.800000000000000000e+02	1.936207003553818209e-02	9.971565431107739727e-03	1.167054911711848733e-02	1.447139411406055487e+01	4.860623664676136713e+01	nan
nan	1.716379999999999927e+04	3.432760000000000478e+00	nan	2.900000000000000000e+02	1.875331647005396007e-02	1.034801726221616647e-02	1.168789101693666968e-02	1.549972256931369863e+01	5.321489448267055877e+01	nan
nan	1.769579999999999927e+04	3.539159999999999862e+00	nan	3.000000000000000000e+02	2.083794366197935094e-02	1.048976893935079334e-02	1.151805705645444176e-02	1.442293973403303653e+01	5.105821508817042798e+01	nan
nan	1.818859999999999854e+04	3.637720000000000287e+00	nan	3.100000000000000000e+02	2.089687771598391919e-02	1.052394413087853406e-02	1.193195783322212669e-02	1.487647822104456985e+01	5.410624413318282677e+01	nan
nan	1.875220000000000073e+04	3.750439999999999774e+00	nan	3.200000000000000000e+02	2.180356658541313802e-02	1.052067572338683497e-02	1.153454164374797739e-02	1.471703078400894071e+01	5.519142910458811002e+01	nan
nan	1.915800000000000000e+04	3.831600000000000339e+00	nan	3.300000000000000000e+02	2.302430339235570639e-02	1.036717256568534147e-02	1.180541633118684444e-02	1.434631915670285629e+01	5.496836363440040429e+01	nan
nan	1.954900000000000000e+04	3.909799999999999720e+00	nan	3.400000000000000000e+02	2.375690381214781016e-02	1.060108311467878282e-02	1.153816586128693714e-02	1.441489263539292587e+01	5.634000722783673609e+01	nan
nan	1.987559999999999854e+04	3.975119999999999543e+00	nan	3.500000000000000000e+02	2.610411864484376426e-02	1.080472749815458190e-02	1.182159012770834031e-02	1.344165932090574245e+01	5.342677296774850504e+01	nan
nan	2.039379999999999927e+04	4.078759999999999941e+00	nan	3.600000000000000000e+02	2.620962798941945879e-02	1.046674618589651592e-02	1.176794638067666342e-02	1.374992376225712043e+01	5.607647861092361552e+01	nan
nan	2.085059999999999854e+04	4.170119999999999827e+00	nan	3.700000000000000000e+02	2.644711481407284806e-02	1.061757452816375694e-02	1.171578378022035752e-02	1.405902282974065898e+01	5.863650916914868105e+01	nan
nan	2.120100000000000000e+04	4.240199999999999747e+00	nan	3.800000000000000000e+02	2.754260790945863707e-02	1.012177447874901617e-02	1.191103397649217153e-02	1.380782004798212803e+01	5.854665294445878487e+01	nan
nan	2.152559999999999854e+04	4.305120000000000502e+00	nan	3.900000000000000000e+02	2.809061792673901367e-02	1.066824597149796175e-02	1.164515040777031225e-02	1.389531978157770276e+01	5.981599417796289941e+01	nan
nan	2.207000000000000000e+04	4.413999999999999702e+00	nan	4.000000000000000000e+02	3.010722864256649631e-02	1.042223567242483995e-02	1.172046125867827124e-02	1.331815695630152696e+01	5.878943981437928556e+01	nan
nan	2.244779999999999927e+04	4.489559999999999995e+00	nan	4.100000000000000000e+02	3.146744246860180144e-02	1.061773673079910094e-02	1.176020677100004727e-02	1.306153906636845896e+01	5.864741241199880051e+01	nan
nan	2.280779999999999927e+04	4.561560000000000059e+00	nan	4.200000000000000000e+02	3.279562979873844319e-02	1.031213711825797706e-02	1.174540897335576983e-02	1.283836364666121277e+01	5.855112038294241472e+01	nan
nan	2.322940000000000146e+04	4.645880000000000010e+00	nan	4.300000000000000000e+02	3.496132836122569504e-02	1.073990581456348362e-02	1.172501377447300250e-02	1.231476856808293796e+01	5.720928496157826970e+01	nan
nan	2.357500000000000000e+04	4.714999999999999858e+00	nan	4.400000000000000000e+02	3.478640764869851687e-02	1.054092228739428490e-02	1.166176250601311595e-02	1.266696279755684351e+01	5.971689210828103711e+01	nan
nan	2.390720000000000073e+04	4.781439999999999912e+00	nan	4.500000000000000000e+02	3.548910322462006661e-02	1.023048548858276376e-02	1.171467589737841021e-02	1.276970714204839119e+01	6.108039728041025285e+01	nan
nan	2.429159999999999854e+04	4.858320000000000860e+00	nan	4.600000000000000000e+02	3.594333831510994337e-02	1.095039559654827771e-02	1.199165177567485321e-02	1.283463931975044048e+01	6.236033050535230871e+01	nan
nan	2.465220000000000073e+04	4.930439999999999046e+00	nan	4.700000000000000000e+02	3.658537074193191074e-02	1.027487411797050817e-02	1.168934962191790425e-02	1.285587269658894272e+01	6.338514757287369861e+01	nan
nan	2.522440000000000146e+04	5.044880000000000919e+00	nan	4.800000000000000000e+02	3.981143400746987165e-02	1.055897326329932259e-02	1.153337147652870771e-02	1.206869806689119073e+01	6.088103998242992532e+01	nan
nan	2.532600000000000000e+04	5.065199999999999925e+00	nan	4.900000000000000000e+02	4.096104209365876436e-02	1.012167144170421189e-02	1.157266464476662884e-02	1.196781776494890615e+01	6.061705562675776804e+01	nan
nan	2.561479999999999927e+04	5.122960000000000846e+00	nan	5.000000000000000000e+02	4.172842719706295472e-02	1.056095469776727712e-02	1.171227649125009505e-02	1.199611687932378246e+01	6.146021323494692012e+01	nan
nan	2.614340000000000146e+04	5.228680000000000661e+00	nan	5.100000000000000000e+02	4.283816378253959417e-02	1.056258206124177298e-02	1.174464650476950665e-02	1.196797528365659957e+01	6.255221370767552713e+01	nan
nan	2.645320000000000073e+04	5.290639999999999787e+00	nan	5.200000000000000000e+02	4.372402766830418841e-02	1.030470748896548765e-02	1.173113510561757562e-02	1.194012270453863422e+01	6.317177692887815965e+01	nan
nan	2.674179999999999927e+04	5.348359999999999559e+00	nan	5.300000000000000000e+02	4.454069109733609089e-02	1.040542914852959563e-02	1.157136238909084805e-02	1.196607769317065006e+01	6.400636980384578578e+01	nan
nan	2.690340000000000146e+04	5.380679999999999907e+00	nan	5.400000000000000000e+02	4.424077269268309603e-02	1.067859596319292205e-02	1.176646949797349392e-02	1.223789795715700635e+01	6.585300892494089453e+01	nan
nan	2.736220000000000073e+04	5.472440000000000637e+00	nan	5.500000000000000000e+02	4.767809523427786467e-02	1.034999602728498523e-02	1.163719830934464503e-02	1.160436564866848386e+01	6.349403597116985054e+01	nan
nan	2.769400000000000000e+04	5.538800000000000168e+00	nan	5.600000000000000000e+02	5.036101953971865164e-02	1.063962456982953456e-02	1.177752452111312589e-02	1.118347388948556542e+01	6.193726082391672350e+01	nan
nan	2.808740000000000146e+04	5.617479999999999585e+00	nan	5.700000000000000000e+02	4.950742389751212891e-02	1.071414134744648819e-02	1.165006381361979697e-02	1.153373211536443677e+01	6.480394651948610374e+01	nan
nan	2.823879999999999927e+04	5.647759999999999891e+00	nan	5.800000000000000000e+02	5.237206794390658615e-02	1.071194112624535878e-02	1.150417012814787185e-02	1.108443889072413846e+01	6.260150037035008097e+01	nan
