# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.702800000000000296e+02	9.405600000000000072e-02	nan	1.000000000000000000e+01	4.210996645829823701e-04	2.265171332417559909e-03	2.317154684271459028e-03	4.771346856277114412e+00	2.244240070584781144e+00	nan
nan	6.131600000000000819e+02	1.226319999999999910e-01	nan	1.200000000000000000e+01	4.932942900893521948e-04	2.241427961309230832e-03	2.294861097774551512e-03	4.873380050421214804e+00	2.987751825286651730e+00	nan
nan	7.498799999999999955e+02	1.499760000000000260e-01	nan	1.400000000000000000e+01	6.202525668061298738e-04	2.212247288993594331e-03	2.308105769803287487e-03	4.558241063190260789e+00	3.416771028426879298e+00	nan
nan	9.080000000000000000e+02	1.816000000000000114e-01	nan	1.600000000000000000e+01	7.181199976986362993e-04	2.187571093633396309e-03	2.355785439729668473e-03	4.478673867112378915e+00	4.065449372462964561e+00	nan
nan	1.051200000000000045e+03	2.102400000000000380e-01	nan	1.800000000000000000e+01	8.258031507182295172e-04	2.300511908626138181e-03	2.343346116264967763e-03	4.386060479923061806e+00	4.612131454489152738e+00	nan
nan	1.188160000000000082e+03	2.376319999999999821e-01	nan	2.000000000000000000e+01	9.001057101426113843e-04	2.250125104977848851e-03	2.289898357075438075e-03	4.481119514055420083e+00	5.324112572285716993e+00	nan
nan	1.331720000000000027e+03	2.663440000000000252e-01	nan	2.200000000000000000e+01	1.126446097860025553e-03	2.328224540284132803e-03	2.369513413106448096e-03	3.910065347794674295e+00	5.205919897180215195e+00	nan
nan	1.475720000000000027e+03	2.951440000000000174e-01	nan	2.400000000000000000e+01	1.164124105647488258e-03	2.106291745319444769e-03	2.324889121670443374e-03	4.137583214966968015e+00	6.106831413813468501e+00	nan
nan	1.609839999999999918e+03	3.219679999999999209e-01	nan	2.600000000000000000e+01	1.324642302880647436e-03	2.193497083769516479e-03	2.338121777361926862e-03	3.939220052048281850e+00	6.337083046220532978e+00	nan
nan	1.735079999999999927e+03	3.470159999999999911e-01	nan	2.800000000000000000e+01	1.393295799426823691e-03	2.119342693271521541e-03	2.339545899045693527e-03	4.030574824655478672e+00	6.997286962723309856e+00	nan
nan	1.882159999999999854e+03	3.764319999999999888e-01	nan	3.000000000000000000e+01	1.569075683113396649e-03	2.178300363513093526e-03	2.359389006013577587e-03	3.845421491343348208e+00	7.241554938093633709e+00	nan
nan	1.998759999999999764e+03	3.997519999999999407e-01	nan	3.200000000000000000e+01	1.712119350158900584e-03	2.139503832789023136e-03	2.386574202342944297e-03	3.742965270446506842e+00	7.481848471482328122e+00	nan
nan	2.120320000000000164e+03	4.240640000000001075e-01	nan	3.400000000000000000e+01	1.804079112067711547e-03	2.279463496284157668e-03	2.343071025676282237e-03	3.789342652993068494e+00	8.034798030527998236e+00	nan
nan	2.271119999999999891e+03	4.542239999999999611e-01	nan	3.600000000000000000e+01	1.927122060978945280e-03	2.068068770588860680e-03	2.349115026833623575e-03	3.744315645028501116e+00	8.503627290391639448e+00	nan
nan	2.385720000000000255e+03	4.771440000000000126e-01	nan	3.800000000000000000e+01	2.119784911845954637e-03	2.103165711200504027e-03	2.343945782007321368e-03	3.596459870733919040e+00	8.583930393534256353e+00	nan
nan	2.490759999999999764e+03	4.981520000000000392e-01	nan	4.000000000000000000e+01	2.288497963789950206e-03	2.070681960678249188e-03	2.312822840670420398e-03	3.499273822432943604e+00	8.714911223079690572e+00	nan
nan	2.604759999999999764e+03	5.209520000000000817e-01	nan	4.200000000000000000e+01	2.446702433255722783e-03	2.070417603222224519e-03	2.328809662087359157e-03	3.444609512363719261e+00	8.975956530990389481e+00	nan
nan	2.723840000000000146e+03	5.447680000000000300e-01	nan	4.400000000000000000e+01	2.626092493183023076e-03	2.206563634876253926e-03	2.340141469841748416e-03	3.361014054367343906e+00	9.155207625815828365e+00	nan
nan	2.838000000000000000e+03	5.675999999999999934e-01	nan	4.600000000000000000e+01	2.851371905962878615e-03	2.155866036453170115e-03	2.315582984592526490e-03	3.227224506428668427e+00	9.158553530324327951e+00	nan
nan	2.919440000000000055e+03	5.838880000000000736e-01	nan	4.800000000000000000e+01	2.924248935159994532e-03	2.135958561830722437e-03	2.341465272073248519e-03	3.287655609868553430e+00	9.598898732701163894e+00	nan
nan	3.046240000000000236e+03	6.092480000000000118e-01	nan	5.000000000000000000e+01	3.104359421059826006e-03	2.063919601412562976e-03	2.338402905164211655e-03	3.225004965976479898e+00	9.824729758930239143e+00	nan
nan	3.151359999999999673e+03	6.302719999999999434e-01	nan	5.200000000000000000e+01	3.291016537430095559e-03	2.137938885714930470e-03	2.337207237649961342e-03	3.171910529540036716e+00	9.997851770226011681e+00	nan
nan	3.245880000000000109e+03	6.491759999999999753e-01	nan	5.400000000000000000e+01	3.462204654613288031e-03	2.157018253340377886e-03	2.360608769488075839e-03	3.129948774625435082e+00	1.015846781955668376e+01	nan
nan	3.358680000000000291e+03	6.717359999999998887e-01	nan	5.600000000000000000e+01	3.872414007107636332e-03	1.994313086221547859e-03	2.334109823423697293e-03	2.894278822812110796e+00	9.721247329352273425e+00	nan
nan	3.432759999999999764e+03	6.865520000000000511e-01	nan	5.800000000000000000e+01	3.750663294010791841e-03	2.069603452443233207e-03	2.337578203387333763e-03	3.099944513862739726e+00	1.064297889653411211e+01	nan
