,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.roughnessCoating1,PremirrorM2.roughnessCoating1,PG.roughnessSubstrate,M3.roughnessCoating1,KB_ver.roughnessCoating1,KB_hor.roughnessCoating1,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,6325.14,1.5812850000000005,500.0,0.020211029438185,0.0093774185544763,0.0031144946144687,-0.0006834505743514,-1.8378803537412648e-06,21936855662668.46,24.9593715800581,39.47356602460196,547609014423400.5,0.0004760103311982,0.0002661774600393
1,1,0.01,500.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,0.5,6329.3,1.5823249999999995,500.0,0.0196267742068493,0.0091831321310646,0.0030805204402601,-0.0006685362466623,2.423026055126901e-06,21951283378032.34,25.79907715822992,40.81790664031724,566258787265367.0,0.0004763233998382,0.0002663525230788
2,2,0.01,500.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.5,6327.48,1.5818700000000003,500.0,0.0199063833166712,0.0092206747424392,0.0030989178968318,-0.0006900520318786,6.711806605874817e-07,21944971252560.645,25.385122261149128,40.15642453921731,557082176233663.2,0.0004761864323082,0.000266275932999
3,3,0.01,500.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.5,6318.32,1.57958,500.0,0.0195841471406981,0.0093179780898384,0.0031210304920088,-0.0006575139944128,4.723973950647332e-07,21913202533153.637,25.84779415482672,40.82935524808551,566417611548245.2,0.0004754970792451,0.0002658904576524
4,4,0.01,500.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.5,6317.58,1.5793950000000008,500.0,0.01956259320228,0.0092700085241276,0.0030894222823997,-0.0006898312198469,-6.727622786075741e-07,21910636064555.254,25.76849802726589,40.69867260915116,564604677012143.9,0.0004754413891505,0.0002658593166309
5,5,0.01,500.0,5,1,400000.0,1.5,0.0,0.0,0.0,0.0,0.0,,0.5,6311.16,1.5777899999999996,500.0,0.0199456592379112,0.0091369898964361,0.003073589196316,-0.000670897857586,2.621670359296931e-06,21888370215363.88,25.28254676163764,39.88894684690579,553371510838606.9,0.0004749582399512,0.0002655891472286
6,6,0.01,500.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.5,6318.92,1.57973,500.0,0.0195152596952845,0.0093801983656754,0.0031118028297856,-0.0006869179581411,5.660826678571485e-07,21915283453638.81,25.913412419688644,40.93416024137295,567871550598115.1,0.0004755422333759,0.0002659157071292
7,7,0.01,500.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.5,6287.04,1.5717599999999998,500.0,0.0200630519621335,0.0092940870677462,0.0031361029089564,-0.000672591699592,-9.22272771308403e-07,21804717211859.844,25.22707245002083,39.64467024741199,549982709639036.56,0.0004731430438941,0.0002645741182591
8,8,0.01,500.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.5,6328.26,1.5820649999999998,500.0,0.0201862418573056,0.0093182236008735,0.0031045165790718,-0.0006958789469564,-2.1868712292252022e-06,21947676449191.37,24.962241453110227,39.50388902546468,548029679447848.8,0.0004762451326782,0.0002663087573189
9,9,0.01,500.0,5,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,,0.5,6324.32,1.58108,500.0,0.0201362559001676,0.0091384708047361,0.0030952249120133,-0.0006803062670422,4.629744231129693e-06,21934011738005.38,25.065687010131995,39.63013652794942,549781086208666.8,0.0004759486205528,0.0002661429524209
