,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.roughnessCoating1,PremirrorM2.roughnessCoating1,PG.roughnessSubstrate,M3.roughnessCoating1,KB_ver.roughnessCoating1,KB_hor.roughnessCoating1,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,20923.3,5.230825,500.0,0.0391302679360478,0.0092752362335106,0.0096413773764002,-0.0006313687304352,1.5210603103908116e-05,72566205979110.5,12.83081957664442,67.10772020840082,930972197967114.2,0.0015746223740125,0.0008805039650729
1,1,0.03,500.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,0.5,20829.1,5.207275,500.0,0.0389687864800861,0.0093627650534039,0.0097432708803571,-0.0006132213990671,2.3758834692256983e-06,72239501462938.02,12.879989775802963,67.06995799716768,930448330240977.2,0.0015675331754811,0.0008765397972069
2,2,0.03,500.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.5,20848.2,5.21205,500.0,0.0383255689439578,0.009267308222709,0.0097457374565919,-0.000613802433646,-3.6130236980228777e-06,72305744098382.75,13.10649917530102,68.30484161226559,947579627650740.4,0.0015689705819774,0.0008773435722201
3,3,0.03,500.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,0.5,20839.4,5.20985,500.0,0.0387633538915224,0.0093565843044072,0.0097108872290851,-0.0006288107803074,-1.241526085423232e-06,72275223931266.84,12.914568297831062,67.28600732431244,933445540045403.0,0.0015683083213927,0.0008769732465596
4,4,0.03,500.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.5,20811.3,5.202825,500.0,0.0383435991981229,0.00917022796801,0.0097255476638343,-0.0006301783870392,-3.582255272283848e-08,72177767488544.47,13.060855985822808,67.94863137574723,942637993129406.0,0.0015661936029348,0.0008757907293936
5,5,0.03,500.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.5,20855.0,5.21375,500.0,0.0394316134242614,0.0093025815021927,0.0096921638775868,-0.0006103875618913,-1.3227841827340056e-06,72329327863881.4,12.730505850164588,66.3669361936008,920695447090529.6,0.0015694823287928,0.0008776297329578
6,6,0.03,500.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.5,20931.4,5.23285,500.0,0.0390580929827478,0.0094635656725305,0.0096372792900539,-0.0006193988017619,-6.375033655935792e-07,72594298405660.38,12.85329016898481,67.25358204795418,932995710566660.8,0.0015752319547779,0.0008808448330104
7,7,0.03,500.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.5,20877.8,5.21945,500.0,0.0398532923311676,0.0088586602043306,0.0096718228845349,-0.0006201244458132,3.627223245931984e-06,72408402842318.06,12.563107893944558,65.56701512279804,909598299472151.2,0.0015711981857622,0.0008785892130782
8,8,0.03,500.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.5,20905.1,5.226275000000001,500.0,0.0382906948056301,0.009305659947432,0.0096508496729912,-0.0006054726964814,-8.394901714854746e-06,72503084724393.53,13.093814429737742,68.42563691596649,949255397130634.8,0.0015732526987123,0.000879738064275
9,9,0.03,500.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.5,20808.0,5.202,500.0,0.0387401563844775,0.0092615258122418,0.0096616999049141,-0.0006187857172017,4.532783022307647e-06,72166322425876.0,12.935661068467397,67.28754401676557,933466858277437.2,0.0015659452552155,0.0008756518572709
10,10,0.03,500.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,0.5,20875.6,5.2189000000000005,500.0,0.0403992928347861,0.0090371557232451,0.0097567292187107,-0.000631547976439,1.8842489390835385e-06,72400772800539.1,12.406628385943282,64.75894206972126,898388061007714.2,0.001571032620616,0.0008784966316631
11,11,0.03,500.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.5,20903.4,5.225849999999999,500.0,0.0371637597622906,0.0092784880672096,0.0096490097260838,-0.000607715981754,-3.5878107165649635e-06,72497188783018.89,13.510765949353214,70.61533925140863,979632706772351.6,0.0015731247620085,0.0008796665240906
12,12,0.03,500.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.5,20825.5,5.206375,500.0,0.0384983264860408,0.0092002640568033,0.0096283578560857,-0.0006165610518055,8.596412958160675e-07,72227015940026.97,13.034929185884286,67.8492887847095,941259832911134.0,0.0015672622506964,0.0008763883003458
13,13,0.03,500.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.5,20886.7,5.221674999999999,500.0,0.0386305700783281,0.0091090370668508,0.0096492413736426,-0.0006252254568921,9.103114111094957e-06,72439269829514.83,13.00487391524142,67.91997964315497,942240513280826.2,0.0015718679720353,0.0008789637469848
14,14,0.03,500.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.5,20885.1,5.221275,500.0,0.0386980358344259,0.0092810561268352,0.0097506092844323,-0.0006193809928211,5.285289764596677e-07,72433720708221.03,12.95252170034361,67.62903466124565,938204290794732.6,0.0015717475610199,0.0008788964150466
15,15,0.03,500.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.5,20921.0,5.23025,500.0,0.0387074959732217,0.0090668945750538,0.0096367518442285,-0.0006289342438831,1.2691196742378127e-05,72558229117250.67,12.95371552628725,67.76175180002208,940045449546823.8,0.0015744492831778,0.0008804071754116
16,16,0.03,500.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.5,20853.7,5.213424999999999,500.0,0.0388539072701064,0.0095716247562818,0.009603939515479,-0.000625827482947,-5.427348204354782e-06,72324819202830.2,12.894138146082398,67.22964476183877,932663633306413.4,0.0015693844948428,0.0008775750257579
17,17,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.5,20855.1,5.213775,500.0,0.039206104474141,0.0092718841245533,0.0098257708148824,-0.0006069174399,8.891548023948726e-07,72329674683962.27,12.774828032202588,66.59593722455811,923872333333498.4,0.0015694898544812,0.0008776339412039
18,18,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,0.5,20799.2,5.1998,500.0,0.0404218100223203,0.0094506901920907,0.0097241780622893,-0.0006350621955535,3.0613839143127037e-06,72135802258760.1,12.395641737975817,64.46292714097362,894281504146723.5,0.0015652829946308,0.0008752815316104
19,19,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.5,20867.6,5.2169,500.0,0.0388560398233777,0.0092342862613124,0.0097219306945045,-0.0006277096966954,-1.1106401595505002e-06,72373027194070.08,12.889105450086182,67.24120386945647,932823990531960.2,0.001570430565539,0.0008781599719716
20,20,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,0.5,20872.6,5.21815,500.0,0.0403276463714007,0.0092282146965128,0.009711174524107,-0.0006179657612556,2.549402345256573e-06,72390368198113.22,12.43014213503277,64.87530248343441,900002306131442.2,0.0015708068499621,0.0008783703842788
21,21,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.5,20833.3,5.208325,500.0,0.0399526767269377,0.0090088765723592,0.0097175660117172,-0.000637029049989,-2.177499141651313e-06,72254067906334.23,12.551993429794054,65.37691881906763,906961130854893.4,0.0015678492543965,0.0008767165435449
22,22,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.5,20941.4,5.23535,500.0,0.0395913983311231,0.0094003505953901,0.0097727791937318,-0.000616031597608,-8.25759947024921e-06,72628980413746.62,12.67479834494797,66.34950163316037,920453580864059.8,0.0015759845236241,0.0008812656576246
23,23,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.5,20917.9,5.229474999999999,500.0,0.0366461502221283,0.0090432321401712,0.0097100652002334,-0.0006305206947669,-7.672522088834432e-06,72547477694743.94,13.681414347954885,71.5488955197826,992583749191839.0,0.0015742159868355,0.0008802767197812
24,24,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.5,20885.9,5.221475,500.0,0.0395088484713482,0.0091353576385489,0.0097097146799823,-0.000630220253103,3.552207426977404e-06,72436495268867.92,12.670926638267298,66.1521819119933,917716203198022.4,0.0015718077665276,0.0008789300810157
25,25,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,0.5,20961.3,5.240325,500.0,0.0394982725092063,0.0094139187376969,0.0096222499002479,-0.0006170295719719,1.4659875059852204e-05,72697997609838.28,12.67804031135202,66.43674269080387,921663858890717.6,0.0015774821356281,0.0008821030986069
26,26,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.5,20889.1,5.222275,500.0,0.0403742869773679,0.0094624775548768,0.0096039629702583,-0.0006392109275261,-1.0135641700013046e-06,72447593511455.53,12.429869022717089,64.91875382097206,900605097987378.0,0.0015720485885584,0.0008790647448922
27,27,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.5,20881.7,5.2204250000000005,500.0,0.038882798215161,0.0094706260910816,0.0096009961012572,-0.0006125924308112,-6.041274907854642e-06,72421928825471.7,12.926157108952918,67.49538349145439,936350174414157.4,0.0015714916876122,0.0008787533346777
28,28,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.5,20907.3,5.226825000000001,500.0,0.0388734857919984,0.00871630948497,0.0097649045329902,-0.0006293018341346,3.500174539796637e-06,72510714766172.5,12.885964599885437,67.34681868350415,934289164065892.4,0.0015734182638585,0.0008798306456901
29,29,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.5,20930.5,5.232625,500.0,0.0392358422734048,0.009439923462738,0.0097914502025175,-0.0006300484746992,7.106730343299074e-06,72591177024932.61,12.76048637113662,66.76899278092938,926273099015674.2,0.0015751642235817,0.0008808069587951
