,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,2.0,0.2,0.2,,512.0,0.1706666666666666,500.0,0.0598788128176011,0.0260417139495095,0.010239167504713,2367625085354.8965,8.35019895138982,1.4251006210371957,19770140505014.688,5.137536656865378e-05,2.872829366415209e-05
1,1,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,2.0,0.2,0.05,,467.0,0.1556666666666666,500.0,0.0740482178492243,0.018260103086648,0.0087060062289744,2159533036837.3765,6.752356971211531,1.0511169018519284,14581937955850.469,4.6859953491330704e-05,2.620334597882623e-05
2,2,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,2.0,0.2,0.0,,443.0,0.1476666666666666,500.0,0.0738528562485498,0.0227793840415801,0.0080831035789043,2048550610961.3652,6.770218856766528,0.999735651182524,13869135975371.229,4.4451733183425056e-05,2.48567072133191e-05
3,3,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,2.0,0.05,0.2,,459.0,0.153,500.0,0.0551839511954881,0.0241295353163213,0.0085032675492778,2122538894878.706,9.060605287735909,1.3862726090235935,19231487134363.133,4.605721338869548e-05,2.575446639032385e-05
4,4,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,2.0,0.05,0.05,,533.0,0.1776666666666666,500.0,0.0635575936116765,0.023713719723853,0.0096485247710434,2464734707996.4062,7.86688059738218,1.3976824528015674,19389773652031.363,5.348255933807123e-05,2.990660258397084e-05
5,5,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,2.0,0.05,0.0,,468.0,0.156,500.0,0.0468670430963129,0.021630542932071,0.009371158922669,2164157304582.2104,10.668477611708669,1.664282507426552,23088263752151.09,4.6960296004160105e-05,2.6259455927389027e-05
6,6,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,2.0,0.0,0.2,,478.0,0.1593333333333333,500.0,0.0688779557791008,0.0231697941304618,0.0093932280600907,2210399982030.548,7.259216600497769,1.1566351783459778,16045772243296.123,4.796372113245412e-05,2.6820555413017e-05
7,7,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,2.0,0.0,0.05,,487.0,0.1623333333333333,500.0,0.0383444990866337,0.0233824633601491,0.0097081494638809,2252018391734.052,13.039680056070726,2.1167747291021475,29365599308598.99,4.886680374791875e-05,2.732554495008217e-05
8,8,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,2.0,0.0,0.0,,457.0,0.1523333333333333,500.0,0.0646689969847784,0.0170835455047088,0.0094914752664802,2113290359389.0388,7.731680145243138,1.1777926087920385,16339285112821.969,4.585652836303669e-05,2.564224649319826e-05
9,9,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,1.0,0.2,0.2,,468.0,0.156,500.0,0.0530853323166411,0.0236101599341624,0.0098181232213168,2164157304582.2104,9.4187975883361,1.4693324237804315,20383759601178.875,4.6960296004160105e-05,2.6259455927389027e-05
10,10,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,1.0,0.2,0.05,,498.0,0.166,500.0,0.0693055111028115,0.0201731494848388,0.0084946527798301,2302885336927.224,7.21443348506979,1.1975959585215852,16614013087003.988,4.997057138904217e-05,2.794275438427294e-05
11,11,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,1.0,0.2,0.0,,495.0,0.165,500.0,0.058473333811321,0.0183382050402656,0.0078405438051676,2289012533692.722,8.550906326178977,1.410899543819531,19573131755056.062,4.966954385055396e-05,2.7774424538584543e-05
