,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,2.0,0.2,0.2,,26419.0,5.2838,500.0,0.0629322047029745,0.0256955628967193,0.0097923144484654,73301117730458.22,7.945057738877643,41.98009608068169,582381612692758.2,0.0015905693078639,0.0008894212386483
1,1,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,2.0,0.2,0.05,,26776.0,5.3552,500.0,0.063308855667401,0.0243451212586709,0.0098140659796554,74291635881401.62,7.897789254425893,42.29424101530154,586739683557854.9,0.001612062674112,0.0009014399896304
2,2,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,2.0,0.2,0.0,,26776.0,5.3552,500.0,0.0665947014255152,0.021348261938088,0.0102238981628904,74291635881401.62,7.50810483862953,40.20740303182885,557789390830854.7,0.001612062674112,0.0009014399896304
3,3,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,2.0,0.05,0.2,,26316.0,5.263199999999999,500.0,0.0632671036821648,0.0230879070343915,0.0098082009045647,73015337983827.48,7.903001258155452,41.595076221923776,577040307950834.2,0.0015843681405711,0.0008859536438271
4,4,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,2.0,0.05,0.05,,26485.0,5.297000000000001,500.0,0.0672091929615135,0.0266507215569617,0.0096920670202529,73484238733153.64,7.439458472389613,39.406811528247786,546682942430460.8,0.001594542871372,0.0008916431926114
5,5,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,2.0,0.05,0.0,,26711.0,5.3422,500.0,0.0622490289155166,0.0236008822291679,0.0097001603635682,74111289439353.1,8.032253815213595,42.90990633163407,595280687349642.9,0.0016081493161116,0.0008992517016365
6,6,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,2.0,0.0,0.2,,26599.0,5.3198,500.0,0.0656544047337206,0.0237752017629373,0.0096717809016875,73800538646900.27,7.6156352651110995,40.513656483338025,562037984703528.25,0.0016014062992495,0.0008954811130931
7,7,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,2.0,0.0,0.05,,26483.0,5.2966,500.0,0.0634622984234738,0.023495962700347,0.0100812186667745,73478689611859.84,7.878693530189836,41.73028815200349,578916076451787.2,0.0015944224603566,0.0008915758606731
8,8,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,2.0,0.0,0.0,,26319.0,5.2638,500.0,0.0640874638122568,0.0230411902702669,0.0100438114269377,73023661665768.19,7.80183783625362,41.06731400247181,569718766525773.2,0.0015845487570942,0.0008860546417345
9,9,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,1.0,0.2,0.2,,26965.0,5.393,500.0,0.0657965031224989,0.0264915843062079,0.0102817584453936,74816027843665.77,7.599188046044139,40.98242113231604,568541064442090.4,0.0016234415150668,0.0009078028577974
10,10,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,1.0,0.2,0.05,,26391.0,5.2782,500.0,0.0634760673069649,0.0226727039534272,0.0091032707172108,73223430032345.02,7.876984526814517,41.57629972943239,576779825365067.1,0.0015888835536484,0.0008884785915124
11,11,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,1.0,0.2,0.0,,26550.0,5.3100000000000005,500.0,0.0611744033114973,0.0227199826692547,0.009871848578697,73664585175202.17,8.173353117218356,43.40050505242948,602086666870335.8,0.0015984562293723,0.0008938314806053
12,12,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,1.0,0.05,0.2,,26524.0,5.3048,500.0,0.0673356409398593,0.0250620182721513,0.0095471514988863,73592446598382.75,7.425488092503253,39.39072923311126,546459835914472.6,0.0015968908861722,0.0008929561654077
13,13,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,1.0,0.05,0.05,,26441.0,5.2882,500.0,0.0672218029741316,0.0231588053088636,0.0096840246438314,73362158064690.03,7.438062918253037,39.33396432430571,545672347503988.9,0.0015918938290333,0.0008901618899693
14,14,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,1.0,0.05,0.0,,26549.0,5.3098,500.0,0.0611307377754428,0.0231387795554676,0.0097316291266612,73661810614555.25,8.179191323302783,43.42987008847312,602494042237343.1,0.0015983960238646,0.0008937978146362
15,15,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,1.0,0.0,0.2,,26701.0,5.340199999999999,500.0,0.0594169118704144,0.0235295669508856,0.0101008767413761,74083543832884.08,8.41511253715907,44.93838397093686,623421358505276.4,0.0016075472610347,0.0008989150419451
16,16,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,1.0,0.0,0.05,,26575.0,5.315,500.0,0.0662929275432588,0.0237723251902609,0.0096257216409696,73733949191374.67,7.542282691826052,40.08723250705547,556122288786086.7,0.0015999613670648,0.0008946731298337
17,17,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,1.0,0.0,0.0,,26853.0,5.3706,500.0,0.0617499104877197,0.0235288706104016,0.0097137571668727,74505277051212.94,8.097177729503521,43.486702714071605,603282470069571.1,0.0016166984982047,0.000904032269254
18,18,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.5,0.2,0.2,,26674.0,5.3348,500.0,0.0629805726888435,0.0258319056701796,0.0099730556790971,74008630695417.78,7.938956072537763,42.35274285577445,587551268079591.6,0.0016059217123268,0.0008980060607784
19,19,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.5,0.2,0.05,,26218.0,5.243600000000001,500.0,0.06338078955946,0.0224177748474251,0.0091924493349184,72743431040431.28,7.888825675340163,41.36584631121369,573860246504090.9,0.0015784680008167,0.0008826543788516
20,20,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.5,0.2,0.0,,26529.0,5.3058000000000005,500.0,0.0626568107340972,0.0228225009414552,0.0098607264116476,73606319401617.27,7.979978459514934,42.34016971049434,587376843309081.9,0.0015971919137107,0.0008931244952534
21,21,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.5,0.05,0.2,,26675.0,5.335,500.0,0.0630997423920689,0.0234380838646006,0.0093383136994232,74011405256064.69,7.923962619264914,42.27434057377832,586463608648323.4,0.0016059819178345,0.0008980397267475
22,22,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.5,0.05,0.05,,26636.0,5.3272,500.0,0.0654441156893881,0.0224239845430301,0.0095947896540902,73903197390835.6,7.640106291192133,40.70037423443873,564628283324937.0,0.0016036339030343,0.0008967267539511
23,23,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.5,0.05,0.0,,26853.0,5.3706,500.0,0.0620304128173074,0.0237987627668491,0.0095718277341051,74505277051212.94,8.060562187013078,43.29005528157243,600554418931940.2,0.0016166984982047,0.000904032269254
