,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.07,0.07,,808.1,0.1616199999999999,500.0,0.1438298141239499,0.0120065024686342,0.0091398179914898,2242122458760.108,3.5238522859251704,0.5699409257176289,7906678317770.214,4.8652070770463824e-05,2.7205469660157785e-05
1,1,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.07,0.05,,797.5,0.1595,500.0,0.1461561143049891,0.0117271578454102,0.0090280820058703,2212712115902.9653,3.440010103048455,0.5481219972515928,7603988616373.237,4.801389238886882e-05,2.6848610387298395e-05
2,2,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.07,0.0,,806.9,0.16138,500.0,0.1404241404916319,0.0112868261297748,0.0092328085008662,2238792985983.828,3.7047002834678624,0.5975629488446197,8289873209549.803,4.857982416122665e-05,2.716507049719257e-05
3,3,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.05,0.07,,817.3,0.16346,500.0,0.1467077154707624,0.0119221408224502,0.0092367720603926,2267648416711.5903,3.4214361687816264,0.5590154600575098,7755111482422.081,4.920596144128212e-05,2.751519657622442e-05
4,4,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.05,0.05,,815.6,0.16312,500.0,0.1385805923920315,0.0111381289017793,0.0092634839405509,2262931663611.86,3.6791253515244784,0.6004799994473816,8330340878587.003,4.910361207819612e-05,2.7457964428690373e-05
5,5,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.05,0.0,,796.3,0.1592599999999999,500.0,0.1411899928114052,0.0112360526717234,0.0091596897383767,2209382643126.6846,3.5901583602171137,0.5708461469501286,7919236273812.375,4.794164577963165e-05,2.680821122433318e-05
6,6,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.0,0.07,,800.1,0.16002,500.0,0.1345476161408271,0.0108890277022994,0.0094229184129565,2219925973584.9053,3.800451504881035,0.6083747356267665,8439863000191.908,4.81704267088827e-05,2.6936141907056365e-05
7,7,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.0,0.05,,803.7,0.1607399999999999,500.0,0.1455773191990033,0.0111594165571401,0.0093070090357713,2229914391913.747,3.512821044402583,0.5635819477873156,7818461468170.442,4.83871665365942e-05,2.7057339395952005e-05
8,8,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.0,0.0,,825.9,0.16518,500.0,0.1484041382580471,0.0117818775626271,0.0095200399746013,2291509638274.933,3.436481722893827,0.5692534092941375,7897140537706.63,4.972372880748183e-05,2.7804723910808454e-05
9,9,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.07,0.07,,815.0,0.163,500.0,0.1453793628144296,0.0108177795857078,0.0089150748616397,2261266927223.72,3.520625746865764,0.573560467540186,7956891509273.597,4.906748877357755e-05,2.7437764847207766e-05
