,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,900.1666666666666,0.1800333333333333,500.0,0.0378226246355571,0.0074976398081208,0.0096545788297309,2497567008984.726,13.378558819482796,2.411397955528398,33452849357124.31,5.419499117915999e-05,3.0304983218766695e-05
1,1,0.03,500.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,907.3333333333334,0.1814666666666666,500.0,0.0400067109106032,0.0094912779363319,0.008823848160786,2517451360287.511,12.773090339950846,2.321252748967877,32202282643976.703,5.462646398432641e-05,3.054625599758672e-05
2,2,0.03,500.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,905.8333333333334,0.1811666666666666,500.0,0.0390447441956685,0.0067782296699261,0.00971912249898,2513289519317.16,12.919057084069712,2.3444837710102164,32524562041706.45,5.453615572277994e-05,3.04957570438802e-05
3,3,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,896.0,0.1792,500.0,0.0405342523323117,0.0092733418850907,0.0097372310007209,2486006339622.6416,12.485260983945857,2.247395761827242,31177679193881.586,5.394413489708648e-05,3.01647083473597e-05
4,4,0.03,500.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,892.3333333333334,0.1784666666666666,500.0,0.0378907490915972,0.0099826971321662,0.0095771107094098,2475832950584.008,13.30395468051165,2.37446223645026,32940447394028.457,5.37233813688618e-05,3.004126646052155e-05
5,5,0.03,500.0,2.25,1,500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,882.0,0.1764,500.0,0.037776491151258,0.0217775668385452,0.0096409270168013,2447162490566.0376,13.371284147660802,2.359075118019447,32726984927691.832,5.31012577893195e-05,2.969338477943221e-05
6,6,0.03,500.0,2.25,1,500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,902.1666666666666,0.1804333333333333,500.0,0.0401738859518255,0.00671177005032,0.0097257143712125,2503116130278.527,12.63254061701875,2.277857855387198,31600273823949.81,5.431540219455527e-05,3.037231515704205e-05
7,7,0.03,500.0,2.25,1,500000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,900.8333333333334,0.1801666666666666,500.0,0.0416364110910194,0.007019241583396,0.0097095671099656,2499416716082.659,12.140454628865776,2.189011518864441,30367726079263.32,5.423512818429175e-05,3.032742719819181e-05
8,8,0.03,500.0,2.25,1,500000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,910.8333333333334,0.1821666666666666,500.0,0.0392429910582923,0.00691520657088,0.0095038450039052,2527162322551.6616,12.766311428412486,2.325188356471924,32256880552488.58,5.483718326126816e-05,3.06640868895686e-05
9,9,0.03,500.0,2.25,1,500000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,906.8333333333334,0.1813666666666666,500.0,0.0375867899156881,0.0064771677589663,0.0095989271452393,2516064079964.061,13.460890813693965,2.4338935726535205,33764926627139.8,5.45963612304776e-05,3.052942301301788e-05
