,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,502,2,500000.0,1.17662360156545,,17924.0,0.0005071295129587,502.0,0.0451766192216496,0.0100950515606618,0.0099164953474609,7027208312.660416,11.111942607680362,0.0056351940426583,78085935462.4969,1.5309978279465774e-07,8.565800895902845e-08
1,1,0.03,522,2,500000.0,1.184814908884,,17623.0,3.0297805462298223e-05,522.0,0.0452549961175918,0.0101880562535965,0.0096235163440033,414943826.0937629,11.534638046230748,0.0003494742196027,4786226843.509672,9.408414356982817e-09,5.291917804418455e-09
2,2,0.03,542,2,500000.0,1.19557065892945,,17153.0,5.322640393496118e-05,542.0,0.0449585814786814,0.0105538785030082,0.0098142070577062,719930870.7761455,12.055540503585648,0.0006416730684981,8679155772.423506,1.6960980924216117e-08,9.602781109411062e-09
3,3,0.03,562,2,500000.0,1.20653239223348,,15769.0,0.0275619192943647,562.0,0.0534052439112429,0.0108322207936502,0.0094394388535955,367845177115.8541,10.5233111739742,0.2900426532865633,3870949262635.786,8.954448532292567e-06,5.1201882282406766e-06
4,4,0.03,582,2,500000.0,1.21559007975785,,11264.0,0.0129799783733477,582.0,0.048235839191193,0.0104977035183234,0.0100049445969335,170770467436.44022,12.06571731224825,0.1566127497719102,2060468185368.5825,4.308822295634506e-06,2.4660614929016298e-06
5,5,0.03,602,2,500000.0,1.22050059246538,,13679.0,0.0091919755944855,602.0,0.0556445631825681,0.0113034869821764,0.009736196939417,119176688694.05647,10.818667010195693,0.0994449231225852,1289332910358.7505,3.113118585723034e-06,1.7760177692259708e-06
6,6,0.03,622,2,500000.0,1.22741865002142,,14562.0,0.0103808029737151,622.0,0.0569789263723805,0.0101070656833396,0.0098897039961847,132517654271.2363,10.916316603352191,0.1133201318580941,1446604669558.3823,3.5791224278488645e-06,2.034755040011564e-06
7,7,0.03,642,2,500000.0,1.23521015912391,,15367.0,0.0122254266030985,642.0,0.0541531405469868,0.0111754214383225,0.0097296571174729,153607646112.8482,11.855268106619938,0.1449357100975366,1821059827894.612,4.28418838771465e-06,2.430287694921176e-06
8,8,0.03,662,2,500000.0,1.24314995045508,,15834.0,0.0142799479677655,662.0,0.0550205012006017,0.0109124008883691,0.0096274450310182,176285793721.36325,12.031878764360652,0.1718146027095333,2121049297934.533,5.073973892442829e-06,2.883795651176288e-06
9,9,0.03,682,2,500000.0,1.2512710931248,,15470.0,0.0159094420439994,682.0,0.0572568207804806,0.0101101112539064,0.0094893000380686,192907916875.54053,11.91124464655047,0.1895012563761936,2297773392160.9854,5.722256981771528e-06,3.256295869443264e-06
