,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,100000.0,,136.0,0.136,500.0,0.0340024517633992,0.0081580756537433,0.0095765494790252,1886701239892.184,14.704821978108294,1.999855789022728,27743605858490.742,4.093974523439599e-05,2.2892859013621205e-05
1,1,0.03,501.0,2.25,1,100000.0,,161.0,0.161,501.0,0.042844019377128,0.009898730018728,0.0090431746222352,2232235589938.112,11.693580744374689,1.8826664998443248,26102827111408.168,4.852545056025262e-05,2.7147504480180293e-05
2,2,0.03,502.0,2.25,1,100000.0,,181.0,0.181,502.0,0.0452619877668212,0.0099349437782332,0.0087727704185861,2508086538231.184,11.090984394812311,2.0074681754610286,27817148656360.89,5.464296590462483e-05,3.057226847463276e-05
3,3,0.03,503.0,2.25,1,100000.0,,168.0,0.168,503.0,0.0424193546789979,0.0103766733396051,0.0094171192440261,2326606140946.297,11.857794721451484,1.992109513203849,27588418017009.605,5.0790078572759545e-05,2.8425333311337298e-05
4,4,0.03,504.0,2.25,1,100000.0,,185.0,0.185,504.0,0.0415274851324056,0.0132685488636337,0.0083913793224819,2560559183469.755,12.136540375441788,2.245259969456731,31076329913888.934,5.601256341872305e-05,3.135576197295562e-05
5,5,0.03,505.0,2.25,1,100000.0,,156.0,0.156,505.0,0.0382947639903932,0.0090517950928399,0.0089976830419825,2157928472749.052,13.18718141536755,2.0572003007973376,28456994251528.777,4.730735507899253e-05,2.648632708812644e-05
6,6,0.03,506.0,2.25,1,100000.0,,159.0,0.159,506.0,0.040264090100436,0.0074511987054639,0.0067927062843287,2198157382711.1204,12.567029299254418,1.998157658581453,27624308232903.06,4.82757905416161e-05,2.704256897712496e-05
7,7,0.03,507.0,2.25,1,100000.0,,164.0,0.164,507.0,0.0272910612154646,0.0127955770274765,0.0089845123564136,2265972186065.0825,18.57751136891317,3.046711864501761,42096124048265.11,4.986348494415533e-05,2.7941552682373675e-05
8,8,0.03,508.0,2.25,1,100000.0,,162.0,0.1619999999999999,508.0,0.0301504427176837,0.0099788345877349,0.0078078598724164,2237044707526.452,16.848840488237652,2.7295121590944995,37691609442169.445,4.932766200890965e-05,2.764902126060272e-05
9,9,0.03,509.0,2.25,1,100000.0,,161.0,0.161,509.0,0.0348324934006996,0.0097577308759965,0.0080763160939238,2221950103813.136,14.612792548172186,2.352659600255722,32468895919411.01,4.9102139043701817e-05,2.752649334348281e-05
10,10,0.03,510.0,2.25,1,100000.0,,171.0,0.1709999999999999,510.0,0.0451246632304105,0.0118803288235698,0.0088324306378431,2358593885006.988,11.302023405601828,1.9326460023579124,26656883292658.312,5.222418504670084e-05,2.928758788418778e-05
11,11,0.03,511.0,2.25,1,100000.0,,182.0,0.182,511.0,0.0463272915275183,0.0069616948737131,0.0090044781478966,2508862914753.444,11.030215304006422,2.0074991853291686,27673298117967.6,5.5662433058386165e-05,3.1222222212240125e-05
12,12,0.03,512.0,2.25,1,100000.0,,177.0,0.177,512.0,0.0459626324850432,0.008284057185561,0.0089065751567494,2438524653623.478,11.139483800598455,1.9716886327059264,27163905876398.69,5.419775868743384e-05,3.041393279073328e-05
13,13,0.03,513.0,2.25,1,100000.0,,174.0,0.174,513.0,0.0473401106951314,0.0088589915638046,0.0086788660038013,2395804228388.9,10.836476562205378,1.885546921823736,25962076368568.85,5.3364085566930514e-05,2.994728332931129e-05
14,14,0.03,514.0,2.25,1,100000.0,,154.0,0.154,514.0,0.0369516882465177,0.0091608912650474,0.0085724974405814,2119194645637.852,13.910054571009717,2.1421484039354963,29478113167414.12,4.7294903827523e-05,2.6548485755807577e-05
15,15,0.03,515.0,2.25,1,100000.0,,190.0,0.19,515.0,0.0352009898259666,0.0096380842206855,0.0081587840685911,2613073527650.229,14.630270414160371,2.7797513786904706,38229972321606.83,5.843476327896796e-05,3.280843236668864e-05
16,16,0.03,516.0,2.25,1,100000.0,,152.0,0.152,516.0,0.0430984981453548,0.0079205442550918,0.0074337549559897,2089245006987.4224,11.972574966759364,1.8198313949474232,25013642470084.6,4.682002261672414e-05,2.6289983482759145e-05
17,17,0.03,517.0,2.25,1,100000.0,,157.0,0.157,517.0,0.0420433903191224,0.0125087596839681,0.0092534874648236,2156716428428.828,12.29681992997732,1.9306007290064395,26520753560413.12,4.841679297959903e-05,2.719964501409004e-05
18,18,0.03,518.0,2.25,1,100000.0,,165.0,0.165,518.0,0.0412834398522363,0.0034576950549563,0.0074902495963123,2265295178678.379,12.547404040313744,2.070321666651768,28423573877452.33,5.096583534122834e-05,2.863297060375437e-05
19,19,0.03,519.0,2.25,1,100000.0,,182.0,0.182,519.0,0.0482392243148979,0.0077985073369093,0.0066214221527599,2497235843481.733,10.758879467299296,1.958116063048472,26867459441439.453,5.628224277152534e-05,3.163550426920821e-05
20,20,0.03,520.0,2.25,1,100000.0,,145.0,0.145,520.0,0.0392180360828433,0.0081180326799986,0.0085176594072529,1988398113395.887,13.259205506914292,1.922584798502572,26364579215076.73,4.490878158429913e-05,2.524610164721812e-05
21,21,0.03,521.0,2.25,1,100000.0,,166.0,0.166,521.0,0.0528500488522922,0.0056662750804781,0.0092647118812879,2274945732255.166,9.858079818546896,1.6364412498787848,22426596611434.043,5.1479385113611065e-05,2.8948585605238585e-05
22,22,0.03,522.0,2.25,1,100000.0,,192.0,0.192,522.0,0.033327685502968,0.0090204789002306,0.0086524953384184,2629537466307.2773,15.662653800352036,3.007229529667591,41185534989825.74,5.9621993374687e-05,3.353537336929193e-05
23,23,0.03,523.0,2.25,1,100000.0,,192.0,0.192,523.0,0.0422652722038492,0.0124601863887674,0.0081574732831029,2627812398921.833,12.374225285419284,2.3758512548005024,32517142632076.85,5.968601299304194e-05,3.3588280776172614e-05
