,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,500000.0,,754.0,0.1508,500.0,0.046699671189117,0.0112457833723389,0.0085887474252137,2092018727762.803,10.706713500726345,1.6145723959095324,22398645156310.35,4.539495280402143e-05,2.538414072980939e-05
1,1,0.03,501.0,2.25,1,500000.0,,766.0,0.1532,501.0,0.0390051661626102,0.0109674723140607,0.0089855706480259,2124090014773.408,12.84445239667381,1.967770107170428,27282773081007.207,4.617452811074969e-05,2.583228376623367e-05
2,2,0.03,502.0,2.25,1,500000.0,,786.0,0.1572,502.0,0.0444589409810305,0.0097500860159409,0.0084519523293634,2178293943701.3376,11.291317087696491,1.774995046185889,24595807628540.69,4.745786873042554e-05,2.655226853155951e-05
3,3,0.03,503.0,2.25,1,500000.0,,825.0,0.165,503.0,0.0440625833875856,0.009463407718459,0.0097313616389907,2285059602715.113,11.41558123307217,1.8835709034569084,26085283517205.992,4.988311288396026e-05,2.7917738073634843e-05
4,4,0.03,504.0,2.25,1,500000.0,,814.0,0.1628,504.0,0.0358572002808159,0.0102731698582991,0.0097798614692751,2253292081453.3843,14.055754382743768,2.2882768135106857,31671720049490.234,4.929105580847629e-05,2.7593070536200942e-05
5,5,0.03,505.0,2.25,1,500000.0,,778.0,0.1556,505.0,0.0411896162596008,0.0084800581133415,0.0097218991819538,2152395322818.9265,12.260371565911113,1.9077138156557687,26389166414489.234,4.7186054168533576e-05,2.641841342892612e-05
6,6,0.03,506.0,2.25,1,500000.0,,783.0,0.1566,506.0,0.0402247793478522,0.0109816235916677,0.009387912603973,2164977648632.4617,12.579310768227163,1.9699200663043737,27233926648413.453,4.754709936362944e-05,2.6634379256715523e-05
7,7,0.03,507.0,2.25,1,500000.0,,850.0,0.1699999999999999,507.0,0.0436818256072228,0.0085411315646401,0.009352926321684,2348873607506.4883,11.606657756450693,1.9731318185966176,27262572075487.496,5.168775878357566e-05,2.8963804609777595e-05
8,8,0.03,508.0,2.25,1,500000.0,,834.0,0.1668,508.0,0.0426411589264148,0.0115148301074946,0.0090365499836841,2303327513675.3843,11.913372262621833,1.987150493405322,27440398113154.035,5.0789222364729214e-05,2.8468251520176142e-05
9,9,0.03,509.0,2.25,1,500000.0,,846.0,0.1692,509.0,0.0370063585719435,0.0106535482196673,0.0094344716377722,2335117748852.066,13.7543930189851,2.327243298812279,32118127263319.06,5.160299333039966e-05,2.892846381190864e-05
10,10,0.03,510.0,2.25,1,500000.0,,809.0,0.1618,510.0,0.0482224617895781,0.0090922074272253,0.0090958619499815,2231698775404.2725,10.575984325010584,1.7111942637867124,23602411266820.9,4.941446281027016e-05,2.7711881401529727e-05
11,11,0.03,511.0,2.25,1,500000.0,,869.0,0.1738,511.0,0.0410954659346316,0.0105434914391866,0.0089341585638046,2395826233978.8384,12.43446176794346,2.161109455268573,29790809709045.824,5.3154565195316025e-05,2.9815506705974368e-05
12,12,0.03,512.0,2.25,1,500000.0,,843.0,0.1686,512.0,0.0452921737590372,0.0100485025112346,0.0088968213717775,2322798059892.1943,11.304381254119852,1.905918679444607,26257794845351.285,5.162566166497936e-05,2.897055970913916e-05
13,13,0.03,513.0,2.25,1,500000.0,,835.0,0.167,513.0,0.0506529600254452,0.0105795089008019,0.0093819238274246,2299421299660.612,10.127739815053191,1.6913325491138833,23287940648154.133,5.121725453837586e-05,2.874250756318957e-05
14,14,0.03,514.0,2.25,1,500000.0,,853.0,0.1706,514.0,0.048961179509547,0.0090871044449059,0.0089567628081445,2347627315232.581,10.498113099987188,1.7909780948578142,24645657071930.91,5.239292592841185e-05,2.941020564896605e-05
15,15,0.03,515.0,2.25,1,500000.0,,889.0,0.1778,515.0,0.0552535317572164,0.0100789422661296,0.0090667245303491,2445286701137.952,9.320671161128764,1.6572153324486945,22791713235988.2,5.468263637368687e-05,3.0701785656827576e-05
16,16,0.03,516.0,2.25,1,500000.0,,877.0,0.1754,516.0,0.0418520082440636,0.0058600451859972,0.0088385170621934,2410878777799.96,12.329157468164988,2.162534219916139,29724104088152.85,5.402784188798299e-05,3.033725725576286e-05
17,17,0.03,517.0,2.25,1,500000.0,,830.0,0.166,517.0,0.0487555536911941,0.0106627932648634,0.0093274907955102,2280349854262.328,10.60392018670433,1.7602507509929188,24180647852360.57,5.1192277927474126e-05,2.875886033336908e-05
18,18,0.03,518.0,2.25,1,500000.0,,865.0,0.173,518.0,0.0486871797274943,0.0099277060696496,0.0097121316890681,2375127672190.0576,10.639351116644733,1.840607743179539,25269817251289.098,5.343690614565153e-05,3.002123584514852e-05
19,19,0.03,519.0,2.25,1,500000.0,,879.0,0.1758,519.0,0.0372528315657518,0.0110357837502582,0.0094308429243191,2412165171890.597,13.931826875601557,2.449215164730754,33605867570135.47,5.436493560018767e-05,3.055781126663079e-05
20,20,0.03,520.0,2.25,1,500000.0,,840.0,0.168,520.0,0.0409931755884827,0.0094272663276335,0.0090635042285066,2303799193451.7866,12.685038241977464,2.1310864246522137,29223780870772.75,5.203224349077418e-05,2.925065570160444e-05
21,21,0.03,521.0,2.25,1,500000.0,,904.0,0.1808,521.0,0.045469890176264,0.0125294170338345,0.0094532605709322,2477772219227.313,11.458131919394212,2.071630251026473,28390640954116.707,5.606911342494506e-05,3.15295438399225e-05
22,22,0.03,522.0,2.25,1,500000.0,,863.0,0.1726,522.0,0.0315262937572242,0.0107248603137892,0.0092771831763004,2363844618149.1465,16.557607564650173,2.85784306565862,39139611531123.91,5.359768779411968e-05,3.014690335176973e-05
23,23,0.03,523.0,2.25,1,500000.0,,836.0,0.1672,523.0,0.0480913103046987,0.0102908938546357,0.0090936422492331,2288386630727.7627,10.87514556551604,1.818324338554282,24886537719345.223,5.197656964810736e-05,2.924979450925032e-05
24,24,0.03,524.0,2.25,1,500000.0,,885.0,0.177,524.0,0.049050418634124,0.0101823226231788,0.0094425932299569,2420924258760.108,10.682885377770384,1.890870711865358,25862456364597.96,5.51022223709285e-05,3.101318888020192e-05
25,25,0.03,525.0,2.25,1,500000.0,,803.0,0.1606,525.0,0.0439987421107161,0.010906542644635,0.0092542182033631,2195169685534.592,11.932159303075457,1.9163047840739185,26193114385080.8,5.005921394822414e-05,2.8184303205438587e-05
26,26,0.03,526.0,2.25,1,500000.0,,875.0,0.175,526.0,0.0437808423704382,0.0103316298866654,0.0088476768193776,2390424528301.8867,12.01438737860299,2.1025177912555235,28719486282333.195,5.461971673668628e-05,3.0760289269112024e-05
27,27,0.03,527.0,2.25,1,500000.0,,899.0,0.1798,527.0,0.0402942600483129,0.0095711914594794,0.0094689685320057,2454375004492.363,13.078785895760973,2.351565704057822,32100245191662.984,5.619792492908308e-05,3.165444259088219e-05
28,28,0.03,528.0,2.25,1,500000.0,,825.0,0.165,528.0,0.0456831513184852,0.0091709316338101,0.0093324574064525,2250863881401.617,11.557871660800911,1.9070488240321504,26015195867172.094,5.162639711474702e-05,2.909534856553736e-05
29,29,0.03,529.0,2.25,1,500000.0,,898.0,0.1796,529.0,0.0399683952783789,0.0064467165619323,0.0095287968944765,2448417574123.9893,13.235457573803693,2.377088180255144,32405926925273.41,5.627842491022883e-05,3.1720689622379446e-05
30,30,0.03,530.0,2.25,1,500000.0,,833.0,0.1666,530.0,0.0423688729572404,0.0106186357204837,0.0095416449475582,2269696729559.7485,12.509183346342184,2.084029945500608,28392052530656.125,5.22593975756913e-05,2.947202613569784e-05
31,31,0.03,531.0,2.25,1,500000.0,,878.0,0.1756,531.0,0.040423481096127,0.0120895249621509,0.0092047122764506,2390836243561.5894,13.135929553847232,2.3066692296555744,31405856470209.78,5.51626505747037e-05,3.1114320928157686e-05
32,32,0.03,532.0,2.25,1,500000.0,,856.0,0.1712,532.0,0.0423865950492654,0.0084559292341311,0.0089912890242708,2329562045917.349,12.551137910031755,2.148754810197437,29238654508284.383,5.385012159785988e-05,3.0384722635987405e-05
33,33,0.03,533.0,2.25,1,500000.0,,896.0,0.1792,533.0,0.0464140458921065,0.0119292852439033,0.0097038836597418,2436989061289.6787,11.483592730506729,2.057859817306805,27985389868550.566,5.644137383699219e-05,3.18571738741462e-05
34,34,0.03,534.0,2.25,1,500000.0,,901.0,0.1802,534.0,0.0359682730966142,0.0092286237916712,0.0093347438274818,2449149320822.519,14.84641752373335,2.6753244377767493,36361093394899.08,5.682104951923576e-05,3.2088083964542e-05
35,35,0.03,535.0,2.25,1,500000.0,,888.0,0.1776,535.0,0.0413521397672411,0.0076105656970985,0.0096144643153328,2412393736075.065,12.9376618238223,2.297728739910841,31210734343246.41,5.608345684181905e-05,3.167770875807492e-05
36,36,0.03,536.0,2.25,1,500000.0,,848.0,0.1696,536.0,0.0417955230395818,0.0106497889092823,0.0094761263455931,2302372989419.046,12.824340049349026,2.175008072369596,29526414136746.12,5.3625736735726464e-05,3.030124706438809e-05
37,37,0.03,537.0,2.25,1,500000.0,,826.0,0.1652,537.0,0.0522943305625176,0.0093219191992313,0.0099364513153429,2241322389299.261,10.268799585416222,1.69640569151076,23015690422020.348,5.230309972408064e-05,2.956450518431248e-05
38,38,0.03,538.0,2.25,1,500000.0,,866.0,0.1732,538.0,0.0469894910301036,0.0111838295704368,0.0094046589102832,2348477893391.8945,11.449368533388292,1.9830306299828524,26888588893959.188,5.4915838316589695e-05,3.104820155902036e-05
39,39,0.03,539.0,2.25,1,500000.0,,879.0,0.1758,539.0,0.0533476979803708,0.0102597412722944,0.0098286865708336,2382328307446.596,10.103528744545333,1.7762003532910695,24069922533230.715,5.580064116519714e-05,3.156730485291155e-05
40,40,0.03,540.0,2.25,1,500000.0,,941.0,0.1882,540.0,0.0515933537778892,0.0099614882528081,0.0093882586972742,2548862221601.118,10.466464388508545,1.969788597917308,26677575673602.87,5.982752029561424e-05,3.385091540002574e-05
41,41,0.03,541.0,2.25,1,500000.0,,870.0,0.174,541.0,0.0426458680783525,0.0092331481274608,0.0090675376906202,2355056388140.1616,12.685871442598597,2.2073416310121554,29875942580016.67,5.537062311248536e-05,3.134479511363196e-05
42,42,0.03,542.0,2.25,1,500000.0,,897.0,0.1794,542.0,0.0560214938518583,0.0114514352474495,0.0092120152572851,2426532485175.202,9.67485803633243,1.735669531718038,23476357314619.008,5.716711543245442e-05,3.236624689380495e-05
43,43,0.03,543.0,2.25,1,500000.0,,884.0,0.1768,543.0,0.0506377080046149,0.0095991080043252,0.0094599314466077,2389776848158.132,10.723234154881428,1.8958677985830368,25626136720714.164,5.640505948737415e-05,3.194535641792186e-05
44,44,0.03,544.0,2.25,1,500000.0,,849.0,0.1698,544.0,0.055942516651271,0.0082229160699075,0.0092472339356369,2293633380053.9087,9.724267561846275,1.6511806320014977,22303904676426.05,5.398762868685541e-05,3.07270312227148e-05
45,45,0.03,545.0,2.25,1,500000.0,,902.0,0.1804,545.0,0.0498213108203344,0.008347829565227,0.0089386430187279,2435195773584.906,10.939093954500276,1.97341254939185,26638835364847.266,5.741659124365411e-05,3.269480575120388e-05
46,46,0.03,546.0,2.25,1,500000.0,,898.0,0.1796,546.0,0.0450239482654524,0.0097150951065773,0.0095778292716109,2422783022461.8154,12.12687960595749,2.177987577229965,29380798024752.234,5.7241456813879255e-05,3.259941117286872e-05
47,47,0.03,547.0,2.25,1,500000.0,,903.0,0.1806,547.0,0.0503826473911885,0.0096890984076316,0.009553321417856,2434650264150.9434,10.856912614236004,1.9607584181310225,26432785164113.395,5.762932116797232e-05,3.283101095271673e-05
48,48,0.03,548.0,2.25,1,500000.0,,935.0,0.187,548.0,0.0526716306893604,0.010826780310052,0.0095223810696207,2519247870619.946,10.404082668940324,1.9455634590918405,26210463109481.79,5.97474381702639e-05,3.4046549455078325e-05
49,49,0.03,549.0,2.25,1,500000.0,,891.0,0.1782,549.0,0.0507007142298334,0.0101583021538957,0.0092747097955978,2399093951482.48,10.828249825264905,1.9295941188622057,25977988660934.25,5.701220155845243e-05,3.249421826675774e-05
50,50,0.03,550.0,2.25,1,500000.0,,874.0,0.1748,550.0,0.0360772278188505,0.0111903526228861,0.0092111254908417,2351749462713.388,15.245073783430264,2.66483889734361,35852594079208.07,5.598061307635419e-05,3.192336304359507e-05
51,51,0.03,551.0,2.25,1,500000.0,,866.0,0.1732,551.0,0.0585174828103163,0.0110748762753588,0.0095763274075192,2328667084447.9937,9.415989436628015,1.6308493704239724,21926704668585.668,5.554633855407505e-05,3.167613687473016e-05
52,52,0.03,552.0,2.25,1,500000.0,,886.0,0.1772,552.0,0.0514286137192812,0.0107595407352493,0.0096698072837245,2380854990217.6084,10.73332450711283,1.9019451026603933,25554489214384.53,5.688583784338692e-05,3.2453898483824114e-05
53,53,0.03,553.0,2.25,1,500000.0,,901.0,0.1802,553.0,0.0531735761915115,0.0123746717572599,0.0091892838882656,2419544032940.7065,10.39990235015036,1.874062403497095,25163021674472.34,5.792568360217983e-05,3.305053454207308e-05
54,54,0.03,554.0,2.25,1,500000.0,,929.0,0.1858,554.0,0.0523569872857478,0.0099134450960632,0.0095289968911253,2493065995008.9834,10.58120470103528,1.9659878334523555,26379641626380.254,5.979378507354142e-05,3.412649431225071e-05
55,55,0.03,555.0,2.25,1,500000.0,,863.0,0.1726,555.0,0.0436930061266593,0.0087107598220476,0.0086783849711093,2314397672788.98,12.70226173935342,2.1924103762124005,29398085008716.06,5.561496754297179e-05,3.174758930272215e-05
56,56,0.03,556.0,2.25,1,500000.0,,890.0,0.178,556.0,0.0468040111643404,0.0101802439322297,0.0091381756620432,2385207284887.2026,11.879323719664692,2.114519622100316,28334649475677.56,5.743041912566674e-05,3.2788058058373374e-05
57,57,0.03,557.0,2.25,1,500000.0,,876.0,0.1752,557.0,0.054891869353014,0.0111933069761984,0.0084032999704796,2346113203433.82,10.147222285651962,1.7777933444462242,23806532182545.965,5.658025231796815e-05,3.231895204908688e-05
58,58,0.03,558.0,2.25,1,500000.0,,841.0,0.1682,558.0,0.0473242567056786,0.01166198689953,0.0089459742892778,2250864723697.344,11.790993432191472,1.9832450952946057,26539931173866.86,5.4382652352121976e-05,3.107265673373404e-05
59,59,0.03,559.0,2.25,1,500000.0,,894.0,0.1788,559.0,0.0494388679637722,0.0104423321141412,0.0089225721952237,2391108391694.949,11.30689320009558,2.02167250417709,27036007214747.1,5.787886445587214e-05,3.307888772675268e-05
