,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,500000.0,,823.0,0.1646,500.0,0.0433087711443818,0.0111684060024598,0.009011134687775,2283463412398.922,11.545005475521604,1.900307901270856,26362597599298.8,4.954913283515868e-05,2.77070926003092e-05
1,1,0.03,501.0,2.25,1,500000.0,,814.0,0.1628,501.0,0.0395064773284161,0.0091339044369785,0.0086770083084525,2257192261129.9663,12.681464759188776,2.064542462795933,28624504114233.297,4.906797112552253e-05,2.745101695262952e-05
2,2,0.03,502.0,2.25,1,500000.0,,770.0,0.154,502.0,0.041113594321132,0.0085709397458862,0.0091574882847371,2133952082251.9463,12.21007329300752,1.880351287123158,26055711328062.28,4.649180524481891e-05,2.6011764337532847e-05
3,3,0.03,503.0,2.25,1,500000.0,,808.0,0.1616,503.0,0.0371255705089765,0.0099954024441059,0.0090750458454003,2237973526053.1045,13.548613343958708,2.189455916383728,30321437978509.41,4.885521843665441e-05,2.73424634709054e-05
4,4,0.03,504.0,2.25,1,500000.0,,834.0,0.1668,504.0,0.0376452472786468,0.0083361807737435,0.0091751051853577,2308655523258.136,13.388144226266762,2.2331424569412963,30908613114147.28,5.050213826077299e-05,2.8271032957237817e-05
5,5,0.03,505.0,2.25,1,500000.0,,803.0,0.1606,505.0,0.0347304208244736,0.0115670993425544,0.0085535496761517,2221559696945.498,14.540566685104473,2.335215009627778,32302736918376.5,4.8702315549270506e-05,2.726733416893017e-05
6,6,0.03,506.0,2.25,1,500000.0,,819.0,0.1638,506.0,0.0424668434446289,0.0078355580909293,0.0098582926255903,2264516850868.437,11.915178029649326,1.95170616125656,26982121429238.28,4.973317289758941e-05,2.7858948417943823e-05
7,7,0.03,507.0,2.25,1,500000.0,,794.0,0.1588,507.0,0.0502994376957985,0.0108877384441611,0.0088147116941074,2194124287482.5312,10.079635543169276,1.6006461242552812,22115973154239.887,4.828244761665773e-05,2.705560101195696e-05
8,8,0.03,508.0,2.25,1,500000.0,,798.0,0.1596,508.0,0.0458292579590988,0.0112448625021382,0.0090072629705858,2203903304451.9863,11.084621977806702,1.7691056676579495,24429435005489.3,4.859688183099989e-05,2.723940613081602e-05
9,9,0.03,509.0,2.25,1,500000.0,,827.0,0.1654,509.0,0.0403920448166559,0.0087614136599205,0.0096959405010705,2282674206029.1475,12.601491266669186,2.084286655507084,28765099071927.32,5.044406085607628e-05,2.8278770180199103e-05
10,10,0.03,510.0,2.25,1,500000.0,,837.0,0.1674,510.0,0.0479331068859778,0.0094103507532271,0.008085845225995,2308939276901.577,10.639827733536572,1.7811071625940222,24566716153429.28,5.112472851940188e-05,2.867100708662593e-05
11,11,0.03,511.0,2.25,1,500000.0,,801.0,0.1601999999999999,511.0,0.0347904646893084,0.0103305649908124,0.009737867484873,2208350763425.833,14.687932586224886,2.3530068003132265,32436107139936.9,4.89951745931509e-05,2.7482417573631145e-05
12,12,0.03,512.0,2.25,1,500000.0,,785.0,0.157,512.0,0.0453584748319144,0.0088108677164132,0.0084708041238829,2162985144739.469,11.287857492945378,1.7721936263924245,24415468073176.96,4.80737181577803e-05,2.697733021550917e-05
13,13,0.03,513.0,2.25,1,500000.0,,767.0,0.1534,513.0,0.0420795429758982,0.0106148565370581,0.0097413775594994,2112163038131.364,12.19119704541063,1.8701296267659904,25749795789892.62,4.704626854004105e-05,2.6401800360438803e-05
14,14,0.03,514.0,2.25,1,500000.0,,833.0,0.1666,514.0,0.0412709496096113,0.0090909061181733,0.0092491270573196,2292583298462.7666,12.454280913378792,2.0748832001689066,28552476416375.83,5.1164486867956704e-05,2.872063459037365e-05
15,15,0.03,515.0,2.25,1,500000.0,,868.0,0.1736,515.0,0.040009342614212,0.009973877949614,0.0098948108766749,2387524023158.315,12.87199354825346,2.2345780799768007,30732193822393.977,5.3390920553836e-05,2.997654662556393e-05
16,16,0.03,516.0,2.25,1,500000.0,,878.0,0.1756,516.0,0.0469591185504896,0.0113640647856468,0.0094468995922698,2413627784388.101,10.98828120986142,1.9295421804516657,26521620830791.227,5.4089447180899735e-05,3.0371849339292803e-05
17,17,0.03,517.0,2.25,1,500000.0,,857.0,0.1714,517.0,0.0387360254948134,0.0088950507390799,0.0094794822676494,2354529909762.428,13.346748753798275,2.2876327364010245,31425319138902.453,5.285756889619919e-05,2.9694389524936507e-05
18,18,0.03,518.0,2.25,1,500000.0,,835.0,0.167,518.0,0.0447765562564654,0.0096950375258459,0.0090763697605041,2292753302056.299,11.568553799293213,1.9319484844819663,26523839923345.453,5.1583603042334144e-05,2.8980036914102912e-05
19,19,0.03,519.0,2.25,1,500000.0,,838.0,0.1676,519.0,0.0512469204935541,0.0090581262886592,0.0090124705779891,2299652348173.288,10.12743780507318,1.697358576130265,23289586129415.47,5.182914224454751e-05,2.913247535999613e-05
20,20,0.03,520.0,2.25,1,500000.0,,875.0,0.175,520.0,0.0452155608539897,0.0102260798627326,0.008813792748577,2399790826512.278,11.500465551653477,2.012581471539358,27598711731478.48,5.4200253636223104e-05,3.0469433022504626e-05
21,21,0.03,521.0,2.25,1,500000.0,,892.0,0.1784,521.0,0.0434264629759582,0.0104337807499319,0.0093099890854125,2444881437556.1543,11.997292993639306,2.140317070065252,29331958941071.24,5.5324833158242254e-05,3.111101007213592e-05
22,22,0.03,522.0,2.25,1,500000.0,,905.0,0.181,522.0,0.0450707881821017,0.0104738505492156,0.0093195929790394,2478886882300.09,11.58178103943817,2.096302368138309,28709925092335.18,5.620615000426224e-05,3.1614075936676244e-05
23,23,0.03,523.0,2.25,1,500000.0,,836.0,0.1672,523.0,0.0456332191645287,0.0117835368503452,0.0096496165054756,2288386630727.7627,11.460949053678288,1.91627068177501,26227082589889.4,5.197656964810736e-05,2.924979450925032e-05
24,24,0.03,524.0,2.25,1,500000.0,,853.0,0.1706,524.0,0.0521243395273813,0.0110148780067159,0.0086410974971244,2333388014375.561,10.05288517324499,1.7150222105555952,23457281773143.65,5.310982562983277e-05,2.989180803933586e-05
25,25,0.03,525.0,2.25,1,500000.0,,838.0,0.1676,525.0,0.0495456260196078,0.0082262809455565,0.0090430476870496,2290849559748.428,10.596293602027131,1.775938807699747,24274514533168.938,5.224112240175819e-05,2.941275975860216e-05
26,26,0.03,526.0,2.25,1,500000.0,,874.0,0.1748,526.0,0.0413464233746481,0.0108116120361809,0.009144926930414,2387692614555.2563,12.721777534027796,2.2237667129480587,30375694262013.15,5.4557294203272936e-05,3.072513465280447e-05
27,27,0.03,527.0,2.25,1,500000.0,,863.0,0.1726,527.0,0.0463678014460811,0.0084584608012616,0.0091101962093519,2356090799640.611,11.365645632623387,1.9617104361907969,26778493106999.45,5.39475074680742e-05,3.0386856458210603e-05
28,28,0.03,528.0,2.25,1,500000.0,,862.0,0.1724,528.0,0.0422173612598726,0.0103331915181438,0.0090536840974388,2351811716082.66,12.506703030297183,2.156155602423235,29413410716219.42,5.394176280352962e-05,3.040023086484024e-05
29,29,0.03,529.0,2.25,1,500000.0,,925.0,0.185,529.0,0.0378171694869706,0.0119600910942257,0.0091828527646842,2522033692722.372,13.988355214746017,2.5878457147280125,35279103157358.14,5.797053790864328e-05,3.267442973352003e-05
30,30,0.03,530.0,2.25,1,500000.0,,858.0,0.1716,530.0,0.0411816454999325,0.0103928922992539,0.0087161599514675,2337814878706.2,12.869811139549252,2.208459591546652,30087235968177.035,5.382780686667844e-05,3.035654072560474e-05
31,31,0.03,531.0,2.25,1,500000.0,,849.0,0.1698,531.0,0.0487552340143793,0.0104779877685222,0.0096237511464258,2311867848273.1084,10.89113837179805,1.849315295531309,25178872632853.445,5.334064958761211e-05,3.0086626956726508e-05
32,32,0.03,532.0,2.25,1,500000.0,,885.0,0.177,532.0,0.0422551424110224,0.0099688243034345,0.0088738813635594,2408484124575.764,12.590183576359816,2.228462493015688,30323257269157.125,5.567448319404905e-05,3.1414111603795386e-05
33,33,0.03,533.0,2.25,1,500000.0,,890.0,0.178,533.0,0.0421157628275068,0.0124969266688548,0.0090600790672737,2420669938111.3994,12.655594110523497,2.2526957516731825,30635016212283.902,5.606341820861948e-05,3.164384458481039e-05
34,34,0.03,534.0,2.25,1,500000.0,,879.0,0.1758,534.0,0.0455744734906602,0.0084306637969395,0.0088849304672378,2389347672589.339,11.71708544497908,2.0598636212273225,27996190837491.188,5.543363210589149e-05,3.1304579139658624e-05
35,35,0.03,535.0,2.25,1,500000.0,,890.0,0.178,535.0,0.0491942335318071,0.0108958263365597,0.009445020468194,2417827055300.459,10.875258370558589,1.9357959899594288,26294493921719.336,5.6209770933805126e-05,3.1749054948971484e-05
36,36,0.03,536.0,2.25,1,500000.0,,850.0,0.1699999999999999,536.0,0.0355344435411097,0.0094507514260621,0.0096328925006357,2307803114394.0903,15.083956482388746,2.564272602006086,34810801747441.68,5.375221252991449e-05,3.0372712269728617e-05
37,37,0.03,537.0,2.25,1,500000.0,,859.0,0.1717999999999999,537.0,0.0491666385880762,0.0099466521927268,0.0093027096041122,2330866746256.738,10.922040135772711,1.8764064953257515,25457820153754.04,5.439269087528483e-05,3.0745653696518666e-05
38,38,0.03,538.0,2.25,1,500000.0,,902.0,0.1804,538.0,0.051882942604152,0.010877136465964,0.0093556051080746,2446105149930.126,10.369496659137935,1.870657197308484,25364879180100.547,5.7198713812429456e-05,3.2338888921751e-05
39,39,0.03,539.0,2.25,1,500000.0,,859.0,0.1717999999999999,539.0,0.0390795618890251,0.0088956037480047,0.0094656009248215,2328122885206.628,13.792375706017548,2.3695301462938145,32110345522547.38,5.453100200330414e-05,3.0849049907452806e-05
