,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,100000.0,,163.0,0.163,500.0,0.0222549900594231,0.006991550024048,0.0085740168822796,2261266927223.72,22.466871414678177,3.662100040592543,50803593288199.75,4.906748877357755e-05,2.7437764847207766e-05
1,1,0.03,501.0,2.25,1,100000.0,,168.0,0.168,501.0,0.0377234586044323,0.0080207071692216,0.0088292696369536,2329289311239.769,13.280860730546436,2.231184602731801,30934966943725.8,5.063525275852448e-05,2.8327830761927267e-05
2,2,0.03,502.0,2.25,1,100000.0,,152.0,0.152,502.0,0.0504476307044114,0.0094026139279881,0.0073973037188701,2106238418846.077,9.950913313280768,1.5125388236186768,20958995923038.863,4.5888015566314776e-05,2.567394921626619e-05
3,3,0.03,503.0,2.25,1,100000.0,,161.0,0.161,503.0,0.047042397742075,0.0165945936293075,0.0087385712842696,2229664218406.868,10.69248218931904,1.7214896324803657,23840644943477.39,4.867382529889455e-05,2.7240944423364908e-05
4,4,0.03,504.0,2.25,1,100000.0,,146.0,0.146,504.0,0.0492808555420083,0.0106205298450594,0.008333204126603,2020765625873.428,10.227095176348485,1.493155895746879,20666562384900.96,4.420450950883008e-05,2.474562836784605e-05
5,5,0.03,505.0,2.25,1,100000.0,,178.0,0.178,505.0,0.0306942809279462,0.0116569726795678,0.0070572321112562,2462251718905.969,16.452576334512283,2.9285585875431863,40510384360084.54,5.3978905154235057e-05,3.022157834414427e-05
6,6,0.03,506.0,2.25,1,100000.0,,171.0,0.1709999999999999,506.0,0.0447510442859879,0.0083684958168997,0.0092423600476534,2364056053104.412,11.306998709713552,1.9334967793610167,26730378742142.098,5.191924643154938e-05,2.908351757917212e-05
7,7,0.03,507.0,2.25,1,100000.0,,168.0,0.168,507.0,0.0437378638569043,0.005465202042851,0.0086053329310935,2321239800359.353,11.591786961949811,1.9474202096075688,26907317253364.53,5.107966750376888e-05,2.8623053967309625e-05
8,8,0.03,508.0,2.25,1,100000.0,,157.0,0.157,508.0,0.0316124179983035,0.0106118042459331,0.0083263227143798,2168000117787.9807,16.069634408455,2.5229326021274345,34838969290340.234,4.780520330493097e-05,2.6795656406880423e-05
9,9,0.03,509.0,2.25,1,100000.0,,155.0,0.155,509.0,0.049071083582703,0.0037364132623582,0.0092032670254937,2139144509882.212,10.372707567016434,1.6077696728875472,22188720444596.88,4.727224566319119e-05,2.650066129341512e-05
10,10,0.03,510.0,2.25,1,100000.0,,155.0,0.155,510.0,0.0394716211296781,0.0097836182574741,0.0086302472435242,2137906737871.8303,12.920675295409591,2.002704670788487,27623198771910.28,4.733771159203877e-05,2.65472287839129e-05
11,11,0.03,511.0,2.25,1,100000.0,,183.0,0.183,511.0,0.023265935935683,0.0083009190173338,0.008836027146798,2522647875823.5176,21.963440517184505,4.019309614644764,55406026566451.67,5.596827060266301e-05,3.139377288373595e-05
12,12,0.03,512.0,2.25,1,100000.0,,172.0,0.172,512.0,0.0272754884551886,0.0085303362971362,0.0091704681643354,2369639776402.476,18.771432850457387,3.228686450278671,44481533942511.93,5.266674855502045e-05,2.955478214692725e-05
13,13,0.03,513.0,2.25,1,100000.0,,148.0,0.148,513.0,0.0491712039611229,0.0096010918174781,0.0103720292619981,2037810493112.3977,10.43293551253294,1.544074455854875,21260345461404.6,4.539014174658458e-05,2.547240191228776e-05
14,14,0.03,514.0,2.25,1,100000.0,,163.0,0.163,514.0,0.0401765491494643,0.008362080292784,0.0090664421052436,2243043683369.934,12.793532816564786,2.08534584910006,28696452972181.6,5.005889171354708e-05,2.810002063764049e-05
15,15,0.03,515.0,2.25,1,100000.0,,175.0,0.175,515.0,0.0355859731098462,0.0114231955696399,0.008975546807433,2406778249151.528,14.471994299841286,2.5325990024722254,34830881102702.89,5.382149249378629e-05,3.021829296931848e-05
16,16,0.03,516.0,2.25,1,100000.0,,159.0,0.159,516.0,0.0490693211316966,0.0085209232953639,0.0090831452780257,2185460237572.3696,10.515735455461336,1.6720019374183523,22981721706740.72,4.897620786881012e-05,2.7500706406307263e-05
17,17,0.03,517.0,2.25,1,100000.0,,171.0,0.1709999999999999,517.0,0.0515424076949102,0.0103812744495787,0.0094054169660471,2349035090836.494,10.030575270372037,1.7152283712336176,23562173291380.664,5.273421400962696e-05,2.962509106630188e-05
18,18,0.03,518.0,2.25,1,100000.0,,170.0,0.1699999999999999,518.0,0.0414401365376306,0.0093529319262964,0.0079132903315979,2333940487123.178,12.49995881479826,2.124992998515704,29174159965229.914,5.251025459399284e-05,2.950063637962572e-05
19,19,0.03,519.0,2.25,1,100000.0,,176.0,0.176,519.0,0.0385911490004673,0.0086222716210354,0.0075859678161591,2414909387103.215,13.448679643970044,2.366967617338728,32477342716367.18,5.4426784218617925e-05,3.059257555703652e-05
20,20,0.03,520.0,2.25,1,100000.0,,162.0,0.1619999999999999,520.0,0.0399236051287061,0.0121218218985409,0.0101534619130472,2221520650828.508,13.024875842840794,2.1100298865402087,28935030659348.19,5.0173949080389374e-05,2.820598942654713e-05
21,21,0.03,521.0,2.25,1,100000.0,,171.0,0.1709999999999999,521.0,0.0481435509175298,0.0076092364872699,0.0087201943859072,2343468194070.0806,10.821802506684136,1.850528228642987,25360549976922.145,5.302996900257526e-05,2.982053095479396e-05
22,22,0.03,522.0,2.25,1,100000.0,,193.0,0.193,522.0,0.043821051231589,0.011705575665481,0.00786671900815,2643232973944.2944,11.912083013282627,2.299032021563547,31486410609070.35,5.993252459018017e-05,3.3710036772256986e-05
23,23,0.03,523.0,2.25,1,100000.0,,191.0,0.191,523.0,0.0458520188755073,0.0104977827469057,0.0088420622009202,2614125876010.7817,11.406258935293453,2.178595456641049,29817396631229.8,5.937514834203652e-05,3.341334181379672e-05
24,24,0.03,524.0,2.25,1,100000.0,,159.0,0.159,524.0,0.0479452747804316,0.0077946816231981,0.0081656297274556,2174728571428.5715,10.929127059959306,1.73773120253353,23767884878066.645,4.949860653659679e-05,2.785930526526613e-05
25,25,0.03,525.0,2.25,1,100000.0,,182.0,0.182,525.0,0.0545803645767364,0.0070439351200401,0.0085206073877867,2487676729559.7485,9.61884377415406,1.7506295668960388,23928573822233.72,5.672961979188539e-05,3.1939870382252945e-05
26,26,0.03,526.0,2.25,1,100000.0,,178.0,0.178,526.0,0.0447744722691823,0.0088844549691665,0.0083856203805417,2431403234501.347,11.747765486496624,2.091102256596399,28563555002031.188,5.55560547378866e-05,3.1287608513725364e-05
27,27,0.03,527.0,2.25,1,100000.0,,196.0,0.196,527.0,0.0335776265842469,0.0089521608231034,0.0079712325984619,2675514465408.8047,15.694974708166075,3.076215042800551,41992131865923.67,6.126136421635308e-05,3.4506511389393266e-05
28,28,0.03,528.0,2.25,1,100000.0,,207.0,0.207,528.0,0.0296221417925153,0.0114443310022133,0.0082687519965905,2823811051212.937,17.824504510791677,3.689672433733877,50333032819968.4,6.476766183486443e-05,3.65014372913105e-05
29,29,0.03,529.0,2.25,1,100000.0,,181.0,0.181,529.0,0.0411534339054924,0.0097892830821548,0.0074540870903431,2467503234501.348,12.854334372553993,2.3266345214322723,31718111641638.824,5.671712087278072e-05,3.19679555771196e-05
30,30,0.03,530.0,2.25,1,100000.0,,169.0,0.169,530.0,0.0453397246490112,0.0137769595675274,0.0063156015393289,2302393441150.0454,11.689528423537922,1.9755303035779088,26913893572490.742,5.301223403536513e-05,2.989659313885316e-05
31,31,0.03,531.0,2.25,1,100000.0,,163.0,0.163,531.0,0.0317576480921388,0.008827934192196,0.0079257231470529,2219284212417.6484,16.720381763139475,2.7254222273917343,37107279272531.4,5.120451049929785e-05,2.888174436953134e-05
32,32,0.03,532.0,2.25,1,100000.0,,170.0,0.1699999999999999,532.0,0.0423219314059224,0.0085346614128107,0.0078954994405496,2313233339988.021,12.570314783071384,2.136953513122136,29078071250345.023,5.34726674745104e-05,3.0171745608165056e-05
33,33,0.03,533.0,2.25,1,100000.0,,178.0,0.178,533.0,0.0333818145759323,0.0154325651375275,0.0095880203300818,2420669938111.3994,15.96677732385113,2.842086363645501,38650297876365.2,5.606341820861948e-05,3.164384458481039e-05
34,34,0.03,534.0,2.25,1,100000.0,,168.0,0.168,534.0,0.025741164589931,0.0074157992382732,0.0074474486948518,2283335659812.338,20.744982152395725,3.4851570016024818,47367757510735.664,5.297411941859939e-05,2.9915638768274458e-05
35,35,0.03,535.0,2.25,1,100000.0,,179.0,0.179,535.0,0.0509335055965038,0.007138817576443,0.0080890738104141,2431410353363.945,10.50389117604194,1.8801965205115072,25539269756036.56,5.652555616377033e-05,3.19274204262129e-05
36,36,0.03,536.0,2.25,1,100000.0,,167.0,0.167,536.0,0.0490815983310994,0.0091348602902955,0.0098602753901795,2267077177081.254,10.920589757167203,1.8237384894469235,24757819798741.09,5.280364407350424e-05,2.983672322967459e-05
37,37,0.03,537.0,2.25,1,100000.0,,162.0,0.1619999999999999,537.0,0.0478437809754268,0.0083507119856079,0.0067354200056325,2197906943501.6963,11.224029310639343,1.818292748323573,24669371955920.777,5.128996462046648e-05,2.8991827117788262e-05
38,38,0.03,538.0,2.25,1,100000.0,,178.0,0.178,538.0,0.0358412857759731,0.0050996229255067,0.0081898558237937,2413562731084.049,15.010622201524322,2.671890751871329,36229078315981.91,5.643775531381621e-05,3.190865980084079e-05
39,39,0.03,539.0,2.25,1,100000.0,,182.0,0.182,539.0,0.0389615771541684,0.0091665011834779,0.0083288998900249,2466346711918.547,13.834142233698891,2.5178138865331983,34119791210296.76,5.7768581866131286e-05,3.268060001837259e-05
40,40,0.03,540.0,2.25,1,100000.0,,181.0,0.181,540.0,0.0454747119615603,0.0067185125132701,0.0085011325886898,2451349958075.4644,11.87473161911306,2.149326423059464,29109122856670.19,5.753868848834313e-05,3.255587506591211e-05
41,41,0.03,541.0,2.25,1,100000.0,,158.0,0.158,541.0,0.0315085450092738,0.0079089809554786,0.0091639322665416,2138499478885.894,17.169945481162948,2.712851386023745,36717919463966.17,5.0279071561912e-05,2.846251510318305e-05
42,42,0.03,542.0,2.25,1,100000.0,,178.0,0.178,542.0,0.0380711356167466,0.007939293835714,0.0079543614129626,2407596334231.8057,14.236507296661404,2.5340982988057297,34275762779706.344,5.672099524513314e-05,3.211366748660691e-05
43,43,0.03,543.0,2.25,1,100000.0,,177.0,0.177,543.0,0.0340888679353383,0.0124865009095698,0.0070898580591918,2392480215633.424,15.92895372853073,2.81942480994994,38109706651250.02,5.646886611575352e-05,3.1981493698937605e-05
44,44,0.03,544.0,2.25,1,100000.0,,176.0,0.176,544.0,0.0255391778364355,0.0093124744014577,0.0072456542646694,2377382066486.9727,21.300607383840703,3.748906899555964,50639681999622.88,5.595890841511515e-05,3.1848984070658454e-05
45,45,0.03,545.0,2.25,1,100000.0,,185.0,0.185,545.0,0.0399171733556613,0.0087854442898581,0.0084909404188721,2497290566037.736,13.653271366287862,2.525855202763254,34096185778583.824,5.8880650665609817e-05,3.3528487050846555e-05
46,46,0.03,546.0,2.25,1,100000.0,,147.0,0.147,546.0,0.0377332264176857,0.0076886943154744,0.0083977265087868,1983012830188.68,14.470005664399997,2.1270908326667994,28694206885408.06,4.685130373964504e-05,2.668214611587807e-05
47,47,0.03,547.0,2.25,1,100000.0,,164.0,0.164,547.0,0.040742790671743,0.0080016275969084,0.0079897909741946,2210867349505.84,13.425688102886124,2.201812848873324,29682415471319.934,5.233227392883422e-05,2.9813321130927708e-05
48,48,0.03,548.0,2.25,1,100000.0,,179.0,0.179,548.0,0.0351063066207189,0.0102212792728174,0.0081728677214384,2411472560646.9,15.609730921582724,2.794141834963308,37642437796478.18,5.7191398034637634e-05,3.259001257999476e-05
49,49,0.03,549.0,2.25,1,100000.0,,173.0,0.173,549.0,0.0323585179771725,0.0121900753448102,0.0089759673338035,2329086720575.022,16.966166385842936,2.935146784750828,39515672828333.09,5.53485458451867e-05,3.154601436671766e-05
50,50,0.03,550.0,2.25,1,100000.0,,159.0,0.159,550.0,0.0569877327379799,0.010703890224554,0.0087299603419197,2139177142857.143,9.651199891190752,1.5345407826993298,20645626208380.61,5.092058054428099e-05,2.903784167008933e-05
51,51,0.03,551.0,2.25,1,100000.0,,169.0,0.169,551.0,0.0506197854369929,0.0044300462944566,0.0084040368700953,2272198252146.137,10.88507182010552,1.8395771375978327,24733041164128.938,5.419937191477301e-05,3.090800884428058e-05
52,52,0.03,552.0,2.25,1,100000.0,,183.0,0.183,552.0,0.053039643954321,0.0061995053561198,0.0044966921830544,2458783652425.6343,10.40730968095101,1.9045376716140348,25589322909253.387,5.874778964638718e-05,3.351615926941204e-05
53,53,0.03,553.0,2.25,1,100000.0,,193.0,0.193,553.0,0.026918330663193,0.0117689479029091,0.0074922366602036,2591409535835.496,20.54362162792465,3.964918974189458,53236936987200.29,6.204027156060326e-05,3.539818627425142e-05
54,54,0.03,554.0,2.25,1,100000.0,,185.0,0.185,554.0,0.0459447843345515,0.0080687481417664,0.0094130148699323,2482331588141.345,12.057951909535454,2.2307211032640586,29931834913329.11,5.953633067064136e-05,3.397955569303757e-05
55,55,0.03,555.0,2.25,1,100000.0,,187.0,0.187,555.0,0.0371606418723331,0.0107177700428012,0.0094423787315866,2507487629267.319,14.935156446078745,2.7928742554167254,37449720029714.51,6.025491848514325e-05,3.4396287367375685e-05
56,56,0.03,556.0,2.25,1,100000.0,,155.0,0.155,556.0,0.0339295575547566,0.005386067335206,0.00801007597765,2077006343581.553,16.386892139772474,2.5399682816647333,34035678925894.12,5.000963463190082e-05,2.855139887105548e-05
57,57,0.03,557.0,2.25,1,100000.0,,171.0,0.1709999999999999,557.0,0.0382347611282511,0.006872729460006,0.0092090557997948,2289870763625.474,14.567895380113663,2.491110109999436,33358597718476.89,5.522387640623603e-05,3.154418265064987e-05
58,58,0.03,558.0,2.25,1,100000.0,,197.0,0.197,558.0,0.0361312254906351,0.0082986359883448,0.0095771048808435,2636268433819.125,15.443705338603236,3.042409951704838,40713752885363.625,6.369430745165298e-05,3.63930640698312e-05
59,59,0.03,559.0,2.25,1,100000.0,,174.0,0.174,559.0,0.0424680971083262,0.0125062350747695,0.0094773032993753,2326917562387.7017,13.162821931345812,2.290331016054171,30628801522630.58,5.632506943692253e-05,3.219086389516199e-05
60,60,0.03,560.0,2.25,1,100000.0,,160.0,0.16,560.0,0.0436300974323558,0.0105652483088449,0.0072383809169955,2138256897584.348,12.835176471201454,2.0536282353922326,27444904621258.84,5.186055691707326e-05,2.9643953423608727e-05
61,61,0.03,561.0,2.25,1,100000.0,,159.0,0.159,561.0,0.0282012771791642,0.0130393086645884,0.0087551427206069,2123464363146.337,19.892716079344115,3.1629418566157144,42241473680675.34,5.158611680909495e-05,2.949800543942537e-05
62,62,0.03,562.0,2.25,1,100000.0,,182.0,0.182,562.0,0.0502885347925712,0.0037082723836544,0.0091891538204022,2428997107207.028,11.175509533497491,2.033942735096544,27145280328429.96,5.912903290484767e-05,3.381020920884611e-05
63,63,0.03,563.0,2.25,1,100000.0,,150.0,0.15,563.0,0.0256961525067254,0.0123771218478467,0.0046869971827549,2000573118386.904,21.909894870551028,3.286484230582654,43832346704707.49,4.8777547248604e-05,2.7902957303925297e-05
64,64,0.03,564.0,2.25,1,100000.0,,191.0,0.191,564.0,0.0299504249588835,0.0074239407607839,0.0071525518551677,2545680526053.1045,18.831118449046,3.596743623767787,47938011519535.75,6.218998714102301e-05,3.5577581103629065e-05
65,65,0.03,565.0,2.25,1,100000.0,,146.0,0.146,565.0,0.0306978584892476,0.0121220675863527,0.0075061178362468,1944601223797.165,18.405192668338696,2.68715812957745,35790760187074.04,4.7591843646695965e-05,2.7232126548186097e-05
66,66,0.03,566.0,2.25,1,100000.0,,166.0,0.166,566.0,0.0545970566824962,0.0120822786628187,0.0071837501985562,2209493637452.585,10.366859211688215,1.7208986291402442,22905509468591.84,5.417449092865051e-05,3.1004449350589774e-05
67,67,0.03,567.0,2.25,1,100000.0,,144.0,0.144,567.0,0.0540038059460812,0.0091220839517739,0.0089517441239029,1915375508085.4463,10.49926000708371,1.5118934410200542,20110025470589.168,4.705469314838817e-05,2.693191593891557e-05
68,68,0.03,568.0,2.25,1,100000.0,,150.0,0.15,568.0,0.0239140563644468,0.0098637775425191,0.0087637168861678,1993835246556.1987,23.75172121967764,3.562758182951646,47357018934170.07,4.906133023820899e-05,2.809224438603509e-05
69,69,0.03,569.0,2.25,1,100000.0,,153.0,0.153,569.0,0.0567919939280727,0.0103291957163874,0.0072278467767693,2032337425633.8591,10.01901783410951,1.532909728618755,20362024912353.844,5.009677810329031e-05,2.8693176797481675e-05
70,70,0.03,570.0,2.25,1,100000.0,,158.0,0.158,570.0,0.0446030219000022,0.0112075448009912,0.007786845104009,2097334236374.526,12.77940318209632,2.019145702771218,26802679814244.168,5.1793628674991545e-05,2.967139234374461e-05
71,71,0.03,570.2,2.25,1,100000.0,,157.0,0.157,570.2,0.0637177380186813,0.0049931121549858,0.0075491333687468,2083777876821.721,8.948842468840061,1.4049682676078894,18647399959731.586,5.14787857801043e-05,2.948975748374892e-05
72,72,0.03,570.4000000000001,2.25,1,100000.0,,141.0,0.141,570.4000000000001,0.047669516367705,0.0088815576426791,0.0065688536195178,1871165003992.8127,11.965718208679643,1.6871662674238304,22389833159720.93,4.62441927383856e-05,2.6489966808107883e-05
73,73,0.03,570.6000000000001,2.25,1,100000.0,,125.0,0.125,570.6000000000001,0.0661831074705787,0.0085830898215803,0.0080093818438236,1658594015174.204,8.621535340474251,1.0776919175592814,14299626917323.486,4.100657713515338e-05,2.348870225845557e-05
74,74,0.03,570.8000000000002,2.25,1,100000.0,,106.0,0.106,570.8000000000002,0.0530174633538536,0.0162810309484084,0.0069842915575882,1406276084656.0842,10.76626386649846,1.1412239698488365,15140339396553.729,3.4781827090929455e-05,1.9922286103798205e-05
75,75,0.03,571.0000000000002,2.25,1,100000.0,,98.0,0.098,571.0000000000002,0.0488655692973196,0.0103319782284196,0.0075932202327552,1299946373165.6182,11.68511915876359,1.1451416775588317,15190028270442.809,3.216441651725937e-05,1.842229457678585e-05
76,76,0.03,571.2000000000003,2.25,1,100000.0,,115.0,0.1149999999999999,571.2000000000003,0.0456445581984326,0.0076803463398482,0.007498641440077,1525217664969.5515,12.514087605291246,1.4391200746084931,19086707476566.72,3.775147677081465e-05,2.162219940996339e-05
77,77,0.03,571.4000000000003,2.25,1,100000.0,,104.0,0.104,571.4000000000003,0.0677620478970766,0.0054150207116187,0.0098785397922024,1379119632624.5378,8.43244880774407,0.8769746760053831,11629355701861.225,3.4147270148586285e-05,1.955779052136885e-05
78,78,0.03,571.6000000000004,2.25,1,100000.0,,80.0,0.08,571.6000000000004,0.0595779146192757,0.011638770311255,0.0073249626618711,1060701527403.414,9.594159239253829,0.7675327391403062,10176539359228.111,2.6272368546993693e-05,1.5047380488525403e-05
79,79,0.03,571.8000000000004,2.25,1,100000.0,,62.0,0.062,571.8000000000004,0.05551758916846,0.0089836003084834,0.0075159156382009,821919894179.8939,10.299438584498985,0.6385651922389369,8465313471483.72,2.0365147655675544e-05,1.1663989281535727e-05
80,80,0.03,572.0000000000005,2.25,1,100000.0,,49.0,0.049,572.0000000000005,0.0611524738893466,0.0133326911682865,0.0075959880304598,649484018169.1123,9.35366901157613,0.4583297815672304,6075058534262.374,1.6098248614780348e-05,9.220108908833423e-06
81,81,0.03,572.2000000000005,2.25,1,100000.0,,41.0,0.041,572.2000000000005,0.046059359832128,0.0105000846611646,0.0069096983629049,543363950284.5161,12.423099280699738,0.5093470705086892,6750264299937.74,1.3472835562636395e-05,7.71628781380303e-06
82,82,0.03,572.4000000000005,2.25,1,100000.0,,33.0,0.033,572.4000000000005,0.0484822442565789,0.0124813296668796,0.0062708173280854,437275828092.24304,11.806384146961737,0.3896106768497372,5162646404637.823,1.084630324328541e-05,6.211881092998116e-06
83,83,0.03,572.6000000000006,2.25,1,100000.0,,25.0,0.025,572.6000000000006,0.0428556324445859,0.0107106862236904,0.006587100335442,331219651592.29297,13.36113755269847,0.3340284388174617,4425471325081.488,8.218650433814868e-06,4.7068881390314826e-06
84,84,0.03,572.8000000000006,2.25,1,100000.0,,7.0,0.0069999999999999,572.8000000000006,0.0355676453580767,0.0103051482401442,0.0071383344054014,92727526205.45068,16.104524048003316,0.1127316683360231,1493332675687.538,2.3017136098065004e-06,1.3181857885723531e-06
