,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.04,500,1.5,1,500000.0,,500000.0,100.0,500.0,0.4996701346111649,0.1797133842366103,0.0393053313302012,,1.0006606020527034,100.06606020527036,,,
1,1,0.04,500,2.25,1,500000.0,,500000.0,100.0,500.0,0.4997987802660418,0.1800690756715793,0.0379084312361193,,1.000402679049556,100.04026790495556,,,
2,2,0.04,500,3.0,1,500000.0,,500000.0,100.0,500.0,0.499949053641069,0.1801642607354334,0.0383640921094101,,1.000101907593659,100.0101907593659,,,
3,3,0.04,500,5.0,1,500000.0,,500000.0,100.0,500.0,0.4998907529293888,0.1789533268830948,0.0381507853211588,,1.000218549584855,100.02185495848548,,,
4,4,0.04,501,1.5,1,500000.0,,500000.0,100.0,501.0,0.5008848023075416,0.1791943728586835,0.0382839230943187,,1.0002300101009327,100.02300101009328,,,
5,5,0.04,501,2.25,1,500000.0,,500000.0,100.0,501.0,0.5008979310847621,0.1790658463399827,0.038322224863292,,1.0002037848437275,100.02037848437278,,,
6,6,0.04,501,3.0,1,500000.0,,500000.0,100.0,501.0,0.5006483914470323,0.1795357519673525,0.0381067399878273,,1.000702688150946,100.0702688150946,,,
7,7,0.04,501,5.0,1,500000.0,,500000.0,100.0,501.0,0.4688236964539777,0.1793840414267503,0.0383732747224059,,1.0943225571479318,109.43225571479316,,,
8,8,0.04,502,1.5,1,500000.0,,500000.0,100.0,502.0,0.5016104744759218,0.1796227495006669,0.0387133183225113,,1.000776820761248,100.07768207612476,,,
9,9,0.04,502,2.25,1,500000.0,,500000.0,100.0,502.0,0.5018327308476955,0.1787879917469715,0.0381923339358356,,1.000333471374026,100.0333471374026,,,
10,10,0.04,502,3.0,1,500000.0,,500000.0,100.0,502.0,0.5018207520130545,0.1788345074078877,0.0379829514513179,,1.0003572542646713,100.03572542646714,,,
11,11,0.04,502,5.0,1,500000.0,,500000.0,100.0,502.0,0.5018479379828591,0.178924009282213,0.038213956718415,,1.0003030429651196,100.030304296512,,,
12,12,0.04,503,1.5,1,500000.0,,500000.0,100.0,503.0,0.4706004916401003,0.1806111237506939,0.0377753799789598,,1.0945069829811545,109.45069829811544,,,
13,13,0.04,503,2.25,1,500000.0,,500000.0,100.0,503.0,0.5026395609058681,0.1788972665299535,0.0380557836776584,,1.000718392464607,100.07183924646073,,,
14,14,0.04,503,3.0,1,500000.0,,500000.0,100.0,503.0,0.5026912616754771,0.1790880745535662,0.0383220687785913,,1.0006145370893214,100.06145370893212,,,
15,15,0.04,503,5.0,1,500000.0,,500000.0,100.0,503.0,0.5029247231379828,0.1788330938786929,0.0381574825553545,,1.0001496826131508,100.01496826131508,,,
16,16,0.04,504,1.5,1,500000.0,,500000.0,100.0,504.0,0.5038563419702428,0.1782909952245615,0.0382724100701672,,1.0002851302854343,100.02851302854346,,,
17,17,0.04,504,2.25,1,500000.0,,500000.0,100.0,504.0,0.5037882436509108,0.1790992061650242,0.0390869486478605,,1.0004205334724283,100.04205334724288,,,
18,18,0.04,504,3.0,1,500000.0,,500000.0,100.0,504.0,0.5036956860276973,0.1766181476161442,0.0381638596792033,,1.000604256298906,100.06042562989056,,,
19,19,0.04,504,5.0,1,500000.0,,500000.0,100.0,504.0,0.5035164115472639,0.1788603532293171,0.0384361868266391,,1.0009611957349418,100.09611957349418,,,
20,20,0.04,505,1.5,1,500000.0,,500000.0,100.0,505.0,0.5047968351756594,0.1780931053738094,0.0379993790237837,,1.0004024987226483,100.04024987226484,,,
21,21,0.04,505,2.25,1,500000.0,,500000.0,100.0,505.0,0.5041504330004841,0.1791090384430681,0.0381564468919878,,1.0016923456628686,100.16923456628686,,,
22,22,0.04,505,3.0,1,500000.0,,500000.0,100.0,505.0,0.4725952191636409,0.1797954340225355,0.0378502034324809,,1.0943463345802311,109.43463345802311,,,
