,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.04,500,1.5,1,500000.0,,172.44,0.034488,100.0,0.0109151937464321,0.0036251370088098,0.0027761243955224,,1.8366522425157072,0.3167758026704838,,,
1,1,0.04,500,2.25,1,500000.0,,216.0,0.0431999999999999,100.0,0.0074940516929427,0.0035296971958105,0.0027114252754217,,2.684420309189631,0.5787511698387482,,,
2,2,0.04,500,3.0,1,500000.0,,180.2,0.0360399999999999,100.0,0.0074625204158701,0.0037441004315984,0.0027052260689524,,2.731899587391526,0.4929878077681886,,,
3,3,0.04,500,5.0,1,500000.0,,99.76,0.0199519999999999,100.0,0.0069389139468557,0.0036355067337579,0.0022940294345352,,2.9301688032553117,0.2914143672335457,,,
4,4,0.04,501,1.5,1,500000.0,,173.8,0.03476,100.2,0.0107887973816332,0.0032281326021769,0.0027473985358132,,1.8669437544220724,0.3245188599392656,,,
5,5,0.04,501,2.25,1,500000.0,,218.52,0.043704,100.2,0.0077386705823368,0.0036243315883729,0.0025609732909158,,2.614825194412818,0.5706782435625735,,,
6,6,0.04,501,3.0,1,500000.0,,184.0,0.0368,100.2,0.0079518117530983,0.0032646725285863,0.00259720033968,,2.532660708373767,0.4652268938252051,,,
7,7,0.04,501,5.0,1,500000.0,,98.92,0.019784,100.2,0.0067105917532216,0.0036311724136943,0.0024903732689349,,3.0136034645024647,0.2980659025450937,,,
8,8,0.04,502,1.5,1,500000.0,,177.56,0.0355119999999999,100.4,0.0100841169851582,0.003475077692285,0.0026940314252614,,2.006209414928008,0.3568127074362121,,,
9,9,0.04,502,2.25,1,500000.0,,219.56,0.0439119999999999,100.4,0.0076701979881909,0.0035749742074897,0.0026175746481259,,2.63897596026471,0.5803687180414933,,,
10,10,0.04,502,3.0,1,500000.0,,181.0,0.0361999999999999,100.4,0.0073346099869422,0.0035323075206253,0.0026979423521741,,2.856837858194978,0.5154827863982027,,,
11,11,0.04,502,5.0,1,500000.0,,103.68,0.0207359999999999,100.4,0.0071906648754133,0.0036955369684979,0.0027158379906974,,2.802534952488633,0.2905838606291572,,,
12,12,0.04,503,1.5,1,500000.0,,171.72,0.034344,100.6,0.0100411094985383,0.0037089312308665,0.0026894191730122,,2.010561691592683,0.3451362522988883,,,
13,13,0.04,503,2.25,1,500000.0,,222.16,0.044432,100.6,0.0080101304469098,0.0036695956543223,0.0026274673927347,,2.5205103342511417,0.5603530500369656,,,
14,14,0.04,503,3.0,1,500000.0,,178.95999999999998,0.0357919999999999,100.6,0.0074361639089147,0.0035410029618091,0.0025639770714213,,2.7095423917499697,0.4851313920991848,,,
15,15,0.04,503,5.0,1,500000.0,,102.92,0.0205839999999999,100.6,0.0074420827120525,0.0035135658554819,0.0025263635216231,,2.7317982994708245,0.2812403577943497,,,
16,16,0.04,504,1.5,1,500000.0,,179.64,0.0359279999999999,100.8,0.0106909160950908,0.0036836374154974,0.0027429133752176,,1.905203070176271,0.3419782261607965,,,
17,17,0.04,504,2.25,1,500000.0,,218.36,0.0436719999999999,100.8,0.0078749737691145,0.0038915526983896,0.0028108883010259,,2.5745542636185244,0.561978550864071,,,
