,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.04,500,1.5,1,500000.0,,856.0,0.1712,500.0,0.0578945302400484,0.0181264443469859,0.0145328132026724,,8.639307672019681,1.4800648001017025,,,
1,1,0.04,500,2.25,1,500000.0,,1072.0,0.2143999999999999,500.0,0.0388845598993157,0.0171192205118953,0.0129785472861619,,12.869212227066884,2.757753088143904,,,
2,2,0.04,500,3.0,1,500000.0,,930.5,0.1861,500.0,0.0372971595540149,0.0158809065821401,0.0139395607452864,,13.419848589305625,2.495396469066697,,,
3,3,0.04,500,5.0,1,500000.0,,483.5,0.0967,500.0,0.0358271236915754,0.0115337429411723,0.0140341228257406,,14.047145784471764,1.3630006011537277,,,
4,4,0.04,501,1.5,1,500000.0,,847.5,0.1694999999999999,501.0,0.0478620665740265,0.0167600892240883,0.0142984108902627,,10.474904074307505,1.7759117198701977,,,
5,5,0.04,501,2.25,1,500000.0,,1095.0,0.2189999999999999,501.0,0.0350805662141055,0.0194469615030617,0.0138173429152974,,14.857037933100733,3.258955224005552,,,
6,6,0.04,501,3.0,1,500000.0,,903.0,0.1806,501.0,0.0390941247166551,0.0191594634805743,0.0143232211095824,,13.103008649901618,2.3776661694021,,,
7,7,0.04,501,5.0,1,500000.0,,490.5,0.0980999999999999,501.0,0.033747066444846,0.0188050536407746,0.0146891015874366,,15.015192962873922,1.4737879957123048,,,
8,8,0.04,502,1.5,1,500000.0,,867.0,0.1734,502.0,0.0516732673204671,0.016971604432667,0.0139247850196284,,9.962543847594716,1.7262484961527198,,,
9,9,0.04,502,2.25,1,500000.0,,1093.5,0.2187,502.0,0.0432220591241616,0.0169080908686732,0.0141076487258449,,11.65295563165116,2.535839464637619,,,
10,10,0.04,502,3.0,1,500000.0,,899.5,0.1798999999999999,502.0,0.0367810841410402,0.0170629522137339,0.0136142463215682,,13.673131792432644,2.455660958087788,,,
11,11,0.04,502,5.0,1,500000.0,,516.5,0.1032999999999999,502.0,0.0342170860622558,0.0196263242366422,0.0128472797647684,,14.67757493590796,1.5151089469203485,,,
12,12,0.04,503,1.5,1,500000.0,,841.0,0.1682,503.0,0.0589340810560372,0.0185401008728598,0.012065849579979,,8.757116770383686,1.4656941005886426,,,
13,13,0.04,503,2.25,1,500000.0,,1101.0,0.2202,503.0,0.0405933786086336,0.0191378937359745,0.0135806283158594,,12.92923261185685,2.848072033028505,,,
14,14,0.04,503,3.0,1,500000.0,,898.5,0.1797,503.0,0.0349743563439801,0.0178321778984263,0.0137312242058977,,14.382018496094704,2.5844129662574,,,
15,15,0.04,503,5.0,1,500000.0,,506.0,0.1012,503.0,0.0318801497323306,0.0153109023350466,0.012650050942016,,16.217045718555475,1.634759872657826,,,
16,16,0.04,504,1.5,1,500000.0,,875.5,0.1750999999999999,504.0,0.0541391202767441,0.0183996647391814,0.0136507780113622,,9.315525943497844,1.6297813589645642,,,
17,17,0.04,504,2.25,1,500000.0,,1123.5,0.2247,504.0,0.0418821455026829,0.0201865081399585,0.0132685461164691,,12.087368761866074,2.713214535551045,,,
18,18,0.04,504,3.0,1,500000.0,,866.5,0.1733,504.0,0.0366930420856305,0.0204536473690537,0.014391404926897,,13.832209613880512,2.395156471596952,,,
19,19,0.04,504,5.0,1,500000.0,,509.0,0.1018,504.0,0.0307702279571344,0.0175059729161926,0.0109907084954563,,16.627728857152228,1.687420256105506,,,
20,20,0.04,505,1.5,1,500000.0,,882.5,0.1765,505.0,0.0591184871240386,0.0201774561047121,0.0147730031147997,,8.57109258346077,1.5119513803117468,,,
21,21,0.04,505,2.25,1,500000.0,,1085.0,0.217,505.0,0.0399180403436787,0.018228866465557,0.0147253786411321,,12.678709548592732,2.754841339518381,,,
22,22,0.04,505,3.0,1,500000.0,,910.5,0.1820999999999999,505.0,0.0332054649048813,0.0163265011292805,0.0127913916370605,,15.424209324716957,2.8041867107463494,,,
23,23,0.04,505,5.0,1,500000.0,,493.0,0.0986,505.0,0.0356765290857197,0.0202766820087588,0.013311396968669,,14.402833049855076,1.417474112744301,,,
24,24,0.04,506,1.5,1,500000.0,,899.0,0.1798,506.0,0.0526615960753246,0.0186979874060912,0.0142000729219177,,9.716658635449846,1.7443900691391991,,,
25,25,0.04,506,2.25,1,500000.0,,1098.5,0.2196999999999999,506.0,0.0453949450352126,0.0166371877846181,0.0138266273708603,,11.172542190120364,2.4569218083111464,,,
26,26,0.04,506,3.0,1,500000.0,,892.5,0.1785,506.0,0.0373394372167581,0.0180575800585215,0.0134412168013587,,13.716020732359262,2.4487605546453386,,,
27,27,0.04,506,5.0,1,500000.0,,499.5,0.0998999999999999,506.0,0.0334868579352018,0.0156243457942512,0.0121417632157427,,15.334506357137288,1.527653505474459,,,
28,28,0.04,507,1.5,1,500000.0,,867.0,0.1734,507.0,0.0580647548628405,0.018290811579655,0.0133122087491546,,8.880633207583227,1.5403619261819563,,,
29,29,0.04,507,2.25,1,500000.0,,1119.0,0.2237999999999999,507.0,0.0400439354230286,0.0183821578105035,0.0131482098314884,,12.668692048099048,2.8356256034257505,,,
30,30,0.04,507,3.0,1,500000.0,,941.5,0.1883,507.0,0.0366229182113783,0.0153731196261252,0.0131531772532225,,13.88894278103776,2.609348606651916,,,
