,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.04,500,1.5,1,500000.0,,250000.0,50.0,250.0,0.2498578849237844,0.0904636994846599,0.0190328453396384,,0.5002844791017897,50.02844791017898,,,
1,1,0.04,500,2.25,1,500000.0,,250000.0,50.0,250.0,0.249928434354004,0.0892404478028047,0.0190217619116874,,0.5001431833254922,50.01431833254922,,,
2,2,0.04,500,3.0,1,500000.0,,250000.0,50.0,250.0,0.2499065300889498,0.0900223711885979,0.0191932454498653,,0.50018705490838,50.018705490838,,,
3,3,0.04,500,5.0,1,500000.0,,250000.0,50.0,250.0,0.2498431812605162,0.0947359867308031,0.0189967967809595,,0.5003138588717042,50.031385887170416,,,
4,4,0.04,501,1.5,1,500000.0,,250000.0,50.0,250.5,0.2503706257665641,0.0890373720833138,0.0191294844405457,,0.5002583671228384,50.02583671228385,,,
5,5,0.04,501,2.25,1,500000.0,,250000.0,50.0,250.5,0.25043162243702,0.0894824087041966,0.0190311397987219,,0.5001365226982981,50.013652269829805,,,
6,6,0.04,501,3.0,1,500000.0,,250000.0,50.0,250.5,0.2504330986510439,0.0883768874350107,0.0190459529968641,,0.5001335849031907,50.01335849031908,,,
7,7,0.04,501,5.0,1,500000.0,,250000.0,50.0,250.5,0.2501479833714057,0.0900860737174279,0.0189742363439274,,0.5007036231795751,50.07036231795751,,,
8,8,0.04,502,1.5,1,500000.0,,250000.0,50.0,251.0,0.2509692297329167,0.0900597178478407,0.0190839073851122,,0.500061303101806,50.0061303101806,,,
9,9,0.04,502,2.25,1,500000.0,,250000.0,50.0,251.0,0.2509619663597959,0.0882964701194311,0.0192725992831299,,0.5000757769452802,50.00757769452802,,,
10,10,0.04,502,3.0,1,500000.0,,250000.0,50.0,251.0,0.2106560659504261,0.0900542989552024,0.0190996121393818,,0.6183526039473763,61.83526039473763,,,
11,11,0.04,502,5.0,1,500000.0,,250000.0,50.0,251.0,0.2509282663440615,0.0900552608476252,0.019150033720902,,0.5001429534671483,50.01429534671483,,,
12,12,0.04,503,1.5,1,500000.0,,250000.0,50.0,251.5,0.2514528068939796,0.088881415505495,0.019347623651347,,0.500093841063687,50.0093841063687,,,
13,13,0.04,503,2.25,1,500000.0,,250000.0,50.0,251.5,0.2514651326392538,0.0897993813006556,0.0191398036459099,,0.5000693306580408,50.00693306580408,,,
14,14,0.04,503,3.0,1,500000.0,,250000.0,50.0,251.5,0.2512798509785767,0.0956505931105816,0.018958386400695,,0.5004383064161457,50.043830641614576,,,
15,15,0.04,503,5.0,1,500000.0,,250000.0,50.0,251.5,0.2514098239326472,0.089777963924212,0.0191149852697581,,0.5001793497619798,50.01793497619798,,,
16,16,0.04,504,1.5,1,500000.0,,250000.0,50.0,252.0,0.2519567543738219,0.0895936849696358,0.0190384699513779,,0.5000858195492304,50.008581954923045,,,
17,17,0.04,504,2.25,1,500000.0,,250000.0,50.0,252.0,0.2519546465378823,0.0892310203434864,0.0187552530195801,,0.5000900040331071,50.00900040331071,,,
18,18,0.04,504,3.0,1,500000.0,,250000.0,50.0,252.0,0.2519527363880911,0.0903574293307413,0.0187763011405542,,0.5000937982048587,50.00937982048588,,,
19,19,0.04,504,5.0,1,500000.0,,250000.0,50.0,252.0,0.2518853320142113,0.0897085874565942,0.0188654149682822,,0.5002276811052254,50.02276811052254,,,
20,20,0.04,505,1.5,1,500000.0,,250000.0,50.0,252.5,0.2524614456966532,0.089051072590098,0.0192159412785262,,0.5000763604087153,50.00763604087154,,,
21,21,0.04,505,2.25,1,500000.0,,250000.0,50.0,252.5,0.2524611975498487,0.0894593354887294,0.019260946929163,,0.5000768496723648,50.00768496723647,,,
22,22,0.04,505,3.0,1,500000.0,,250000.0,50.0,252.5,0.2524821668035315,0.0897244505192854,0.0192533849053408,,0.5000353162796816,50.00353162796816,,,
23,23,0.04,505,5.0,1,500000.0,,250000.0,50.0,252.5,0.252300627508248,0.0894850789597854,0.0188101985147799,,0.5003951845825392,50.03951845825392,,,
24,24,0.04,506,1.5,1,500000.0,,250000.0,50.0,253.0,0.2527629984859203,0.0889786810255888,0.0188529209912369,,0.5004690035725514,50.04690035725514,,,
25,25,0.04,506,2.25,1,500000.0,,250000.0,50.0,253.0,0.2529565365628912,0.0903256897684622,0.0190472306539207,,0.500085913103538,50.0085913103538,,,
26,26,0.04,506,3.0,1,500000.0,,250000.0,50.0,253.0,0.252910072038631,0.0900357170843139,0.0188450425940243,,0.5001777865781863,50.01777865781864,,,
27,27,0.04,506,5.0,1,500000.0,,250000.0,50.0,253.0,0.2527962787912088,0.0901234139080052,0.0189638040916589,,0.5004031552753465,50.040315527534645,,,
28,28,0.04,507,1.5,1,500000.0,,250000.0,50.0,253.5,0.2531509067676012,0.0893963522385599,0.0192955796765103,,0.5006903117271837,50.06903117271837,,,
29,29,0.04,507,2.25,1,500000.0,,250000.0,50.0,253.5,0.2534441730636985,0.0892673000589175,0.0191591806342555,,0.5001101432365077,50.01101432365077,,,
30,30,0.04,507,3.0,1,500000.0,,250000.0,50.0,253.5,0.2534000439188588,0.0902722002525687,0.0193250502099052,,0.500197255051624,50.01972550516241,,,
31,31,0.04,507,5.0,1,500000.0,,250000.0,50.0,253.5,0.2533736453016502,0.0894628722719195,0.019149400498253,,0.5002494091920351,50.0249409192035,,,
32,32,0.04,508,1.5,1,500000.0,,250000.0,50.0,254.0,0.2539702707727684,0.0893527392622011,0.0190252193859683,,0.5000585290908401,50.00585290908401,,,
33,33,0.04,508,2.25,1,500000.0,,250000.0,50.0,254.0,0.2538973087910676,0.0906411635370404,0.0189109509054508,,0.5002022751783644,50.020227517836446,,,
34,34,0.04,508,3.0,1,500000.0,,250000.0,50.0,254.0,0.2539478401180872,0.090317876173501,0.0189885747007756,,0.5001026985686973,50.01026985686974,,,
35,35,0.04,508,5.0,1,500000.0,,250000.0,50.0,254.0,0.2539480030249024,0.0885933488878418,0.0190824862459482,,0.5001023793854065,50.010237938540655,,,
36,36,0.04,509,1.5,1,500000.0,,250000.0,50.0,254.5,0.2544491313031756,0.0904613833422525,0.0191562660912068,,0.5000999661993717,50.00999661993718,,,
37,37,0.04,509,2.25,1,500000.0,,250000.0,50.0,254.5,0.2544685296397801,0.0898530647022747,0.0192234771836824,,0.5000618355372435,50.00618355372436,,,
38,38,0.04,509,3.0,1,500000.0,,250000.0,50.0,254.5,0.2543608054490249,0.0897685681911728,0.0191414175693237,,0.5002737155798342,50.027371557983415,,,
39,39,0.04,509,5.0,1,500000.0,,250000.0,50.0,254.5,0.2136190539926857,0.0890493372274148,0.0191529583117319,,0.6182925020571537,61.82925020571537,,,
40,40,0.04,510,1.5,1,500000.0,,250000.0,50.0,255.0,0.2548478566055081,0.0899366743583437,0.0192569882686906,,0.5002985106284352,50.02985106284352,,,
41,41,0.04,510,2.25,1,500000.0,,250000.0,50.0,255.0,0.2547860212764163,0.0901068545996087,0.0190606634145078,,0.5004201139876217,50.04201139876217,,,
42,42,0.04,510,3.0,1,500000.0,,250000.0,50.0,255.0,0.2549112131069222,0.0890401992768038,0.0191125226581809,,0.5001741828273389,50.017418282733885,,,
43,43,0.04,510,5.0,1,500000.0,,250000.0,50.0,255.0,0.2549453912686346,0.0896151668297618,0.019027639748563,,0.5001070989573466,50.01070989573465,,,
44,44,0.04,511,1.5,1,500000.0,,250000.0,50.0,255.5,0.2551949280313295,0.0878240661133,0.0189569428994368,,0.5005982120540486,50.05982120540487,,,
45,45,0.04,511,2.25,1,500000.0,,250000.0,50.0,255.5,0.2554092809400003,0.0883821680523693,0.0190871870331535,,0.5001776362876338,50.01776362876338,,,
46,46,0.04,511,3.0,1,500000.0,,250000.0,50.0,255.5,0.2554098909336488,0.0906880095025511,0.019153624841938,,0.5001764243751083,50.01764243751083,,,
47,47,0.04,511,5.0,1,500000.0,,250000.0,50.0,255.5,0.2554560653774445,0.0949980468207273,0.0189908878548741,,0.5000859929780087,50.00859929780087,,,
48,48,0.04,512,1.5,1,500000.0,,250000.0,50.0,256.0,0.2558914352046457,0.0893601031938225,0.0188500238212944,,0.5002121549123208,50.02121549123208,,,
49,49,0.04,512,2.25,1,500000.0,,250000.0,50.0,256.0,0.2559734638431337,0.0898387298359656,0.0191484467265737,,0.5000518338087825,50.00518338087825,,,
50,50,0.04,512,3.0,1,500000.0,,250000.0,50.0,256.0,0.2559502115384191,0.0894262521027314,0.0188928455638516,,0.5000972620313086,50.00972620313085,,,
51,51,0.04,512,5.0,1,500000.0,,250000.0,50.0,256.0,0.2557345969572964,0.0889539292439631,0.0190668799345678,,0.5005190545520302,50.05190545520301,,,
52,52,0.04,513,1.5,1,500000.0,,250000.0,50.0,256.5,0.2564695035452189,0.0896239397189584,0.0190093015840786,,0.5000594555639026,50.00594555639027,,,
53,53,0.04,513,2.25,1,500000.0,,250000.0,50.0,256.5,0.2563798575321812,0.0893737234121902,0.0190882950154703,,0.5002343411701385,50.023434117013856,,,
54,54,0.04,513,3.0,1,500000.0,,250000.0,50.0,256.5,0.256473653269893,0.0900115847752022,0.0189233888500771,,0.5000513640647093,50.005136406470925,,,
55,55,0.04,513,5.0,1,500000.0,,250000.0,50.0,256.5,0.2564170970832435,0.0899798847949133,0.0184734186468519,,0.5001616565468714,50.01616565468714,,,
56,56,0.04,514,1.5,1,500000.0,,250000.0,50.0,257.0,0.2569336368653125,0.0902872870050222,0.0190797957162804,,0.5001291447472433,50.012914474724326,,,
57,57,0.04,514,2.25,1,500000.0,,250000.0,50.0,257.0,0.2569385468017628,0.0907741602524544,0.0191704892990465,,0.5001195873528526,50.011958735285255,,,
58,58,0.04,514,3.0,1,500000.0,,250000.0,50.0,257.0,0.2567831056144882,0.0896910393836588,0.018832026994425,,0.5004226106963989,50.042261069639885,,,
59,59,0.04,514,5.0,1,500000.0,,250000.0,50.0,257.0,0.2568379887034666,0.0878717099055193,0.0190583060928715,,0.5003155026770766,50.03155026770766,,,
60,60,0.04,515,1.5,1,500000.0,,250000.0,50.0,257.5,0.216284062146081,0.089845369512663,0.0191587087842308,,0.6176359582103008,61.76359582103007,,,
61,61,0.04,515,2.25,1,500000.0,,250000.0,50.0,257.5,0.2571138976721556,0.0886093289847867,0.0188628443126015,,0.5007509582787517,50.07509582787517,,,
62,62,0.04,515,3.0,1,500000.0,,250000.0,50.0,257.5,0.2573922966651025,0.0906576810542693,0.01918287367762,,0.5002092603243722,50.02092603243722,,,
63,63,0.04,515,5.0,1,500000.0,,250000.0,50.0,257.5,0.2573476201910125,0.090670259939071,0.0187582925101418,,0.5002961938675904,50.02961938675904,,,
64,64,0.04,516,1.5,1,500000.0,,250000.0,50.0,258.0,0.2578958105475806,0.0904601278362574,0.0190681733462579,,0.5002020441157561,50.02020441157561,,,
65,65,0.04,516,2.25,1,500000.0,,250000.0,50.0,258.0,0.2577856676316798,0.0882642912963356,0.0200751103521256,,0.5004159327055777,50.04159327055777,,,
66,66,0.04,516,3.0,1,500000.0,,250000.0,50.0,258.0,0.2578528214468463,0.0892232024639275,0.018909073934771,,0.5002854483064145,50.02854483064145,,,
67,67,0.04,516,5.0,1,500000.0,,250000.0,50.0,258.0,0.2575177364964247,0.0901484424320483,0.0190182174994511,,0.5009370915526468,50.09370915526468,,,
68,68,0.04,517,1.5,1,500000.0,,250000.0,50.0,258.5,0.2584560047104673,0.0894510759634237,0.0188632606927958,,0.5000851117576903,50.00851117576904,,,
69,69,0.04,517,2.25,1,500000.0,,250000.0,50.0,258.5,0.2573420112973394,0.0894208047021768,0.0188893240073694,,0.5022577483445092,50.22577483445093,,,
70,70,0.04,517,3.0,1,500000.0,,250000.0,50.0,258.5,0.2584306274313235,0.0890021463512425,0.0188371168972812,,0.5001342189379264,50.013421893792646,,,
71,71,0.04,517,5.0,1,500000.0,,250000.0,50.0,258.5,0.258261340894137,0.0891114086768029,0.0189901216795017,,0.5004623111649427,50.04623111649427,,,
