,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,500,1.5,1,500000.0,,47572.85,9.51457,,500.0,0.0560447797022789,0.019319655820707927,0.014478095518707572,8.950200615189878,85.15778106165038,
1,1,0.04,500,2.25,1,500000.0,,39323.45,7.864689999999999,,500.0,0.04212794489060059,0.01937752701168036,0.014453994288786357,11.88727453108714,93.49383290548846,
2,2,0.04,500,3.0,1,500000.0,,36066.15,7.21323,,500.0,0.03907570394294453,0.018951438783083144,0.014370606531631944,12.82239026515449,92.48211155030192,
3,3,0.04,500,5.0,1,500000.0,,28677.0,5.7354,,500.0,0.037737532770728416,0.01907732801542644,0.014517713144123472,13.270051898633358,76.1154897330913,
4,4,0.04,600,1.5,1,500000.0,,52591.35,10.518269999999996,,600.0,0.07230156518013472,0.01895355272220268,0.014449977219165471,8.334740816087123,87.67266632405114,
5,5,0.04,600,2.25,1,500000.0,,43558.6,8.711719999999996,,600.0,0.055256313950189914,0.019249458034705617,0.014339779373951651,10.868207156771007,94.67997817647587,
6,6,0.04,600,3.0,1,500000.0,,40492.7,8.09854,,600.0,0.051114853859292,0.019287548354850505,0.014331590118986121,11.756219412662285,95.20574305044826,
7,7,0.04,600,5.0,1,500000.0,,33110.8,6.622159999999999,,600.0,0.04951293839263258,0.019160899642322184,0.014502032003583971,12.139668509905809,80.3952329070879,
8,8,0.04,700,1.5,1,500000.0,,57006.3,11.40126,,700.0,0.09024603832050387,0.018421902867402484,0.014393396855953948,7.776604531426754,88.66140136167562,
9,9,0.04,700,2.25,1,500000.0,,47395.15,9.47903,,700.0,0.06895771496808152,0.019051956170822115,0.014620062063229494,10.174121425389693,96.44884369160586,
10,10,0.04,700,3.0,1,500000.0,,44239.5,8.8479,,700.0,0.06469679004563318,0.018863171228652803,0.014496264974519835,10.831972464429288,95.84153603597741,
11,11,0.04,700,5.0,1,500000.0,,37060.9,7.412179999999998,,700.0,0.061461907761770365,0.0194419351960714,0.014423927136878765,11.401793562526795,84.50951161843275,
12,12,0.04,800,1.5,1,500000.0,,61174.2,12.23484,,800.0,0.1105943571458056,0.018892409955255048,0.014659229343628972,7.245167202363454,88.65023295517865,
13,13,0.04,800,2.25,1,500000.0,,50755.1,10.15102,,800.0,0.0844368044747057,0.01920669190883752,0.014598523927337376,9.501770895297458,96.45250980216818,
14,14,0.04,800,3.0,1,500000.0,,47749.75,9.54995,,800.0,0.07883970067125574,0.019041602549436015,0.014423269239710643,10.16778609420408,97.09440163401364,
15,15,0.04,800,5.0,1,500000.0,,40801.7,8.160339999999998,,800.0,0.07612222755178094,0.01865201657060872,0.014509830377560803,10.519340397348351,85.83561082529721,
16,16,0.04,900,1.5,1,500000.0,,65003.8,13.000760000000003,,900.0,0.1293133994826121,0.018602953695797605,0.014676625334021457,6.9752723070332765,90.68124536986525,
17,17,0.04,900,2.25,1,500000.0,,54122.95,10.82459,,900.0,0.10070780507767269,0.01884258819781809,0.01452280204135536,8.943270530229778,96.81049124562644,
18,18,0.04,900,3.0,1,500000.0,,51023.0,10.2046,,900.0,0.0929223571664977,0.01893122380101155,0.014400948319207232,9.69965292277997,98.97980753935107,
19,19,0.04,900,5.0,1,500000.0,,44235.15,8.84703,,900.0,0.09083691825406387,0.018801959863404823,0.01451694165715094,9.922504052504266,87.780346072175,
20,20,0.04,1000,1.5,1,500000.0,,68550.9,13.71018,,1000.0,0.14639175409005248,0.018893728126960187,0.01457997535085954,6.850437458891961,93.92225217999926,
21,21,0.04,1000,2.25,1,500000.0,,57168.6,11.43372,,1000.0,0.11576443947263897,0.0188642006766165,0.014583559967125409,8.653862900895318,98.94685034363552,
22,22,0.04,1000,3.0,1,500000.0,,53943.3,10.78866,,1000.0,0.10975794607554688,0.01889593139913284,0.014460005312499838,9.122950299407858,98.42012732985708,
23,23,0.04,1000,5.0,1,500000.0,,47475.8,9.495159999999998,,1000.0,0.10704423011442828,0.018854345845824134,0.014294930321856948,9.355968050287192,88.83746211635788,
24,24,0.04,1100,1.5,1,500000.0,,72113.6,14.42272,,1100.0,0.17257083739609697,0.018950597097046728,0.014651865347133104,6.384710823320035,92.07992796791773,
25,25,0.04,1100,2.25,1,500000.0,,59964.55,11.99291,,1100.0,0.13524691336581326,0.018709735289140987,0.01460739281250318,8.152094973851046,97.77052888975696,
26,26,0.04,1100,3.0,1,500000.0,,56755.35,11.35107,,1100.0,0.1275771666855235,0.01889999054237597,0.01450547475460347,8.635051628607862,98.02060642392634,
27,27,0.04,1100,5.0,1,500000.0,,50550.75,10.11015,,1100.0,0.1236589200604044,0.0182502868169633,0.014469979326998356,8.901624271087346,89.99575976040857,
28,28,0.04,1200,1.5,1,500000.0,,75314.0,15.0628,,1200.0,0.19937810461613023,0.01866028361523041,0.014536317894738231,6.025790565815655,90.76327428232833,
29,29,0.04,1200,2.25,1,500000.0,,62766.75,12.55335,,1200.0,0.15473609576094988,0.01881861480240376,0.014624587855459555,7.761228113620485,97.42705865391709,
30,30,0.04,1200,3.0,1,500000.0,,59403.05,11.88061,,1200.0,0.1446005294663109,0.018850806355664308,0.01444343214139728,8.309978564550942,98.72954890377747,
31,31,0.04,1200,5.0,1,500000.0,,53360.0,10.671999999999999,,1200.0,0.13687771489611575,0.01827142556751995,0.01449823118127797,8.774392884845838,93.6413069541182,
32,32,0.04,1300,1.5,1,500000.0,,78511.05,15.70221,,1300.0,0.2201816939380592,0.01866717954759061,0.014440422649391502,5.922649349749817,92.99591155455694,
33,33,0.04,1300,2.25,1,500000.0,,65226.95,13.04539,,1300.0,0.16871162402368328,0.01869886998804716,0.014600980828664836,7.719457852966138,100.69910831213626,
34,34,0.04,1300,3.0,1,500000.0,,61899.8,12.37996,,1300.0,0.16691731201879065,0.019214618973996463,0.0146860922715765,7.796633368270254,96.52283188786771,
35,35,0.04,1300,5.0,1,500000.0,,56121.1,11.22422,,1300.0,0.1580785930304728,0.018705541270190383,0.01445442817649481,8.236704117041995,92.4484821522511,
36,36,0.04,1400,1.5,1,500000.0,,81466.14999999998,16.29323,,1400.0,0.24171291218165153,0.018958797258345008,0.014580548709674396,5.806083856268142,94.6063713816507,
37,37,0.04,1400,2.25,1,500000.0,,67796.85,13.55937,,1400.0,0.1923697935161613,0.0193394292693976,0.014675107015552328,7.290752132617085,98.85738767602862,
38,38,0.04,1400,3.0,1,500000.0,,64291.15,12.85823,,1400.0,0.18073968258097464,0.018801217304226493,0.014384146131406667,7.760712885995882,99.78934680822437,
39,39,0.04,1400,5.0,1,500000.0,,58647.35,11.72947,,1400.0,0.17532102530242355,0.018707289910075336,0.01437445690905918,7.99898948854569,93.8256649480936,
40,40,0.04,1500,1.5,1,500000.0,,84373.64999999998,16.87473,,1500.0,0.2767871846529147,0.018469466806124882,0.014759409803269624,5.4264337640978395,91.56729082183872,
41,41,0.04,1500,2.25,1,500000.0,,70252.6,14.05052,,1500.0,0.21503356778227953,0.019346775304029434,0.014656468543427153,6.982251615416905,98.10776507984595,
42,42,0.04,1500,3.0,1,500000.0,,66637.4,13.32748,,1500.0,0.20632383846435687,0.01861103932438856,0.01444005575261878,7.277113667064742,96.98543207398221,
43,43,0.04,1500,5.0,1,500000.0,,61277.2,12.255439999999998,,1500.0,0.19535500992174087,0.018787033458931353,0.014507510101714572,7.683916132156066,94.17049960022896,
44,44,0.04,1600,1.5,1,500000.0,,87228.6,17.44572,,1600.0,0.30301482997168705,0.01827272381399423,0.014695844978157869,5.293006613090888,92.34772397296179,
45,45,0.04,1600,2.25,1,500000.0,,72553.55,14.51071,,1600.0,0.23233223768528433,0.019092360094966704,0.014547857462222981,6.895042481037722,100.04692835246966,
46,46,0.04,1600,3.0,1,500000.0,,68893.5,13.7787,,1600.0,0.2214473012310691,0.01898602828883546,0.014520588548909816,7.230735547330643,99.63053855034846,
47,47,0.04,1600,5.0,1,500000.0,,63458.9,12.69178,,1600.0,0.21659809347042935,0.01834563180000365,0.014340558917709868,7.395166926872909,93.85677685852104,
48,48,0.04,1700,1.5,1,500000.0,,89855.5,17.971099999999996,,1700.0,0.32855485617971,0.01888065510430068,0.014715890591923568,5.187534078231424,93.22872551690342,
49,49,0.04,1700,2.25,1,500000.0,,74751.94999999998,14.950390000000002,,1700.0,0.2604309344590433,0.018794339993633537,0.014612817938100117,6.53801164451338,97.74678854593533,
50,50,0.04,1700,3.0,1,500000.0,,70996.75,14.19935,,1700.0,0.24427464361181137,0.01866453232991954,0.014549384781604672,6.96420039786753,98.88810413813657,
51,51,0.04,1700,5.0,1,500000.0,,65849.45,13.16989,,1700.0,0.235916349014974,0.01904082786232617,0.014521165282574012,7.213200522894151,94.99498795925476,
52,52,0.04,1800,1.5,1,500000.0,,92556.35,18.511270000000003,,1800.0,0.35733833448310853,0.01884481724105438,0.014694387156431564,5.051707093874258,93.51101200427473,
53,53,0.04,1800,2.25,1,500000.0,,77079.85,15.415969999999996,,1800.0,0.27992910986453123,0.018888933091597854,0.014578519900862863,6.4374045637200235,99.24609593377207,
54,54,0.04,1800,3.0,1,500000.0,,73034.64999999998,14.606929999999997,,1800.0,0.26788355623380083,0.0188788581622557,0.014618784195296611,6.729307870173092,98.29204429172422,
55,55,0.04,1800,5.0,1,500000.0,,68075.65,13.615130000000002,,1800.0,0.25493572474601933,0.019092460068920698,0.01441145080819727,7.066780138817217,96.21675085749936,
