,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,500,1.5,1,100000.0,,9597.0,9.597,,500.0,0.0472411745528234,0.016476276371079186,0.01445369712907956,10.5839874798396,101.57452784402064,
1,1,0.04,500,2.25,1,100000.0,,7824.0,7.824,,500.0,0.046585965111205496,0.018542046836625647,0.013675646754086028,10.732846229684164,83.97378890104893,
2,2,0.04,500,3.0,1,100000.0,,7312.0,7.312,,500.0,0.0410060747751686,0.021412845210886832,0.014808155044932802,12.19331532563017,89.1575216610078,
3,3,0.04,500,5.0,1,100000.0,,5687.0,5.686999999999999,,500.0,0.03569312316074047,0.018392299478703248,0.01544974921377882,14.008300639546144,79.66520573709892,
4,4,0.04,600,1.5,1,100000.0,,10509.0,10.509,,600.0,0.07082796011400205,0.01811768224403008,0.01462565289034224,8.471230839265484,89.02416488984099,
5,5,0.04,600,2.25,1,100000.0,,8582.0,8.582,,600.0,0.059897029605622265,0.018531785139577726,0.014960346802702657,10.017191235534668,85.96753518335852,
6,6,0.04,600,3.0,1,100000.0,,8051.0,8.051,,600.0,0.04909928771269279,0.019370373727175143,0.014040723535730668,12.220136542732217,98.38431930553709,
7,7,0.04,600,5.0,1,100000.0,,6514.0,6.514,,600.0,0.044368596203526074,0.020936503998208,0.014205640598070984,13.523078288249216,88.08933196965539,
8,8,0.04,700,1.5,1,100000.0,,11308.0,11.308,,700.0,0.08964744879062891,0.020069781814943045,0.014832831060985877,7.808364983535067,88.29699123381454,
9,9,0.04,700,2.25,1,100000.0,,9454.0,9.454,,700.0,0.0644333514230766,0.01722715113895531,0.013977771400381192,10.863939008910487,102.70767939023976,
10,10,0.04,700,3.0,1,100000.0,,8701.0,8.701,,700.0,0.06583604598517923,0.02009624469561277,0.014291659559370805,10.632473283064135,92.51315003594105,
11,11,0.04,700,5.0,1,100000.0,,7474.0,7.474,,700.0,0.06493676732361564,0.019562744261613148,0.014363866625820372,10.779717390481032,80.56760777645523,
12,12,0.04,800,1.5,1,100000.0,,12247.0,12.247,,800.0,0.10571303166534562,0.0206634025462833,0.013990681003371934,7.567657339849543,92.68109944113736,
