,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,500,1.5,1,500000.0,,2378.6425,0.47572850000000005,,25.0,0.0028022389851139447,0.0009659827910353965,0.0007239047759353787,0.4475100307594939,4.257889053082519,
1,1,0.04,500,2.25,1,500000.0,,1966.1725,0.39323449999999993,,25.0,0.0021063972445300293,0.0009688763505840179,0.000722699714439318,0.594363726554357,4.674691645274423,
2,2,0.04,500,3.0,1,500000.0,,1803.3075,0.3606615,,25.0,0.0019537851971472265,0.0009475719391541571,0.0007185303265815973,0.6411195132577244,4.624105577515097,
3,3,0.04,500,5.0,1,500000.0,,1433.85,0.28677,,25.0,0.0018868766385364208,0.0009538664007713221,0.0007258856572061737,0.663502594931668,3.8057744866545646,
4,4,0.04,600,1.5,1,500000.0,,2629.5675,0.5259134999999999,,30.0,0.003615078259006736,0.000947677636110134,0.0007224988609582734,0.41673704080435614,4.383633316202557,
5,5,0.04,600,2.25,1,500000.0,,2177.93,0.43558599999999986,,30.0,0.0027628156975094955,0.0009624729017352808,0.0007169889686975827,0.5434103578385503,4.733998908823795,
6,6,0.04,600,3.0,1,500000.0,,2024.635,0.404927,,30.0,0.0025557426929646,0.0009643774177425251,0.0007165795059493062,0.5878109706331143,4.760287152522412,
7,7,0.04,600,5.0,1,500000.0,,1655.54,0.33110799999999996,,30.0,0.002475646919631629,0.0009580449821161092,0.0007251016001791987,0.6069834254952904,4.019761645354396,
8,8,0.04,700,1.5,1,500000.0,,2850.315,0.570063,,35.0,0.004512301916025195,0.000921095143370124,0.0007196698427976974,0.3888302265713376,4.433070068083781,
9,9,0.04,700,2.25,1,500000.0,,2369.7575,0.4739515,,35.0,0.003447885748404076,0.0009525978085411056,0.0007310031031614747,0.5087060712694845,4.822442184580293,
10,10,0.04,700,3.0,1,500000.0,,2211.975,0.442395,,35.0,0.003234839502281659,0.00094315856143264,0.0007248132487259917,0.5415986232214645,4.79207680179887,
11,11,0.04,700,5.0,1,500000.0,,1853.045,0.370609,,35.0,0.0030730953880885184,0.0009720967598035699,0.0007211963568439382,0.5700896781263397,4.225475580921636,
12,12,0.04,800,1.5,1,500000.0,,3058.71,0.6117420000000001,,40.0,0.00552971785729028,0.0009446204977627523,0.0007329614671814484,0.3622583601181727,4.432511647758933,
13,13,0.04,800,2.25,1,500000.0,,2537.755,0.507551,,40.0,0.004221840223735285,0.000960334595441876,0.0007299261963668688,0.4750885447648729,4.8226254901084085,
14,14,0.04,800,3.0,1,500000.0,,2387.4875,0.4774975,,40.0,0.003941985033562787,0.0009520801274718008,0.0007211634619855321,0.508389304710204,4.854720081700681,
15,15,0.04,800,5.0,1,500000.0,,2040.085,0.4080169999999999,,40.0,0.003806111377589048,0.0009326008285304361,0.0007254915188780401,0.5259670198674176,4.291780541264861,
16,16,0.04,900,1.5,1,500000.0,,3250.19,0.6500380000000001,,45.0,0.006465669974130605,0.0009301476847898802,0.0007338312667010728,0.3487636153516639,4.534062268493263,
17,17,0.04,900,2.25,1,500000.0,,2706.1475,0.5412295,,45.0,0.0050353902538836336,0.0009421294098909046,0.0007261401020677682,0.44716352651148894,4.840524562281321,
18,18,0.04,900,3.0,1,500000.0,,2551.15,0.5102300000000001,,45.0,0.004646117858324885,0.0009465611900505774,0.0007200474159603616,0.4849826461389985,4.948990376967553,
19,19,0.04,900,5.0,1,500000.0,,2211.7575,0.4423515,,45.0,0.004541845912703195,0.0009400979931702412,0.0007258470828575468,0.49612520262521326,4.389017303608751,
20,20,0.04,1000,1.5,1,500000.0,,3427.545,0.6855089999999999,,50.0,0.007319587704502623,0.0009446864063480094,0.0007289987675429771,0.34252187294459807,4.696112608999963,
21,21,0.04,1000,2.25,1,500000.0,,2858.43,0.571686,,50.0,0.005788221973631948,0.0009432100338308249,0.0007291779983562704,0.43269314504476586,4.947342517181776,
22,22,0.04,1000,3.0,1,500000.0,,2697.165,0.539433,,50.0,0.005487897303777345,0.0009447965699566419,0.0007230002656249918,0.45614751497039285,4.921006366492854,
23,23,0.04,1000,5.0,1,500000.0,,2373.79,0.4747579999999999,,50.0,0.005352211505721413,0.0009427172922912069,0.0007147465160928475,0.4677984025143596,4.441873105817895,
24,24,0.04,1100,1.5,1,500000.0,,3605.68,0.7211360000000001,,55.0,0.008628541869804848,0.0009475298548523366,0.0007325932673566554,0.3192355411660018,4.603996398395886,
25,25,0.04,1100,2.25,1,500000.0,,2998.2275,0.5996455,,55.0,0.006762345668290664,0.0009354867644570493,0.0007303696406251591,0.4076047486925523,4.888526444487849,
26,26,0.04,1100,3.0,1,500000.0,,2837.7675,0.5675535,,55.0,0.006378858334276176,0.0009449995271187986,0.0007252737377301734,0.4317525814303932,4.901030321196317,
27,27,0.04,1100,5.0,1,500000.0,,2527.5375,0.5055075,,55.0,0.006182946003020219,0.0009125143408481649,0.0007234989663499178,0.44508121355436736,4.499787988020429,
