# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.378642499999999927e+03	4.757285000000001096e-01	nan	2.500000000000000000e+01	2.802238985113945143e-03	9.659827910353963607e-04	7.239047759353787071e-04	4.475100307594939153e-01	4.257889053082519304e+00	nan
nan	1.966172499999999900e+03	3.932344999999999313e-01	nan	2.500000000000000000e+01	2.106397244530029342e-03	9.688763505840180049e-04	7.226997144393179683e-04	5.943637265543569859e-01	4.674691645274423379e+00	nan
nan	1.803307500000000118e+03	3.606615000000000237e-01	nan	2.500000000000000000e+01	1.953785197147226479e-03	9.475719391541572454e-04	7.185303265815972621e-04	6.411195132577245381e-01	4.624105577515097210e+00	nan
nan	1.433849999999999909e+03	2.867700000000000249e-01	nan	2.500000000000000000e+01	1.886876638536421225e-03	9.538664007713219904e-04	7.258856572061737119e-04	6.635025949316679661e-01	3.805774486654564637e+00	nan
nan	2.629567500000000109e+03	5.259134999999999227e-01	nan	3.000000000000000000e+01	3.615078259006736065e-03	9.476776361101339275e-04	7.224988609582735531e-04	4.167370408043561403e-01	4.383633316202557140e+00	nan
nan	2.177929999999999836e+03	4.355859999999998067e-01	nan	3.000000000000000000e+01	2.762815697509495537e-03	9.624729017352808697e-04	7.169889686975826522e-04	5.434103578385502953e-01	4.733998908823794594e+00	nan
nan	2.024634999999999764e+03	4.049269999999999814e-01	nan	3.000000000000000000e+01	2.555742692964599935e-03	9.643774177425252364e-04	7.165795059493061713e-04	5.878109706331142714e-01	4.760287152522413301e+00	nan
nan	1.655540000000000191e+03	3.311079999999999579e-01	nan	3.000000000000000000e+01	2.475646919631628844e-03	9.580449821161091594e-04	7.251016001791986800e-04	6.069834254952903851e-01	4.019761645354395618e+00	nan
nan	2.850315000000000055e+03	5.700629999999999864e-01	nan	3.500000000000000000e+01	4.512301916025194745e-03	9.210951433701241794e-04	7.196698427976974460e-04	3.888302265713376449e-01	4.433070068083781123e+00	nan
nan	2.369757500000000164e+03	4.739514999999999700e-01	nan	3.500000000000000000e+01	3.447885748404076051e-03	9.525978085411057183e-04	7.310031031614747316e-04	5.087060712694845277e-01	4.822442184580292945e+00	nan
nan	2.211974999999999909e+03	4.423949999999999827e-01	nan	3.500000000000000000e+01	3.234839502281659177e-03	9.431585614326401090e-04	7.248132487259917756e-04	5.415986232214644591e-01	4.792076801798869745e+00	nan
