# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	9.597000000000000000e+03	9.596999999999999531e+00	nan	5.000000000000000000e+02	4.724117455282339506e-02	1.647627637107918624e-02	1.445369712907956100e-02	1.058398747983960142e+01	1.015745278440206505e+02	nan
nan	7.824000000000000000e+03	7.824000000000000732e+00	nan	5.000000000000000000e+02	4.658596511120549621e-02	1.854204683662565023e-02	1.367564675408602763e-02	1.073284622968416535e+01	8.397378890104891980e+01	nan
nan	7.312000000000000000e+03	7.312000000000000277e+00	nan	5.000000000000000000e+02	4.100607477516859944e-02	2.141284521088683210e-02	1.480815504493280220e-02	1.219331532563017007e+01	8.915752166100780585e+01	nan
nan	5.687000000000000000e+03	5.686999999999999389e+00	nan	5.000000000000000000e+02	3.569312316074046976e-02	1.839229947870325149e-02	1.544974921377881977e-02	1.400830063954614424e+01	7.966520573709891551e+01	nan
nan	1.050900000000000000e+04	1.050900000000000034e+01	nan	6.000000000000000000e+02	7.082796011400205316e-02	1.811768224403008040e-02	1.462565289034224031e-02	8.471230839265485812e+00	8.902416488984098919e+01	nan
nan	8.582000000000000000e+03	8.581999999999998963e+00	nan	6.000000000000000000e+02	5.989702960562226508e-02	1.853178513957772638e-02	1.496034680270265892e-02	1.001719123553466950e+01	8.596753518335852107e+01	nan
nan	8.051000000000000000e+03	8.051000000000000156e+00	nan	6.000000000000000000e+02	4.909928771269278514e-02	1.937037372717514624e-02	1.404072353573066964e-02	1.222013654273221661e+01	9.838431930553707616e+01	nan
nan	6.514000000000000000e+03	6.514000000000000234e+00	nan	6.000000000000000000e+02	4.436859620352606726e-02	2.093650399820799757e-02	1.420564059807098538e-02	1.352307828824921643e+01	8.808933196965539025e+01	nan
nan	1.130800000000000000e+04	1.130799999999999983e+01	nan	7.000000000000000000e+02	8.964744879062891414e-02	2.006978181494304542e-02	1.483283106098587899e-02	7.808364983535067694e+00	8.829699123381455195e+01	nan
nan	9.454000000000000000e+03	9.454000000000000625e+00	nan	7.000000000000000000e+02	6.443335142307660135e-02	1.722715113895530864e-02	1.397777140038119342e-02	1.086393900891048681e+01	1.027076793902397611e+02	nan
nan	8.701000000000000000e+03	8.701000000000000512e+00	nan	7.000000000000000000e+02	6.583604598517922568e-02	2.009624469561277493e-02	1.429165955937080311e-02	1.063247328306413486e+01	9.251315003594103814e+01	nan
nan	7.474000000000000000e+03	7.474000000000000199e+00	nan	7.000000000000000000e+02	6.493676732361564063e-02	1.956274426161314778e-02	1.436386662582037239e-02	1.077971739048103217e+01	8.056760777645523319e+01	nan
nan	1.224700000000000000e+04	1.224699999999999989e+01	nan	8.000000000000000000e+02	1.057130316653456248e-01	2.066340254628330070e-02	1.399068100337193428e-02	7.567657339849543696e+00	9.268109944113736276e+01	nan
nan	1.011100000000000000e+04	1.011100000000000065e+01	nan	8.000000000000000000e+02	8.472355779576901114e-02	1.764198614589376074e-02	1.512859968139442131e-02	9.442474098272004568e+00	9.547285560762824730e+01	nan
nan	9.638000000000000000e+03	9.637999999999999901e+00	nan	8.000000000000000000e+02	7.981801942833044450e-02	1.949049386179683291e-02	1.468161967241238784e-02	1.002279943463555334e+01	9.659974095101746627e+01	nan
nan	8.113000000000000000e+03	8.112999999999999545e+00	nan	8.000000000000000000e+02	6.963797771243207535e-02	1.839223778716304186e-02	1.391471920924837111e-02	1.148798437690962082e+01	9.320201724986775105e+01	nan
nan	1.293500000000000000e+04	1.293499999999999872e+01	nan	9.000000000000000000e+02	1.269981618759175035e-01	1.889855355633613190e-02	1.476853494798882616e-02	7.086716742241809364e+00	9.166668106089778689e+01	nan
nan	1.078000000000000000e+04	1.078000000000000114e+01	nan	9.000000000000000000e+02	1.000203726451900366e-01	1.963651919022245396e-02	1.423548178362444780e-02	8.998166835397016783e+00	9.700023848557985673e+01	nan
nan	1.014400000000000000e+04	1.014400000000000013e+01	nan	9.000000000000000000e+02	9.798865611651308427e-02	1.694404851753450458e-02	1.391294394705856752e-02	9.184736638594758418e+00	9.316996846190521353e+01	nan
nan	8.737000000000000000e+03	8.737000000000000099e+00	nan	9.000000000000000000e+02	8.818923319040550268e-02	1.984130633462229815e-02	1.468994648871364134e-02	1.020532742423158901e+01	8.916394570551139509e+01	nan
nan	1.366900000000000000e+04	1.366900000000000048e+01	nan	1.000000000000000000e+03	1.496754689879935540e-01	2.000787958075815956e-02	1.429188449139937554e-02	6.681121540900042177e+00	9.132425034256267793e+01	nan
nan	1.120300000000000000e+04	1.120300000000000118e+01	nan	1.000000000000000000e+03	1.174975754479419265e-01	1.829394238873903455e-02	1.468989995379660005e-02	8.510813914139500724e+00	9.534664828010484428e+01	nan
nan	1.081600000000000000e+04	1.081600000000000072e+01	nan	1.000000000000000000e+03	1.097857616343844711e-01	1.742424780083852431e-02	1.435359084088558800e-02	9.108649292157425137e+00	9.851915074397471983e+01	nan
nan	9.541000000000000000e+03	9.541000000000000369e+00	nan	1.000000000000000000e+03	1.080948470869316225e-01	1.968083952580950216e-02	1.509398761065981927e-02	9.251134785322225440e+00	8.826507698675935387e+01	nan
nan	1.449400000000000000e+04	1.449400000000000155e+01	nan	1.100000000000000000e+03	1.633569024720600282e-01	1.856212444630634534e-02	1.508860245529761342e-02	6.733722195718911507e+00	9.759856950474991777e+01	nan
nan	1.189100000000000000e+04	1.189100000000000001e+01	nan	1.100000000000000000e+03	1.336928399584849103e-01	1.871416824821400121e-02	1.373791311211372893e-02	8.227815344049679069e+00	9.783695225609473312e+01	nan
nan	1.155100000000000000e+04	1.155100000000000016e+01	nan	1.100000000000000000e+03	1.309109134158461529e-01	1.877272983919019145e-02	1.495939326328692143e-02	8.402660796550902589e+00	9.705913486095947462e+01	nan
nan	1.019900000000000000e+04	1.019899999999999984e+01	nan	1.100000000000000000e+03	1.302700668175020837e-01	1.952870665957927993e-02	1.467252831119478587e-02	8.443996590107010647e+00	8.612032122250141697e+01	nan
nan	1.524500000000000000e+04	1.524500000000000099e+01	nan	1.200000000000000000e+03	1.836513880589336623e-01	1.946011673906653666e-02	1.459622782404380002e-02	6.534118868815303571e+00	9.961264215508930420e+01	nan
nan	1.252500000000000000e+04	1.252500000000000036e+01	nan	1.200000000000000000e+03	1.435834366031940590e-01	1.936784199588098554e-02	1.482071894548247885e-02	8.357509949537631044e+00	1.046778121179588226e+02	nan
nan	1.199600000000000000e+04	1.199600000000000044e+01	nan	1.200000000000000000e+03	1.544259006129777845e-01	1.948765905727637554e-02	1.393047871770988766e-02	7.770717186927341480e+00	9.321752337438040570e+01	nan
