,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.03,502,2,300000.0,1.17662360156545,,10683.0,3.5610000000000004,502.0,0.0447924786464,0.0111860525205889,0.0094783147874858,,11.20723869654277,39.908976998388816,,,
1,1,0.03,522,2,300000.0,1.184814908884,,10599.0,3.533,522.0,0.0457249938292534,0.010511866342804,0.009488423851334,,11.416075898211288,40.33299614838048,,,
2,2,0.03,542,2,300000.0,1.19557065892945,,10279.0,3.426333333333333,542.0,0.0500585736654102,0.0091423550445979,0.0097927217362843,,10.827316088203178,37.097994023546825,,,
3,3,0.03,562,2,300000.0,1.20653239223348,,9528.0,3.176,562.0,0.052931406566131,0.01040019728941,0.0098536979099479,,10.617514939790098,33.72122744877335,,,
4,4,0.03,582,2,300000.0,1.21559007975785,,6702.0,2.234,582.0,0.0511567097586294,0.0106254530173741,0.0094090965232723,,11.376806732607056,25.415786240644163,,,
5,5,0.03,602,2,300000.0,1.22050059246538,,8178.0,2.726,602.0,0.0515851139648475,0.0109990399603569,0.0096049386389251,,11.670033343538414,31.81251089448572,,,
6,6,0.03,622,2,300000.0,1.22741865002142,,8764.0,2.9213333333333336,622.0,0.0542386068623272,0.0097926836873056,0.0097750936649209,,11.467846170511152,33.501401279453255,,,
7,7,0.03,642,2,300000.0,1.23521015912391,,9175.0,3.0583333333333336,642.0,0.0543782822198863,0.0112876800974664,0.0095079902174685,,11.806183899005504,36.10724575779184,,,
8,8,0.03,662,2,300000.0,1.24314995045508,,9336.0,3.112,662.0,0.0557232629150803,0.0099746716861052,0.0093282265190189,,11.880137044538422,36.97098648260357,,,
9,9,0.03,682,2,300000.0,1.2512710931248,,9304.0,3.1013333333333333,682.0,0.0623035177253541,0.0102208254481741,0.0095353903218515,,10.946412416171858,33.94847370668766,,,
