,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.02,502,2,300000.0,1.17662360156545,,300000.0,100.0,502.0,0.5019256143135067,0.1783592655768727,0.0387607799832202,,1.000148200618522,100.0148200618522,,,
1,1,0.02,522,2,300000.0,1.184814908884,,300000.0,100.0,522.0,0.5218408063203697,0.1983305947070096,0.0380601675313373,,1.000305061769226,100.0305061769226,,,
2,2,0.02,542,2,300000.0,1.19557065892945,,300000.0,100.0,542.0,0.5418507038720008,0.1800762028518166,0.0367674153368826,,1.0002755300065724,100.02755300065724,,,
3,3,0.02,562,2,300000.0,1.20653239223348,,300000.0,100.0,562.0,0.561698549073185,0.1775875452924043,0.035876786086279,,1.0005366774176514,100.05366774176512,,,
4,4,0.02,582,2,300000.0,1.21559007975785,,300000.0,100.0,582.0,0.5818419433328472,0.1804096326996802,0.0365859427627306,,1.000271648802504,100.02716488025038,,,
5,5,0.02,602,2,300000.0,1.22050059246538,,300000.0,100.0,602.0,0.6018135484730465,0.1793253330343718,0.03683968437494,,1.0003098161007284,100.03098161007284,,,
6,6,0.02,622,2,300000.0,1.22741865002142,,300000.0,100.0,622.0,0.6214799809605438,0.1734354283070903,0.0357896527596335,,1.0008367430253384,100.08367430253384,,,
7,7,0.02,642,2,300000.0,1.23521015912391,,300000.0,100.0,642.0,0.6414753228208383,0.1786868355337408,0.0350414559936433,,1.0008179226238267,100.08179226238268,,,
8,8,0.02,662,2,300000.0,1.24314995045508,,300000.0,100.0,662.0,0.6619322887802355,0.1946865974870175,0.0358218000827664,,1.0001022932721553,100.01022932721553,,,
9,9,0.02,682,2,300000.0,1.2512710931248,,300000.0,100.0,682.0,0.6815964743093446,0.1800107888566964,0.035197677900486,,1.0005920301906848,100.05920301906848,,,
10,10,0.02,702,2,300000.0,1.25928548443795,,300000.0,100.0,702.0,0.698567751183532,0.1730965220229669,0.0343011087089157,,1.0049132654787645,100.49132654787644,,,
11,11,0.02,722,2,300000.0,1.26742532522346,,300000.0,100.0,722.0,0.7217338232321708,0.1801496233546919,0.0387102592437274,,1.000368801848079,100.0368801848079,,,
12,12,0.02,742,2,300000.0,1.27528577565715,,300000.0,100.0,742.0,0.7418249528325305,0.179858422309608,0.0342815747329893,,1.0002359682925213,100.02359682925211,,,
13,13,0.02,762,2,300000.0,1.28337129179016,,300000.0,100.0,762.0,0.7618379083917262,0.1782296831093123,0.0384994816727213,,1.0002127639048783,100.02127639048784,,,
