# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.241619999999999709e+04	8.483240000000000336e+00	nan	5.000000000000000000e+02	5.201518642912787704e-02	1.880222779340662287e-02	1.469468112057774681e-02	9.649172800369035130e+00	8.184838573899897085e+01	nan
nan	3.494259999999999854e+04	6.988519999999999399e+00	nan	5.000000000000000000e+02	3.931005398385423177e-02	1.853782288411955775e-02	1.499514174254682787e-02	1.273022245078552039e+01	8.895961147171264827e+01	nan
nan	3.258859999999999854e+04	6.517719999999999736e+00	nan	5.000000000000000000e+02	3.577242037961241017e-02	1.825735445680041341e-02	1.474750443766486251e-02	1.401009243616211641e+01	9.130134553970125921e+01	nan
nan	2.693720000000000073e+04	5.387439999999999785e+00	nan	5.000000000000000000e+02	3.405478253901037672e-02	1.906416927660360000e-02	1.495860990675655991e-02	1.468776294995912224e+01	7.913048415096940857e+01	nan
nan	4.683919999999999709e+04	9.367840000000001055e+00	nan	6.000000000000000000e+02	6.964374817446242205e-02	1.857882010391920247e-02	1.490781173489364765e-02	8.635356150497973005e+00	8.089777985039000896e+01	nan
nan	3.883059999999999854e+04	7.766120000000000800e+00	nan	6.000000000000000000e+02	5.025330258827125085e-02	1.702956561694028009e-02	1.487334112481770478e-02	1.202445378709300883e+01	9.338067595711235924e+01	nan
nan	3.639119999999999709e+04	7.278239999999999377e+00	nan	6.000000000000000000e+02	4.740761368561834110e-02	1.825445424592183133e-02	1.471802976254903486e-02	1.266659075473921803e+01	9.220152856633018246e+01	nan
nan	3.097779999999999927e+04	6.195559999999999512e+00	nan	6.000000000000000000e+02	4.409546465356015826e-02	1.849471737217970452e-02	1.476388854500511327e-02	1.361579409510371796e+01	8.435861090155432862e+01	nan
nan	5.060659999999999854e+04	1.012132000000000076e+01	nan	7.000000000000000000e+02	8.553642921424398082e-02	1.828063046970235250e-02	1.471620895416013951e-02	8.199170225027609504e+00	8.299070137175927186e+01	nan
nan	4.228719999999999709e+04	8.457440000000000069e+00	nan	7.000000000000000000e+02	6.265786303181357375e-02	1.904392000846401312e-02	1.469095634934199958e-02	1.117539636866705344e+01	9.451458625666478497e+01	nan
