# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	6.530399999999999636e+03	1.306079999999999908e+00	nan	5.000000000000000000e+01	3.028353311512432724e-03	2.023913293983936254e-02	1.470538944068764363e-02	1.658649206635808326e+01	2.166013443973974262e+01	nan
nan	4.775600000000000364e+03	9.551199999999999690e-01	nan	5.000000000000000000e+01	1.931218832514503035e-03	1.953611998194704213e-02	1.447429564903732722e-02	2.597217986423513736e+01	2.480425120066125189e+01	nan
nan	4.005400000000000091e+03	8.010800000000000143e-01	nan	5.000000000000000000e+01	1.505439528555996189e-03	2.038621522744768488e-02	1.423767307592680408e-02	3.327028018034273060e+01	2.665501406845914900e+01	nan
nan	2.735000000000000000e+03	5.469999999999999307e-01	nan	5.000000000000000000e+01	1.138550273117289093e-03	1.908963739872468479e-02	1.434532682810580294e-02	4.406083648570108124e+01	2.409624176966774911e+01	nan
nan	2.014379999999999927e+04	4.028760000000000119e+00	nan	1.500000000000000000e+02	1.067352985946285956e-02	1.902523177656322353e-02	1.446921217885092578e-02	1.406498659224118697e+01	5.666043719805951184e+01	nan
nan	1.555020000000000073e+04	3.110040000000000138e+00	nan	1.500000000000000000e+02	7.120263547813010171e-03	1.851383845478046797e-02	1.466815081681026312e-02	2.108646624361373512e+01	6.557058515631743489e+01	nan
nan	1.314820000000000073e+04	2.629639999999999755e+00	nan	1.500000000000000000e+02	6.115032327932113168e-03	1.900526088980307796e-02	1.456254993051249967e-02	2.457282689506114792e+01	6.462773676489521790e+01	nan
nan	9.164600000000000364e+03	1.832920000000000105e+00	nan	1.500000000000000000e+02	5.691652531282898053e-03	1.883526029627506648e-02	1.482210832739523296e-02	2.637440277713191250e+01	4.834451324441409525e+01	nan
nan	2.837279999999999927e+04	5.674560000000000493e+00	nan	2.500000000000000000e+02	2.063002313807373728e-02	1.852043313551978571e-02	1.462806438516555882e-02	1.212310298347181536e+01	6.879325380580122840e+01	nan
nan	2.275259999999999854e+04	4.550519999999999676e+00	nan	2.500000000000000000e+02	1.474925620674412061e-02	1.833591681803434237e-02	1.463796328636888036e-02	1.699012227626000282e+01	7.730168323371842121e+01	nan
nan	2.026600000000000000e+04	4.053200000000000358e+00	nan	2.500000000000000000e+02	1.268678839730910148e-02	1.873049345772957383e-02	1.473937146934804418e-02	1.976660816145278687e+01	8.010941889312316277e+01	nan
nan	1.507439999999999964e+04	3.014880000000000226e+00	nan	2.500000000000000000e+02	1.149674673397385084e-02	1.865936717492095928e-02	1.462100085407558661e-02	2.176505849137038240e+01	6.561400022939483279e+01	nan
nan	3.459800000000000000e+04	6.919599999999999973e+00	nan	3.500000000000000000e+02	3.285126836345853008e-02	1.944217094142454763e-02	1.469698924309075991e-02	1.068147555573513863e+01	7.390840524374860365e+01	nan
nan	2.851659999999999854e+04	5.703319999999999723e+00	nan	3.500000000000000000e+02	2.356853174371735873e-02	1.860160459003806777e-02	1.456518283428550296e-02	1.489100425955409790e+01	8.490184703944642308e+01	nan
nan	2.594200000000000000e+04	5.188399999999999679e+00	nan	3.500000000000000000e+02	2.146009281217402601e-02	1.788926849420458681e-02	1.465360061744395634e-02	1.632565721768551015e+01	8.470310903795382274e+01	nan
nan	2.032420000000000073e+04	4.064840000000000231e+00	nan	3.500000000000000000e+02	1.976137800459127833e-02	1.809941864562515310e-02	1.468772599995410433e-02	1.772712590234792884e+01	7.204863636423976914e+01	nan
nan	3.996800000000000000e+04	7.993600000000000705e+00	nan	4.500000000000000000e+02	4.604655002772232997e-02	1.936514687935887019e-02	1.495788522821440460e-02	9.790470055357930690e+00	7.825530840644299246e+01	nan
nan	3.293400000000000000e+04	6.586799999999999322e+00	nan	4.500000000000000000e+02	3.247336098626192602e-02	1.849803651678609204e-02	1.489890056313384822e-02	1.387628892199998631e+01	9.139046295127927522e+01	nan
nan	3.071000000000000000e+04	6.142000000000000348e+00	nan	4.500000000000000000e+02	3.056682293064340999e-02	1.788019217291259705e-02	1.462270760947415905e-02	1.473826591582893286e+01	9.052089734360025375e+01	nan
nan	2.489759999999999854e+04	4.979519999999999946e+00	nan	4.500000000000000000e+02	2.847822875318115760e-02	1.891815135695371075e-02	1.478423776807589671e-02	1.583403815315849172e+01	7.881975327536385123e+01	nan
nan	4.466519999999999709e+04	8.933040000000000092e+00	nan	5.500000000000000000e+02	6.220940803200392111e-02	1.772159373197467261e-02	1.506510609305333238e-02	8.867229234016274830e+00	7.920690194044289001e+01	nan
nan	3.713359999999999854e+04	7.426720000000000432e+00	nan	5.500000000000000000e+02	4.356746139862934658e-02	1.882844576461197017e-02	1.471145761900178629e-02	1.263967890513443670e+01	9.385510221331965397e+01	nan
nan	3.467000000000000000e+04	6.934000000000000163e+00	nan	5.500000000000000000e+02	4.156807415906769304e-02	1.855589308632371245e-02	1.502059582025110952e-02	1.325421653767239683e+01	9.189958610644201542e+01	nan
nan	2.913959999999999854e+04	5.827920000000000655e+00	nan	5.500000000000000000e+02	3.905828519109490887e-02	1.863718491410974037e-02	1.477468706614729586e-02	1.410123207518701882e+01	8.219035871988982933e+01	nan
nan	4.890640000000000146e+04	9.781279999999998864e+00	nan	6.500000000000000000e+02	7.725858688165772314e-02	1.804122231883877395e-02	1.476988078913669088e-02	8.435076707654619810e+00	8.249664394176895144e+01	nan
nan	4.048240000000000146e+04	8.096480000000001453e+00	nan	6.500000000000000000e+02	5.565557238728615491e-02	1.872488479035019915e-02	1.475968254061638986e-02	1.169119137227851013e+01	9.465921254609141045e+01	nan
nan	3.823559999999999854e+04	7.647120000000001028e+00	nan	6.500000000000000000e+02	5.237631101547322171e-02	1.862863626663377112e-02	1.477106079177576727e-02	1.242043023083027364e+01	9.498355664549561084e+01	nan
nan	3.279380000000000291e+04	6.558759999999999479e+00	nan	6.500000000000000000e+02	5.048487063033917088e-02	1.854486631627037460e-02	1.492702064504095559e-02	1.287929063002854058e+01	8.447695945150185537e+01	nan
nan	5.261340000000000146e+04	1.052267999999999937e+01	nan	7.500000000000000000e+02	9.597432642829062388e-02	1.826613350820854159e-02	1.486998104931855011e-02	7.841330805462408016e+00	8.252178638775404806e+01	nan
nan	4.379719999999999709e+04	8.759439999999999671e+00	nan	7.500000000000000000e+02	6.909694065118401896e-02	1.863631090442837562e-02	1.462725484260941032e-02	1.092034038400199947e+01	9.566707912620628917e+01	nan
nan	4.136040000000000146e+04	8.272079999999998989e+00	nan	7.500000000000000000e+02	6.582188520455929670e-02	1.905936138745489491e-02	1.479938264516016469e-02	1.141924321490122907e+01	9.445777012227735270e+01	nan
nan	3.633259999999999854e+04	7.266520000000001644e+00	nan	7.500000000000000000e+02	6.063361853541664181e-02	1.836035159178087822e-02	1.478182066993377966e-02	1.240508105510680537e+01	9.013690438246092640e+01	nan
nan	5.615319999999999709e+04	1.123063999999999929e+01	nan	8.500000000000000000e+02	1.166147374485717592e-01	1.823250417923173022e-02	1.481684347663988523e-02	7.305051271386735046e+00	8.204766260438124448e+01	nan
nan	4.692819999999999709e+04	9.385640000000000427e+00	nan	8.500000000000000000e+02	8.260308646797512311e-02	1.828174022522500303e-02	1.477785805596001922e-02	1.033438270140340443e+01	9.699970701657757388e+01	nan
