# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	6.599000000000000000e+03	1.319799999999999862e+00	nan	5.000000000000000000e+01	2.951255113718076473e-03	2.049810805131641045e-02	1.473907553081766665e-02	1.695562466740842922e+01	2.237572166042356514e+01	nan
nan	4.817000000000000000e+03	9.633999999999999231e-01	nan	5.000000000000000000e+01	1.934620079556026440e-03	2.040070158018351260e-02	1.452944719909593160e-02	2.589283839975136203e+01	2.495318487363794446e+01	nan
nan	3.975500000000000000e+03	7.951000000000000290e-01	nan	5.000000000000000000e+01	1.259719183401841747e-03	1.885454127152136339e-02	1.456122641016523514e-02	3.972793029795008124e+01	3.160008809209753267e+01	nan
nan	2.771000000000000000e+03	5.542000000000000259e-01	nan	5.000000000000000000e+01	1.167863903265953240e-03	2.118105624754012400e-02	1.483942898818821528e-02	4.281359388103480512e+01	2.372688232641314343e+01	nan
nan	2.006750000000000000e+04	4.013499999999999623e+00	nan	1.500000000000000000e+02	1.132649337456825833e-02	1.839240887078821135e-02	1.512119265608669917e-02	1.325255226028701827e+01	5.318340671923574803e+01	nan
nan	1.545750000000000000e+04	3.091499999999999915e+00	nan	1.500000000000000000e+02	7.092751995600110604e-03	1.969123320845202543e-02	1.471518645341527223e-02	2.115101337614446209e+01	6.538600802373210286e+01	nan
nan	1.312600000000000000e+04	2.625199999999999978e+00	nan	1.500000000000000000e+02	6.034886074985479354e-03	1.913435570533389418e-02	1.446051272812667529e-02	2.486956832166863762e+01	6.528995830476377193e+01	nan
nan	9.265000000000000000e+03	1.852999999999999758e+00	nan	1.500000000000000000e+02	5.940634527547672405e-03	1.786953833394160085e-02	1.474068044672814659e-02	2.526282517653700666e+01	4.681900582811961442e+01	nan
nan	2.860750000000000000e+04	5.721499999999999808e+00	nan	2.500000000000000000e+02	2.049607371185402371e-02	1.852604770926005728e-02	1.479517774237539864e-02	1.219758586554299384e+01	6.978852306111329540e+01	nan
nan	2.295900000000000000e+04	4.591800000000000104e+00	nan	2.500000000000000000e+02	1.419110880840435129e-02	1.854856794259446273e-02	1.468588549510681587e-02	1.762988048320597301e+01	8.095076132121732826e+01	nan
nan	2.025100000000000000e+04	4.050200000000000244e+00	nan	2.500000000000000000e+02	1.355642772166731902e-02	1.765120750865197680e-02	1.457100609200783284e-02	1.845193044590702414e+01	7.474122534268332174e+01	nan
nan	1.516700000000000000e+04	3.033400000000000318e+00	nan	2.500000000000000000e+02	1.167174409840754379e-02	1.928280528051924680e-02	1.449841658580352903e-02	2.152466974321480109e+01	6.531974648696123609e+01	nan
