# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	6.510800000000000182e+03	1.302159999999999984e+00	nan	5.000000000000000000e+01	2.960291415824656269e-03	2.018566401922643541e-02	1.454652120255458224e-02	1.703464259697103600e+01	2.218059735284703748e+01	nan
nan	4.816800000000000182e+03	9.633600000000001051e-01	nan	5.000000000000000000e+01	1.834866067615337258e-03	2.040889879140327101e-02	1.434062943802566145e-02	2.740161606377650827e+01	2.638424900458671374e+01	nan
nan	3.993599999999999909e+03	7.987199999999999855e-01	nan	5.000000000000000000e+01	1.464494832192997451e-03	1.947953852516094708e-02	1.466035986064002407e-02	3.433328621022555183e+01	2.744207825524360445e+01	nan
nan	2.737800000000000182e+03	5.475600000000000467e-01	nan	5.000000000000000000e+01	1.158511236664594478e-03	2.040949361088284508e-02	1.436792801407430452e-02	4.347434037303538901e+01	2.381013893881087640e+01	nan
nan	2.012040000000000146e+04	4.024079999999999657e+00	nan	1.500000000000000000e+02	1.085954104455595301e-02	1.881048402726244115e-02	1.470309915527335740e-02	1.384148291259999475e+01	5.569284762974785963e+01	nan
nan	1.544679999999999927e+04	3.089360000000000106e+00	nan	1.500000000000000000e+02	7.290067863408467019e-03	1.951832610607298624e-02	1.484123974715030603e-02	2.063564653664925430e+01	6.377455167213539511e+01	nan
nan	1.315400000000000000e+04	2.630799999999999805e+00	nan	1.500000000000000000e+02	6.099303562865543600e-03	1.892458427527991122e-02	1.473300090331321546e-02	2.462666275881210964e+01	6.479457493446392391e+01	nan
nan	9.166200000000000728e+03	1.833239999999999981e+00	nan	1.500000000000000000e+02	5.484519117686659229e-03	1.933856481161013580e-02	1.442357899441472704e-02	2.739481306514158376e+01	5.023354101898907942e+01	nan
nan	2.826059999999999854e+04	5.652120000000000033e+00	nan	2.500000000000000000e+02	2.158032766127462171e-02	1.893576982062358111e-02	1.489820871228917168e-02	1.162156211005982342e+01	6.568007436213565597e+01	nan
nan	2.282540000000000146e+04	4.565080000000000027e+00	nan	2.500000000000000000e+02	1.503063487918438954e-02	1.890854561602862971e-02	1.477356602132138055e-02	1.663741114144651334e+01	7.594972718402235046e+01	nan
nan	2.028159999999999854e+04	4.056320000000001258e+00	nan	2.500000000000000000e+02	1.270534371436724506e-02	1.861410832511851271e-02	1.455295904747860337e-02	1.975543040761191449e+01	8.013988351745537386e+01	nan
nan	1.511200000000000000e+04	3.022400000000000198e+00	nan	2.500000000000000000e+02	1.152811488846623364e-02	1.814149665791648866e-02	1.496911275827240984e-02	2.171574459005564606e+01	6.563251879840929348e+01	nan
nan	3.459180000000000291e+04	6.918359999999999843e+00	nan	3.500000000000000000e+02	3.386841627389003406e-02	1.842003564969619742e-02	1.496360638691198938e-02	1.034694569710373813e+01	7.159337094146899005e+01	nan
nan	2.834359999999999854e+04	5.668719999999999537e+00	nan	3.500000000000000000e+02	2.249124443254686342e-02	1.815804020210489214e-02	1.461632902374277766e-02	1.557631134796239714e+01	8.829447909472251865e+01	nan
nan	2.594900000000000000e+04	5.189800000000000857e+00	nan	3.500000000000000000e+02	2.094464766383907772e-02	1.849194516766871493e-02	1.480535704672786800e-02	1.671887916322248913e+01	8.677805336459854857e+01	nan
nan	2.029559999999999854e+04	4.059120000000000061e+00	nan	3.500000000000000000e+02	1.976273168480702225e-02	1.910574789838063309e-02	1.494600682988636055e-02	1.771859412898204056e+01	7.191554271884591287e+01	nan
nan	3.988440000000000146e+04	7.976879999999999526e+00	nan	4.500000000000000000e+02	4.577356302609132677e-02	1.896922697393322796e-02	1.488977090877680043e-02	9.847090741433644823e+00	7.854428203135431374e+01	nan
nan	3.317940000000000146e+04	6.635880000000000223e+00	nan	4.500000000000000000e+02	3.326914193843322209e-02	1.838973997981103656e-02	1.466638722948862550e-02	1.357686136425655832e+01	9.007508012898340155e+01	nan
nan	3.057379999999999927e+04	6.114760000000000417e+00	nan	4.500000000000000000e+02	2.997945991546657751e-02	1.939698481214886111e-02	1.460242144977834736e-02	1.504301287599260739e+01	9.195989221838620153e+01	nan
nan	2.487340000000000146e+04	4.974680000000000213e+00	nan	4.500000000000000000e+02	2.907679259706128644e-02	1.862895429766086436e-02	1.497421024424822576e-02	1.548046871481201592e+01	7.700786527620046229e+01	nan
nan	4.478559999999999854e+04	8.957119999999999749e+00	nan	5.500000000000000000e+02	6.001557965632855346e-02	1.801758171758514188e-02	1.473536784839881916e-02	9.222898868259374439e+00	8.261030968255371931e+01	nan
nan	3.701340000000000146e+04	7.402680000000001037e+00	nan	5.500000000000000000e+02	4.447354004778390074e-02	1.785630852598326171e-02	1.481155251882792026e-02	1.239924436531562080e+01	9.178757720834158818e+01	nan
nan	3.479859999999999854e+04	6.959719999999999906e+00	nan	5.500000000000000000e+02	4.132041364459837496e-02	1.792569838975920787e-02	1.452785237316904163e-02	1.332370874906654379e+01	9.272787599305293327e+01	nan
