,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,500,1.5,1,500000.0,,8483.239999999998,1.696648,,100.0,0.010403037285825575,0.003760445558681325,0.002938936224115549,1.9298345600738067,16.369677147799795,
1,1,0.04,500,2.25,1,500000.0,,6988.52,1.3977039999999998,,100.0,0.007862010796770846,0.003707564576823912,0.0029990283485093654,2.546044490157104,17.79192229434253,
2,2,0.04,500,3.0,1,500000.0,,6517.719999999999,1.303544,,100.0,0.007154484075922482,0.0036514708913600825,0.0029495008875329723,2.802018487232423,18.260269107940253,
3,3,0.04,500,5.0,1,500000.0,,5387.4400000000005,1.077488,,100.0,0.006810956507802076,0.00381283385532072,0.002991721981351312,2.9375525899918244,15.82609683019388,
4,4,0.04,600,1.5,1,500000.0,,9367.84,1.873568,,120.0,0.013928749634892485,0.0037157640207838407,0.0029815623469787297,1.7270712300995943,16.179555970078003,
5,5,0.04,600,2.25,1,500000.0,,7766.12,1.553224,,120.0,0.01005066051765425,0.003405913123388056,0.0029746682249635406,2.404890757418601,18.67613519142247,
6,6,0.04,600,3.0,1,500000.0,,7278.239999999998,1.4556479999999998,,120.0,0.009481522737123667,0.0036508908491843664,0.002943605952509807,2.5333181509478435,18.440305713266035,
7,7,0.04,600,5.0,1,500000.0,,6195.56,1.239112,,120.0,0.008819092930712032,0.0036989434744359407,0.0029527777090010226,2.7231588190207434,16.871722180310865,
8,8,0.04,700,1.5,1,500000.0,,10121.32,2.024264,,140.0,0.017107285842848798,0.0036561260939404704,0.002943241790832028,1.639834045005522,16.598140274351856,
9,9,0.04,700,2.25,1,500000.0,,8457.439999999999,1.691488,,140.0,0.012531572606362715,0.0038087840016928025,0.0029381912698684,2.235079273733411,18.90291725133296,
10,10,0.04,700,3.0,1,500000.0,,7944.839999999998,1.588968,,140.0,0.011756411941096301,0.003735446443057297,0.0029432872814020407,2.38988219975062,18.985183660251767,
11,11,0.04,700,5.0,1,500000.0,,6896.56,1.3793119999999999,,140.0,0.011033111905444455,0.0036755347354675712,0.0029800447030896727,2.538773942526983,17.508373496107808,
12,12,0.04,800,1.5,1,500000.0,,10881.96,2.176392,,160.0,0.02111619122833417,0.0035962065058056767,0.002943039945158634,1.5167895638494546,16.505098823965483,
13,13,0.04,800,2.25,1,500000.0,,9059.32,1.811864,,160.0,0.01561209536474962,0.003662591555704693,0.0029860507664887727,2.0542781026453847,18.60906044566108,
14,14,0.04,800,3.0,1,500000.0,,8555.36,1.711072,,160.0,0.01385157123114368,0.003669885152295585,0.0029333914763970226,2.3128383196235727,19.784505106391126,
15,15,0.04,800,5.0,1,500000.0,,7537.08,1.507416,,160.0,0.013619027994864155,0.003594618421599512,0.0029649958621240074,2.3541205347851593,17.74025428709122,
16,16,0.04,900,1.5,1,500000.0,,11565.28,2.3130559999999996,,180.0,0.024331476737293085,0.0037562213447143488,0.0029890802322822046,1.4802061103062163,17.11854108762406,
