,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,1302.16,0.260432,,10.0,0.0005920582831649313,0.004037132803845287,0.0029093042405109164,3.406928519394208,4.436119470569407,
1,1,0.04,50,2.25,1,500000.0,,963.36,0.192672,,10.0,0.0003669732135230674,0.004081779758280654,0.002868125887605132,5.480323212755302,5.2768498009173435,
2,2,0.04,50,3.0,1,500000.0,,798.72,0.159744,,10.0,0.0002928989664385995,0.003895907705032189,0.002932071972128005,6.86665724204511,5.4884156510487205,
3,3,0.04,50,5.0,1,500000.0,,547.5600000000001,0.109512,,10.0,0.00023170224733291887,0.004081898722176569,0.0028735856028148606,8.694868074607077,4.762027787762175,
4,4,0.04,150,1.5,1,500000.0,,4024.08,0.8048159999999999,,30.0,0.0021719082089111906,0.003762096805452488,0.0029406198310546715,2.7682965825199988,11.138569525949572,
5,5,0.04,150,2.25,1,500000.0,,3089.36,0.617872,,30.0,0.0014580135726816935,0.0039036652212145967,0.002968247949430061,4.1271293073298505,12.754910334427079,
6,6,0.04,150,3.0,1,500000.0,,2630.8,0.52616,,30.0,0.0012198607125731087,0.0037849168550559823,0.002946600180662643,4.925332551762422,12.958914986892784,
7,7,0.04,150,5.0,1,500000.0,,1833.24,0.366648,,30.0,0.0010969038235373318,0.0038677129623220273,0.0028847157988829454,5.478962613028317,10.046708203797817,
8,8,0.04,250,1.5,1,500000.0,,5652.12,1.130424,,50.0,0.004316065532254924,0.003787153964124716,0.0029796417424578342,2.324312422011965,13.13601487242713,
9,9,0.04,250,2.25,1,500000.0,,4565.08,0.913016,,50.0,0.0030061269758368775,0.0037817091232057254,0.002954713204264276,3.327482228289303,15.189945436804468,
10,10,0.04,250,3.0,1,500000.0,,4056.32,0.8112640000000002,,50.0,0.002541068742873449,0.003722821665023703,0.0029105918094957206,3.951086081522383,16.027976703491074,
11,11,0.04,250,5.0,1,500000.0,,3022.4,0.60448,,50.0,0.002305622977693247,0.0036282993315832975,0.002993822551654482,4.34314891801113,13.126503759681858,
12,12,0.04,350,1.5,1,500000.0,,6918.360000000001,1.383672,,70.0,0.006773683254778007,0.00368400712993924,0.0029927212773823977,2.0693891394207475,14.318674188293798,
