,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,1306.08,0.261216,,10.0,0.0006056706623024865,0.004047826587967872,0.0029410778881375286,3.3172984132716166,4.332026887947949,
1,1,0.04,50,2.25,1,500000.0,,955.12,0.191024,,10.0,0.00038624376650290063,0.003907223996389408,0.0028948591298074656,5.194435972847027,4.960850240132251,
2,2,0.04,50,3.0,1,500000.0,,801.08,0.160216,,10.0,0.00030108790571119925,0.004077243045489537,0.0028475346151853606,6.654056036068545,5.33100281369183,
3,3,0.04,50,5.0,1,500000.0,,547.0,0.10939999999999998,,10.0,0.00022771005462345783,0.003817927479744937,0.0028690653656211606,8.812167297140217,4.81924835393355,
4,4,0.04,150,1.5,1,500000.0,,4028.76,0.805752,,30.0,0.002134705971892572,0.0038050463553126446,0.0028938424357701853,2.8129973184482373,11.332087439611902,
5,5,0.04,150,2.25,1,500000.0,,3110.04,0.622008,,30.0,0.001424052709562602,0.0037027676909560936,0.0029336301633620526,4.217293248722747,13.114117031263486,
6,6,0.04,150,3.0,1,500000.0,,2629.6400000000003,0.525928,,30.0,0.0012230064655864227,0.003801052177960616,0.0029125099861025,4.914565379012229,12.925547352979043,
7,7,0.04,150,5.0,1,500000.0,,1832.92,0.366584,,30.0,0.0011383305062565795,0.0037670520592550127,0.0029644216654790465,5.274880555426384,9.668902648882817,
8,8,0.04,250,1.5,1,500000.0,,5674.56,1.134912,,50.0,0.0041260046276147475,0.003704086627103957,0.002925612877033112,2.4246205966943633,13.758650761160244,
9,9,0.04,250,2.25,1,500000.0,,4550.52,0.910104,,50.0,0.002949851241348824,0.0036671833636068686,0.002927592657273776,3.3980244552520005,15.460336646743684,
10,10,0.04,250,3.0,1,500000.0,,4053.2,0.81064,,50.0,0.00253735767946182,0.0037460986915459145,0.002947874293869609,3.9533216322905576,16.02188377862463,
11,11,0.04,250,5.0,1,500000.0,,3014.88,0.6029760000000001,,50.0,0.0022993493467947696,0.003731873434984192,0.0029242001708151173,4.353011698274076,13.122800045878966,
12,12,0.04,350,1.5,1,500000.0,,6919.6,1.38392,,70.0,0.006570253672691706,0.003888434188284909,0.002939397848618152,2.136295111147028,14.78168104874972,
13,13,0.04,350,2.25,1,500000.0,,5703.32,1.140664,,70.0,0.004713706348743472,0.0037203209180076136,0.0029130365668571007,2.9782008519108194,16.980369407889285,
14,14,0.04,350,3.0,1,500000.0,,5188.4,1.03768,,70.0,0.004292018562434805,0.0035778536988409168,0.002930720123488791,3.2651314435371015,16.940621807590762,
15,15,0.04,350,5.0,1,500000.0,,4064.84,0.812968,,70.0,0.003952275600918256,0.003619883729125031,0.002937545199990821,3.5454251804695858,14.409727272847954,
16,16,0.04,450,1.5,1,500000.0,,7993.6,1.59872,,90.0,0.009209310005544466,0.0038730293758717734,0.002991577045642881,1.958094011071586,15.6510616812886,
17,17,0.04,450,2.25,1,500000.0,,6586.8,1.3173599999999999,,90.0,0.0064946721972523845,0.0036996073033572175,0.002979780112626769,2.775257784399997,18.278092590255852,
18,18,0.04,450,3.0,1,500000.0,,6142.0,1.2284,,90.0,0.006113364586128682,0.0035760384345825194,0.002924541521894832,2.9476531831657864,18.104179468720048,
19,19,0.04,450,5.0,1,500000.0,,4979.52,0.995904,,90.0,0.005695645750636231,0.0037836302713907415,0.002956847553615179,3.1668076306316983,15.76395065507277,
20,20,0.04,550,1.5,1,500000.0,,8933.039999999999,1.786608,,110.0,0.012441881606400784,0.0035443187463949344,0.0030130212186106663,1.773445846803255,15.841380388088576,
21,21,0.04,550,2.25,1,500000.0,,7426.719999999998,1.485344,,110.0,0.00871349227972587,0.0037656891529223935,0.0029422915238003573,2.5279357810268874,18.77102044266393,
22,22,0.04,550,3.0,1,500000.0,,6934.0,1.3868,,110.0,0.008313614831813537,0.003711178617264743,0.0030041191640502217,2.6508433075344793,18.3799172212884,
