,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,100000.0,,6572.0,1.3144,,50.0,0.0030301482503176658,0.02095752896076248,0.014074543054216656,16.500842820069366,21.688707802699174,
1,1,0.04,50,2.25,1,100000.0,,4873.0,0.9746,,50.0,0.001694811884505043,0.02173074134696136,0.01399511965011668,29.501799259923246,28.752453558721193,
2,2,0.04,50,3.0,1,100000.0,,3981.0,0.7962,,50.0,0.0015154899611786732,0.020741859275665048,0.014241991257097412,32.9926302917325,26.268732238277412,
3,3,0.04,50,5.0,1,100000.0,,2708.0,0.5416,,50.0,0.0012272801049917348,0.022276349290026063,0.014071879144876918,40.74049583027888,22.06505254167904,
4,4,0.04,150,1.5,1,100000.0,,19960.0,3.992,,150.0,0.011758370966418852,0.020423549427316372,0.014549036760695865,12.756869163967552,50.925421702558474,
5,5,0.04,150,2.25,1,100000.0,,15355.0,3.071,,150.0,0.0070720139706566,0.020126425661228162,0.014215000754651331,21.210365338980417,65.13703195600887,
6,6,0.04,150,3.0,1,100000.0,,13157.0,2.6314,,150.0,0.0060748824039080765,0.018218348596081343,0.015010390732468336,24.691835993977826,64.97409723455326,
7,7,0.04,150,5.0,1,100000.0,,9263.0,1.8526,,150.0,0.005787900600182638,0.01865254274592632,0.014563337134468482,25.91613269848945,48.012227437221554,
8,8,0.04,250,1.5,1,100000.0,,28427.0,5.6854,,250.0,0.023188439121327065,0.01841070700507507,0.014549214746362803,10.781234506209946,61.29563066160603,
9,9,0.04,250,2.25,1,100000.0,,22940.0,4.588,,250.0,0.0158665970390075,0.018577414226668663,0.01476041512171,15.756371664660248,72.29023319746123,
10,10,0.04,250,3.0,1,100000.0,,20459.0,4.0918,,250.0,0.013358130396284196,0.019303037710266,0.014897702289456864,18.715193861975028,76.57883024442941,
11,11,0.04,250,5.0,1,100000.0,,15103.0,3.0206,,250.0,0.011791248259669372,0.018944625860310208,0.014604017828032848,21.2021657499229,64.04326186421711,
12,12,0.04,350,1.5,1,100000.0,,34830.0,6.966,,350.0,0.03289355082955581,0.019260099335862983,0.014880397397247266,10.640383636707131,74.1209124133019,
13,13,0.04,350,2.25,1,100000.0,,28282.0,5.6564000000000005,,350.0,0.022376358917142625,0.01781071038887553,0.014257663970315996,15.641508133473112,88.47462660617731,
14,14,0.04,350,3.0,1,100000.0,,25889.0,5.1778,,350.0,0.01979017252136828,0.018738425305050425,0.014594083160254068,17.685545672837886,91.57221838482,
15,15,0.04,350,5.0,1,100000.0,,20212.0,4.0424,,350.0,0.018744846006654825,0.016692402735797557,0.014966392030695004,18.67179916419385,75.47888094133721,
16,16,0.04,450,1.5,1,100000.0,,39940.0,7.988,,450.0,0.04760780691123045,0.017975547487959785,0.014359716038285932,9.45223124516259,75.50442318635878,
17,17,0.04,450,2.25,1,100000.0,,32982.0,6.596399999999999,,450.0,0.0317750776499679,0.018588442556710615,0.014650584336075065,14.162042496234612,93.418497122162,
18,18,0.04,450,3.0,1,100000.0,,30724.0,6.1448,,450.0,0.030794661840673143,0.01854784517162776,0.015116503584247267,14.612922276212384,89.79348480286986,
19,19,0.04,450,5.0,1,100000.0,,24755.0,4.951,,450.0,0.028176565338981163,0.020037244033299487,0.01432300132617268,15.970718736873255,79.07102846625949,
20,20,0.04,550,1.5,1,100000.0,,44437.0,8.887399999999998,,550.0,0.06345679312221364,0.019311808859202244,0.0146230872639159,8.667314765508806,77.029893246983,
21,21,0.04,550,2.25,1,100000.0,,37138.0,7.427599999999998,,550.0,0.04538436685834313,0.018378689221142552,0.014862280345780068,12.118710429886544,90.01293358902527,
22,22,0.04,550,3.0,1,100000.0,,34454.0,6.8908,,550.0,0.043271700944387696,0.018857202880890957,0.014846226300700668,12.710385494363944,87.58472436456307,
23,23,0.04,550,5.0,1,100000.0,,28963.0,5.7926,,550.0,0.0354083364154576,0.01988717904965056,0.01456829208603854,15.533065251828557,89.97683377774209,
24,24,0.04,650,1.5,1,100000.0,,48696.0,9.7392,,650.0,0.07950671065100323,0.017957666130303827,0.014279527070844265,8.175410536768297,79.62195829969379,
25,25,0.04,650,2.25,1,100000.0,,40381.0,8.0762,,650.0,0.053612532844226735,0.0196625863340788,0.014674103572456,12.12403080989663,97.91609762688718,
26,26,0.04,650,3.0,1,100000.0,,37929.0,7.5858,,650.0,0.052848254437662945,0.01936865160655448,0.014556928574880315,12.299365549844342,93.3005271880092,
27,27,0.04,650,5.0,1,100000.0,,33016.0,6.603199999999999,,650.0,0.047989446837505056,0.019212353278596085,0.014381111580314115,13.544644559061833,89.43799695239709,
28,28,0.04,750,1.5,1,100000.0,,52200.0,10.44,,750.0,0.09201308066349155,0.017598317283154766,0.01431491246967673,8.151014992562692,85.0965965223545,
