,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,6530.4,1.30608,,50.0,0.0030283533115124327,0.02023913293983936,0.014705389440687644,16.586492066358083,21.660134439739743,
1,1,0.04,50,2.25,1,500000.0,,4775.6,0.95512,,50.0,0.0019312188325145033,0.01953611998194704,0.014474295649037327,25.972179864235137,24.80425120066125,
2,2,0.04,50,3.0,1,500000.0,,4005.4,0.80108,,50.0,0.001505439528555996,0.020386215227447685,0.014237673075926804,33.27028018034273,26.65501406845915,
3,3,0.04,50,5.0,1,500000.0,,2735.0,0.5469999999999999,,50.0,0.001138550273117289,0.019089637398724685,0.014345326828105801,44.06083648570108,24.09624176966775,
4,4,0.04,150,1.5,1,500000.0,,20143.8,4.02876,,150.0,0.01067352985946286,0.019025231776563224,0.014469212178850924,14.064986592241185,56.66043719805951,
5,5,0.04,150,2.25,1,500000.0,,15550.2,3.11004,,150.0,0.007120263547813009,0.018513838454780468,0.014668150816810265,21.08646624361373,65.57058515631743,
6,6,0.04,150,3.0,1,500000.0,,13148.2,2.62964,,150.0,0.006115032327932113,0.01900526088980308,0.0145625499305125,24.572826895061148,64.62773676489522,
7,7,0.04,150,5.0,1,500000.0,,9164.6,1.83292,,150.0,0.005691652531282897,0.018835260296275063,0.014822108327395231,26.374402777131913,48.344513244414095,
8,8,0.04,250,1.5,1,500000.0,,28372.8,5.67456,,250.0,0.020630023138073737,0.018520433135519786,0.014628064385165559,12.123102983471815,68.79325380580123,
9,9,0.04,250,2.25,1,500000.0,,22752.6,4.55052,,250.0,0.01474925620674412,0.018335916818034342,0.01463796328636888,16.990122276260003,77.30168323371842,
10,10,0.04,250,3.0,1,500000.0,,20266.0,4.0532,,250.0,0.0126867883973091,0.01873049345772957,0.014739371469348044,19.766608161452783,80.10941889312316,
11,11,0.04,250,5.0,1,500000.0,,15074.4,3.01488,,250.0,0.01149674673397385,0.01865936717492096,0.014621000854075587,21.765058491370382,65.61400022939483,
12,12,0.04,350,1.5,1,500000.0,,34598.0,6.9196,,350.0,0.03285126836345853,0.019442170941424548,0.01469698924309076,10.681475555735139,73.9084052437486,
13,13,0.04,350,2.25,1,500000.0,,28516.6,5.70332,,350.0,0.02356853174371736,0.018601604590038068,0.014565182834285501,14.891004259554096,84.90184703944642,
14,14,0.04,350,3.0,1,500000.0,,25942.0,5.1884,,350.0,0.021460092812174023,0.017889268494204587,0.014653600617443956,16.32565721768551,84.70310903795382,
15,15,0.04,350,5.0,1,500000.0,,20324.2,4.06484,,350.0,0.01976137800459128,0.018099418645625157,0.014687725999954104,17.72712590234793,72.04863636423977,
16,16,0.04,450,1.5,1,500000.0,,39968.0,7.9936,,450.0,0.04604655002772233,0.019365146879358874,0.014957885228214405,9.790470055357929,78.25530840644299,
