,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,6510.8,1.30216,,50.0,0.002960291415824656,0.020185664019226435,0.014546521202554582,17.034642596971036,22.18059735284704,
1,1,0.04,50,2.25,1,500000.0,,4816.8,0.96336,,50.0,0.0018348660676153368,0.02040889879140327,0.01434062943802566,27.40161606377651,26.384249004586717,
2,2,0.04,50,3.0,1,500000.0,,3993.6,0.79872,,50.0,0.0014644948321929975,0.019479538525160947,0.014660359860640024,34.33328621022555,27.442078255243604,
3,3,0.04,50,5.0,1,500000.0,,2737.8,0.54756,,50.0,0.0011585112366645945,0.020409493610882845,0.014367928014074305,43.47434037303538,23.81013893881088,
4,4,0.04,150,1.5,1,500000.0,,20120.4,4.02408,,150.0,0.010859541044555951,0.01881048402726244,0.014703099155273356,13.841482912599995,55.69284762974785,
5,5,0.04,150,2.25,1,500000.0,,15446.8,3.08936,,150.0,0.007290067863408467,0.019518326106072983,0.014841239747150306,20.63564653664925,63.7745516721354,
6,6,0.04,150,3.0,1,500000.0,,13154.0,2.6308,,150.0,0.006099303562865544,0.01892458427527991,0.014733000903313215,24.62666275881211,64.79457493446392,
7,7,0.04,150,5.0,1,500000.0,,9166.2,1.83324,,150.0,0.005484519117686659,0.019338564811610132,0.014423578994414729,27.394813065141584,50.23354101898908,
8,8,0.04,250,1.5,1,500000.0,,28260.6,5.65212,,250.0,0.02158032766127462,0.01893576982062358,0.014898208712289172,11.621562110059823,65.68007436213566,
9,9,0.04,250,2.25,1,500000.0,,22825.4,4.56508,,250.0,0.015030634879184388,0.01890854561602863,0.01477356602132138,16.637411141446513,75.94972718402235,
10,10,0.04,250,3.0,1,500000.0,,20281.6,4.05632,,250.0,0.012705343714367243,0.018614108325118513,0.014552959047478603,19.755430407611914,80.13988351745537,
11,11,0.04,250,5.0,1,500000.0,,15112.0,3.0224,,250.0,0.011528114888466232,0.01814149665791649,0.014969112758272408,21.71574459005565,65.6325187984093,
12,12,0.04,350,1.5,1,500000.0,,34591.8,6.91836,,350.0,0.033868416273890034,0.0184200356496962,0.014963606386911988,10.346945697103738,71.59337094146899,
13,13,0.04,350,2.25,1,500000.0,,28343.6,5.66872,,350.0,0.022491244432546863,0.01815804020210489,0.014616329023742776,15.576311347962395,88.29447909472253,
14,14,0.04,350,3.0,1,500000.0,,25949.0,5.189800000000001,,350.0,0.02094464766383908,0.018491945167668715,0.014805357046727868,16.71887916322249,86.77805336459856,
15,15,0.04,350,5.0,1,500000.0,,20295.6,4.05912,,350.0,0.019762731684807026,0.019105747898380637,0.01494600682988636,17.71859412898204,71.91554271884591,
16,16,0.04,450,1.5,1,500000.0,,39884.4,7.976879999999999,,450.0,0.04577356302609133,0.018969226973933228,0.0148897709087768,9.847090741433645,78.5442820313543,
17,17,0.04,450,2.25,1,500000.0,,33179.4,6.63588,,450.0,0.03326914193843322,0.01838973997981104,0.014666387229488624,13.576861364256558,90.07508012898339,
18,18,0.04,450,3.0,1,500000.0,,30573.8,6.11476,,450.0,0.029979459915466578,0.01939698481214886,0.014602421449778347,15.043012875992607,91.9598922183862,
19,19,0.04,450,5.0,1,500000.0,,24873.4,4.97468,,450.0,0.029076792597061286,0.018628954297660864,0.014974210244248224,15.480468714812016,77.00786527620046,
20,20,0.04,550,1.5,1,500000.0,,44785.6,8.957119999999998,,550.0,0.06001557965632855,0.01801758171758514,0.01473536784839882,9.222898868259374,82.61030968255373,
21,21,0.04,550,2.25,1,500000.0,,37013.4,7.402680000000002,,550.0,0.0444735400477839,0.01785630852598326,0.01481155251882792,12.39924436531562,91.7875772083416,
22,22,0.04,550,3.0,1,500000.0,,34798.6,6.95972,,550.0,0.04132041364459837,0.017925698389759208,0.01452785237316904,13.323708749066544,92.72787599305293,
23,23,0.04,550,5.0,1,500000.0,,28994.6,5.79892,,550.0,0.038434259237806155,0.01851869316762392,0.014820654109107786,14.315983584086096,83.0177231988431,
24,24,0.04,650,1.5,1,500000.0,,48851.0,9.7702,,650.0,0.07466863634685977,0.018157896839084926,0.014715578335749343,8.713145057339299,85.1295162723989,
25,25,0.04,650,2.25,1,500000.0,,40516.6,8.10332,,650.0,0.05531391957244978,0.01878171386274946,0.014800021468202612,11.81904672814522,95.75977177812362,
26,26,0.04,650,3.0,1,500000.0,,38222.4,7.644479999999999,,650.0,0.05139663815293716,0.018303494197611448,0.014898572864637225,12.656517561457443,96.75504997124897,
27,27,0.04,650,5.0,1,500000.0,,32711.2,6.54224,,650.0,0.04916463383090104,0.018879045861953447,0.015085415072134007,13.222004842982136,86.50458197628305,
28,28,0.04,750,1.5,1,500000.0,,52629.8,10.52596,,750.0,0.0900388113023837,0.01891215220918192,0.015115318649844072,8.331599873972042,87.69646489055667,
29,29,0.04,750,2.25,1,500000.0,,43813.6,8.76272,,750.0,0.07016886245862679,0.018349174159766557,0.014472206012634835,10.710389087164913,93.8608857388659,
30,30,0.04,750,3.0,1,500000.0,,41318.4,8.26368,,750.0,0.06423860368256555,0.018852046621288737,0.014694323874983563,11.69188082008672,96.62503618813494,
31,31,0.04,750,5.0,1,500000.0,,36199.0,7.239799999999998,,750.0,0.06201301658988996,0.01840685354393251,0.014620874090313443,12.109086353332623,87.67900994700771,
32,32,0.04,850,1.5,1,500000.0,,56208.6,11.24172,,850.0,0.11186206121785744,0.018093982391639837,0.01443445513610046,7.621053911365498,85.67295943550377,
33,33,0.04,850,2.25,1,500000.0,,46724.0,9.3448,,850.0,0.083217213479611,0.0177536264926051,0.014788729365547256,10.229158739149616,95.59824329621593,
34,34,0.04,850,3.0,1,500000.0,,44290.0,8.858,,850.0,0.07865225110890604,0.01775865718413459,0.014813742128546376,10.841786010331264,96.05199758408432,
