,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,6599.0,1.3197999999999999,,50.0,0.0029512551137180765,0.020498108051316407,0.014739075530817667,16.95562466740843,22.375721660423565,
1,1,0.04,50,2.25,1,500000.0,,4817.0,0.9634,,50.0,0.0019346200795560264,0.020400701580183513,0.014529447199095932,25.89283839975136,24.953184873637944,
2,2,0.04,50,3.0,1,500000.0,,3975.5,0.7951,,50.0,0.0012597191834018415,0.018854541271521363,0.014561226410165235,39.72793029795008,31.60008809209753,
3,3,0.04,50,5.0,1,500000.0,,2771.0,0.5542,,50.0,0.0011678639032659532,0.021181056247540124,0.014839428988188215,42.813593881034805,23.726882326413143,
4,4,0.04,150,1.5,1,500000.0,,20067.5,4.0135,,150.0,0.011326493374568258,0.018392408870788208,0.0151211926560867,13.252552260287018,53.183406719235755,
5,5,0.04,150,2.25,1,500000.0,,15457.5,3.0915,,150.0,0.0070927519956001115,0.019691233208452025,0.014715186453415272,21.151013376144466,65.3860080237321,
6,6,0.04,150,3.0,1,500000.0,,13126.0,2.6252,,150.0,0.006034886074985479,0.01913435570533389,0.014460512728126675,24.86956832166864,65.28995830476377,
7,7,0.04,150,5.0,1,500000.0,,9265.0,1.853,,150.0,0.005940634527547672,0.0178695383339416,0.014740680446728147,25.262825176537007,46.819005828119614,
8,8,0.04,250,1.5,1,500000.0,,28607.5,5.7215,,250.0,0.020496073711854024,0.018526047709260057,0.014795177742375399,12.197585865542992,69.7885230611133,
9,9,0.04,250,2.25,1,500000.0,,22959.0,4.5918,,250.0,0.014191108808404351,0.018548567942594463,0.014685885495106816,17.629880483205973,80.95076132121731,
