# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	3.299500000000000000e+03	6.598999999999999311e-01	nan	2.500000000000000000e+01	1.475627556859038236e-03	1.024905402565820522e-02	7.369537765408833326e-03	8.477812333704214609e+00	1.118786083021178257e+01	nan
nan	2.408500000000000000e+03	4.816999999999999615e-01	nan	2.500000000000000000e+01	9.673100397780132198e-04	1.020035079009175630e-02	7.264723599547965802e-03	1.294641919987568102e+01	1.247659243681897223e+01	nan
nan	1.987750000000000000e+03	3.975500000000000145e-01	nan	2.500000000000000000e+01	6.298595917009208733e-04	9.427270635760681694e-03	7.280613205082617570e-03	1.986396514897504062e+01	1.580004404604876633e+01	nan
nan	1.385500000000000000e+03	2.771000000000000130e-01	nan	2.500000000000000000e+01	5.839319516329766202e-04	1.059052812377006200e-02	7.419714494094107639e-03	2.140679694051740256e+01	1.186344116320657172e+01	nan
nan	1.003375000000000000e+04	2.006749999999999812e+00	nan	7.500000000000000000e+01	5.663246687284129166e-03	9.196204435394105675e-03	7.560596328043349586e-03	6.626276130143509135e+00	2.659170335961787401e+01	nan
nan	7.728750000000000000e+03	1.545749999999999957e+00	nan	7.500000000000000000e+01	3.546375997800055302e-03	9.845616604226012716e-03	7.357593226707636117e-03	1.057550668807223104e+01	3.269300401186605143e+01	nan
nan	6.563000000000000000e+03	1.312599999999999989e+00	nan	7.500000000000000000e+01	3.017443037492739677e-03	9.567177852666947091e-03	7.230256364063337646e-03	1.243478416083431881e+01	3.264497915238188597e+01	nan
nan	4.632500000000000000e+03	9.264999999999998792e-01	nan	7.500000000000000000e+01	2.970317263773836203e-03	8.934769166970800425e-03	7.370340223364073295e-03	1.263141258826850333e+01	2.340950291405980721e+01	nan
nan	1.430375000000000000e+04	2.860749999999999904e+00	nan	1.250000000000000000e+02	1.024803685592701186e-02	9.263023854630028642e-03	7.397588871187699318e-03	6.098792932771496922e+00	3.489426153055664770e+01	nan
nan	1.147950000000000000e+04	2.295900000000000052e+00	nan	1.250000000000000000e+02	7.095554404202175647e-03	9.274283971297231366e-03	7.342942747553407937e-03	8.814940241602986504e+00	4.047538066060866413e+01	nan
nan	1.012550000000000000e+04	2.025100000000000122e+00	nan	1.250000000000000000e+02	6.778213860833659510e-03	8.825603754325988398e-03	7.285503046003916419e-03	9.225965222953512068e+00	3.737061267134166087e+01	nan
nan	7.583500000000000000e+03	1.516700000000000159e+00	nan	1.250000000000000000e+02	5.835872049203771894e-03	9.641402640259623402e-03	7.249208292901764515e-03	1.076233487160740054e+01	3.265987324348061804e+01	nan
nan	1.738225000000000000e+04	3.476449999999999818e+00	nan	1.750000000000000000e+02	1.618999722663261309e-02	9.494677765575713912e-03	7.307817953207966857e-03	5.406465568503417529e+00	3.759463169371885982e+01	nan
nan	1.418575000000000000e+04	2.837150000000000283e+00	nan	1.750000000000000000e+02	1.147940347729559107e-02	9.748566565550106922e-03	7.427520903579783000e-03	7.655992140584704231e+00	4.342376992458039808e+01	nan
nan	1.298500000000000000e+04	2.596999999999999975e+00	nan	1.750000000000000000e+02	1.062317293903447535e-02	9.542264008590518876e-03	7.440806857368932256e-03	8.250619353986355264e+00	4.285053260290933963e+01	nan
nan	1.017600000000000000e+04	2.035200000000000120e+00	nan	1.750000000000000000e+02	9.909226211320287803e-03	1.007116027796561841e-02	7.572828463301600407e-03	8.861545264022305801e+00	3.606792417250476745e+01	nan
nan	2.000075000000000000e+04	4.000149999999999650e+00	nan	2.250000000000000000e+02	2.401070849415987141e-02	8.776142834034985837e-03	7.413069762292670388e-03	4.697715258513623482e+00	3.758123194143774981e+01	nan
nan	1.655375000000000000e+04	3.310750000000000082e+00	nan	2.250000000000000000e+02	1.645645460243372327e-02	9.555234061722425037e-03	7.454584843201950313e-03	6.853636826483143096e+00	4.537634701981804142e+01	nan
nan	1.524675000000000000e+04	3.049350000000000005e+00	nan	2.250000000000000000e+02	1.504496896048124199e-02	9.350761756396638869e-03	7.135597576494214812e-03	7.486470067936824790e+00	4.566075294173705856e+01	nan
nan	1.232300000000000000e+04	2.464599999999999902e+00	nan	2.250000000000000000e+02	1.427264292206587015e-02	9.490495336323373499e-03	7.433477197322877622e-03	7.882216619383974887e+00	3.885288505136578863e+01	nan
nan	2.228800000000000000e+04	4.457600000000000229e+00	nan	2.750000000000000000e+02	2.999789683823905762e-02	9.613335391198293139e-03	7.391949272886767092e-03	4.588536938429017553e+00	4.090841301622535298e+01	nan
nan	1.858325000000000000e+04	3.716650000000000453e+00	nan	2.750000000000000000e+02	2.295620511591778268e-02	9.252958460706010163e-03	7.425565125152466806e-03	5.996892042697245628e+00	4.457651026931888794e+01	nan
nan	1.735100000000000000e+04	3.470200000000000173e+00	nan	2.750000000000000000e+02	2.088865216114754730e-02	9.370327535529725943e-03	7.320737583564633152e-03	6.583134017244303138e+00	4.568699232453873549e+01	nan
nan	1.449500000000000000e+04	2.899000000000000021e+00	nan	2.750000000000000000e+02	1.978489324409338224e-02	9.226788333036252746e-03	7.333981297371502256e-03	6.956389910566713297e+00	4.033147194556995885e+01	nan
nan	2.433200000000000000e+04	4.866400000000000503e+00	nan	3.250000000000000000e+02	3.708834388490345191e-02	9.475850816757875814e-03	7.298332454700409526e-03	4.383895098786356748e+00	4.266626450388768887e+01	nan
nan	2.026675000000000000e+04	4.053350000000000009e+00	nan	3.250000000000000000e+02	2.888447955157857905e-02	9.030990043566777814e-03	7.573735253330637560e-03	5.625879553611014217e+00	4.560740772142703747e+01	nan
nan	1.906200000000000000e+04	3.812399999999999789e+00	nan	3.250000000000000000e+02	2.529140037736965496e-02	9.355309961678492936e-03	7.518910470391401354e-03	6.437586653496172318e+00	4.908689786901031482e+01	nan
nan	1.631675000000000000e+04	3.263349999999999973e+00	nan	3.250000000000000000e+02	2.525189064624555613e-02	9.308945393449872402e-03	7.615675013741633401e-03	6.440622777883765693e+00	4.204045746920032656e+01	nan
