# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.306079999999999927e+03	2.612160000000000037e-01	nan	1.000000000000000000e+01	6.056706623024865014e-04	4.047826587967872335e-03	2.941077888137528639e-03	3.317298413271616564e+00	4.332026887947948879e+00	nan
nan	9.551200000000001182e+02	1.910239999999999994e-01	nan	1.000000000000000000e+01	3.862437665029006288e-04	3.907223996389408080e-03	2.894859129807465618e-03	5.194435972847027294e+00	4.960850240132250732e+00	nan
nan	8.010800000000000409e+02	1.602159999999999973e-01	nan	1.000000000000000000e+01	3.010879057111992487e-04	4.077243045489536977e-03	2.847534615185360642e-03	6.654056036068546121e+00	5.331002813691830156e+00	nan
nan	5.470000000000000000e+02	1.093999999999999834e-01	nan	1.000000000000000000e+01	2.277100546234578295e-04	3.817927479744936958e-03	2.869065365621160588e-03	8.812167297140216959e+00	4.819248353933550000e+00	nan
nan	4.028759999999999764e+03	8.057520000000000238e-01	nan	3.000000000000000000e+01	2.134705971892571826e-03	3.805046355312644620e-03	2.893842435770185330e-03	2.812997318448237305e+00	1.133208743961190201e+01	nan
nan	3.110039999999999964e+03	6.220080000000000053e-01	nan	3.000000000000000000e+01	1.424052709562602121e-03	3.702767690956093594e-03	2.933630163362052623e-03	4.217293248722747023e+00	1.311411703126348627e+01	nan
nan	2.629640000000000327e+03	5.259279999999999511e-01	nan	3.000000000000000000e+01	1.223006465586422720e-03	3.801052177960615504e-03	2.912509986102499761e-03	4.914565379012229229e+00	1.292554735297904323e+01	nan
nan	1.832920000000000073e+03	3.665840000000000209e-01	nan	3.000000000000000000e+01	1.138330506256579524e-03	3.767052059255013123e-03	2.964421665479046505e-03	5.274880555426382678e+00	9.668902648882818696e+00	nan
nan	5.674559999999999491e+03	1.134912000000000143e+00	nan	5.000000000000000000e+01	4.126004627614747455e-03	3.704086627103956968e-03	2.925612877033111677e-03	2.424620596694363250e+00	1.375865076116024532e+01	nan
nan	4.550519999999999527e+03	9.101039999999999131e-01	nan	5.000000000000000000e+01	2.949851241348824035e-03	3.667183363606868647e-03	2.927592657273775899e-03	3.398024455252000475e+00	1.546033664674368424e+01	nan
nan	4.053199999999999818e+03	8.106400000000000272e-01	nan	5.000000000000000000e+01	2.537357679461820208e-03	3.746098691545914940e-03	2.947874293869608836e-03	3.953321632290557552e+00	1.602188377862463398e+01	nan
nan	3.014880000000000109e+03	6.029760000000000675e-01	nan	5.000000000000000000e+01	2.299349346794769995e-03	3.731873434984192030e-03	2.924200170815117322e-03	4.353011698274076302e+00	1.312280004587896620e+01	nan
nan	6.919600000000000364e+03	1.383920000000000039e+00	nan	7.000000000000000000e+01	6.570253672691706015e-03	3.888434188284909439e-03	2.939397848618152155e-03	2.136295111147027637e+00	1.478168104874972144e+01	nan
nan	5.703319999999999709e+03	1.140663999999999900e+00	nan	7.000000000000000000e+01	4.713706348743471400e-03	3.720320918007613553e-03	2.913036566857100679e-03	2.978200851910819402e+00	1.698036940788928462e+01	nan
nan	5.188399999999999636e+03	1.037679999999999936e+00	nan	7.000000000000000000e+01	4.292018562434805201e-03	3.577853698840917189e-03	2.930720123488791181e-03	3.265131443537101941e+00	1.694062180759076597e+01	nan
nan	4.064840000000000146e+03	8.129680000000000240e-01	nan	7.000000000000000000e+01	3.952275600918256013e-03	3.619883729125030706e-03	2.937545199990820952e-03	3.545425180469585769e+00	1.440972727284795418e+01	nan
nan	7.993600000000000364e+03	1.598720000000000141e+00	nan	9.000000000000000000e+01	9.209310005544465993e-03	3.873029375871773865e-03	2.991577045642881006e-03	1.958094011071586094e+00	1.565106168128859920e+01	nan
