# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	8.483239999999999782e+03	1.696648000000000156e+00	nan	1.000000000000000000e+02	1.040303728582557541e-02	3.760445558681324574e-03	2.938936224115549535e-03	1.929834560073806937e+00	1.636967714779979488e+01	nan
nan	6.988519999999999527e+03	1.397703999999999835e+00	nan	1.000000000000000000e+02	7.862010796770846355e-03	3.707564576823911551e-03	2.999028348509365401e-03	2.546044490157103990e+00	1.779192229434253036e+01	nan
nan	6.517719999999999345e+03	1.303544000000000036e+00	nan	1.000000000000000000e+02	7.154484075922481860e-03	3.651470891360082509e-03	2.949500887532972328e-03	2.802018487232423194e+00	1.826026910794025326e+01	nan
nan	5.387440000000000509e+03	1.077488000000000001e+00	nan	1.000000000000000000e+02	6.810956507802075517e-03	3.812833855320719913e-03	2.991721981351311982e-03	2.937552589991824448e+00	1.582609683019388136e+01	nan
nan	9.367840000000000146e+03	1.873568000000000122e+00	nan	1.200000000000000000e+02	1.392874963489248476e-02	3.715764020783840667e-03	2.981562346978729704e-03	1.727071230099594512e+00	1.617955597007800250e+01	nan
nan	7.766119999999999891e+03	1.553224000000000160e+00	nan	1.200000000000000000e+02	1.005066051765425052e-02	3.405913123388055845e-03	2.974668224963541042e-03	2.404890757418601588e+00	1.867613519142247114e+01	nan
nan	7.278239999999999782e+03	1.455647999999999831e+00	nan	1.200000000000000000e+02	9.481522737123668568e-03	3.650890849184366439e-03	2.943605952509806886e-03	2.533318150947843517e+00	1.844030571326603507e+01	nan
nan	6.195559999999999491e+03	1.239111999999999991e+00	nan	1.200000000000000000e+02	8.819092930712032347e-03	3.698943474435940730e-03	2.952777709001022568e-03	2.723158819020743415e+00	1.687172218031086501e+01	nan
nan	1.012131999999999971e+04	2.024264000000000063e+00	nan	1.400000000000000000e+02	1.710728584284879755e-02	3.656126093940470414e-03	2.943241790832027988e-03	1.639834045005521990e+00	1.659814027435185579e+01	nan
nan	8.457439999999998690e+03	1.691488000000000103e+00	nan	1.400000000000000000e+02	1.253157260636271475e-02	3.808784001692802536e-03	2.938191269868399916e-03	2.235079273733410865e+00	1.890291725133295841e+01	nan
nan	7.944839999999999236e+03	1.588967999999999936e+00	nan	1.400000000000000000e+02	1.175641194109630291e-02	3.735446443057296919e-03	2.943287281402040718e-03	2.389882199750619662e+00	1.898518366025177073e+01	nan
nan	6.896560000000000400e+03	1.379311999999999871e+00	nan	1.400000000000000000e+02	1.103311190544445722e-02	3.675534735467571226e-03	2.980044703089672689e-03	2.538773942526983074e+00	1.750837349610780791e+01	nan
nan	1.088196000000000095e+04	2.176391999999999882e+00	nan	1.600000000000000000e+02	2.111619122833417392e-02	3.596206505805677085e-03	2.943039945158633808e-03	1.516789563849454625e+00	1.650509882396548278e+01	nan
nan	9.059319999999999709e+03	1.811863999999999919e+00	nan	1.600000000000000000e+02	1.561209536474962058e-02	3.662591555704692962e-03	2.986050766488772702e-03	2.054278102645384685e+00	1.860906044566108264e+01	nan
nan	8.555360000000000582e+03	1.711072000000000148e+00	nan	1.600000000000000000e+02	1.385157123114368061e-02	3.669885152295584898e-03	2.933391476397022562e-03	2.312838319623572669e+00	1.978450510639112636e+01	nan
nan	7.537079999999999927e+03	1.507416000000000089e+00	nan	1.600000000000000000e+02	1.361902799486415516e-02	3.594618421599512191e-03	2.964995862124007384e-03	2.354120534785159258e+00	1.774025428709121854e+01	nan
nan	1.156528000000000065e+04	2.313055999999999557e+00	nan	1.800000000000000000e+02	2.433147673729308541e-02	3.756221344714348771e-03	2.989080232282204617e-03	1.480206110306216294e+00	1.711854108762405957e+01	nan
nan	9.637960000000000946e+03	1.927591999999999972e+00	nan	1.800000000000000000e+02	1.844804201916758896e-02	3.816734752254632296e-03	2.992619036973179041e-03	1.954287398992102798e+00	1.883436696094370433e+01	nan
nan	9.122960000000000946e+03	1.824592000000000214e+00	nan	1.800000000000000000e+02	1.732901189110180179e-02	3.769346950344475231e-03	2.974926275938056391e-03	2.079731637700752866e+00	1.897251510970506416e+01	nan
nan	8.171839999999999236e+03	1.634367999999999821e+00	nan	1.800000000000000000e+02	1.624829253039479157e-02	3.772327126185106433e-03	2.933232499393767685e-03	2.219571115263355043e+00	1.813968049952752182e+01	nan
nan	1.224752000000000044e+04	2.449504000000000126e+00	nan	2.000000000000000000e+02	2.707453785772940755e-02	3.735069108893680680e-03	2.971642898617902345e-03	1.479711305498131457e+00	1.812147572301070042e+01	nan
nan	1.017703999999999905e+04	2.035407999999999884e+00	nan	2.000000000000000000e+02	2.065091982307876856e-02	3.612147627103986375e-03	2.976902737198589520e-03	1.938579208465035730e+00	1.972907791066657524e+01	nan
nan	9.640399999999999636e+03	1.928080000000000016e+00	nan	2.000000000000000000e+02	2.029062186965802789e-02	3.786878183839274131e-03	2.949113241576146842e-03	1.972416727337406472e+00	1.901411928438491117e+01	nan
nan	8.731760000000000218e+03	1.746351999999999904e+00	nan	2.000000000000000000e+02	1.935671722882489204e-02	3.743172102538527921e-03	2.994684503858943778e-03	2.068864247339512463e+00	1.806437518942809817e+01	nan
nan	1.282952000000000044e+04	2.565903999999999741e+00	nan	2.200000000000000000e+02	3.269522862292432996e-02	3.615117554467278671e-03	2.978942683071046389e-03	1.347334275506751222e+00	1.728564330749942002e+01	nan
nan	1.065128000000000065e+04	2.130256000000000149e+00	nan	2.200000000000000000e+02	2.477255907773723981e-02	3.608678370083764127e-03	2.989056830136935239e-03	1.786230544715595725e+00	1.902435706658403092e+01	nan
nan	1.015203999999999905e+04	2.030408000000000435e+00	nan	2.200000000000000000e+02	2.220291691153761238e-02	3.657672124750106779e-03	2.930758025855547625e-03	1.983723248558334262e+00	2.013860587263139479e+01	nan
nan	9.277319999999999709e+03	1.855464000000000002e+00	nan	2.200000000000000000e+02	2.194868712364041186e-02	3.662141676790644194e-03	2.964915325578293317e-03	2.005449819082175011e+00	1.860723873091426483e+01	nan
nan	1.343184000000000015e+04	2.686367999999999867e+00	nan	2.400000000000000000e+02	3.712064528134760566e-02	3.757137374056219829e-03	2.982514197006828731e-03	1.296244305782831452e+00	1.741075115862079059e+01	nan
nan	1.116128000000000065e+04	2.232256000000000018e+00	nan	2.400000000000000000e+02	2.768150110260648653e-02	3.851923009823616899e-03	2.922623071198011090e-03	1.735682457700896020e+00	1.937261521392778008e+01	nan
nan	1.057903999999999905e+04	2.115808000000000355e+00	nan	2.400000000000000000e+02	2.629220252514642350e-02	3.542179375759006710e-03	2.933764598870045731e-03	1.827708333347442204e+00	1.933459282898041209e+01	nan
nan	9.761439999999998690e+03	1.952287999999999801e+00	nan	2.400000000000000000e+02	2.448311007317897567e-02	3.672231356214251865e-03	2.939103078276603283e-03	1.963644416796735737e+00	1.916793803013881003e+01	nan
nan	1.397415999999999985e+04	2.794832000000000427e+00	nan	2.600000000000000000e+02	4.356112220758404791e-02	3.579825392264500417e-03	2.944281548118864947e-03	1.197412878619279253e+00	1.673329088356849681e+01	nan
nan	1.164092000000000007e+04	2.328183999999999809e+00	nan	2.600000000000000000e+02	3.119065170822977670e-02	3.486814927560576063e-03	2.906243877165716125e-03	1.669582493104817100e+00	1.943490540760107166e+01	nan
nan	1.104856000000000131e+04	2.209712000000000121e+00	nan	2.600000000000000000e+02	2.883464280576845257e-02	3.760359366515165450e-03	2.941317195977492197e-03	1.807429685480413939e+00	1.996928133269560846e+01	nan
nan	1.025136000000000058e+04	2.050272000000000538e+00	nan	2.600000000000000000e+02	2.881744257009814097e-02	3.640344665470441991e-03	2.977663069694626991e-03	1.804956358928431204e+00	1.850266600438603248e+01	nan
nan	1.451252000000000044e+04	2.902503999999999973e+00	nan	2.800000000000000000e+02	4.653362305559312351e-02	3.606262987450646693e-03	2.957713194699575741e-03	1.205389041289426366e+00	1.749397502620607270e+01	nan
