,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.02,502,2,500000.0,1.17662360156545,,500000.0,100.0,,502.0,0.5018550545621565,0.17818183573849855,0.03751137934571769,1.0002888422755511,100.02888422755512,
1,1,0.02,522,2,500000.0,1.184814908884,,500000.0,100.0,,522.0,0.521494724130207,0.17944821570965436,0.03823194883642518,1.0009696753064838,100.09696753064839,
2,2,0.02,542,2,500000.0,1.19557065892945,,500000.0,100.0,,542.0,0.5417337173859664,0.17832481495445707,0.03730541750660921,1.0004916626015303,100.049166260153,
3,3,0.02,562,2,500000.0,1.20653239223348,,500000.0,100.0,,562.0,0.5615519330580696,0.17980899588717464,0.03736218837796868,1.000798014313855,100.0798014313855,
4,4,0.02,582,2,500000.0,1.21559007975785,,500000.0,100.0,,582.0,0.5806540188619351,0.17949153262332285,0.03688074246410349,1.00232209854992,100.23220985499202,
5,5,0.02,602,2,500000.0,1.22050059246538,,500000.0,100.0,,602.0,0.6018574990749244,0.17820845742328134,0.036391345493201686,1.0002367780800665,100.02367780800664,
6,6,0.02,622,2,500000.0,1.22741865002142,,500000.0,100.0,,622.0,0.6218426333751381,0.1767599646571207,0.03649263625704492,1.0002530675629935,100.02530675629936,
7,7,0.02,642,2,500000.0,1.23521015912391,,500000.0,100.0,,642.0,0.6419421866197581,0.17763312820144694,0.03555890573612666,1.0000900602721494,100.00900602721492,
8,8,0.02,662,2,500000.0,1.24314995045508,,500000.0,100.0,,662.0,0.6610586407467736,0.17776832924696745,0.035602755122883634,1.00142524898257,100.142524898257,
9,9,0.02,682,2,500000.0,1.2512710931248,,500000.0,100.0,,682.0,0.6818623059725155,0.1790860543676862,0.03493871972685146,1.000201942761222,100.0201942761222,
10,10,0.02,702,2,500000.0,1.25928548443795,,500000.0,100.0,,702.0,0.7016243565533387,0.18027373912155764,0.03500277094868855,1.0005355256890691,100.05355256890697,
11,11,0.02,722,2,500000.0,1.26742532522346,,500000.0,100.0,,722.0,0.7218890004012906,0.17883053275589178,0.03499983604105383,1.0001537630250175,100.01537630250172,
12,12,0.02,742,2,500000.0,1.27528577565715,,500000.0,100.0,,742.0,0.7419412502856062,0.17997099266683392,0.03490432999281798,1.0000791838806953,100.00791838806953,
13,13,0.02,762,2,500000.0,1.28337129179016,,500000.0,100.0,,762.0,0.7617415991068128,0.1777643614486874,0.03413203880723631,1.0003392955099624,100.03392955099628,
14,14,0.02,782,2,500000.0,1.29164824012589,,500000.0,100.0,,782.0,0.7810925824459786,0.18835748692817475,0.03407131871928666,1.0011619910084315,100.11619910084313,
15,15,0.02,802,2,500000.0,1.30021834112426,,500000.0,100.0,,802.0,0.8014954585652275,0.17938652960341284,0.03389167406081422,1.0006295522642676,100.06295522642677,
16,16,0.02,822,2,500000.0,1.30869521201282,,500000.0,100.0,,822.0,0.8216937806909642,0.17924826807186167,0.03420132622644179,1.0003726790816656,100.03726790816654,
17,17,0.02,842,2,500000.0,1.31711516242917,,500000.0,100.0,,842.0,0.8417737737382253,0.17792391845975708,0.03403143755457529,1.0002687895558764,100.02687895558763,
18,18,0.02,862,2,500000.0,1.3257059739536,,500000.0,100.0,,862.0,0.8618235463902691,0.17962588006542377,0.03290659001536492,1.0002047487607555,100.02047487607555,
19,19,0.02,882,2,500000.0,1.33418690330805,,500000.0,100.0,,882.0,0.8818052812075052,0.17737111161661104,0.03307301538755648,1.000220824923114,100.02208249231138,
20,20,0.02,902,2,500000.0,1.34305723027778,,500000.0,100.0,,902.0,0.9008583296456435,0.17938542646808128,0.03336510841321772,1.0012686756018738,100.12686756018736,
21,21,0.02,922,2,500000.0,1.35202507217289,,500000.0,100.0,,922.0,0.921780710793996,0.17880634045596408,0.032998737166423764,1.0002379141815054,100.02379141815057,
22,22,0.02,942,2,500000.0,1.36109770020853,,500000.0,100.0,,942.0,0.9413063484441864,0.17861883520459462,0.03279441486736927,1.000736961239043,100.07369612390433,
23,23,0.02,962,2,500000.0,1.37010270270469,,500000.0,100.0,,962.0,0.9618833534301529,0.18852197052876385,0.034945075602535326,1.0001212692607484,100.01212692607484,
24,24,0.02,982,2,500000.0,1.37934440695512,,500000.0,100.0,,982.0,0.9810923682329645,0.1779922811790298,0.032876314490052815,1.0009251596712565,100.09251596712564,
25,25,0.02,1002,2,500000.0,1.38819192301866,,500000.0,100.0,,1002.0,1.0015475290618383,0.17910154329952532,0.03251848606210475,1.0004517852822796,100.04517852822796,
26,26,0.02,1022,2,500000.0,1.39749037919015,,500000.0,100.0,,1022.0,1.0216236519432869,0.18842254045168927,0.03237879116495916,1.0003684209669714,100.03684209669714,
27,27,0.02,1042,2,500000.0,1.40690115714451,,500000.0,100.0,,1042.0,1.0415529652543682,0.17751196247977977,0.03248498885777058,1.0004292240467707,100.04292240467709,
28,28,0.02,1062,2,500000.0,1.41643111237549,,500000.0,100.0,,1062.0,1.0616971939423363,0.17747332207562544,0.034041941681323636,1.000285222902979,100.0285222902979,
29,29,0.02,1082,2,500000.0,1.42608801864174,,500000.0,100.0,,1082.0,1.0810791441683705,0.1785910725075122,0.03184242555846915,1.0008518247455915,100.08518247455916,
30,30,0.02,1102,2,500000.0,1.43534393733411,,500000.0,100.0,,1102.0,1.1008377304433452,0.17637087417020902,0.03197323312088904,1.0010560615629756,100.10560615629758,
31,31,0.02,1122,2,500000.0,1.44497470086693,,500000.0,100.0,,1122.0,1.121544268331263,0.17930005581959332,0.03195424520627979,1.0004063535005197,100.04063535005196,
32,32,0.02,1142,2,500000.0,1.45469620088515,,500000.0,100.0,,1142.0,1.141444492604819,0.1788329840210298,0.03131483734823838,1.000486793635734,100.04867936357338,
33,33,0.02,1162,2,500000.0,1.46474671629238,,500000.0,100.0,,1162.0,1.1609467830544415,0.17539001737598392,0.03126367516054599,1.0009072061611,100.09072061611,
34,34,0.02,1182,2,500000.0,1.47474509520611,,500000.0,100.0,,1182.0,1.1812724308225595,0.17571633219590543,0.03139500655271443,1.0006161167347651,100.06161167347652,
35,35,0.02,1202,2,500000.0,1.48420475439885,,500000.0,100.0,,1202.0,1.2016782018590675,0.17843367436977553,0.03142241935395713,1.0002677906123072,100.02677906123073,
36,36,0.02,1222,2,500000.0,1.49435122001166,,500000.0,100.0,,1222.0,1.2218934516165518,0.17400787518754524,0.031183288372118256,1.0000871997038048,100.00871997038048,
37,37,0.02,1242,2,500000.0,1.50458299346498,,500000.0,100.0,,1242.0,1.240407438998545,0.17722947433167469,0.031243627959123627,1.0012841642598027,100.12841642598028,
38,38,0.02,1262,2,500000.0,1.51490270238743,,500000.0,100.0,,1262.0,1.261785566602839,0.17722433732902804,0.03125947598664013,1.0001699542247788,100.0169954224779,
39,39,0.02,1282,2,500000.0,1.52531141053088,,500000.0,100.0,,1282.0,1.2816706802585711,0.17776624827514736,0.031051675828771167,1.0002569458421335,100.02569458421335,
40,40,0.02,1302,2,500000.0,1.53529692139643,,500000.0,100.0,,1302.0,1.3018677713517943,0.17894577045537957,0.030323900119564318,1.0001015695497755,100.01015695497755,
41,41,0.02,1322,2,500000.0,1.54611350370685,,500000.0,100.0,,1322.0,1.3216676859606196,0.17757439993657723,0.03063160400147277,1.000251442191652,100.02514421916524,
42,42,0.02,1342,2,500000.0,1.55622777412061,,500000.0,100.0,,1342.0,1.3409863514847302,0.17774507741087428,0.030783461667962808,1.0007563562238007,100.07563562238003,
43,43,0.02,1362,2,500000.0,1.5672334053583,,500000.0,100.0,,1362.0,1.3618604743246578,0.1792303391908882,0.0310689492269728,1.0001024533035439,100.0102453303544,
44,44,0.02,1382,2,500000.0,1.5774790998375,,500000.0,100.0,,1382.0,1.3817425232753067,0.17778067986096555,0.031012596152992004,1.000186348667094,100.0186348667094,
45,45,0.02,1402,2,500000.0,1.58867462374292,,500000.0,100.0,,1402.0,1.3999746788824723,0.17657889876065952,0.03056846260698347,1.001446684148931,100.14466841489308,
46,46,0.02,1422,2,500000.0,1.59905294879362,,500000.0,100.0,,1422.0,1.4217647490219179,0.17802225738340854,0.030922535094890423,1.0001654822583887,100.0165482258389,
47,47,0.02,1442,2,500000.0,1.61044060976595,,500000.0,100.0,,1442.0,1.4414461287956328,0.17576932719780283,0.030521237425402543,1.0003842804703769,100.03842804703768,
48,48,0.02,1462,2,500000.0,1.62094413794722,,500000.0,100.0,,1462.0,1.4615971374236096,0.17940535359473125,0.03076537101625489,1.0002756708080864,100.02756708080864,
49,49,0.02,1482,2,500000.0,1.63252361152239,,500000.0,100.0,,1482.0,1.481820744892843,0.17712057998203787,0.03047345849926515,1.0001209719977575,100.01209719977577,
50,50,0.02,1502,2,500000.0,1.64315853578386,,500000.0,100.0,,1502.0,1.5011190498714768,0.17815534238216785,0.0300875249390314,1.0005868649862006,100.05868649862008,
51,51,0.02,1522,2,500000.0,1.65494170927134,,500000.0,100.0,,1522.0,1.5199879014019189,0.17604571134196711,0.03059275702917621,1.0013244303590652,100.13244303590652,
52,52,0.02,1542,2,500000.0,1.6668514497279,,500000.0,100.0,,1542.0,1.5418405336951082,0.1786219632104123,0.03029681533194315,1.0001034269044085,100.01034269044084,
53,53,0.02,1562,2,500000.0,1.67771008122563,,500000.0,100.0,,1562.0,1.5612648452676012,0.1789322417290971,0.03036644408058675,1.0004710328524855,100.04710328524855,
54,54,0.02,1582,2,500000.0,1.68982661204537,,500000.0,100.0,,1582.0,1.5818921564267612,0.17886581114230196,0.030452061775287635,1.0000681737836343,100.00681737836346,
55,55,0.02,1602,2,500000.0,1.70082426307364,,500000.0,100.0,,1602.0,1.6013009183822076,0.1798840750339058,0.02994944207914462,1.0004366100267628,100.04366100267632,
56,56,0.02,1622,2,500000.0,1.713153407462,,500000.0,100.0,,1622.0,1.6217724939446043,0.17755360758125377,0.029885254892758936,1.0001402823785046,100.01402823785044,
57,57,0.02,1642,2,500000.0,1.72428741222392,,500000.0,100.0,,1642.0,1.6405903380534708,0.17906926012839725,0.029820275411041555,1.000859713164336,100.0859713164336,
58,58,0.02,1662,2,500000.0,1.73682623902021,,500000.0,100.0,,1662.0,1.3954317961306884,0.17906116609424913,0.029465533298614607,1.23606072088686,123.606072088686,
