# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.006150000000000000e+04	2.012300000000000200e+00	nan	5.020000000000000000e+02	3.745230613282046761e-02	1.928599345226498021e-02	7.046912119133146718e-03	1.340398182321384013e+01	2.697364148732755851e+01	nan
nan	1.007050000000000000e+04	2.014100000000000001e+00	nan	5.220000000000000000e+02	3.934546861455601174e-02	1.833187291931435980e-02	7.112162062195646201e-03	1.336200982690655081e+01	2.690150006701922081e+01	nan
nan	9.784500000000000000e+03	1.956899999999999862e+00	nan	5.420000000000000000e+02	4.184812539665472286e-02	1.839162821876901346e-02	7.241509509783456908e-03	1.298023611902589813e+01	2.539925587043285304e+01	nan
nan	9.066000000000000000e+03	1.813199999999999923e+00	nan	5.620000000000000000e+02	4.151953918579920355e-02	1.878008336257021293e-02	7.222604080589336943e-03	1.355455928388660958e+01	2.458711230077288690e+01	nan
nan	6.461500000000000000e+03	1.292300000000000004e+00	nan	5.820000000000000000e+02	4.310447295705444049e-02	1.701840242196065583e-02	7.262951774918440309e-03	1.350238327988561871e+01	1.744985419127978332e+01	nan
nan	7.807500000000000000e+03	1.561500000000000110e+00	nan	6.020000000000000000e+02	4.585097616012490107e-02	1.843929799496017014e-02	7.209491927474257281e-03	1.318990477576566533e+01	2.060880137728133121e+01	nan
nan	8.177500000000000000e+03	1.635499999999999954e+00	nan	6.220000000000000000e+02	4.542282370931616242e-02	1.898806270174921082e-02	7.299239394976445548e-03	1.370371640132270841e+01	2.241351026407150826e+01	nan
nan	8.540500000000000000e+03	1.708099999999999952e+00	nan	6.420000000000000000e+02	4.498627274330146975e-02	1.730467772227796408e-02	7.384148318783630670e-03	1.438623956619359134e+01	2.456476725645684667e+01	nan
nan	8.606500000000000000e+03	1.721299999999999830e+00	nan	6.620000000000000000e+02	4.903481973423140516e-02	1.817222632341600197e-02	7.278964898942910308e-03	1.351884548901137961e+01	2.327708875283656909e+01	nan
nan	8.793000000000000000e+03	1.758600000000000163e+00	nan	6.820000000000000000e+02	4.520520053148402440e-02	1.999078659580006898e-02	7.365235489410384973e-03	1.508678095487711879e+01	2.653169883476586222e+01	nan
nan	8.883000000000000000e+03	1.776599999999999735e+00	nan	7.020000000000000000e+02	4.578363905773130682e-02	1.681957093388517996e-02	7.121320972423749590e-03	1.533355710658542392e+01	2.724184038079570058e+01	nan
nan	9.036500000000000000e+03	1.807300000000000129e+00	nan	7.220000000000000000e+02	4.724167741693463540e-02	1.893189561914169691e-02	7.084624355762023443e-03	1.528399054122348844e+01	2.762209682121292431e+01	nan
nan	9.054500000000000000e+03	1.810900000000000176e+00	nan	7.420000000000000000e+02	5.233516899590995308e-02	1.854782210724931213e-02	7.286460399827749713e-03	1.417859443264121566e+01	2.567608873639446188e+01	nan
nan	9.396500000000000000e+03	1.879300000000000193e+00	nan	7.620000000000000000e+02	5.257076627731294138e-02	1.811236361893589497e-02	7.219872020729073414e-03	1.453775903696604743e+01	2.734413770399234167e+01	nan
nan	9.455500000000000000e+03	1.891099999999999781e+00	nan	7.820000000000000000e+02	5.211604578425976797e-02	1.998617936182156551e-02	7.383896701711835375e-03	1.500953685519329284e+01	2.839021296303047137e+01	nan
nan	9.545000000000000000e+03	1.909000000000000252e+00	nan	8.020000000000000000e+02	4.947870781512619942e-02	1.776854075338754613e-02	7.278941294419636818e-03	1.621243302846350076e+01	3.094868440624894035e+01	nan
nan	9.641000000000000000e+03	1.928199999999999914e+00	nan	8.220000000000000000e+02	5.753822017823040369e-02	1.809724047506429748e-02	7.011543735635224900e-03	1.429961625164111183e+01	2.757050195192452335e+01	nan
nan	9.821000000000000000e+03	1.964199999999999946e+00	nan	8.420000000000000000e+02	5.453392860545136500e-02	1.702574266096518879e-02	6.759054145281776643e-03	1.555282310295303816e+01	3.053984464371391283e+01	nan
nan	1.001300000000000000e+04	2.002600000000000158e+00	nan	8.620000000000000000e+02	5.667756499303777673e-02	1.822246668570075973e-02	7.278161026132577011e-03	1.523483913777604215e+01	3.051281328841263729e+01	nan
