# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.127500000000000000e+03	1.025500000000000078e+00	nan	2.510000000000000000e+02	1.933832221664033568e-02	9.009237393916968289e-03	3.523259636126104856e-03	6.494838279677933812e+00	1.331696919867527562e+01	nan
nan	5.013000000000000000e+03	1.002599999999999936e+00	nan	2.610000000000000000e+02	2.054972358229179008e-02	9.717779122218534946e-03	3.597824299190054143e-03	6.359893006995010367e+00	1.275873888160253777e+01	nan
nan	4.860250000000000000e+03	9.720499999999999696e-01	nan	2.710000000000000000e+02	2.043161893470823998e-02	9.107582030885158497e-03	3.598604391076753485e-03	6.648064979973163702e+00	1.293149048322237959e+01	nan
nan	4.461250000000000000e+03	8.922499999999999876e-01	nan	2.810000000000000000e+02	2.033568822577080937e-02	9.169707253946272896e-03	3.755214613150180576e-03	6.927758592266922477e+00	1.235750712675053187e+01	nan
nan	3.189250000000000000e+03	6.378500000000000281e-01	nan	2.910000000000000000e+02	2.007549009212539204e-02	9.154984012497377824e-03	3.517029364188076039e-03	7.251493397018520248e+00	9.254689927531908111e+00	nan
nan	3.877000000000000000e+03	7.753999999999998671e-01	nan	3.010000000000000000e+02	2.119916324420501041e-02	8.939647273934540200e-03	3.687305829122014197e-03	7.108458337301319929e+00	1.102613984955945980e+01	nan
nan	4.115250000000000000e+03	8.230500000000000593e-01	nan	3.110000000000000000e+02	2.138934008942783294e-02	9.437627488737689724e-03	3.471058240697988406e-03	7.273347985579354358e+00	1.197201608053048005e+01	nan
nan	4.255500000000000000e+03	8.510999999999999677e-01	nan	3.210000000000000000e+02	2.074694158309853265e-02	1.025246297905479075e-02	3.630601550920998285e-03	7.738615202965544171e+00	1.317502393229528934e+01	nan
nan	4.395250000000000000e+03	8.790499999999998870e-01	nan	3.310000000000000000e+02	2.350937008853293264e-02	9.400811458949834970e-03	3.642002754507790534e-03	7.040549623798108669e+00	1.237817831237040878e+01	nan
nan	4.429500000000000000e+03	8.858999999999999098e-01	nan	3.410000000000000000e+02	2.509963820759253394e-02	9.070040288321017802e-03	3.524258141346530565e-03	6.793347474032197297e+00	1.203651721973535871e+01	nan
nan	4.452000000000000000e+03	8.904000000000000803e-01	nan	3.510000000000000000e+02	2.448231032244052585e-02	8.817057562696106396e-03	3.712020539073330582e-03	7.174428118843511726e+00	1.277427342728779891e+01	nan
nan	4.555000000000000000e+03	9.110000000000000320e-01	nan	3.610000000000000000e+02	2.564819728064549054e-02	9.390607969991858137e-03	3.571366295596832031e-03	7.038197919200842811e+00	1.282388422046688881e+01	nan
nan	4.618250000000000000e+03	9.236499999999999710e-01	nan	3.710000000000000000e+02	2.437266869785048584e-02	9.745351795994665334e-03	3.500202488262042777e-03	7.649727923896925574e+00	1.413248564625041226e+01	nan
nan	4.614750000000000000e+03	9.229499999999999371e-01	nan	3.810000000000000000e+02	2.770901658726643291e-02	9.138880864335133247e-03	3.702607205346493402e-03	6.888414685344962152e+00	1.271766373062175859e+01	nan
nan	4.718500000000000000e+03	9.436999999999999833e-01	nan	3.910000000000000000e+02	2.534468474638629232e-02	8.903439197619551770e-03	3.654059494882759638e-03	7.785631469406967042e+00	1.470044005955844924e+01	nan
nan	4.795500000000000000e+03	9.591000000000000636e-01	nan	4.010000000000000000e+02	2.687740018072304338e-02	9.394017869228261583e-03	3.546632624044666719e-03	7.463974175933888233e+00	1.431555931118476011e+01	nan
nan	4.804500000000000000e+03	9.609000000000000874e-01	nan	4.110000000000000000e+02	2.627869917685643486e-02	9.116970024274959061e-03	3.482696604794829204e-03	7.820895292247497466e+00	1.502971718160811676e+01	nan
nan	4.915750000000000000e+03	9.831499999999999684e-01	nan	4.210000000000000000e+02	2.672360799886064342e-02	9.125367984235858293e-03	3.677094051710058653e-03	7.900073200619443625e+00	1.553917324366909547e+01	nan
nan	5.009250000000000000e+03	1.001849999999999907e+00	nan	4.310000000000000000e+02	2.971237706003648782e-02	9.813897615255142218e-03	3.573503102746537850e-03	7.254944976763505693e+00	1.453608292792705292e+01	nan
nan	5.040250000000000000e+03	1.008049999999999891e+00	nan	4.410000000000000000e+02	3.078589410739596133e-02	9.392881853857596233e-03	3.637687086590934635e-03	7.170077849989834995e+00	1.445801516742320381e+01	nan
nan	5.099250000000000000e+03	1.019849999999999923e+00	nan	4.510000000000000000e+02	3.101859674950446788e-02	9.843712431053809955e-03	3.597549599851451296e-03	7.275894535951740849e+00	1.484167117107994116e+01	nan
nan	5.128750000000000000e+03	1.025749999999999940e+00	nan	4.610000000000000000e+02	3.122558463221025704e-02	9.303168004487466503e-03	3.525441962759250612e-03	7.394166866989154485e+00	1.516855801853533237e+01	nan
nan	5.173750000000000000e+03	1.034749999999999837e+00	nan	4.710000000000000000e+02	3.205519268979628578e-02	8.852533513111899427e-03	3.681557842946052601e-03	7.350073506336119777e+00	1.520985971236035539e+01	nan
nan	5.156000000000000000e+03	1.031200000000000117e+00	nan	4.810000000000000000e+02	3.162890664529527385e-02	9.268418011206022711e-03	3.590018412692518555e-03	7.606495808411438020e+00	1.568760833577760216e+01	nan
nan	5.215000000000000000e+03	1.043000000000000149e+00	nan	4.910000000000000000e+02	3.101026714878685198e-02	9.456034716940002471e-03	3.708115837356590859e-03	7.944935163709228476e+00	1.656991593205469826e+01	nan
nan	5.337500000000000000e+03	1.067499999999999893e+00	nan	5.010000000000000000e+02	3.189783242527255425e-02	9.011521607918385537e-03	3.657119033387779862e-03	7.864195330645712190e+00	1.678664569143148100e+01	nan
nan	5.348500000000000000e+03	1.069700000000000095e+00	nan	5.110000000000000000e+02	3.044685090466714428e-02	8.981306384837418541e-03	3.662662268732008557e-03	8.392168494216825536e+00	1.795441174141621232e+01	nan
nan	5.367500000000000000e+03	1.073499999999999899e+00	nan	5.210000000000000000e+02	3.177738281590336555e-02	9.641205907420779056e-03	3.486479046626673670e-03	8.236753857313832583e+00	1.770315144068559121e+01	nan
nan	5.458250000000000000e+03	1.091650000000000009e+00	nan	5.310000000000000000e+02	3.509785887905536583e-02	8.973341967515511414e-03	3.662139584747198598e-03	7.607985059580197884e+00	1.660309940282383678e+01	nan
nan	5.473000000000000000e+03	1.094600000000000017e+00	nan	5.410000000000000000e+02	3.516796156009149854e-02	1.005283498680267958e-02	3.666258328655801289e-03	7.746847750136919508e+00	1.696057604109420680e+01	nan
nan	5.504250000000000000e+03	1.100849999999999884e+00	nan	5.510000000000000000e+02	3.386018602878948514e-02	9.309508147893861413e-03	3.584475647777376171e-03	8.139194282120106649e+00	1.792119521994972331e+01	nan
nan	5.554250000000000000e+03	1.110850000000000115e+00	nan	5.610000000000000000e+02	3.383139200144569259e-02	9.381626108290054555e-03	3.674601172898110321e-03	8.404425208753011134e+00	1.867513664421659314e+01	nan
nan	5.546000000000000000e+03	1.109199999999999964e+00	nan	5.710000000000000000e+02	3.705768985525992321e-02	9.541889662493667143e-03	3.676020049464215605e-03	7.708653893340297714e+00	1.710176681076036687e+01	nan
nan	5.583000000000000000e+03	1.116600000000000037e+00	nan	5.810000000000000000e+02	3.512763088002657241e-02	9.577205624296586742e-03	3.634961651031459566e-03	8.276981300586335522e+00	1.848303653029144300e+01	nan
nan	5.655750000000000000e+03	1.131149999999999878e+00	nan	5.910000000000000000e+02	3.420177367257792866e-02	8.732475610000400845e-03	3.563871377004859328e-03	8.653620305136044522e+00	1.957574151993419065e+01	nan
nan	5.621750000000000000e+03	1.124349999999999961e+00	nan	6.010000000000000000e+02	3.481930938397681530e-02	9.378523815682503900e-03	3.804770219918072321e-03	8.631633556645692096e+00	1.941194057672998952e+01	nan
nan	5.638000000000000000e+03	1.127599999999999936e+00	nan	6.110000000000000000e+02	3.788891751230494265e-02	9.149990714420606214e-03	3.625106968395343417e-03	8.119121435657694619e+00	1.832360291532792829e+01	nan
nan	5.744750000000000000e+03	1.148950000000000138e+00	nan	6.210000000000000000e+02	3.959252893662323913e-02	9.443452506777853805e-03	3.526575323276557976e-03	7.844768616049129228e+00	1.802514107748198313e+01	nan
nan	5.687750000000000000e+03	1.137550000000000061e+00	nan	6.310000000000000000e+02	3.971070852310276678e-02	9.866809305401395835e-03	3.608854176823847112e-03	7.946556284280705817e+00	1.807714926814780654e+01	nan
nan	5.802500000000000000e+03	1.160500000000000087e+00	nan	6.410000000000000000e+02	3.542700727331293820e-02	8.955229237485377164e-03	3.634180906568800808e-03	9.087472160108516661e+00	2.111099793018077619e+01	nan
nan	5.810500000000000000e+03	1.162099999999999911e+00	nan	6.510000000000000000e+02	4.058988794025708557e-02	8.936882596212780694e-03	3.635536871419831235e-03	8.019552066454654238e+00	1.863977482265650565e+01	nan
nan	5.763000000000000000e+03	1.152600000000000069e+00	nan	6.610000000000000000e+02	3.913368082305623830e-02	8.909568518333924048e-03	3.605879065374838557e-03	8.510311182044574707e+00	1.959790332690856474e+01	nan
nan	5.801500000000000000e+03	1.160300000000000109e+00	nan	6.710000000000000000e+02	3.890129466537928238e-02	9.290047721832912081e-03	3.539786273766248447e-03	8.624486217551066147e+00	2.001341718705073447e+01	nan
nan	5.885500000000000000e+03	1.177100000000000035e+00	nan	6.810000000000000000e+02	4.030406473737002671e-02	9.033378089336794800e-03	3.650169437582516212e-03	8.456907170999670598e+00	1.990800831495681678e+01	nan
nan	5.824500000000000000e+03	1.164900000000000047e+00	nan	6.910000000000000000e+02	3.882610378536810458e-02	9.480843969975042210e-03	3.562032547675602918e-03	8.899200148232704777e+00	2.073469705799983132e+01	nan
nan	5.955000000000000000e+03	1.191000000000000059e+00	nan	7.010000000000000000e+02	3.913942568277661849e-02	8.949025108967471540e-03	3.512170182760319254e-03	8.957556499969495434e+00	2.133745580516452378e+01	nan
nan	5.983000000000000000e+03	1.196600000000000108e+00	nan	7.110000000000000000e+02	4.447766968428368273e-02	9.463354789979205525e-03	3.575570989126048566e-03	7.994637076110934437e+00	1.913474209997640685e+01	nan
nan	5.999750000000000000e+03	1.199949999999999850e+00	nan	7.210000000000000000e+02	4.447063513748616970e-02	9.554331274309440722e-03	3.573963364668950732e-03	8.124197302225129036e+00	1.949699547771518837e+01	nan
nan	6.044250000000000000e+03	1.208849999999999980e+00	nan	7.310000000000000000e+02	4.067065999799979181e-02	9.508987924381446383e-03	3.675958948819521652e-03	9.015222411247794554e+00	2.179281424911215481e+01	nan
nan	5.964500000000000000e+03	1.192900000000000071e+00	nan	7.410000000000000000e+02	4.317003388064222236e-02	8.769051821828181825e-03	3.706874372048835509e-03	8.602887698910969050e+00	2.052392863598468153e+01	nan
nan	6.085750000000000000e+03	1.217149999999999954e+00	nan	7.510000000000000000e+02	4.421770461345886361e-02	8.251818388079585134e-03	3.635677172709011942e-03	8.512166018499510045e+00	2.072178607613754764e+01	nan
nan	6.041250000000000000e+03	1.208250000000000046e+00	nan	7.610000000000000000e+02	4.435134189742484523e-02	9.210970700681326076e-03	3.656287883569358556e-03	8.580174538240294524e+00	2.073461562165352490e+01	nan
nan	6.164750000000000000e+03	1.232949999999999990e+00	nan	7.710000000000000000e+02	4.570099148247663834e-02	9.511791009215368395e-03	3.642562999282132966e-03	8.443784504001822455e+00	2.081678104212496194e+01	nan
nan	6.130000000000000000e+03	1.225999999999999979e+00	nan	7.810000000000000000e+02	4.712847253722429741e-02	8.933321017240484357e-03	3.592281737839979339e-03	8.287607280874073723e+00	2.031693102686192276e+01	nan
nan	6.148750000000000000e+03	1.229750000000000121e+00	nan	7.910000000000000000e+02	4.622640422093127199e-02	8.647264842960397657e-03	3.734607801118396478e-03	8.556933848614022509e+00	2.104499285361363903e+01	nan
