,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.02,502,2,500000.0,1.17662360156545,,10061.5,2.0123,,502.0,0.037452306132820475,0.01928599345226498,0.007046912119133147,13.40398182321384,26.97364148732756,
1,1,0.02,522,2,500000.0,1.184814908884,,10070.5,2.0141,,522.0,0.039345468614556005,0.01833187291931436,0.007112162062195646,13.36200982690655,26.90150006701922,
2,2,0.02,542,2,500000.0,1.19557065892945,,9784.5,1.9569,,542.0,0.04184812539665472,0.018391628218769013,0.007241509509783458,12.980236119025898,25.399255870432853,
3,3,0.02,562,2,500000.0,1.20653239223348,,9066.0,1.8132,,562.0,0.0415195391857992,0.01878008336257021,0.007222604080589338,13.554559283886608,24.587112300772887,
4,4,0.02,582,2,500000.0,1.21559007975785,,6461.5,1.2923,,582.0,0.04310447295705444,0.017018402421960656,0.00726295177491844,13.502383279885619,17.449854191279783,
5,5,0.02,602,2,500000.0,1.22050059246538,,7807.5,1.5615,,602.0,0.045850976160124894,0.018439297994960167,0.007209491927474257,13.189904775765664,20.608801377281328,
6,6,0.02,622,2,500000.0,1.22741865002142,,8177.5,1.6355,,622.0,0.04542282370931616,0.018988062701749207,0.007299239394976445,13.703716401322708,22.41351026407151,
7,7,0.02,642,2,500000.0,1.23521015912391,,8540.5,1.7081,,642.0,0.04498627274330146,0.017304677722277964,0.007384148318783631,14.386239566193591,24.564767256456847,
8,8,0.02,662,2,500000.0,1.24314995045508,,8606.5,1.7212999999999998,,662.0,0.049034819734231405,0.018172226323416,0.00727896489894291,13.51884548901138,23.27708875283657,
9,9,0.02,682,2,500000.0,1.2512710931248,,8793.0,1.7586,,682.0,0.04520520053148402,0.01999078659580007,0.007365235489410386,15.086780954877119,26.531698834765866,
10,10,0.02,702,2,500000.0,1.25928548443795,,8883.0,1.7765999999999995,,702.0,0.04578363905773131,0.01681957093388518,0.00712132097242375,15.333557106585424,27.2418403807957,
11,11,0.02,722,2,500000.0,1.26742532522346,,9036.5,1.8073,,722.0,0.04724167741693464,0.018931895619141697,0.007084624355762024,15.283990541223488,27.622096821212924,
12,12,0.02,742,2,500000.0,1.27528577565715,,9054.5,1.8109,,742.0,0.05233516899590995,0.018547822107249312,0.007286460399827749,14.178594432641216,25.67608873639446,
13,13,0.02,762,2,500000.0,1.28337129179016,,9396.5,1.8793,,762.0,0.05257076627731294,0.01811236361893589,0.007219872020729073,14.537759036966047,27.34413770399234,
14,14,0.02,782,2,500000.0,1.29164824012589,,9455.5,1.8911,,782.0,0.05211604578425977,0.019986179361821566,0.007383896701711835,15.009536855193293,28.39021296303047,
15,15,0.02,802,2,500000.0,1.30021834112426,,9545.0,1.909,,802.0,0.0494787078151262,0.017768540753387546,0.007278941294419635,16.2124330284635,30.94868440624894,
16,16,0.02,822,2,500000.0,1.30869521201282,,9641.0,1.9282,,822.0,0.0575382201782304,0.018097240475064297,0.007011543735635225,14.299616251641112,27.570501951924523,
17,17,0.02,842,2,500000.0,1.31711516242917,,9821.0,1.9642,,842.0,0.054533928605451365,0.01702574266096519,0.006759054145281777,15.552823102953038,30.539844643713913,
18,18,0.02,862,2,500000.0,1.3257059739536,,10013.0,2.0026,,862.0,0.05667756499303778,0.01822246668570076,0.007278161026132578,15.234839137776042,30.51281328841264,
19,19,0.02,882,2,500000.0,1.33418690330805,,10099.5,2.0199,,882.0,0.060673830441032806,0.017849101012512667,0.007213123614733642,14.536916329161507,29.36250341262719,
