# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.510000000000000000e+02	2.509275272810782553e-01	8.909091786924927536e-02	1.875568967285884403e-02	5.001444211377756854e-01	5.001444211377756233e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.610000000000000000e+02	2.607473620651035162e-01	8.972410785482717865e-02	1.911597441821259041e-02	5.004848376532419207e-01	5.004848376532419252e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.710000000000000000e+02	2.708668586929832145e-01	8.916240747722853355e-02	1.865270875330461015e-02	5.002458313007651647e-01	5.002458313007650759e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.810000000000000000e+02	2.807759665290348039e-01	8.990449794358731928e-02	1.868109418898434085e-02	5.003990071569275333e-01	5.003990071569275244e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.910000000000000000e+02	2.903270094309675642e-01	8.974576631166142349e-02	1.844037123205174988e-02	5.011610492749600798e-01	5.011610492749601065e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.010000000000000000e+02	3.009287495374621813e-01	8.910422871164067060e-02	1.819567274660084666e-02	5.001183890400332510e-01	5.001183890400332643e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.110000000000000000e+02	3.109213166875690604e-01	8.837998232856035530e-02	1.824631812852245752e-02	5.001265337814967404e-01	5.001265337814967893e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.210000000000000000e+02	3.209710933098790520e-01	8.881656410072347185e-02	1.777945286806333069e-02	5.000450301360747085e-01	5.000450301360746863e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.310000000000000000e+02	3.305293203733867813e-01	8.888416462348372460e-02	1.780137756144181682e-02	5.007126244912849522e-01	5.007126244912849700e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.410000000000000000e+02	3.409311529862577572e-01	8.954302718384310467e-02	1.746935986342573049e-02	5.001009713806110479e-01	5.001009713806110568e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.510000000000000000e+02	3.508121782766693286e-01	9.013686956077882062e-02	1.750138547434427344e-02	5.002677628445346691e-01	5.002677628445347580e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.610000000000000000e+02	3.609445002006452796e-01	8.941526637794589005e-02	1.749991802052691670e-02	5.000768815125087308e-01	5.000768815125086775e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.710000000000000000e+02	3.709706251428031010e-01	8.998549633341695886e-02	1.745216499640898922e-02	5.000395919403476386e-01	5.000395919403476341e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.810000000000000000e+02	3.808707995534064139e-01	8.888218072434370121e-02	1.706601940361815450e-02	5.001696477549812947e-01	5.001696477549813835e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.910000000000000000e+02	3.905462912229893391e-01	9.417874346408737496e-02	1.703565935964333061e-02	5.005809955042157533e-01	5.005809955042157355e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.010000000000000000e+02	4.007477292826138182e-01	8.969326480170641824e-02	1.694583703040710917e-02	5.003147761321338205e-01	5.003147761321338294e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.110000000000000000e+02	4.108468903454820520e-01	8.962413403593083583e-02	1.710066311322089652e-02	5.001863395408328028e-01	5.001863395408327051e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.210000000000000000e+02	4.208868868691126863e-01	8.896195922987853999e-02	1.701571877728764656e-02	5.001343947779381960e-01	5.001343947779382404e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.310000000000000000e+02	4.309117731951346286e-01	8.981294003271188264e-02	1.645329500768245856e-02	5.001023743803778565e-01	5.001023743803777677e+01	nan
