# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.020000000000000000e+02	5.018550545621565107e-01	1.781818357384985507e-01	3.751137934571768806e-02	1.000288842275551371e+00	1.000288842275551247e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.220000000000000000e+02	5.214947241302070324e-01	1.794482157096543573e-01	3.823194883642518083e-02	1.000969675306483841e+00	1.000969675306483850e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.420000000000000000e+02	5.417337173859664290e-01	1.783248149544570671e-01	3.730541750660922029e-02	1.000491662601530329e+00	1.000491662601530152e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.620000000000000000e+02	5.615519330580696078e-01	1.798089958871746386e-01	3.736218837796868170e-02	1.000798014313855067e+00	1.000798014313855049e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.820000000000000000e+02	5.806540188619351284e-01	1.794915326233228470e-01	3.688074246410349977e-02	1.002322098549920160e+00	1.002322098549920213e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.020000000000000000e+02	6.018574990749243625e-01	1.782084574232813412e-01	3.639134549320169332e-02	1.000236778080066502e+00	1.000236778080066529e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.220000000000000000e+02	6.218426333751381208e-01	1.767599646571207106e-01	3.649263625704491504e-02	1.000253067562993481e+00	1.000253067562993579e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.420000000000000000e+02	6.419421866197581039e-01	1.776331282014469437e-01	3.555890573612666139e-02	1.000090060272149417e+00	1.000090060272149373e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.620000000000000000e+02	6.610586407467735626e-01	1.777683292469674492e-01	3.560275512288363364e-02	1.001425248982569904e+00	1.001425248982569940e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.820000000000000000e+02	6.818623059725155144e-01	1.790860543676862093e-01	3.493871972685146099e-02	1.000201942761222096e+00	1.000201942761222114e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.020000000000000000e+02	7.016243565533386572e-01	1.802737391215576412e-01	3.500277094868854688e-02	1.000535525689069338e+00	1.000535525689069516e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.220000000000000000e+02	7.218890004012905592e-01	1.788305327558917801e-01	3.499983604105383339e-02	1.000153763025017462e+00	1.000153763025017355e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.420000000000000000e+02	7.419412502856062019e-01	1.799709926668339177e-01	3.490432999281797843e-02	1.000079183880695277e+00	1.000079183880695268e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.620000000000000000e+02	7.617415991068128278e-01	1.777643614486874024e-01	3.413203880723630901e-02	1.000339295509962589e+00	1.000339295509962767e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.820000000000000000e+02	7.810925824459786782e-01	1.883574869281747499e-01	3.407131871928666123e-02	1.001161991008431507e+00	1.001161991008431471e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.020000000000000000e+02	8.014954585652276364e-01	1.793865296034128365e-01	3.389167406081421835e-02	1.000629552264267641e+00	1.000629552264267659e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.220000000000000000e+02	8.216937806909641040e-01	1.792482680718616717e-01	3.420132622644179304e-02	1.000372679081665606e+00	1.000372679081665410e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.420000000000000000e+02	8.417737737382253727e-01	1.779239184597570800e-01	3.403143755457529313e-02	1.000268789555876392e+00	1.000268789555876481e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.620000000000000000e+02	8.618235463902692572e-01	1.796258800654237653e-01	3.290659001536491712e-02	1.000204748760755713e+00	1.000204748760755535e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.820000000000000000e+02	8.818052812075052316e-01	1.773711116166110380e-01	3.307301538755647724e-02	1.000220824923113927e+00	1.000220824923113838e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.020000000000000000e+02	9.008583296456436074e-01	1.793854264680812827e-01	3.336510841321772142e-02	1.001268675601873825e+00	1.001268675601873781e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.220000000000000000e+02	9.217807107939961497e-01	1.788063404559640801e-01	3.299873716642376387e-02	1.000237914181505428e+00	1.000237914181505516e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.420000000000000000e+02	9.413063484441863693e-01	1.786188352045946226e-01	3.279441486736926759e-02	1.000736961239043321e+00	1.000736961239043126e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.620000000000000000e+02	9.618833534301529653e-01	1.885219705287638492e-01	3.494507560253532624e-02	1.000121269260748402e+00	1.000121269260748420e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.820000000000000000e+02	9.810923682329644180e-01	1.779922811790297932e-01	3.287631449005281453e-02	1.000925159671256504e+00	1.000925159671256495e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.002000000000000000e+03	1.001547529061838304e+00	1.791015432995253231e-01	3.251848606210475112e-02	1.000451785282279626e+00	1.000451785282279644e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.022000000000000000e+03	1.021623651943286859e+00	1.884225404516893243e-01	3.237879116495916143e-02	1.000368420966971428e+00	1.000368420966971428e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.042000000000000000e+03	1.041552965254368246e+00	1.775119624797797668e-01	3.248498885777058309e-02	1.000429224046770926e+00	1.000429224046770855e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.062000000000000000e+03	1.061697193942336526e+00	1.774733220756254393e-01	3.404194168132363557e-02	1.000285222902979054e+00	1.000285222902979001e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.082000000000000000e+03	1.081079144168370476e+00	1.785910725075122163e-01	3.184242555846915346e-02	1.000851824745591756e+00	1.000851824745591756e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.102000000000000000e+03	1.100837730443345208e+00	1.763708741702090244e-01	3.197323312088903857e-02	1.001056061562975774e+00	1.001056061562975827e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.122000000000000000e+03	1.121544268331263083e+00	1.793000558195933236e-01	3.195424520627979104e-02	1.000406353500519652e+00	1.000406353500519572e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.142000000000000000e+03	1.141444492604819061e+00	1.788329840210297894e-01	3.131483734823838072e-02	1.000486793635734006e+00	1.000486793635733846e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.162000000000000000e+03	1.160946783054441767e+00	1.753900173759839198e-01	3.126367516054599088e-02	1.000907206161099960e+00	1.000907206161099907e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.182000000000000000e+03	1.181272430822559727e+00	1.757163321959054336e-01	3.139500655271443286e-02	1.000616116734765360e+00	1.000616116734765342e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.202000000000000000e+03	1.201678201859067485e+00	1.784336743697755301e-01	3.142241935395712754e-02	1.000267790612307195e+00	1.000267790612307266e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.222000000000000000e+03	1.221893451616551829e+00	1.740078751875452356e-01	3.118328837211825980e-02	1.000087199703804774e+00	1.000087199703804828e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.242000000000000000e+03	1.240407438998545331e+00	1.772294743316746857e-01	3.124362795912362725e-02	1.001284164259802711e+00	1.001284164259802765e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.262000000000000000e+03	1.261785566602839026e+00	1.772243373290280366e-01	3.125947598664013949e-02	1.000169954224778834e+00	1.000169954224779048e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.282000000000000000e+03	1.281670680258571338e+00	1.777662482751473649e-01	3.105167582877116708e-02	1.000256945842133760e+00	1.000256945842133689e+02	nan
