,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12246.6,3.06165,500.0,0.037352971972109,0.0075983399428072,0.0098530627281581,-0.0007421565236657,6.160967232816425e-06,42473668022911.055,13.423257147089709,41.102990171601775,570213695000274.0,0.0009216409632123,0.0005153670720518
1,1,0.03,500.0,10,1,400000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,0.5,12200.3,3.050075,500.0,0.0366073467804141,0.0091071703902569,0.0096797572257785,-0.0007328860002498,4.6761998169320416e-06,42313090325471.7,13.717077870398436,41.84104948705384,580452646658931.4,0.0009181565694543,0.0005134186540879
2,2,0.03,500.0,10,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12233.4,3.0583500000000003,500.0,0.0374653385743499,0.0076793595236182,0.0098536971657921,-0.0007336431456956,9.918842600872824e-06,42427887772237.19,13.385287117092346,40.94283647013781,567991914212587.6,0.0009206475723353,0.000514811583561
3,3,0.03,500.0,10,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12205.6,3.0514,500.0,0.0370315490757206,0.0093811697188239,0.0098594672487977,-0.0007507718749704,1.5491564827558932e-05,42331471789757.41,13.55115292903739,41.33489660426383,573430887309410.2,0.0009185554309428,0.0005136416911335
4,4,0.03,500.0,10,1,400000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12213.3,3.053325,500.0,0.0371009266604403,0.0106234349207464,0.0098593133206048,-0.0007113360656755,1.0158081562775958e-05,42358176935983.83,13.52370112979274,41.297463806244046,572911589467964.8,0.0009191349089544,0.0005139657260864
5,5,0.03,500.0,10,1,400000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12040.7,3.010175,500.0,0.0376263361987468,0.0226264999470423,0.0098404165178117,-0.0006038027692717,-4.620330334099561e-06,41759565476415.09,13.343776274386297,40.16559856800659,557209445729924.5,0.0009061455706686,0.000506702293245
6,6,0.03,500.0,10,1,400000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12195.1,3.048775,500.0,0.0371761513616149,0.0072358315769675,0.009850450402036,-0.000749884677592,-2.198694075373837e-05,42295055681266.85,13.49649578141821,41.12909098054057,570575786386943.4,0.0009177652336543,0.0005131998252885
7,7,0.03,500.0,10,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12196.4,3.0491,500.0,0.0380221603156314,0.0073886665363524,0.0098609349452915,-0.0007531214982041,-1.1090878724415384e-05,42299564342318.055,13.224229582402184,40.31784014952902,559321463234494.4,0.0009178630676043,0.0005132545324884
8,8,0.03,500.0,10,1,400000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12211.6,3.0529,500.0,0.0378051734246866,0.0074030345527574,0.0098651275015196,-0.0007331781564733,-2.689759710142943e-06,42352280994609.17,13.258567359855022,40.48089958374247,561583554680866.7,0.0009190069722506,0.000513894185902
9,9,0.03,500.0,10,1,400000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12238.4,3.0596,500.0,0.0379974689575021,0.0075016012804583,0.0098605236279156,-0.0007415601811614,-1.2559236074849611e-05,42445228776280.32,13.222739279302914,40.45749779459207,561258906264647.9,0.0009210238567584,0.0005150219958681
10,10,0.03,500.0,10,1,400000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12241.6,3.0604,500.0,0.03776214889902,0.0075004787835601,0.0098539328100052,-0.0007571596984768,7.1887043609390834e-06,42456327018867.92,13.348892598786808,40.86224892070618,566873938996172.0,0.0009212646787892,0.0005151566597447
11,11,0.03,500.0,10,1,400000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12233.5,3.0583749999999994,500.0,0.0378746284029432,0.0076601837971481,0.0098605783760628,-0.0007552098639656,1.6806477184268934e-05,42428234592318.055,13.219987220481134,40.43807980716396,560989524345847.9,0.0009206550980238,0.0005148157918072
12,12,0.03,500.0,10,1,400000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12263.1,3.0657750000000004,500.0,0.0366985281649703,0.0073979098365338,0.0098555157377278,-0.0007343939941971,-1.3290629017751318e-06,42530893336253.36,13.728285053532732,42.088017841093965,583878790039678.8,0.0009228827018086,0.0005160614326652
13,13,0.03,500.0,10,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12221.0,3.05525,500.0,0.0509911799419171,0.0073276849800831,0.0098557183782456,-0.0007597812339729,1.1586524145413996e-05,42384882082210.24,9.838938382384594,30.05971525438572,417012515009231.8,0.000919714386966,0.0005142897610394
14,14,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12198.3,3.049575,500.0,0.0383364284884919,0.0074734356913254,0.0098440751070526,-0.0007623816974628,1.1617162871799358e-05,42306153923854.45,13.109544288258643,39.97223366818643,554526932522260.5,0.0009180060556851,0.0005133344891651
