,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500,2,100000.0,1.17577026432641,,3488.0,0.00056614069443,500.0,0.0414604807806426,0.0111948990046481,0.0100111440962511,7853958456.8725,12.05967684372447,0.0068274738229085,94716200933.91928,1.704239396822915e-07,9.529837573133457e-08
1,1,0.03,502,2,100000.0,1.17662360156545,,3517.0,0.0004975380766223,502.0,0.0402864165426422,0.0112929578377344,0.0094070948667961,6894301393.55799,12.46077569268652,0.006199710371362,85908343222.90219,1.502041776636943e-07,8.40379428444831e-08
2,2,0.03,504,2,100000.0,1.17747901516844,,3644.0,0.0004395474657132,504.0,0.0430103907750094,0.0087631395570673,0.0097502558293085,6083715134.610541,11.718098601718394,0.0051506605433634,71289573812.13281,1.3308205566920586e-07,7.449916600389683e-08
3,3,0.03,506,2,100000.0,1.17837189466193,,3437.0,0.0003453507538206,506.0,0.0371930791359886,0.0105615512365229,0.0096748802376553,4774435906.5134735,13.604681616972805,0.004698387051911,64954680408.758736,1.0485585317505274e-07,5.873692818551049e-08
4,4,0.03,508,2,100000.0,1.1791362468331,,3463.0,0.000285617298856,508.0,0.0511769884730028,0.0093507891012485,0.0096846989485033,3944065844.345769,9.926336331181004,0.0028351333704489,39150124083.299484,8.696810853006723e-08,4.8747152891777306e-08
5,5,0.03,510,2,100000.0,1.18000708146274,,3556.0,0.0002292673818262,510.0,0.0450255499602008,0.0098560746814017,0.0092200930791696,3162272776.649282,11.326902180002278,0.0025968892070115,35818754407.590614,7.00193109571245e-08,3.926718476149021e-08
6,6,0.03,512,2,100000.0,1.18089388467086,,3549.0,0.0001785063930108,512.0,0.0494112919764688,0.0093911833800668,0.0094540959705163,2459278193.143641,10.362003896676688,0.0018496839399604,25483050220.366413,5.4659019280043634e-08,3.06727764957572e-08
7,7,0.03,514,2,100000.0,1.18169303123046,,3437.0,0.0001375998661938,514.0,0.0422449491957195,0.0113583671791915,0.0094682111511763,1893512335.574061,12.16713500159875,0.001674196148182,23038620214.12216,4.225826258646911e-08,2.3721221348359573e-08
8,8,0.03,516,2,100000.0,1.18256256858225,,3592.0,0.0001069413513488,516.0,0.0431833141738025,0.0113355418245978,0.0097833082590215,1469912397.0131416,11.949059720688032,0.001277848593878,17564071016.089725,3.294076637377973e-08,1.8496620793317537e-08
9,9,0.03,518,2,100000.0,1.18333929872482,,3585.0,7.926364291763149e-05,518.0,0.0443877808020261,0.0097800776958602,0.0099190871223994,1088215443.30785,11.669878300749732,0.0009249970665228,12699341788.399033,2.4483259233248043e-08,1.3754870046103189e-08
10,10,0.03,520,2,100000.0,1.18413280440169,,3513.0,5.393491392452177e-05,520.0,0.0478294740256615,0.0102941708801529,0.0098121559064655,739614352.3702667,10.871957314876788,0.0005863780819689,8041055668.439779,1.670449151175395e-08,9.390664270844391e-09
11,11,0.03,522,2,100000.0,1.184814908884,,3519.0,3.024966731595854e-05,522.0,0.0497268870560674,0.0108237628980841,0.0097788321228066,414284549.7429358,10.4973391841609,0.0003175410180236,4348885437.408975,9.393465959888364e-09,5.283509831966335e-09
12,12,0.03,524,2,100000.0,1.18564428721044,,3493.0,2.1299224396356867e-05,524.0,0.0457795298789278,0.0089685865481742,0.0096546684021523,291320954.99387264,11.446163850651406,0.0002437944123324,3334507383.98811,6.630703949244981e-09,3.731959713028363e-09
13,13,0.03,526,2,100000.0,1.18623535979449,,3490.0,1.27269494152255e-05,526.0,0.0442483336152008,0.0118512344199776,0.0091446864786237,173844640.30064222,11.887453312350289,0.0001512910169821,2066570045.1762133,3.972242125610011e-09,2.2370551172896715e-09
14,14,0.03,528,2,100000.0,1.18691311580508,,3552.0,5.8489824741469526e-06,528.0,0.0436063683905558,0.0098271115767629,0.0099554878701099,79789475.1152027,12.108323152962964,7.082136991298814e-05,966116748.900171,1.830072072287916e-09,1.0313829323577251e-09
15,15,0.03,530,2,100000.0,1.18740617352132,,3555.0,3.927200874362501e-06,530.0,0.0452681200185907,0.0101801046842568,0.0096439256535383,53502730.97757956,11.708018795177262,4.597974164947274e-05,626410979.8788141,1.2318916677845882e-09,6.947332941737519e-10
16,16,0.03,532,2,100000.0,1.18810554884438,,3581.0,2.015110046214092e-06,532.0,0.0489638804480137,0.0102904328260912,0.0091196356497933,27420116.13321906,10.865151926936,2.1894476801611134e-05,297923727.641654,6.33842996622067e-10,3.576434569813489e-10
17,17,0.03,534,2,100000.0,1.18943277689967,,3406.0,1.9483475991116902e-06,534.0,0.0518330822947064,0.0107611004483817,0.009089379130338,26480544.94500878,10.302300699847368,2.0072462833874308e-05,272810536.71930367,6.14357133239786e-10,3.469408510122627e-10
18,18,0.03,536,2,100000.0,1.19165789569026,,3480.0,4.072633748584703e-06,536.0,0.0515247624646235,0.0107032621273116,0.0094678293172063,55287275.58100151,10.402765085390016,4.236665216535801e-05,575140540.0803785,1.2877239694731015e-09,7.276290177985262e-10
19,19,0.03,538,2,100000.0,1.1933953170949,,3417.0,6.043170095891357e-06,538.0,0.0499847760618195,0.0121765464043445,0.009691506578064,81941405.17441009,10.763277189331,6.504431484435467e-05,881958057.1754572,1.916084017930829e-09,1.0833115657775935e-09
20,20,0.03,540,2,100000.0,1.19462031821519,,3540.0,2.713620193351898e-05,540.0,0.0517861838669659,0.0098221102546224,0.0092005467670998,367515621.39259166,10.4274916527391,0.0002829625191488,3832266074.3224726,8.626416960273608e-09,4.880899447022136e-09
21,21,0.03,542,2,100000.0,1.19557065892945,,3344.0,5.188278865461148e-05,542.0,0.0475497155866833,0.0097994446283976,0.0097364590545257,701757369.5200344,11.39859604442706,0.0005913909495322,7999048776.358603,1.6532828138103744e-08,9.36037428725896e-09
22,22,0.03,544,2,100000.0,1.19668353378915,,3412.0,7.972063694511274e-05,544.0,0.0524413656800106,0.0116535881636456,0.0097014571229326,1076854617.0581238,10.373490334317497,0.0008269812567957,11170740961.517616,2.5347044440944368e-08,1.4426257364588868e-08
23,23,0.03,546,2,100000.0,1.19757869607337,,3410.0,0.0002723025164334,546.0,0.0528995782012771,0.0098425331806568,0.0095674455156601,3673329141.3616185,10.321443356741518,0.0028105549992658,37914058663.2319,8.678726467001616e-08,4.94259559945449e-08
24,24,0.03,548,2,100000.0,1.19860065465315,,3410.0,0.0004686659799797,548.0,0.0497174315103166,0.0094322674300514,0.0095038614669212,6313827658.266767,11.022291042655482,0.0051657728331276,69592846042.58421,1.4974113187884302e-07,8.532866024220226e-08
25,25,0.03,550,2,100000.0,1.19963845879841,,3495.0,0.0008686871206206,550.0,0.0483121268778177,0.0093669430831999,0.0094331366418845,11687268130.35263,11.384305257165773,0.0098893993541137,133051428018.27943,2.782015880084469e-07,1.586465350278495e-07
26,26,0.03,552,2,100000.0,1.20065872263705,,3319.0,0.0018048746391905,552.0,0.0490284033336365,0.0101710447172738,0.0094470983705402,24250252773.3296,11.25877985957771,0.020320686236781,273028257514.03177,5.794119980396984e-07,3.30559922778321e-07
27,27,0.03,554,2,100000.0,1.20181115118366,,3370.0,0.0028275987569215,554.0,0.0489410220964146,0.010407064232137,0.009885709050135,37940744394.03069,11.319747244113763,0.0320077032361227,429479636793.95374,9.099721870052896e-07,5.193543212885469e-07
28,28,0.03,556,2,100000.0,1.20295231364558,,3223.0,0.0049221177915739,556.0,0.0498316953177209,0.0115584249111266,0.0094649720147093,65956579851.32037,11.157557383007155,0.0549188117054064,735914324478.0005,1.588085886269615e-06,9.06666763597069e-07
29,29,0.03,558,2,100000.0,1.20410472404016,,3287.0,0.0087236558738816,558.0,0.0475044245571325,0.0102881517935962,0.0093096090741802,116740602070.12663,11.7462742723871,0.1024704545525344,1371267130639.3088,2.8205442605758134e-06,1.611576482950932e-06
30,30,0.03,560,2,100000.0,1.20514112000624,,3221.0,0.0121779220182313,560.0,0.0487488629768222,0.0103806181698477,0.0096392907694844,162747035960.79688,11.48744741526081,0.1398932388115795,1869548017589.2144,3.947211362238543e-06,2.256260956904934e-06
31,31,0.03,562,2,100000.0,1.20653239223348,,3220.0,0.0281404591692099,562.0,0.0458707278477277,0.0113293628336571,0.0094233516767476,375566450096.0905,12.251822161305418,0.3447719012786369,4601373356330.087,9.142407341613946e-06,5.227663800791103e-06
32,32,0.03,564,2,100000.0,1.20811897847302,,3102.0,0.0471191560649219,564.0,0.0509746694467594,0.0110358512267466,0.0093699515953658,628012136117.9519,11.06431892783671,0.5213413703128078,6948526564561.02,1.5342092721326453e-05,8.776887939446678e-06
33,33,0.03,566,2,100000.0,1.2098506842126,,2967.0,0.0642076085296625,566.0,0.0529734153936942,0.0115516973754703,0.0089508244532908,854616280255.0338,10.684604641659076,0.6860329121258607,9131237074850.346,2.0954304252051463e-05,1.1992298473376002e-05
34,34,0.03,568,2,100000.0,1.21147483348648,,2829.0,0.1876028371641267,568.0,0.0492226423789361,0.0102678644283924,0.0096002914552662,2493660993945.1934,11.539404886623162,2.164825095916093,28775363859112.73,6.136029831822778e-05,3.513456499418797e-05
35,35,0.03,570,2,100000.0,1.21322571296527,,2652.0,0.2978024837070639,570.0,0.0457990679515205,0.010305215054816,0.009354439116177,3953109776937.925,12.445668121529438,3.706350877985296,49199092331742.68,9.762196999755628e-05,5.5925407183632336e-05
36,36,0.03,572,2,100000.0,1.22040172983306,,860.0,0.1186317874376508,572.0,0.0391686113857758,0.0101396118285744,0.0092376098419768,1572437754848.766,14.603530218784384,1.7324428927541404,22963142270091.42,3.897477566912405e-05,2.232240816785137e-05
37,37,0.03,574,2,100000.0,1.22372713714585,,138.0,0.0122851916559031,574.0,0.0408392214451396,0.0091794622790879,0.0073022866185087,162592175208.67563,14.05511612828048,0.1726697953819018,2285251904107.6626,4.043836144085271e-06,2.316166124805989e-06
38,38,0.03,576,2,100000.0,1.22027554950736,,1410.0,0.0565442669723485,576.0,0.0439639983882216,0.0093414273956305,0.0099323147707196,747223653879.876,13.101629085545502,0.7408220127857713,9789847157080.168,1.865242908283853e-05,1.0681404792983946e-05
39,39,0.03,578,2,100000.0,1.21702969464689,,1808.0,0.02216199543202,578.0,0.048070654165599,0.0109649088540531,0.0094830593584291,292424819488.46747,12.023967845514273,0.2664751204670436,3516106626759.6484,7.326840679043994e-06,4.194738997038506e-06
40,40,0.03,580,2,100000.0,1.21534946177801,,2137.0,0.0192537823104634,580.0,0.0459976079969237,0.0106865145519635,0.0098778658075507,253666880872.43744,12.609351339286802,0.2427777057627793,3198574824061.5747,6.376791686294612e-06,3.65151190995174e-06
41,41,0.03,582,2,100000.0,1.21559007975785,,2262.0,0.0130329860975287,582.0,0.0448715284811669,0.0099595108006692,0.0093699774189653,171467861035.70123,12.970362715508385,0.1690425569511255,2224000351685.432,4.326418693503751e-06,2.476132411640397e-06
42,42,0.03,584,2,100000.0,1.21587072513883,,2284.0,0.0103973589941707,584.0,0.0468625411529046,0.0112523902273035,0.0095076690001549,136605542351.1482,12.461978920317302,0.129571668612327,1702375389178.5215,3.458884793857641e-06,1.979001162886168e-06
43,43,0.03,586,2,100000.0,1.21614745395122,,2404.0,0.0100503867138919,586.0,0.0560854970581203,0.0103789201151959,0.009429378197098,131866270432.43648,10.448333896243067,0.1050097961731077,1377782823130.381,3.35044364760191e-06,1.9164720458134573e-06
44,44,0.03,588,2,100000.0,1.21641984515278,,2492.0,0.0094923466350928,588.0,0.0507456984807959,0.010653847049678,0.008860113003386,124373940813.21349,11.587189015094976,0.1099896146576211,1441144360754.9397,3.171098957965908e-06,1.8134002314933687e-06
45,45,0.03,590,2,100000.0,1.21696884226858,,2563.0,0.0094567684444152,590.0,0.046817981869367,0.010261435621015,0.0093894658612738,123737859828.67532,12.601995567562824,0.1191741540199892,1559343961100.676,3.1656120135850174e-06,1.8099512446910247e-06
46,46,0.03,592,2,100000.0,1.21747564218327,,2554.0,0.0091482816780617,592.0,0.0542734531196629,0.0098885995661323,0.0095865863047586,119523446284.75385,10.907726816179352,0.0997869573817563,1303729100202.3816,3.06849927761801e-06,1.7537379024589749e-06
47,47,0.03,594,2,100000.0,1.21811891168984,,2582.0,0.0090031432481961,594.0,0.044981849048213,0.0109339389021139,0.009990800646712,117447437237.0073,13.205326427629322,0.1188894454671368,1550931746803.1885,3.025835942414862e-06,1.7286482225959828e-06
48,48,0.03,596,2,100000.0,1.21860384648691,,2677.0,0.0092135429830524,596.0,0.0541010438319062,0.0114244671251566,0.0096685018649195,120008177149.17426,11.0164233032507,0.1015002896240011,1322060879326.8018,3.1019900452807727e-06,1.771860943628457e-06
49,49,0.03,598,2,100000.0,1.21910049382016,,2634.0,0.0089466347727578,598.0,0.0464898939401337,0.0114731407193567,0.0096557912699512,116353017124.88782,12.863010631301094,0.1150806581963522,1496650096261.3904,3.018160609377739e-06,1.723282222096479e-06
50,50,0.03,600,2,100000.0,1.21985929056978,,2726.0,0.0091814153338113,600.0,0.0498232421666671,0.009767588622165,0.0090508559449426,119223074974.97948,12.04257238003298,0.1105678587085683,1435752509756.2893,3.10363984001411e-06,1.771345634893799e-06
51,51,0.03,602,2,100000.0,1.22050059246538,,2720.0,0.0091388893987136,602.0,0.0478323204249591,0.0109393957127836,0.0090749085203617,118488410427.60196,12.585632364301397,0.1150187021902214,1491251573072.2542,3.0951394667616965e-06,1.7657607764802394e-06
52,52,0.03,604,2,100000.0,1.22113579614298,,2787.0,0.0093411346273191,604.0,0.0533326219459695,0.0096578069611992,0.0095083508905846,120924092759.4615,11.325151060675456,0.1057897607324957,1369483617376.0325,3.169258289344349e-06,1.8075312362494528e-06
53,53,0.03,606,2,100000.0,1.22175151083902,,2821.0,0.0094731749915502,606.0,0.0488283683217787,0.0107256804216214,0.0098102940636571,122444276086.58128,12.4108181540383,0.1175698521615132,1519633644513.421,3.219964182622276e-06,1.8358299401739044e-06
54,54,0.03,608,2,100000.0,1.22238215795596,,2795.0,0.0094214805849671,608.0,0.0489641887534162,0.0099339978431202,0.0095465637336558,121588015792.71951,12.417238301687984,0.116988769578264,1509787366727.6,3.207999406246298e-06,1.8285622473668893e-06
55,55,0.03,610,2,100000.0,1.22318836533182,,2834.0,0.0095890560336717,610.0,0.0519530462672719,0.0102607314344885,0.0092315852062293,123559208169.45488,11.74137117700204,0.1125886661284106,1450754525454.0322,3.2709729151471303e-06,1.863902395957419e-06
56,56,0.03,612,2,100000.0,1.22388822314828,,2805.0,0.0095667377394701,612.0,0.058753135777124,0.0107115477032286,0.0098366102944705,123080622281.93011,10.416465298491977,0.0996515916829641,1282065030916.5234,3.268986311492825e-06,1.8621656732331848e-06
57,57,0.03,614,2,100000.0,1.2245971197151,,2873.0,0.0098786924960913,614.0,0.0499516629118943,0.0094804458022317,0.009843603127135,126896829764.21124,12.291883076705265,0.1214277331126799,1559800994266.257,3.3817323913127225e-06,1.9255897970054625e-06
58,58,0.03,616,2,100000.0,1.2252878876884,,2848.0,0.0098741495496322,616.0,0.061606936731323,0.0103907262040534,0.0095624871001896,126641325466.5762,9.998874034046969,0.0987303775401142,1266270660845.0398,3.386416525342353e-06,1.927421198102189e-06
59,59,0.03,618,2,100000.0,1.225923815419,,2949.0,0.0103176845931426,618.0,0.0512745263429224,0.0101404497321364,0.0092495664694325,132123899565.84866,12.052768578822858,0.124356664670435,1592458785198.808,3.5442309522557e-06,2.01685455027316e-06
60,60,0.03,620,2,100000.0,1.22668718395639,,2952.0,0.0104216389970597,620.0,0.0499538947391329,0.0093290071640766,0.0094198738813455,133247016594.2272,12.411444657873773,0.1293475956563464,1653787972286.039,3.58645557692718e-06,2.0400769902369176e-06
61,61,0.03,622,2,100000.0,1.22741865002142,,2980.0,0.0106217528023867,622.0,0.0560097050915828,0.0095436711940469,0.0096167435663221,135593534448.66232,11.105218264994472,0.1179568832273211,1505795795374.442,3.662197787044917e-06,2.081983937383072e-06
62,62,0.03,624,2,100000.0,1.22816432589286,,2900.0,0.0104437390626683,624.0,0.0466485485829935,0.0107125910038309,0.0094257081130128,133112574611.02504,13.376621973346662,0.1397019494295886,1780596590470.5847,3.607016679794418e-06,2.0497949106910504e-06
63,63,0.03,626,2,100000.0,1.22887045718098,,2907.0,0.01057634067379,626.0,0.0465419256843233,0.0109601351400208,0.0095224778013603,134591525799.61726,13.45023848488621,0.1422543043598788,1810288120049.568,3.658781944247318e-06,2.0785745362543715e-06
64,64,0.03,628,2,100000.0,1.22959507691401,,2965.0,0.0109050983980923,628.0,0.0602602172624529,0.0103995737418035,0.0097121954120136,138557493703.6536,10.421469230103424,0.1136471474069698,1443972657232.8748,3.7789068400406806e-06,2.1460414716332605e-06
65,65,0.03,630,2,100000.0,1.23040421769492,,2929.0,0.0108927014088564,630.0,0.0533371014936392,0.0106164676345031,0.0094213418522651,138182518016.99612,11.811665470331777,0.1286609451096238,1632165676664.8518,3.780682217281229e-06,2.146471202533158e-06
66,66,0.03,632,2,100000.0,1.23117903184959,,3011.0,0.0113210211068508,632.0,0.0618917002495891,0.0111835643384939,0.009698560932625,143390077980.52972,10.211385330364966,0.1156033088552492,1464211338810.2698,3.9359062467637805e-06,2.2339997466794566e-06
67,67,0.03,634,2,100000.0,1.2319261619573,,3071.0,0.0116805743364992,634.0,0.0583842276840869,0.0114768067241662,0.0097986388630353,147710924708.68253,10.859097142305812,0.1268404913979693,1604007280391.4033,4.067339651878405e-06,2.308195264013045e-06
68,68,0.03,636,2,100000.0,1.23270341452702,,3079.0,0.0118458881733272,636.0,0.0581630388412577,0.0096118264443772,0.0096217219948083,149564968507.1505,10.93477941783289,0.1295321741836489,1635459939260.8137,4.131688828661172e-06,2.3441726847933907e-06
69,69,0.03,638,2,100000.0,1.23347773841695,,3157.0,0.0122840395482597,638.0,0.0594949839972969,0.0099558990338644,0.0093700297758045,154851783445.89917,10.723593102050195,0.1317290417650296,1660567516800.6152,4.291820706898021e-06,2.4343309407822084e-06
70,70,0.03,640,2,100000.0,1.23422873606346,,2917.0,0.0114767418902164,640.0,0.0448438652713321,0.0108054584466929,0.0095651296480379,144445920581.74188,14.271740317825383,0.1637930799518782,2061494668511.849,4.016853836184041e-06,2.2775939694757823e-06
71,71,0.03,642,2,100000.0,1.23521015912391,,2984.0,0.0118698096517361,642.0,0.0583518259055608,0.0117661142607589,0.0095161341164378,149139459881.80484,11.002226409145116,0.1305943332218572,1640866104157.232,4.159568604457771e-06,2.359594742514736e-06
72,72,0.03,644,2,100000.0,1.23598529338285,,3030.0,0.012193005973058,644.0,0.0523005528837074,0.0090360173820776,0.009304511947911,152932502842.4538,12.313445355577052,0.1501379127694745,1883126016842.1868,4.279592827549642e-06,2.4278592141322144e-06
73,73,0.03,646,2,100000.0,1.23678336528058,,3043.0,0.0123978747599584,646.0,0.0534122499379918,0.0082284951578632,0.0092746560225162,155229808241.8963,12.094603780031058,0.1499473829361451,1877443025535.935,4.357851866720334e-06,2.4727643261672456e-06
74,74,0.03,648,2,100000.0,1.2375610899281,,3017.0,0.0124431969356469,648.0,0.0493865852540693,0.011284208638268,0.0092718465287474,155523986901.47815,13.120971953544936,0.1632668380050604,2040625870237.785,4.379466409287343e-06,2.485959085370144e-06
75,75,0.03,650,2,100000.0,1.23833604842222,,3098.0,0.0129431200938335,650.0,0.0650583879596524,0.0094196165420122,0.0097800383283072,161488119177.80606,9.991025298738007,0.1293150403020952,1613431884151.0789,4.56178453674658e-06,2.5901879857409854e-06
