,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500,2,500000.0,1.17577026432641,,17682.0,0.0005739965458092,500.0,0.0435119594634443,0.0102763942208876,0.0096618640605145,7962941137.294701,11.491093624962229,0.0065958480482986,91502902138.7166,1.7278876728568113e-07,9.6620749981735e-08
1,1,0.03,502,2,500000.0,1.17662360156545,,18093.0,0.0005119110844656,502.0,0.0458551717460977,0.0095305247672611,0.0097412568529312,7093465744.307347,10.947511063301594,0.0056041522606144,77655794712.95557,1.545433145561115e-07,8.646565253825604e-08
2,2,0.03,504,2,500000.0,1.17747901516844,,17683.0,0.0004265926364548,504.0,0.0471036782091687,0.0103654499081397,0.0098072245109683,5904409150.676081,10.699801356529658,0.0045644564702253,63176005039.91006,1.2915971407236922e-07,7.2303444151861e-08
3,3,0.03,506,2,500000.0,1.17837189466193,,17590.0,0.000353489657242,506.0,0.0420305840216315,0.0097214183280019,0.0093806230591409,4886955344.519755,12.038852463710269,0.0042556098309845,58833334389.41372,1.0732699780908802e-07,6.012118514885825e-08
4,4,0.03,508,2,500000.0,1.1791362468331,,17583.0,0.00029003805751,508.0,0.0449753211176471,0.0108519495073508,0.0094789297398559,4005111737.864953,11.295083334061491,0.0032760040296253,45238070841.4125,8.831419302825137e-08,4.9501656904194084e-08
5,5,0.03,510,2,500000.0,1.18000708146274,,17522.0,0.0002259405548009,510.0,0.0466885522578195,0.0111082957400158,0.0095845507598313,3116386028.821637,10.92344858293574,0.0024680500331676,34041682550.412445,6.900328271039007e-08,3.869739096686341e-08
6,6,0.03,512,2,500000.0,1.18089388467086,,17744.0,0.000178496333479,512.0,0.0459767759091391,0.0104164783663286,0.0096983265952565,2459139603.2201056,11.136057060891597,0.0019877453547821,27385118942.157417,5.4655939030999964e-08,3.0671047965100925e-08
7,7,0.03,514,2,500000.0,1.18169303123046,,17538.0,0.0001404263283856,514.0,0.0457035396423179,0.0108919450833373,0.0094860462004928,1932407293.6454985,11.246393693412648,0.0015792897739452,21732613200.359337,4.3126296726301735e-08,2.420848297978064e-08
8,8,0.03,516,2,500000.0,1.18256256858225,,17733.0,0.0001055896984113,516.0,0.0497209242444114,0.0094602833955024,0.009555472741013,1451333882.8638108,10.3779245426637,0.0010958019225959,15061833522.571749,3.252442149812005e-08,1.826283833674276e-08
9,9,0.03,518,2,500000.0,1.18333929872482,,17738.0,7.843673629416722e-05,518.0,0.0508249980421169,0.0097468311099348,0.0094072383664816,1076862791.2632997,10.191835119614783,0.0007994142836308,10975208015.0037,2.42278411313447e-08,1.3611374330698933e-08
10,10,0.03,520,2,500000.0,1.18413280440169,,17719.0,5.440778478955884e-05,520.0,0.04842596556864,0.0097741691834748,0.0100267335268969,746098873.307643,10.738040922755374,0.0005842330195867,8011640233.999147,1.6850947059309316e-08,9.472996311704621e-09
