,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500,2,500000.0,1.17577026432641,,17511.0,0.0005684455103305,500.0,0.0448449155597359,0.0101628313653359,0.0096950010124562,7885932714.351742,11.149535989960162,0.0063379036757619,87924490613.06897,1.7111775273948436e-07,9.568634503620413e-08
1,1,0.03,502,2,500000.0,1.17662360156545,,17602.0,0.0004980190631053,502.0,0.047226618316813,0.0103242652897757,0.0093808764672144,6900966342.303539,10.62959868590218,0.0052937427787384,73354502763.60487,1.5034938500064524e-07,8.411918509801486e-08
2,2,0.03,504,2,500000.0,1.17747901516844,,17758.0,0.0004284019701501,504.0,0.0482930758182078,0.0102489482333983,0.0095002541238552,5929451885.862458,10.436278730665936,0.0044709223692536,61881412600.93339,1.297075271445531e-07,7.261010921499451e-08
3,3,0.03,506,2,500000.0,1.17837189466193,,17783.0,0.0003573681964033,506.0,0.0437451637916979,0.0094498791837635,0.0095524979295619,4940575718.680774,11.566992923136118,0.0041336753987517,57147604374.19865,1.085046050050604e-07,6.078084340546597e-08
4,4,0.03,508,2,500000.0,1.1791362468331,,17609.0,0.0002904669370809,508.0,0.0438994183130603,0.0112660141744838,0.0097562355956057,4011034100.6690526,11.57190731725179,0.0033612564746269,46415314859.27866,8.84447833153886e-08,4.9574855054652414e-08
5,5,0.03,510,2,500000.0,1.18000708146274,,17830.0,0.0002299121157459,510.0,0.0479447838478108,0.0113823057418065,0.0096686384250645,3171165557.236034,10.637236401333496,0.0024456295267201,33732437700.08616,7.021621565610404e-08,3.9377609915487643e-08
6,6,0.03,512,2,500000.0,1.18089388467086,,17594.0,0.0001769874036986,512.0,0.0459072117250798,0.0110838697271406,0.0095552640464957,2438351114.689728,11.152931767369491,0.0019739284371354,27194763607.023872,5.419390167444844e-08,3.0411768366658335e-08
7,7,0.03,514,2,500000.0,1.18169303123046,,17826.0,0.0001427323371993,514.0,0.0511106101673703,0.0103851854352292,0.0094628614340982,1964140290.598965,10.056620304802063,0.0014354049204308,19752613127.91738,4.38344945514343e-08,2.46060222144811e-08
8,8,0.03,516,2,500000.0,1.18256256858225,,17519.0,0.0001043154529109,516.0,0.0515060662436326,0.0105776202563337,0.009668108995079,1433819336.4851463,10.018237416137168,0.0010450569734333,14364342524.756462,3.2131920161595054e-08,1.80424443027912e-08
9,9,0.03,518,2,500000.0,1.18333929872482,,17740.0,7.844558021527377e-05,518.0,0.0487361077634886,0.0108541222792681,0.0093346278481889,1076984210.0017438,10.628669866576146,0.0008337721746001,11446909619.62385,2.4230572875750084e-08,1.3612909044232666e-08
10,10,0.03,520,2,500000.0,1.18413280440169,,17653.0,5.4205125847400094e-05,520.0,0.0481683448110743,0.0117508154193778,0.0096025063001372,743319792.9059104,10.795471632657122,0.0005851698984302,8024487738.308323,1.6788180396071305e-08,9.437711151335953e-09
11,11,0.03,522,2,500000.0,1.184814908884,,17457.0,3.001241502328435e-05,522.0,0.0460935450151964,0.0105985657233773,0.0092625940457669,411035259.1567167,11.324796125529142,0.0003398844813734,4654890510.353852,9.31979171706571e-09,5.242070539166598e-09
12,12,0.03,524,2,500000.0,1.18564428721044,,17573.0,2.1430934458470035e-05,524.0,0.0451767396564264,0.0096288784750261,0.0097355780139343,293122424.3977854,11.598889251085222,0.000248575035331,3399894537.599513,6.671706870889321e-09,3.755037391185079e-09
13,13,0.03,526,2,500000.0,1.18623535979449,,17805.0,1.2985864431982238e-05,526.0,0.0462980934871666,0.010687254793422,0.0095783198213074,177381307.7680765,11.36115896750267,0.0001475344701421,2015257235.416633,4.053052782033596e-09,2.2825654076414102e-09
14,14,0.03,528,2,500000.0,1.18691311580508,,17498.0,5.762696809269333e-06,528.0,0.0464805895043127,0.0106418042509662,0.0093499176076458,78612400.6512284,11.359580539549928,6.546181852990238e-05,893003896.6049962,1.8030743874377222e-09,1.0161677111709163e-09
