,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500,2,500000.0,1.17577026432641,,4.0,1.2984878312616592e-07,500.0,0.0462313141800448,0.0115187722467284,0.0049052388969439,1801366.6185487388,10.81518033540606,1.404338005842516e-06,19482104.829785228,3.90880595601586e-11,2.1857425626452887e-11
1,1,0.03,502,2,500000.0,1.17662360156545,,2.0,5.65866450523023e-08,502.0,0.0049224039446339,0.0015201285439949,0.0061800708546036,784111.6171234562,101.98269090598428,5.770858331775589e-06,79965812.68489292,1.7083216111878788e-11,9.55791218020848e-12
2,2,0.03,504,2,500000.0,1.17747901516844,,,,504.0,,,,,,,,,
3,3,0.03,506,2,500000.0,1.17837189466193,,2.0,4.019211566140449e-08,506.0,0.0262811954943962,0.0059322686110553,0.0082007477437789,555651.5457100348,19.253309846878544,7.738312562306005e-07,10698131.376452295,1.2203183377952022e-11,6.835836856038461e-12
4,4,0.03,508,2,500000.0,1.1791362468331,,3.0,4.948610433544712e-08,508.0,0.0397800024342283,0.0095746400604279,0.005480073999716,683349.5543192208,12.770235518208413,6.31949207242294e-07,8726534.749919202,1.506811005429984e-11,8.445940437501123e-12
5,5,0.03,510,2,500000.0,1.18000708146274,,3.0,3.868403517878749e-08,510.0,0.0419402596685461,0.0058084982595881,0.0051333117009622,533566.8352051657,12.160153609694587,4.70403810016885e-07,6488254.677133412,1.1814281938772412e-11,6.6255092398464926e-12
6,6,0.03,512,2,500000.0,1.18089388467086,,2.0,2.0119063737489624e-08,512.0,0.0488571903651133,0.0008749699804977,0.0014254929838902,277179.8470716981,10.479521973608929,2.1083817052546105e-07,2904712.2980294223,6.160498087353466e-12,3.457061312567732e-12
7,7,0.03,514,2,500000.0,1.18169303123046,,2.0,1.601395009529348e-08,514.0,0.0047793126546582,0.019188806629349,0.0025814359977754,220368.03439907604,107.54684556973316,1.7222498178599415e-06,23699886.964023072,4.918040452309468e-12,2.7606891298643664e-12
8,8,0.03,516,2,500000.0,1.18256256858225,,,,516.0,,,,,,,,,
9,9,0.03,518,2,500000.0,1.18333929872482,,2.0,8.84392110656976e-09,518.0,0.0985153674598131,0.0004011076526325,0.0041396814350716,121418.7384443905,5.258062912989745,4.6501893575861686e-08,638427.3655564518,2.731744405383324e-12,1.5347135337353625e-12
10,10,0.03,520,2,500000.0,1.18413280440169,,2.0,6.1411800654166545e-09,520.0,0.0933230944056215,0.0005160203450358,0.0025255020397208,84214.55762826832,5.572039839783499,3.421889998778584e-08,469246.8701944545,1.902020098121713e-12,1.0692472838991618e-12
11,11,0.03,522,2,500000.0,1.184814908884,,4.0,6.876878048527089e-09,522.0,0.0238117988576028,0.010917293754663,0.0036539835739043,94182.3358324378,21.921905317679567,1.507542694610399e-07,2064656.2487166007,2.1354852992073573e-12,1.201138921731477e-12
12,12,0.03,524,2,500000.0,1.18564428721044,,,,524.0,,,,,,,,,
