,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,500,1.5,1,500000.0,,463.5,0.0927,,250.0,0.026294080033082423,0.007997930152621707,0.006843454867654027,4.759735401361818,0.8824549434124811,
1,1,0.04,500,2.25,1,500000.0,,534.5,0.1069,,250.0,0.01747442186407966,0.009103236152906919,0.00674529571830356,7.155623658682746,1.5309782970665928,
2,2,0.04,500,3.0,1,500000.0,,461.0,0.0922,,250.0,0.018531889217243247,0.00906528591272054,0.007207571937264397,6.751705171837491,1.2460679316664272,
3,3,0.04,500,5.0,1,500000.0,,259.5,0.0519,,250.0,0.017496231114648708,0.008262333325242482,0.0064151920693508975,7.17390323458525,0.7446511557499488,
4,4,0.04,510,1.5,1,500000.0,,441.75,0.08835000000000001,,255.0,0.027064172874815995,0.009453539561570369,0.0067666330550309696,4.738370569112572,0.8366581443366555,
5,5,0.04,510,2.25,1,500000.0,,572.0,0.1144,,255.0,0.019002293541547033,0.010237104416400782,0.006606528313914088,6.7416204763887135,1.54396683858646,
6,6,0.04,510,3.0,1,500000.0,,483.75,0.09675,,255.0,0.017309659735474266,0.008845168622569684,0.0067466257915179875,7.43534935798128,1.4362237360375287,
7,7,0.04,510,5.0,1,500000.0,,290.25,0.05805,,255.0,0.015613870047801017,0.00929082362172114,0.0059701685597705,8.199103378665294,0.9518636603896745,
8,8,0.04,520,1.5,1,500000.0,,473.0,0.0946,,260.0,0.025718722884676023,0.009887506259959364,0.006775337863214624,5.059314175815969,0.9565487563947476,
9,9,0.04,520,2.25,1,500000.0,,592.5,0.1185,,260.0,0.021657156914272942,0.008670847712273645,0.006761700091531677,6.075325249817425,1.4383900866572623,
10,10,0.04,520,3.0,1,500000.0,,518.0,0.1036,,260.0,0.019512849873422052,0.009013282022777756,0.0062346873517586015,6.70176481116591,1.388502782183954,
11,11,0.04,520,5.0,1,500000.0,,276.75,0.05535,,260.0,0.01705287847210002,0.007378517892223598,0.006501209924738978,7.7509687993253955,0.8563414534815765,
12,12,0.04,530,1.5,1,500000.0,,471.25,0.09425,,265.0,0.029430036722516206,0.007823853630065788,0.007074066006880627,4.503854260703994,0.8485194671391155,
13,13,0.04,530,2.25,1,500000.0,,589.75,0.11795,,265.0,0.022086871891985993,0.009202570845060607,0.006699203468854053,6.049041788202572,1.427023955160783,
14,14,0.04,530,3.0,1,500000.0,,497.0,0.0994,,265.0,0.02171336231890564,0.008262323538222054,0.0072459940749036835,6.106064201159233,1.2152620765999202,
15,15,0.04,530,5.0,1,500000.0,,305.5,0.0611,,265.0,0.019790928137240368,0.006816691536548182,0.007212399544416352,6.695117095091938,0.8181492191251616,
16,16,0.04,540,1.5,1,500000.0,,483.75,0.09675,,270.0,0.02970838713636681,0.008431583052594688,0.006720224856785743,4.614708508748786,0.8951711778207763,
17,17,0.04,540,2.25,1,500000.0,,591.25,0.11825,,270.0,0.024302336906941942,0.008314030277951731,0.00678861255398919,5.57301795468711,1.3173536875674636,
18,18,0.04,540,3.0,1,500000.0,,517.75,0.10355,,270.0,0.02133670398762888,0.009986561958041417,0.006988917284863597,6.386025172966951,1.318068728872098,
19,19,0.04,540,5.0,1,500000.0,,319.25,0.06385,,270.0,0.019109804062736657,0.009216836152583811,0.005575957934175914,7.074192818549073,0.902507476501881,
20,20,0.04,550,1.5,1,500000.0,,467.75,0.09355,,275.0,0.028146031818693015,0.008842544940722924,0.006985723622895242,4.948983840416274,0.9258987081859562,
21,21,0.04,550,2.25,1,500000.0,,619.5,0.1239,,275.0,0.02347271067202428,0.0077921788864292124,0.006493036236669041,5.86487619130257,1.4528702442405699,
22,22,0.04,550,3.0,1,500000.0,,522.5,0.1045,,275.0,0.018533402859446824,0.009315310437638752,0.0067236687948572255,7.5325559433132705,1.5743041921524736,
23,23,0.04,550,5.0,1,500000.0,,301.25,0.06025,,275.0,0.019347009750163124,0.007729073636388968,0.006519461251541382,7.13765894791292,0.8603216431120809,
24,24,0.04,560,1.5,1,500000.0,,432.25,0.08645,,280.0,0.030115962682089048,0.009589335566567181,0.007233152015218682,4.682134265580547,0.8088683739208845,
25,25,0.04,560,2.25,1,500000.0,,607.0,0.1214,,280.0,0.02563674697557872,0.009242467185027777,0.007046907448139976,5.467419688208407,1.3280554147920562,
26,26,0.04,560,3.0,1,500000.0,,494.0,0.0988,,280.0,0.021047833954469297,0.007430018733339595,0.006419370575108786,6.6690643532454095,1.316507135902324,
27,27,0.04,560,5.0,1,500000.0,,298.5,0.0597,,280.0,0.01954799124965234,0.009615786567817239,0.0070849367331035935,7.234911407484557,0.8626852409754917,
28,28,0.04,570,1.5,1,500000.0,,356.75,0.07135,,285.0,0.02384386667475269,0.009737941083187584,0.0068964826374928205,6.056040969373068,0.8627384423449704,
29,29,0.04,570,2.25,1,500000.0,,455.25,0.09105,,285.0,0.02491079009138275,0.009057222798722415,0.006943466653018444,5.7285341963975345,1.0433170635636184,
30,30,0.04,570,3.0,1,500000.0,,414.25,0.08285,,285.0,0.021808640081843578,0.010162183445646986,0.006953433079384033,6.573591682178147,1.0894988732165216,
