,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,500,1.5,1,100000.0,,179.0,0.179,,500.0,0.04962436890667732,0.02018445034903424,0.010373274573535088,10.07569488571816,1.8035493845435508,
1,1,0.04,500,2.25,1,100000.0,,208.0,0.208,,500.0,0.03530465155995444,0.018653443998711064,0.012613662479000066,14.162439732648227,2.945787464390832,
2,2,0.04,500,3.0,1,100000.0,,205.0,0.205,,500.0,0.029025425933184575,0.01976490413526828,0.008371653977904982,17.226276063992337,3.5313865931184294,
3,3,0.04,500,5.0,1,100000.0,,119.0,0.119,,500.0,0.04060223211183711,0.01311484749080992,0.01661203270338502,12.314593902689175,1.4654366744200122,
4,4,0.04,510,1.5,1,100000.0,,189.0,0.189,,510.0,0.06810202365932128,0.0184449781386945,0.009688083767622218,7.488764248053226,1.4153764428820594,
5,5,0.04,510,2.25,1,100000.0,,234.0,0.234,,510.0,0.04073319977237588,0.012697472522912211,0.01395852265877518,12.520499318736746,2.9297968405843986,
6,6,0.04,510,3.0,1,100000.0,,184.0,0.184,,510.0,0.04797870615965394,0.012523918475644472,0.011241794302946612,10.629715572214973,1.9558676652875553,
7,7,0.04,510,5.0,1,100000.0,,103.0,0.103,,510.0,0.018284222489626245,0.006988634496368617,0.00411350944968382,27.89290057531044,2.872968759256976,
8,8,0.04,520,1.5,1,100000.0,,186.0,0.186,,520.0,0.05499487476731701,0.01117642377876122,0.011889438776902735,9.455426568386905,1.7587093417199646,
9,9,0.04,520,2.25,1,100000.0,,233.0,0.233,,520.0,0.036749476439581485,0.015208030037626052,0.014278677649334616,14.149861450541032,3.296917717976061,
10,10,0.04,520,3.0,1,100000.0,,180.0,0.18,,520.0,0.03727394153463592,0.022665469562854864,0.00936947063055284,13.95076502754082,2.511137704957348,
11,11,0.04,520,5.0,1,100000.0,,125.0,0.125,,520.0,0.03601933606705643,0.02049507800469649,0.01016447925395539,14.43669031077994,1.8045862888474928,
12,12,0.04,530,1.5,1,100000.0,,161.0,0.161,,530.0,0.046690623966355815,0.016253408846749792,0.01238954136492017,11.351315424311007,1.8275617833140725,
13,13,0.04,530,2.25,1,100000.0,,249.0,0.249,,530.0,0.047020538053175194,0.0179631714324243,0.013737166235033642,11.271670251850944,2.806645892710885,
14,14,0.04,530,3.0,1,100000.0,,186.0,0.186,,530.0,0.022375926590711966,0.016125305336137402,0.013837172370967932,23.686169949270298,4.405627610564276,
15,15,0.04,530,5.0,1,100000.0,,101.0,0.101,,530.0,0.033586348761673435,0.011827157992093336,0.012034245447907575,15.780220820097052,1.5938023028298025,
16,16,0.04,540,1.5,1,100000.0,,196.0,0.196,,540.0,0.04870471009166977,0.013240046722346476,0.007631076430605011,11.087223370873923,2.173095780691289,
17,17,0.04,540,2.25,1,100000.0,,253.0,0.253,,540.0,0.04139095665107106,0.010659392454469056,0.013017703733161365,13.046328079639265,3.3007210041487345,
18,18,0.04,540,3.0,1,100000.0,,194.0,0.194,,540.0,0.04028134034933828,0.01995762769455272,0.01426116764240634,13.40571081589818,2.6007078982842478,
19,19,0.04,540,5.0,1,100000.0,,131.0,0.131,,540.0,0.032268550861317635,0.019864622251719,0.0106031353464671,16.734559984450136,2.192227357962968,
20,20,0.04,550,1.5,1,100000.0,,186.0,0.186,,550.0,0.06446270109233865,0.0185909838130396,0.012678580371451337,8.532065685739116,1.5869642175474756,
