# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.198011070562973068e-01	1.797253510712635283e-01	3.818714686051850882e-02	1.235883179640320018e+00	1.235883179640320009e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.986983079328695112e-01	1.792974885073122526e-01	3.811158634483702290e-02	1.002616653834007998e+00	1.002616653834007820e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.998431803443281751e-01	1.783945214225493570e-01	3.807460022080479123e-02	1.000313769088688742e+00	1.000313769088688787e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.998511084396852766e-01	1.897410723580941205e-01	3.864725869608991171e-02	1.000297910050005790e+00	1.000297910050005612e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.098840252776994930e-01	1.785396313784551880e-01	3.811285053073024814e-02	1.000227468940455555e+00	1.000227468940455537e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.097554753984638864e-01	1.787788602216824896e-01	3.824435211886642594e-02	1.000479733892477796e+00	1.000479733892477725e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.099189668837027511e-01	1.805604487456817786e-01	3.804354130103837495e-02	1.000158915818859739e+00	1.000158915818859668e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.095033601346870000e-01	1.800528605089642131e-01	3.809478661910661174e-02	1.000975231584857461e+00	1.000975231584857283e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.196220469700847389e-01	1.798601095583221843e-01	3.812980234795121381e-02	1.000727712557457405e+00	1.000727712557457494e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.195078448634262713e-01	1.763748071150870178e-01	3.789164742512703132e-02	1.000947857867511503e+00	1.000947857867511459e+02	nan
