,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,500,1.5,1,500000.0,,927.0,0.1854,,500.0,0.052588160066164846,0.015995860305243415,0.013686909735308055,9.519470802723635,1.764909886824962,
1,1,0.04,500,2.25,1,500000.0,,1069.0,0.2138,,500.0,0.03494884372815932,0.01820647230581384,0.01349059143660712,14.311247317365492,3.0619565941331857,
2,2,0.04,500,3.0,1,500000.0,,922.0,0.1844,,500.0,0.037063778434486494,0.01813057182544108,0.014415143874528791,13.503410343674982,2.4921358633328543,
3,3,0.04,500,5.0,1,500000.0,,519.0,0.1038,,500.0,0.034992462229297416,0.016524666650484965,0.012830384138701797,14.3478064691705,1.4893023114998976,
4,4,0.04,510,1.5,1,500000.0,,883.5,0.17670000000000002,,510.0,0.05412834574963199,0.018907079123140737,0.01353326611006194,9.476741138225146,1.673316288673311,
5,5,0.04,510,2.25,1,500000.0,,1144.0,0.2288,,510.0,0.03800458708309407,0.020474208832801565,0.013213056627828176,13.483240952777429,3.08793367717292,
6,6,0.04,510,3.0,1,500000.0,,967.5,0.1935,,510.0,0.03461931947094853,0.017690337245139368,0.013493251583035973,14.870698715962556,2.8724474720750575,
7,7,0.04,510,5.0,1,500000.0,,580.5,0.1161,,510.0,0.031227740095602034,0.018581647243442283,0.011940337119541,16.39820675733059,1.9037273207793488,
8,8,0.04,520,1.5,1,500000.0,,946.0,0.1892,,520.0,0.051437445769352046,0.019775012519918728,0.013550675726429248,10.11862835163194,1.9130975127894956,
9,9,0.04,520,2.25,1,500000.0,,1185.0,0.237,,520.0,0.043314313828545885,0.01734169542454729,0.013523400183063354,12.150650499634848,2.8767801733145246,
10,10,0.04,520,3.0,1,500000.0,,1036.0,0.2072,,520.0,0.03902569974684411,0.018026564045555513,0.012469374703517205,13.40352962233182,2.777005564367908,
11,11,0.04,520,5.0,1,500000.0,,553.5,0.1107,,520.0,0.03410575694420004,0.014757035784447196,0.013002419849477956,15.501937598650793,1.712682906963153,
12,12,0.04,530,1.5,1,500000.0,,942.5,0.1885,,530.0,0.058860073445032406,0.015647707260131576,0.014148132013761252,9.007708521407988,1.6970389342782313,
13,13,0.04,530,2.25,1,500000.0,,1179.5,0.2359,,530.0,0.04417374378397199,0.018405141690121214,0.013398406937708104,12.098083576405147,2.854047910321566,
14,14,0.04,530,3.0,1,500000.0,,994.0,0.1988,,530.0,0.04342672463781128,0.01652464707644411,0.014491988149807369,12.212128402318468,2.4305241531998405,
15,15,0.04,530,5.0,1,500000.0,,611.0,0.1222,,530.0,0.039581856274480735,0.013633383073096365,0.014424799088832704,13.390234190183875,1.6362984382503232,
16,16,0.04,540,1.5,1,500000.0,,967.5,0.1935,,540.0,0.05941677427273362,0.016863166105189377,0.013440449713571487,9.229417017497573,1.7903423556415528,
17,17,0.04,540,2.25,1,500000.0,,1182.5,0.2365,,540.0,0.048604673813883885,0.016628060555903462,0.01357722510797838,11.14603590937422,2.6347073751349273,
18,18,0.04,540,3.0,1,500000.0,,1035.5,0.2071,,540.0,0.04267340797525776,0.019973123916082837,0.013977834569727192,12.772050345933902,2.636137457744196,
19,19,0.04,540,5.0,1,500000.0,,638.5,0.1277,,540.0,0.038219608125473314,0.018433672305167625,0.011151915868351828,14.148385637098146,1.805014953003762,
20,20,0.04,550,1.5,1,500000.0,,935.5,0.1871,,550.0,0.05629206363738604,0.017685089881445848,0.013971447245790483,9.897967680832549,1.851797416371912,
