# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.990781356938214230e-01	1.713925329606532100e-01	4.061570697247078587e-02	1.001847134226581559e+00	1.001847134226581630e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.991958107974596714e-01	1.703131316836429543e-01	3.632218191852659706e-02	1.001610969453561095e+00	1.001610969453561069e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.987799655511935271e-01	1.769081869152894226e-01	4.248116508625834203e-02	1.002446037397388690e+00	1.002446037397388778e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.994409944459903272e-01	1.921365698839952174e-01	4.050952558426915151e-02	1.001119262455877790e+00	1.001119262455877816e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.084130965376516542e-01	1.776576617925419155e-01	3.779743823213246173e-02	1.003121287537939832e+00	1.003121287537939850e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.069266481895056131e-01	1.969099311787173290e-01	3.674485819612152704e-02	1.006062715032778332e+00	1.006062715032778243e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.097156437635703696e-01	1.897428711521853273e-01	3.792716326209939759e-02	1.000557872295874784e+00	1.000557872295874660e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.098728771737910392e-01	1.713954814555750661e-01	4.053762041117954518e-02	1.000249322589806367e+00	1.000249322589806411e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.196756889530433909e-01	1.902513815972085021e-01	4.143064547493104099e-02	1.000624064303662131e+00	1.000624064303662095e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.195891024554839532e-01	1.709025485210322881e-01	3.724501295014333302e-02	1.000790812475808700e+00	1.000790812475808735e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.193195043090099716e-01	1.786038852069208316e-01	4.150539734013060367e-02	1.001310360356858720e+00	1.001310360356858666e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.186014099472231464e-01	1.889602640920706733e-01	4.027525390538815031e-02	1.002696849692173320e+00	1.002696849692173515e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.300000000000000000e+02	5.289979489897405074e-01	1.792064079485259920e-01	4.185342379296883020e-02	1.001894243658549621e+00	1.001894243658549613e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.300000000000000000e+02	5.260347425038389702e-01	1.798044498015661241e-01	3.634642604088603179e-02	1.007538014461339726e+00	1.007538014461339628e+02	nan
