# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.500000000000000000e+02	2.099005535281486534e-01	8.986267553563176413e-02	1.909357343025925441e-02	6.179415898201600088e-01	6.179415898201600044e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.500000000000000000e+02	2.493491539664347556e-01	8.964874425365612631e-02	1.905579317241851145e-02	5.013083269170039991e-01	5.013083269170039102e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.500000000000000000e+02	2.499215901721640876e-01	8.919726071127467848e-02	1.903730011040239561e-02	5.001568845443443712e-01	5.001568845443443934e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.500000000000000000e+02	2.499255542198426383e-01	9.487053617904706027e-02	1.932362934804495586e-02	5.001489550250028948e-01	5.001489550250028060e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.550000000000000000e+02	2.549420126388497465e-01	8.926981568922759402e-02	1.905642526536512407e-02	5.001137344702277776e-01	5.001137344702277687e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.550000000000000000e+02	2.548777376992319432e-01	8.938943011084124479e-02	1.912217605943321297e-02	5.002398669462388980e-01	5.002398669462388625e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.550000000000000000e+02	2.549594834418513756e-01	9.028022437284088930e-02	1.902177065051918747e-02	5.000794579094298697e-01	5.000794579094298342e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.550000000000000000e+02	2.547516800673435000e-01	9.002643025448210656e-02	1.904739330955330587e-02	5.004876157924287305e-01	5.004876157924286417e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.600000000000000000e+02	2.598110234850423694e-01	8.993005477916109214e-02	1.906490117397560691e-02	5.003638562787287025e-01	5.003638562787287469e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.600000000000000000e+02	2.597539224317131357e-01	8.818740355754350890e-02	1.894582371256351566e-02	5.004739289337557517e-01	5.004739289337557295e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.600000000000000000e+02	2.597988499830989895e-01	8.959569462305035092e-02	1.904051382250036839e-02	5.003872717556205885e-01	5.003872717556206595e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.600000000000000000e+02	2.599763425980370357e-01	8.949943146979813524e-02	1.910861363085072234e-02	5.000454992199956372e-01	5.000454992199956195e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.650000000000000000e+02	2.647963752632165324e-01	8.846969121083303467e-02	1.899572266516647706e-02	5.003847160723360332e-01	5.003847160723359622e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.650000000000000000e+02	2.649501640173355099e-01	8.897571618629743218e-02	1.887542492958009521e-02	5.000940480283123657e-01	5.000940480283124145e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.650000000000000000e+02	2.649009946324838438e-01	8.912142945181233955e-02	1.852496404875366917e-02	5.001868864923488811e-01	5.001868864923489610e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.650000000000000000e+02	2.648022070895024171e-01	8.888221991747885520e-02	1.882649762754182859e-02	5.003735573969896322e-01	5.003735573969895967e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.700000000000000000e+02	2.699542393273191010e-01	9.483773867421887993e-02	1.836373406880701872e-02	5.000847585560459496e-01	5.000847585560458697e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.700000000000000000e+02	2.699442098314364102e-01	8.915333775113663817e-02	1.881378344812274783e-02	5.001033387903570659e-01	5.001033387903571281e+01	nan
