# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	9.270000000000000000e+02	1.854000000000000092e-01	nan	5.000000000000000000e+02	5.258816006616484628e-02	1.599586030524341451e-02	1.368690973530805460e-02	9.519470802723635217e+00	1.764909886824962193e+00	nan
nan	1.069000000000000000e+03	2.137999999999999901e-01	nan	5.000000000000000000e+02	3.494884372815931783e-02	1.820647230581383738e-02	1.349059143660711994e-02	1.431124731736549371e+01	3.061956594133185661e+00	nan
nan	9.220000000000000000e+02	1.844000000000000083e-01	nan	5.000000000000000000e+02	3.706377843448649401e-02	1.813057182544108165e-02	1.441514387452879319e-02	1.350341034367498239e+01	2.492135863332854306e+00	nan
nan	5.190000000000000000e+02	1.038000000000000034e-01	nan	5.000000000000000000e+02	3.499246222929741634e-02	1.652466665048496486e-02	1.283038413870179507e-02	1.434780646917050007e+01	1.489302311499897780e+00	nan
nan	8.835000000000000000e+02	1.767000000000000237e-01	nan	5.100000000000000000e+02	5.412834574963198975e-02	1.890707912314073744e-02	1.353326611006194086e-02	9.476741138225143857e+00	1.673316288673311059e+00	nan
nan	1.144000000000000000e+03	2.288000000000000034e-01	nan	5.100000000000000000e+02	3.800458708309406575e-02	2.047420883280156451e-02	1.321305662782817567e-02	1.348324095277742707e+01	3.087933677172920000e+00	nan
nan	9.675000000000000000e+02	1.935000000000000053e-01	nan	5.100000000000000000e+02	3.461931947094853967e-02	1.769033724513936756e-02	1.349325158303597491e-02	1.487069871596255766e+01	2.872447472075057906e+00	nan
nan	5.805000000000000000e+02	1.161000000000000087e-01	nan	5.100000000000000000e+02	3.122774009560203012e-02	1.858164724344228344e-02	1.194033711954099915e-02	1.639820675733059119e+01	1.903727320779349252e+00	nan
nan	9.460000000000000000e+02	1.891999999999999793e-01	nan	5.200000000000000000e+02	5.143744576935205259e-02	1.977501251991872766e-02	1.355067572642924822e-02	1.011862835163194063e+01	1.913097512789495358e+00	nan
nan	1.185000000000000000e+03	2.369999999999999885e-01	nan	5.200000000000000000e+02	4.331431382854589174e-02	1.734169542454729041e-02	1.352340018306335406e-02	1.215065049963484967e+01	2.876780173314524625e+00	nan
nan	1.036000000000000000e+03	2.071999999999999953e-01	nan	5.200000000000000000e+02	3.902569974684411136e-02	1.802656404555551262e-02	1.246937470351720464e-02	1.340352962233182055e+01	2.777005564367907908e+00	nan
nan	5.535000000000000000e+02	1.106999999999999929e-01	nan	5.200000000000000000e+02	3.410575694420003856e-02	1.475703578444719638e-02	1.300241984947795790e-02	1.550193759865079279e+01	1.712682906963153062e+00	nan
nan	9.425000000000000000e+02	1.885000000000000009e-01	nan	5.300000000000000000e+02	5.886007344503241256e-02	1.564770726013157628e-02	1.414813201376125332e-02	9.007708521407987945e+00	1.697038934278231270e+00	nan
nan	1.179500000000000000e+03	2.358999999999999986e-01	nan	5.300000000000000000e+02	4.417374378397198598e-02	1.840514169012121351e-02	1.339840693770810547e-02	1.209808357640514664e+01	2.854047910321566128e+00	nan
nan	9.940000000000000000e+02	1.987999999999999767e-01	nan	5.300000000000000000e+02	4.342672463781127590e-02	1.652464707644411140e-02	1.449198814980736869e-02	1.221212840231846819e+01	2.430524153199840498e+00	nan
nan	6.110000000000000000e+02	1.222000000000000031e-01	nan	5.300000000000000000e+02	3.958185627448074229e-02	1.363338307309636468e-02	1.442479908883270365e-02	1.339023419018387528e+01	1.636298438250323173e+00	nan
nan	9.675000000000000000e+02	1.935000000000000053e-01	nan	5.400000000000000000e+02	5.941677427273361900e-02	1.686316610518937692e-02	1.344044971357148677e-02	9.229417017497572928e+00	1.790342355641552752e+00	nan
nan	1.182500000000000000e+03	2.365000000000000158e-01	nan	5.400000000000000000e+02	4.860467381388389185e-02	1.662806055590346221e-02	1.357722510797837977e-02	1.114603590937421984e+01	2.634707375134927254e+00	nan
nan	1.035500000000000000e+03	2.071000000000000063e-01	nan	5.400000000000000000e+02	4.267340797525775997e-02	1.997312391608283347e-02	1.397783456972719399e-02	1.277205034593390209e+01	2.636137457744196055e+00	nan
nan	6.385000000000000000e+02	1.277000000000000079e-01	nan	5.400000000000000000e+02	3.821960812547331443e-02	1.843367230516762545e-02	1.115191586835182977e-02	1.414838563709814601e+01	1.805014953003762024e+00	nan
nan	9.355000000000000000e+02	1.870999999999999885e-01	nan	5.500000000000000000e+02	5.629206363738603613e-02	1.768508988144584793e-02	1.397144724579048314e-02	9.897967680832548965e+00	1.851797416371912197e+00	nan
nan	1.239000000000000000e+03	2.477999999999999925e-01	nan	5.500000000000000000e+02	4.694542134404855460e-02	1.558435777285842663e-02	1.298607247333808182e-02	1.172975238260514175e+01	2.905740488481139749e+00	nan
nan	1.045000000000000000e+03	2.089999999999999913e-01	nan	5.500000000000000000e+02	3.706680571889364728e-02	1.863062087527750377e-02	1.344733758971445106e-02	1.506511188662654099e+01	3.148608384304947272e+00	nan
nan	6.025000000000000000e+02	1.204999999999999960e-01	nan	5.500000000000000000e+02	3.869401950032624882e-02	1.545814727277793760e-02	1.303892250308276435e-02	1.427531789582583954e+01	1.720643286224162072e+00	nan
nan	8.645000000000000000e+02	1.728999999999999981e-01	nan	5.600000000000000000e+02	6.023192536417809606e-02	1.917867113313436248e-02	1.446630403043736371e-02	9.364268531161094700e+00	1.617736747841768796e+00	nan
nan	1.214000000000000000e+03	2.428000000000000158e-01	nan	5.600000000000000000e+02	5.127349395115743391e-02	1.848493437005555712e-02	1.409381489627995095e-02	1.093483937641681436e+01	2.656110829584112487e+00	nan
nan	9.880000000000000000e+02	1.975999999999999979e-01	nan	5.600000000000000000e+02	4.209566790893859434e-02	1.486003746667919137e-02	1.283874115021757176e-02	1.333812870649082072e+01	2.633014271804647866e+00	nan
nan	5.970000000000000000e+02	1.194000000000000061e-01	nan	5.600000000000000000e+02	3.909598249930468228e-02	1.923157313563447768e-02	1.416987346620718694e-02	1.446982281496911504e+01	1.725370481950983415e+00	nan
nan	7.135000000000000000e+02	1.426999999999999935e-01	nan	5.700000000000000000e+02	4.768773334950537901e-02	1.947588216637517050e-02	1.379296527498564268e-02	1.211208193874613670e+01	1.725476884689940871e+00	nan
nan	9.105000000000000000e+02	1.820999999999999841e-01	nan	5.700000000000000000e+02	4.982158018276550138e-02	1.811444559744482957e-02	1.388693330603688741e-02	1.145706839279506895e+01	2.086634127127236837e+00	nan
nan	8.285000000000000000e+02	1.657000000000000139e-01	nan	5.700000000000000000e+02	4.361728016368715544e-02	2.032436689129397261e-02	1.390686615876806850e-02	1.314718336435629453e+01	2.178997746433043226e+00	nan
nan	4.820000000000000000e+02	9.639999999999998570e-02	nan	5.700000000000000000e+02	4.540541941531728298e-02	1.753370178460967460e-02	1.234633928722242077e-02	1.268617437178082419e+01	1.229432333183083426e+00	nan
nan	6.015000000000000000e+02	1.202999999999999903e-01	nan	5.800000000000000000e+02	6.973356606590641604e-02	1.766212679698050958e-02	1.371189593330277359e-02	8.396378457603709933e+00	1.007233666422801432e+00	nan
nan	7.825000000000000000e+02	1.565000000000000002e-01	nan	5.800000000000000000e+02	4.515717734057034249e-02	1.874259180139763864e-02	1.339325216270127045e-02	1.361994901219476262e+01	2.119493878805374099e+00	nan
nan	6.490000000000000000e+02	1.297999999999999987e-01	nan	5.800000000000000000e+02	4.471821744738235793e-02	1.644238790505338221e-02	1.307157154537615974e-02	1.298073904544944668e+01	1.685568672835642712e+00	nan
nan	3.885000000000000000e+02	7.769999999999999130e-02	nan	5.800000000000000000e+02	4.651720740986320379e-02	1.521117004561478581e-02	1.239700980303371641e-02	1.248289764443384975e+01	9.675898293184026500e-01	nan
nan	7.150000000000000000e+02	1.429999999999999882e-01	nan	5.900000000000000000e+02	6.460534822150520995e-02	1.815633159454996259e-02	1.276212114296752277e-02	9.298984330442067403e+00	1.334982596919358055e+00	nan
nan	9.365000000000000000e+02	1.872999999999999943e-01	nan	5.900000000000000000e+02	5.104572503501003666e-02	1.988469321841989518e-02	1.469021359747877190e-02	1.158268099930585393e+01	2.170978358532090091e+00	nan
nan	8.295000000000000000e+02	1.658999999999999919e-01	nan	5.900000000000000000e+02	4.822511727633127521e-02	1.672148521629508028e-02	1.376976745017377546e-02	1.224280593818893514e+01	2.031565883830519503e+00	nan
nan	4.880000000000000000e+02	9.759999999999999232e-02	nan	5.900000000000000000e+02	4.333754365268305264e-02	1.856991623631988608e-02	1.416750960063008213e-02	1.367463446341907130e+01	1.332642071906323000e+00	nan
nan	7.890000000000000000e+02	1.577999999999999958e-01	nan	6.000000000000000000e+02	7.388275991735326897e-02	1.770494826097641222e-02	1.454958364421180504e-02	8.124274118565718794e+00	1.281486514895697759e+00	nan
nan	1.060000000000000000e+03	2.120000000000000218e-01	nan	6.000000000000000000e+02	5.343949432858607906e-02	1.847627637160163816e-02	1.396976790334618357e-02	1.165945315235447666e+01	2.465521467752681772e+00	nan
nan	8.995000000000000000e+02	1.799000000000000044e-01	nan	6.000000000000000000e+02	4.650210705028712255e-02	2.023450055405691395e-02	1.350078346692233644e-02	1.321906645501896804e+01	2.372997052756999459e+00	nan
