,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,500,1.5,1,500000.0,,250000.0,50.0,,250.0,0.20990055352814865,0.08986267553563176,0.01909357343025925,0.61794158982016,61.794158982016,
1,1,0.04,500,2.25,1,500000.0,,250000.0,50.0,,250.0,0.24934915396643476,0.08964874425365613,0.01905579317241851,0.501308326917004,50.13083269170039,
2,2,0.04,500,3.0,1,500000.0,,250000.0,50.0,,250.0,0.2499215901721641,0.08919726071127469,0.019037300110402396,0.5001568845443444,50.01568845443444,
3,3,0.04,500,5.0,1,500000.0,,250000.0,50.0,,250.0,0.24992555421984264,0.09487053617904706,0.019323629348044956,0.5001489550250029,50.01489550250028,
4,4,0.04,510,1.5,1,500000.0,,250000.0,50.0,,255.0,0.25494201263884975,0.08926981568922758,0.019056425265365124,0.5001137344702278,50.01137344702278,
5,5,0.04,510,2.25,1,500000.0,,250000.0,50.0,,255.0,0.25487773769923194,0.08938943011084124,0.01912217605943321,0.5002398669462389,50.023986694623886,
6,6,0.04,510,3.0,1,500000.0,,250000.0,50.0,,255.0,0.2549594834418514,0.09028022437284089,0.019021770650519187,0.5000794579094299,50.007945790942976,
7,7,0.04,510,5.0,1,500000.0,,250000.0,50.0,,255.0,0.2547516800673435,0.09002643025448209,0.019047393309553302,0.5004876157924287,50.048761579242864,
8,8,0.04,520,1.5,1,500000.0,,250000.0,50.0,,260.0,0.2598110234850424,0.08993005477916109,0.019064901173975607,0.5003638562787287,50.03638562787288,
9,9,0.04,520,2.25,1,500000.0,,250000.0,50.0,,260.0,0.25975392243171314,0.08818740355754352,0.018945823712563516,0.5004739289337558,50.047392893375566,
10,10,0.04,520,3.0,1,500000.0,,250000.0,50.0,,260.0,0.25979884998309893,0.08959569462305035,0.01904051382250037,0.5003872717556206,50.03872717556207,
11,11,0.04,520,5.0,1,500000.0,,250000.0,50.0,,260.0,0.25997634259803704,0.08949943146979812,0.01910861363085072,0.5000454992199956,50.00454992199956,
12,12,0.04,530,1.5,1,500000.0,,250000.0,50.0,,265.0,0.26479637526321653,0.08846969121083302,0.01899572266516648,0.500384716072336,50.0384716072336,
13,13,0.04,530,2.25,1,500000.0,,250000.0,50.0,,265.0,0.2649501640173355,0.08897571618629742,0.018875424929580092,0.5000940480283124,50.00940480283124,
14,14,0.04,530,3.0,1,500000.0,,250000.0,50.0,,265.0,0.26490099463248384,0.08912142945181235,0.01852496404875367,0.5001868864923489,50.018688649234896,
15,15,0.04,530,5.0,1,500000.0,,250000.0,50.0,,265.0,0.2648022070895024,0.08888221991747884,0.01882649762754183,0.5003735573969896,50.03735573969896,
16,16,0.04,540,1.5,1,500000.0,,250000.0,50.0,,270.0,0.2699542393273191,0.0948377386742189,0.018363734068807015,0.500084758556046,50.00847585560459,
17,17,0.04,540,2.25,1,500000.0,,250000.0,50.0,,270.0,0.2699442098314364,0.08915333775113664,0.018813783448122748,0.5001033387903571,50.01033387903571,
18,18,0.04,540,3.0,1,500000.0,,250000.0,50.0,,270.0,0.26996209375397484,0.09030947087468928,0.018778006775807328,0.5000702070815528,50.00702070815528,
19,19,0.04,540,5.0,1,500000.0,,250000.0,50.0,,270.0,0.26986100045093053,0.08952951522205124,0.018593592226766948,0.5002575575579532,50.02575575579532,
20,20,0.04,550,1.5,1,500000.0,,250000.0,50.0,,275.0,0.2748983303599175,0.09038858998364056,0.018514647037295526,0.5001849272882359,50.0184927288236,
21,21,0.04,550,2.25,1,500000.0,,250000.0,50.0,,275.0,0.27497197820653696,0.09049915295520673,0.018471547944806127,0.5000509544847441,50.00509544847441,
22,22,0.04,550,3.0,1,500000.0,,250000.0,50.0,,275.0,0.27476700413015465,0.0879390601007068,0.018507137068455522,0.5004241939399595,50.04241939399596,
23,23,0.04,550,5.0,1,500000.0,,250000.0,50.0,,275.0,0.27491560635380097,0.0897970489686668,0.018722784123910284,0.5001534901054792,50.015349010547915,
24,24,0.04,560,1.5,1,500000.0,,250000.0,50.0,,280.0,0.27988885284941034,0.08914570128783755,0.01863697972087536,0.5001986082220827,50.01986082220827,
25,25,0.04,560,2.25,1,500000.0,,250000.0,50.0,,280.0,0.2799569771573829,0.09038676355417719,0.018447583185398807,0.500076839510196,50.007683951019594,
26,26,0.04,560,3.0,1,500000.0,,250000.0,50.0,,280.0,0.27983499196363937,0.08938243191059525,0.0185578708086084,0.5002949071494005,50.029490714940046,
27,27,0.04,560,5.0,1,500000.0,,250000.0,50.0,,280.0,0.27982910536616146,0.09034692508513407,0.018671985962237136,0.5003053771539681,50.0305377153968,
28,28,0.04,570,1.5,1,500000.0,,250000.0,50.0,,285.0,0.2848844207477157,0.08918810190790796,0.0184510884558878,0.5002029092510156,50.02029092510156,
29,29,0.04,570,2.25,1,500000.0,,250000.0,50.0,,285.0,0.28487649894253764,0.08979588083448925,0.018466217605544635,0.5002167799151256,50.02167799151256,
30,30,0.04,570,3.0,1,500000.0,,250000.0,50.0,,285.0,0.2849292050055965,0.08902092114005601,0.018618719499843554,0.5001242480189614,50.01242480189613,
31,31,0.04,570,5.0,1,500000.0,,250000.0,50.0,,285.0,0.2849129689879817,0.08964119989948999,0.01849020884971092,0.5001527343831113,50.01527343831111,
32,32,0.04,580,1.5,1,500000.0,,250000.0,50.0,,290.0,0.28991627266583464,0.08831519959121041,0.018511283019599048,0.5001444110347987,50.01444110347986,
33,33,0.04,580,2.25,1,500000.0,,250000.0,50.0,,290.0,0.28991633134398853,0.08992017039986878,0.018535615262315664,0.5001443015443984,50.01443015443982,
34,34,0.04,580,3.0,1,500000.0,,250000.0,50.0,,290.0,0.28988802666387414,0.08958278947511512,0.01834570280461937,0.5001931628444546,50.01931628444548,
35,35,0.04,580,5.0,1,500000.0,,250000.0,50.0,,290.0,0.28991123424231086,0.08872653540620433,0.018507972340041083,0.5001531049310303,50.01531049310302,
36,36,0.04,590,1.5,1,500000.0,,250000.0,50.0,,295.0,0.2948220535946575,0.08836351833505356,0.018250796989597647,0.50030194991289,50.030194991288994,
37,37,0.04,590,2.25,1,500000.0,,250000.0,50.0,,295.0,0.2477982458841976,0.09033547275343687,0.018045241819901664,0.6176049067010289,61.76049067010288,
38,38,0.04,590,3.0,1,500000.0,,250000.0,50.0,,295.0,0.29475367464604574,0.08858911905172023,0.01844729562358422,0.500417883840242,50.0417883840242,
39,39,0.04,590,5.0,1,500000.0,,250000.0,50.0,,295.0,0.2949199989476768,0.08907777514289354,0.018273541040424245,0.5001356340341372,50.01356340341371,
40,40,0.04,600,1.5,1,500000.0,,250000.0,50.0,,300.0,0.2999186631442683,0.08951756179298764,0.018327338863252527,0.5001356185759933,50.01356185759934,
41,41,0.04,600,2.25,1,500000.0,,250000.0,50.0,,300.0,0.2998938998520373,0.08939328175128462,0.018406956105523245,0.500176907243576,50.01769072435761,
42,42,0.04,600,3.0,1,500000.0,,250000.0,50.0,,300.0,0.2998577737466235,0.08936733418711286,0.017992187479599835,0.5002372013690993,50.02372013690994,
43,43,0.04,600,5.0,1,500000.0,,250000.0,50.0,,300.0,0.29922733867812207,0.08925513672137703,0.018245832034498248,0.5012934680921908,50.12934680921908,
44,44,0.04,610,1.5,1,500000.0,,250000.0,50.0,,305.0,0.3047676328578745,0.08992813662059294,0.018227122282207298,0.500381456905395,50.038145690539515,
45,45,0.04,610,2.25,1,500000.0,,250000.0,50.0,,305.0,0.30492870270910544,0.09028883944424662,0.017956732019117405,0.500116908824082,50.01169088240818,
46,46,0.04,610,3.0,1,500000.0,,250000.0,50.0,,305.0,0.3048976243345578,0.09004883916804958,0.01904929756607343,0.5001678904706726,50.016789047067256,
47,47,0.04,610,5.0,1,500000.0,,250000.0,50.0,,305.0,0.3048988858917028,0.08946614402024594,0.01831014729403897,0.5001658158163025,50.01658158163024,
48,48,0.04,620,1.5,1,500000.0,,250000.0,50.0,,310.0,0.3098938415394059,0.08892158723649472,0.018101271961643937,0.5001713107439392,50.01713107439391,
49,49,0.04,620,2.25,1,500000.0,,250000.0,50.0,,310.0,0.3097107540463924,0.08955736331069157,0.018117623779891616,0.5004669993850205,50.04669993850205,
50,50,0.04,620,3.0,1,500000.0,,250000.0,50.0,,310.0,0.30969566217672195,0.08845819661144907,0.017871378597104963,0.5004913859174913,50.049138591749134,
