,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,500,1.5,1,100000.0,,100000.0,100.0,,500.0,0.4990781356938214,0.1713925329606532,0.04061570697247079,1.0018471342265816,100.18471342265816,
1,1,0.04,500,2.25,1,100000.0,,100000.0,100.0,,500.0,0.49919581079745967,0.17031313168364295,0.0363221819185266,1.001610969453561,100.1610969453561,
2,2,0.04,500,3.0,1,100000.0,,100000.0,100.0,,500.0,0.4987799655511935,0.17690818691528942,0.042481165086258335,1.0024460373973887,100.24460373973888,
3,3,0.04,500,5.0,1,100000.0,,100000.0,100.0,,500.0,0.4994409944459903,0.1921365698839952,0.04050952558426915,1.0011192624558776,100.11192624558778,
4,4,0.04,510,1.5,1,100000.0,,100000.0,100.0,,510.0,0.5084130965376517,0.17765766179254192,0.03779743823213246,1.0031212875379398,100.31212875379398,
5,5,0.04,510,2.25,1,100000.0,,100000.0,100.0,,510.0,0.5069266481895056,0.19690993117871727,0.03674485819612153,1.0060627150327783,100.60627150327782,
6,6,0.04,510,3.0,1,100000.0,,100000.0,100.0,,510.0,0.5097156437635704,0.18974287115218527,0.0379271632620994,1.0005578722958748,100.05578722958747,
7,7,0.04,510,5.0,1,100000.0,,100000.0,100.0,,510.0,0.509872877173791,0.17139548145557507,0.040537620411179545,1.0002493225898064,100.02493225898064,
8,8,0.04,520,1.5,1,100000.0,,100000.0,100.0,,520.0,0.5196756889530434,0.19025138159720847,0.04143064547493104,1.000624064303662,100.0624064303662,
9,9,0.04,520,2.25,1,100000.0,,100000.0,100.0,,520.0,0.519589102455484,0.1709025485210323,0.037245012950143326,1.0007908124758087,100.07908124758087,
10,10,0.04,520,3.0,1,100000.0,,100000.0,100.0,,520.0,0.51931950430901,0.17860388520692083,0.0415053973401306,1.0013103603568587,100.13103603568587,
11,11,0.04,520,5.0,1,100000.0,,100000.0,100.0,,520.0,0.5186014099472231,0.18896026409207067,0.04027525390538815,1.002696849692173,100.26968496921737,
12,12,0.04,530,1.5,1,100000.0,,100000.0,100.0,,530.0,0.5289979489897405,0.179206407948526,0.04185342379296883,1.0018942436585496,100.18942436585496,
13,13,0.04,530,2.25,1,100000.0,,100000.0,100.0,,530.0,0.526034742503839,0.17980444980156612,0.03634642604088603,1.0075380144613395,100.75380144613396,
14,14,0.04,530,3.0,1,100000.0,,100000.0,100.0,,530.0,0.5298522698928991,0.1740482064024501,0.03627884446208434,1.000278813766582,100.0278813766582,
15,15,0.04,530,5.0,1,100000.0,,100000.0,100.0,,530.0,0.5296337501224571,0.1670583919052351,0.03914825138746321,1.0006915153678524,100.06915153678521,
16,16,0.04,540,1.5,1,100000.0,,100000.0,100.0,,540.0,0.53962547798983,0.17928019497299869,0.04207248974526389,1.0006940406364155,100.06940406364154,
17,17,0.04,540,2.25,1,100000.0,,100000.0,100.0,,540.0,0.5396316544104137,0.17035963641570676,0.03717520151451888,1.0006825870694867,100.06825870694865,
18,18,0.04,540,3.0,1,100000.0,,100000.0,100.0,,540.0,0.5396656106543105,0.16738434246627895,0.04126446513512146,1.0006196232242484,100.06196232242483,
19,19,0.04,540,5.0,1,100000.0,,100000.0,100.0,,540.0,0.5393081442562107,0.17497506720504488,0.03996361489894426,1.001282857956361,100.1282857956361,
20,20,0.04,550,1.5,1,100000.0,,100000.0,100.0,,550.0,0.5498974289230318,0.1995566388879488,0.037430927032066005,1.0001865276532915,100.0186527653292,
21,21,0.04,550,2.25,1,100000.0,,100000.0,100.0,,550.0,0.548747072453807,0.17464775979312275,0.038325604436563736,1.0022832514451336,100.22832514451336,
22,22,0.04,550,3.0,1,100000.0,,100000.0,100.0,,550.0,0.5497756308203634,0.17285609187087175,0.035180710815227945,1.0004081104491696,100.04081104491696,
23,23,0.04,550,5.0,1,100000.0,,100000.0,100.0,,550.0,0.5449214899970228,0.18573723675092663,0.03569680302725707,1.0093197095291744,100.93197095291742,
24,24,0.04,560,1.5,1,100000.0,,100000.0,100.0,,560.0,0.559622055065006,0.1998419023117056,0.04060737546015141,1.000675357469516,100.0675357469516,
25,25,0.04,560,2.25,1,100000.0,,100000.0,100.0,,560.0,0.5581831743040766,0.16898096574066027,0.040596703218741634,1.0032548915473645,100.32548915473645,
26,26,0.04,560,3.0,1,100000.0,,100000.0,100.0,,560.0,0.5586408370147636,0.1923143687325141,0.039115086517738616,1.002432981792916,100.2432981792916,
27,27,0.04,560,5.0,1,100000.0,,100000.0,100.0,,560.0,0.5596221774104606,0.17921342902465004,0.03593765379414366,1.000675138700342,100.0675138700342,
28,28,0.04,570,1.5,1,100000.0,,100000.0,100.0,,570.0,0.5689832203258902,0.17288797397011724,0.04064577546279981,1.0017870117040135,100.17870117040135,
29,29,0.04,570,2.25,1,100000.0,,100000.0,100.0,,570.0,0.569456032868402,0.17758219383180293,0.03609392422010632,1.0009552399135329,100.09552399135328,
30,30,0.04,570,3.0,1,100000.0,,100000.0,100.0,,570.0,0.5696043328446193,0.17371964941310367,0.03670320444103561,1.0006946350871395,100.06946350871397,
31,31,0.04,570,5.0,1,100000.0,,100000.0,100.0,,570.0,0.5683997093256039,0.17910578387089007,0.03701618247650962,1.002815431901425,100.2815431901425,
32,32,0.04,580,1.5,1,100000.0,,100000.0,100.0,,580.0,0.576010719070382,0.17512160566319324,0.03896179076646016,1.0069257060633459,100.69257060633458,
33,33,0.04,580,2.25,1,100000.0,,100000.0,100.0,,580.0,0.5796070990821818,0.19632093306078527,0.035496060749615484,1.0006778745782103,100.06778745782104,
34,34,0.04,580,3.0,1,100000.0,,100000.0,100.0,,580.0,0.5797527654182204,0.19975789014015524,0.03710470397694046,1.0004264483009428,100.04264483009428,
35,35,0.04,580,5.0,1,100000.0,,100000.0,100.0,,580.0,0.5794063695650493,0.19727440041149816,0.03589820089969649,1.0010245493769705,100.10245493769706,
36,36,0.04,590,1.5,1,100000.0,,100000.0,100.0,,590.0,0.589584928456361,0.16980199466104068,0.036942918590341496,1.0007040063672008,100.07040063672008,
37,37,0.04,590,2.25,1,100000.0,,100000.0,100.0,,590.0,0.5896803452511676,0.19500483766830293,0.03958018883986896,1.000542081402927,100.05420814029272,
38,38,0.04,590,3.0,1,100000.0,,100000.0,100.0,,590.0,0.5823626156447972,0.16342130193058152,0.03815674787889026,1.013114482540653,101.31144825406533,
39,39,0.04,590,5.0,1,100000.0,,100000.0,100.0,,590.0,0.5863538041043057,0.19215527689859888,0.035877577830734524,1.0062184228535263,100.62184228535261,
40,40,0.04,600,1.5,1,100000.0,,100000.0,100.0,,600.0,0.5995884813730754,0.1769258214656,0.03934695744624343,1.0006863351110116,100.06863351110118,
41,41,0.04,600,2.25,1,100000.0,,100000.0,100.0,,600.0,0.5994146032160188,0.19365387004272772,0.035705060780026734,1.000976614151274,100.0976614151274,
42,42,0.04,600,3.0,1,100000.0,,100000.0,100.0,,600.0,0.598903165776278,0.1927117792186656,0.03708778972551412,1.0018314049522519,100.18314049522517,
43,43,0.04,600,5.0,1,100000.0,,100000.0,100.0,,600.0,0.5993710873544842,0.17844693767382555,0.034804756306339335,1.0010492875929196,100.10492875929197,
44,44,0.04,610,1.5,1,100000.0,,100000.0,100.0,,610.0,0.6089991129996406,0.1749075494444572,0.03844641114353962,1.001643495005156,100.1643495005156,
45,45,0.04,610,2.25,1,100000.0,,100000.0,100.0,,610.0,0.6073432462897017,0.1710089609406183,0.03474378933218291,1.004374385862572,100.4374385862572,
46,46,0.04,610,3.0,1,100000.0,,100000.0,100.0,,610.0,0.6095487568429689,0.16857360195140755,0.04002265522961504,1.0007402905050091,100.07402905050093,
47,47,0.04,610,5.0,1,100000.0,,100000.0,100.0,,610.0,0.6085992419566537,0.1742169645492404,0.03845312530520306,1.0023016099048083,100.23016099048083,
48,48,0.04,620,1.5,1,100000.0,,100000.0,100.0,,620.0,0.6176953560249103,0.17694215605411123,0.034379637932366924,1.0037310365904657,100.37310365904656,
49,49,0.04,620,2.25,1,100000.0,,100000.0,100.0,,620.0,0.6192908704932734,0.17499019490063694,0.03562097608720515,1.0011450669475583,100.11450669475586,
