# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.790000000000000000e+02	1.789999999999999925e-01	nan	5.000000000000000000e+02	4.962436890667731859e-02	2.018445034903423863e-02	1.037327457353508925e-02	1.007569488571816052e+01	1.803549384543550849e+00	nan
nan	2.080000000000000000e+02	2.079999999999999905e-01	nan	5.000000000000000000e+02	3.530465155995443638e-02	1.865344399871106396e-02	1.261366247900006649e-02	1.416243973264822920e+01	2.945787464390831722e+00	nan
nan	2.050000000000000000e+02	2.050000000000000155e-01	nan	5.000000000000000000e+02	2.902542593318457875e-02	1.976490413526828249e-02	8.371653977904982419e-03	1.722627606399233713e+01	3.531386593118429840e+00	nan
nan	1.190000000000000000e+02	1.190000000000000085e-01	nan	5.000000000000000000e+02	4.060223211183711101e-02	1.311484749080991941e-02	1.661203270338501917e-02	1.231459390268917709e+01	1.465436674420012242e+00	nan
nan	1.890000000000000000e+02	1.890000000000000013e-01	nan	5.100000000000000000e+02	6.810202365932127577e-02	1.844497813869450109e-02	9.688083767622215903e-03	7.488764248053224826e+00	1.415376442882059438e+00	nan
nan	2.340000000000000000e+02	2.340000000000000135e-01	nan	5.100000000000000000e+02	4.073319977237588319e-02	1.269747252291221311e-02	1.395852265877517949e-02	1.252049931873674637e+01	2.929796840584398598e+00	nan
nan	1.840000000000000000e+02	1.839999999999999969e-01	nan	5.100000000000000000e+02	4.797870615965393881e-02	1.252391847564447366e-02	1.124179430294661164e-02	1.062971557221497498e+01	1.955867665287555290e+00	nan
nan	1.030000000000000000e+02	1.030000000000000082e-01	nan	5.100000000000000000e+02	1.828422248962624508e-02	6.988634496368616861e-03	4.113509449683820131e-03	2.789290057531044198e+01	2.872968759256975702e+00	nan
nan	1.860000000000000000e+02	1.859999999999999987e-01	nan	5.200000000000000000e+02	5.499487476731701463e-02	1.117642377876122001e-02	1.188943877690273702e-02	9.455426568386906538e+00	1.758709341719964625e+00	nan
nan	2.330000000000000000e+02	2.330000000000000127e-01	nan	5.200000000000000000e+02	3.674947643958148547e-02	1.520803003762605243e-02	1.427867764933461736e-02	1.414986145054103339e+01	3.296917717976060924e+00	nan
nan	1.800000000000000000e+02	1.799999999999999933e-01	nan	5.200000000000000000e+02	3.727394153463592374e-02	2.266546956285486400e-02	9.369470630552840379e-03	1.395076502754081993e+01	2.511137704957347783e+00	nan
nan	1.250000000000000000e+02	1.250000000000000000e-01	nan	5.200000000000000000e+02	3.601933606705642887e-02	2.049507800469648616e-02	1.016447925395539027e-02	1.443669031077994092e+01	1.804586288847492614e+00	nan
nan	1.610000000000000000e+02	1.610000000000000042e-01	nan	5.300000000000000000e+02	4.669062396635581536e-02	1.625340884674979225e-02	1.238954136492017091e-02	1.135131542431100904e+01	1.827561783314072485e+00	nan
nan	2.490000000000000000e+02	2.489999999999999991e-01	nan	5.300000000000000000e+02	4.702053805317518709e-02	1.796317143242430123e-02	1.373716623503364216e-02	1.127167025185094396e+01	2.806645892710884826e+00	nan
nan	1.860000000000000000e+02	1.859999999999999987e-01	nan	5.300000000000000000e+02	2.237592659071196977e-02	1.612530533613740213e-02	1.383717237096793173e-02	2.368616994927029751e+01	4.405627610564275543e+00	nan
nan	1.010000000000000000e+02	1.010000000000000064e-01	nan	5.300000000000000000e+02	3.358634876167343464e-02	1.182715799209333590e-02	1.203424544790757458e-02	1.578022082009705329e+01	1.593802302829802509e+00	nan
nan	1.960000000000000000e+02	1.960000000000000075e-01	nan	5.400000000000000000e+02	4.870471009166976728e-02	1.324004672234647614e-02	7.631076430605011375e-03	1.108722337087392340e+01	2.173095780691288947e+00	nan
nan	2.530000000000000000e+02	2.530000000000000027e-01	nan	5.400000000000000000e+02	4.139095665107106470e-02	1.065939245446905631e-02	1.301770373316136695e-02	1.304632807963926489e+01	3.300721004148734483e+00	nan
nan	1.940000000000000000e+02	1.940000000000000058e-01	nan	5.400000000000000000e+02	4.028134034933827934e-02	1.995762769455272298e-02	1.426116764240633987e-02	1.340571081589818192e+01	2.600707898284247310e+00	nan
nan	1.310000000000000000e+02	1.310000000000000053e-01	nan	5.400000000000000000e+02	3.226855086131763528e-02	1.986462225171900173e-02	1.060313534646710118e-02	1.673455998445013648e+01	2.192227357962967638e+00	nan
nan	1.860000000000000000e+02	1.859999999999999987e-01	nan	5.500000000000000000e+02	6.446270109233864787e-02	1.859098381303959935e-02	1.267858037145133503e-02	8.532065685739116390e+00	1.586964217547475631e+00	nan
nan	2.240000000000000000e+02	2.239999999999999769e-01	nan	5.500000000000000000e+02	2.568230835254325939e-02	1.793344170454044817e-02	1.389244479127894893e-02	2.141552046062615133e+01	4.797076583180256648e+00	nan
nan	2.020000000000000000e+02	2.020000000000000129e-01	nan	5.500000000000000000e+02	2.590598108406538813e-02	2.281616557616302290e-02	1.276563492548747972e-02	2.123061845120784596e+01	4.288584927143984871e+00	nan
nan	1.190000000000000000e+02	1.190000000000000085e-01	nan	5.500000000000000000e+02	3.622373863368011371e-02	2.153745681600351819e-02	1.112880877263154947e-02	1.518341343951231259e+01	1.806826199301965419e+00	nan
nan	1.620000000000000000e+02	1.619999999999999774e-01	nan	5.600000000000000000e+02	6.748065242049960943e-02	8.246435009288084067e-03	1.267073150029752147e-02	8.298674952198306087e+00	1.344385342256125160e+00	nan
nan	2.310000000000000000e+02	2.310000000000000109e-01	nan	5.600000000000000000e+02	4.466227591160532029e-02	1.227364651258442893e-02	1.355759030945244067e-02	1.253854597800481052e+01	2.896404120919111591e+00	nan
nan	1.810000000000000000e+02	1.809999999999999942e-01	nan	5.600000000000000000e+02	4.971448793605759420e-02	1.588188205244093348e-02	1.509079305675886835e-02	1.126432199644232313e+01	2.038842281356060493e+00	nan
nan	1.130000000000000000e+02	1.129999999999999893e-01	nan	5.600000000000000000e+02	3.204744612150989269e-02	1.673271304390046982e-02	1.243610940634271370e-02	1.747409131687826545e+01	1.974572318807243709e+00	nan
nan	1.190000000000000000e+02	1.190000000000000085e-01	nan	5.700000000000000000e+02	5.788613816548604518e-02	1.959056169589892815e-02	1.390745609370306821e-02	9.846917035136678820e+00	1.171783127181264872e+00	nan
nan	2.060000000000000000e+02	2.060000000000000164e-01	nan	5.700000000000000000e+02	3.164590411074641452e-02	1.576724117436104078e-02	1.300565141620793272e-02	1.801180961698097249e+01	3.710432781098080390e+00	nan
nan	1.540000000000000000e+02	1.539999999999999980e-01	nan	5.700000000000000000e+02	4.291016421382209955e-02	8.997504714165440245e-03	1.148768628608053642e-02	1.328356603716732387e+01	2.045669169723768110e+00	nan
nan	1.150000000000000000e+02	1.149999999999999911e-01	nan	5.700000000000000000e+02	3.623185212950374989e-02	1.841481621363431909e-02	1.156870870795369960e-02	1.573201386345487229e+01	1.809181594297310181e+00	nan
nan	1.130000000000000000e+02	1.129999999999999893e-01	nan	5.800000000000000000e+02	5.851134171916783089e-02	1.606354985163526913e-02	1.386689504240672804e-02	9.912608102268089638e+00	1.120124715556294115e+00	nan
