,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.04,500,1.5,1,100000.0,,100000.0,100.0,500.0,0.4993883395713396,0.1992671431544541,0.0376949327968867,,1.0012248192041997,100.12248192041996,,,
1,1,0.04,500,2.25,1,100000.0,,100000.0,100.0,500.0,0.4997062455113337,0.1858043223156981,0.0403910636631044,,1.0005878543470388,100.05878543470388,,,
2,2,0.04,500,3.0,1,100000.0,,100000.0,100.0,500.0,0.4990508568585028,0.1911669498554188,0.0425216538357768,,1.0019018966272737,100.19018966272736,,,
3,3,0.04,500,5.0,1,100000.0,,100000.0,100.0,500.0,0.4999696063468946,0.1709632173814581,0.038049466125367,,1.000060791001532,100.0060791001532,,,
4,4,0.04,510,1.5,1,100000.0,,100000.0,100.0,510.0,0.508799088220826,0.1760749558311643,0.0413527042137297,,1.002360286814533,100.2360286814533,,,
5,5,0.04,510,2.25,1,100000.0,,100000.0,100.0,510.0,0.5091944945488649,0.1708739094447966,0.0365142136386087,,1.0015819209747128,100.15819209747129,,,
6,6,0.04,510,3.0,1,100000.0,,100000.0,100.0,510.0,0.5090167284703284,0.180222809639912,0.0367210377834444,,1.00193170769186,100.193170769186,,,
7,7,0.04,510,5.0,1,100000.0,,100000.0,100.0,510.0,0.5096236389217097,0.177236971526118,0.0411400642666909,,1.0007385078900315,100.07385078900316,,,
8,8,0.04,520,1.5,1,100000.0,,100000.0,100.0,520.0,0.5196258739757695,0.1900687947253072,0.0366223805528373,,1.0007199911377929,100.0719991137793,,,
9,9,0.04,520,2.25,1,100000.0,,100000.0,100.0,520.0,0.5195284735177665,0.1715580797141267,0.0406477405422283,,1.0009076046959289,100.09076046959288,,,
10,10,0.04,520,3.0,1,100000.0,,100000.0,100.0,520.0,0.5194710717871658,0.1884281849379915,0.0361707911049,,1.0010182053276124,100.10182053276124,,,
11,11,0.04,520,5.0,1,100000.0,,100000.0,100.0,520.0,0.5189308746405459,0.1746352234173397,0.0415198983384165,,1.0020602461940518,100.20602461940518,,,
12,12,0.04,530,1.5,1,100000.0,,100000.0,100.0,530.0,0.5291771939481578,0.1770771161697311,0.0374032649289308,,1.001554878141485,100.15548781414849,,,
13,13,0.04,530,2.25,1,100000.0,,100000.0,100.0,530.0,0.529638064175515,0.1804080089749312,0.0360840992684347,,1.0006833644501143,100.06833644501148,,,
14,14,0.04,530,3.0,1,100000.0,,100000.0,100.0,530.0,0.5295531383180787,0.1708665828587351,0.0409493915204712,,1.0008438467258274,100.08438467258274,,,
15,15,0.04,530,5.0,1,100000.0,,100000.0,100.0,530.0,0.5297165984584353,0.1744491785124685,0.0414168071926645,,1.0005350059680769,100.0535005968077,,,
16,16,0.04,540,1.5,1,100000.0,,100000.0,100.0,540.0,0.5380830020783378,0.178155267907886,0.0412830127164899,,1.0035626435220175,100.35626435220176,,,
17,17,0.04,540,2.25,1,100000.0,,100000.0,100.0,540.0,0.5381536722621831,0.1733563772983641,0.0354898089512419,,1.003430855967322,100.3430855967322,,,
18,18,0.04,540,3.0,1,100000.0,,100000.0,100.0,540.0,0.5396366101654166,0.1727806120099967,0.0403055922028997,,1.0006733972968809,100.06733972968809,,,
19,19,0.04,540,5.0,1,100000.0,,100000.0,100.0,540.0,0.5386362704159637,0.1933449188870704,0.0363103387598271,,1.0025318190752048,100.25318190752049,,,
20,20,0.04,550,1.5,1,100000.0,,100000.0,100.0,550.0,0.5495033302811407,0.1743511033901212,0.0351914469744598,,1.00090385206329,100.090385206329,,,
21,21,0.04,550,2.25,1,100000.0,,100000.0,100.0,550.0,0.5493708791033214,0.1901990366260205,0.0409980220730048,,1.0011451660810735,100.11451660810737,,,
