# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.416900000000000000e+04	2.833799999999999653e+00	nan	5.020000000000000000e+02	3.907793203887877098e-02	1.992953810954312122e-02	7.370184367181365284e-03	1.284612500734579399e+01	3.640334904581650477e+01	nan
nan	1.421500000000000000e+04	2.842999999999999972e+00	nan	5.220000000000000000e+02	3.756768320511127968e-02	2.006984642163354982e-02	7.337535903176344541e-03	1.389492125851879045e+01	3.950326113796892002e+01	nan
nan	1.445400000000000000e+04	2.890800000000000036e+00	nan	5.420000000000000000e+02	4.329351780722845433e-02	1.978316048196266524e-02	7.486720510749806691e-03	1.251919519253077695e+01	3.619048946256796739e+01	nan
nan	1.418500000000000000e+04	2.836999999999999744e+00	nan	5.620000000000000000e+02	3.863052597091609641e-02	1.935579589613186519e-02	7.069266717754961633e-03	1.454808045904202807e+01	4.127290426230223375e+01	nan
nan	1.437900000000000000e+04	2.875799999999999912e+00	nan	5.820000000000000000e+02	4.211868621950998204e-02	1.728713458978284323e-02	7.232864937384719632e-03	1.381809482296741898e+01	3.973807709188969994e+01	nan
nan	1.467500000000000000e+04	2.935000000000000053e+00	nan	6.020000000000000000e+02	4.666968481228650489e-02	1.853648428789456126e-02	6.895644265724535510e-03	1.289916575227253936e+01	3.785905148291990940e+01	nan
nan	1.482600000000000000e+04	2.965200000000000280e+00	nan	6.220000000000000000e+02	4.492963435450292309e-02	1.891960245843906513e-02	6.976498208507040007e-03	1.384386961826369955e+01	4.104984219207553053e+01	nan
nan	1.454100000000000000e+04	2.908199999999999896e+00	nan	6.420000000000000000e+02	4.333943242875193391e-02	1.836306190494069526e-02	7.176812399923685609e-03	1.481329966781219376e+01	4.308003809393141381e+01	nan
nan	1.512600000000000000e+04	3.025199999999999889e+00	nan	6.620000000000000000e+02	4.861645755977406225e-02	1.620540189616347798e-02	6.719831852122715166e-03	1.361678808428337817e+01	4.119350731257407716e+01	nan
nan	1.488300000000000000e+04	2.976599999999999913e+00	nan	6.820000000000000000e+02	4.842504022224147775e-02	1.926861427580221428e-02	7.316881453787231655e-03	1.408362278833502046e+01	4.192131159175801969e+01	nan
nan	1.514600000000000000e+04	3.029199999999999893e+00	nan	7.020000000000000000e+02	5.095836178372792347e-02	1.833275264107778885e-02	7.494633476541750182e-03	1.377595306103744122e+01	4.173011701249461680e+01	nan
nan	1.501300000000000000e+04	3.002600000000000158e+00	nan	7.220000000000000000e+02	4.863374114211183041e-02	1.817336551470423445e-02	7.032853060682994588e-03	1.484566029765746364e+01	4.457557960974630618e+01	nan
nan	1.532500000000000000e+04	3.064999999999999947e+00	nan	7.420000000000000000e+02	5.057951716912612028e-02	1.778032648251208492e-02	7.459848332102107793e-03	1.466997001017081459e+01	4.496345808117354181e+01	nan
nan	1.527700000000000000e+04	3.055400000000000116e+00	nan	7.620000000000000000e+02	4.648010074902231281e-02	2.089434089996733412e-02	7.597287104970811868e-03	1.639411248513759745e+01	5.009057128708941775e+01	nan
nan	1.541700000000000000e+04	3.083400000000000141e+00	nan	7.820000000000000000e+02	5.141088126754311816e-02	1.860929195936146530e-02	7.423795653306077165e-03	1.521078769162618372e+01	4.690094276836018139e+01	nan
nan	1.549300000000000000e+04	3.098599999999999799e+00	nan	8.020000000000000000e+02	5.606231238778036641e-02	1.892904611541642440e-02	7.493465650580127466e-03	1.430551052644072030e+01	4.432705491722921920e+01	nan
nan	1.555100000000000000e+04	3.110200000000000298e+00	nan	8.220000000000000000e+02	6.094644486358902213e-02	1.968243552071674909e-02	7.265081509038869706e-03	1.348725100930512255e+01	4.194804808914079786e+01	nan
nan	1.559000000000000000e+04	3.117999999999999883e+00	nan	8.420000000000000000e+02	5.355302808607120824e-02	1.956014589658488026e-02	7.271687911433729473e-03	1.572273371071987569e+01	4.902348371002457128e+01	nan
nan	1.568800000000000000e+04	3.137599999999999945e+00	nan	8.620000000000000000e+02	5.129016483056147990e-02	1.671769550824095396e-02	7.387362629261647745e-03	1.680634099827211614e+01	5.273157551617858729e+01	nan
nan	1.569000000000000000e+04	3.137999999999999901e+00	nan	8.820000000000000000e+02	6.089416130544123007e-02	2.069726152975386035e-02	7.396479316663351865e-03	1.448414726620413084e+01	4.545125412134856191e+01	nan
nan	1.586300000000000000e+04	3.172599999999999643e+00	nan	9.020000000000000000e+02	5.587758181263779989e-02	1.702689705254789576e-02	7.355690490598876426e-03	1.614243084148633045e+01	5.121347608769952586e+01	nan
nan	1.594400000000000000e+04	3.188800000000000079e+00	nan	9.220000000000000000e+02	6.191597381223346019e-02	1.853932944375101186e-02	7.592127424256565373e-03	1.489114913699103937e+01	4.748489636803702751e+01	nan
nan	1.608200000000000000e+04	3.216399999999999704e+00	nan	9.420000000000000000e+02	6.241270471559801081e-02	1.942143331201530432e-02	7.041707159863157782e-03	1.509308087660200393e+01	4.854538533150268620e+01	nan
nan	1.594400000000000000e+04	3.188800000000000079e+00	nan	9.620000000000000000e+02	6.992694242899233359e-02	1.873072482106605957e-02	7.345256125568763381e-03	1.375721526758971081e+01	4.386900804529007303e+01	nan
nan	1.590000000000000000e+04	3.180000000000000160e+00	nan	9.820000000000000000e+02	6.042048012807299529e-02	1.722185406223538523e-02	7.244834663548529834e-03	1.625276723916227439e+01	5.168379982053603072e+01	nan
nan	1.613500000000000000e+04	3.226999999999999869e+00	nan	1.002000000000000000e+03	6.677438081396758207e-02	1.759913821481042667e-02	7.369024725245172137e-03	1.500575501840379289e+01	4.842357144438904015e+01	nan
nan	1.619100000000000000e+04	3.238199999999999967e+00	nan	1.022000000000000000e+03	6.020173625597635692e-02	1.954076887457482231e-02	7.153979851807375917e-03	1.697625456605570804e+01	5.497250753580159000e+01	nan
nan	1.621400000000000000e+04	3.242799999999999905e+00	nan	1.042000000000000000e+03	6.349189037337055197e-02	1.692224410657731937e-02	7.203000850626218969e-03	1.641154474803652263e+01	5.321935730893282823e+01	nan
nan	1.644600000000000000e+04	3.289199999999999680e+00	nan	1.062000000000000000e+03	6.307005957933142781e-02	1.879683999244661369e-02	7.288626678648965455e-03	1.683841758012269452e+01	5.538492310453956691e+01	nan
nan	1.627800000000000000e+04	3.255600000000000271e+00	nan	1.082000000000000000e+03	6.356963298003392993e-02	1.967754001763464405e-02	7.164390561185412891e-03	1.702070547331674177e+01	5.541260873892998973e+01	nan
nan	1.649800000000000000e+04	3.299599999999999866e+00	nan	1.102000000000000000e+03	6.891530793336642091e-02	1.860590381452792083e-02	7.275664904894009813e-03	1.599064174632309232e+01	5.276272150616767931e+01	nan
nan	1.654700000000000000e+04	3.309399999999999675e+00	nan	1.122000000000000000e+03	6.228069879716713331e-02	1.774461452299319272e-02	7.401080957839980927e-03	1.801521212300583130e+01	5.961954299987549888e+01	nan
nan	1.654800000000000000e+04	3.309600000000000097e+00	nan	1.142000000000000000e+03	7.298865220809602761e-02	1.733501835663908350e-02	7.114010216625803705e-03	1.564626781631854158e+01	5.178288796488784129e+01	nan
nan	1.655400000000000000e+04	3.310799999999999965e+00	nan	1.162000000000000000e+03	7.158784674766138778e-02	1.755755489878631920e-02	7.181854420329349988e-03	1.623180543613654336e+01	5.374026143796086785e+01	nan
nan	1.666200000000000000e+04	3.332399999999999807e+00	nan	1.182000000000000000e+03	7.143520392810387420e-02	2.019881334547698332e-02	7.240250175296304540e-03	1.654646357823274982e+01	5.513943522810281905e+01	nan
nan	1.672300000000000000e+04	3.344599999999999795e+00	nan	1.202000000000000000e+03	7.481186499717296101e-02	1.893327511984716632e-02	7.041835344176810077e-03	1.606697012626836596e+01	5.373758828431716950e+01	nan
nan	1.665800000000000000e+04	3.331599999999999895e+00	nan	1.222000000000000000e+03	7.856011665899131913e-02	1.906706975194864123e-02	7.609388643604583606e-03	1.555496671809155629e+01	5.182292711799382801e+01	nan
